date,60 to 69,70 to 79,80+
2020-11-01,2.6293005481585783,11.016333243815783,32.882979387525246
2020-11-02,1.527750148753714,11.923922592598995,32.007536947113515
2020-11-03,1.892195119358052,12.313283959465158,30.653531896818887
2020-11-04,2.2388371617561553,9.411797913796576,29.451544137815954
2020-11-05,2.572447697731088,10.17914628885263,30.719996332587147
2020-11-06,3.0436415075189673,9.494304058944907,32.88263110186709
2020-11-07,2.7470009913897226,11.873962560100543,29.850823719439873
2020-11-08,2.606296854139327,11.164610780579952,31.16924086630774
2020-11-09,2.9658622296422408,12.326763726680683,34.704280165548575
2020-11-10,2.0695998580277024,9.987804176372471,28.102533832481484
2020-11-11,1.960032457976825,11.158806034599323,23.74658518785476
2020-11-12,2.05814085490903,10.217377969390377,29.526204991494264
2020-11-13,2.4151422010799264,11.614573629306896,26.645854250664385
2020-11-14,1.5392416411149283,9.624401406867293,30.312979561871156
2020-11-15,2.2036831480042216,13.054727695550012,27.70478360626729
2020-11-16,1.9165101289488298,10.400606639956827,27.014272382273706
2020-11-17,2.0068973414815416,10.544482419749825,26.592767652545827
2020-11-18,2.2215193709482253,10.04803392520526,32.81417278871489
2020-11-19,2.143256384357421,10.1483714802735,27.974244285573867
2020-11-20,2.01434853013396,10.930374169983113,25.52106869638719
2020-11-21,2.00997942269174,9.901296084852863,28.542661009099696
2020-11-22,2.484194428584905,9.227740125863253,28.53098057660625
2020-11-23,2.1966786780855245,11.585747467442228,25.827694147405545
2020-11-24,2.81216043097686,9.793152412101367,27.042455251489926
2020-11-25,2.4235033269161996,11.167600147085572,27.48501779691533
2020-11-26,2.4042024124894756,10.42551477429488,23.066645029763315
2020-11-27,2.0778841068521365,9.589890899887505,24.243643562743898
2020-11-28,3.0310828790878106,11.249207303940814,23.931484373692633
2020-11-29,2.5805955283387223,9.279387635785815,28.12786982202273
2020-11-30,2.175210238514037,11.262342162232605,23.316366192478284
2020-12-01,2.446726861241303,11.039296697057715,22.80649904643973
2020-12-02,1.799819154147792,11.563761355432858,23.12221104144139
2020-12-03,3.4894178991856624,11.872967639554373,27.69285183681452
2020-12-04,2.068313513660252,13.510944889170656,30.42533854640187
2020-12-05,3.238993084126945,9.835465932214735,24.23932345086872
2020-12-06,3.4164218779992415,10.088609842708935,25.715505053135335
2020-12-07,2.1736202166638905,12.170821354566169,26.456652320994458
2020-12-08,3.087679270962192,12.877346660695805,27.182939666332533
2020-12-09,3.0761885192024225,13.003470242615947,27.104537217611124
2020-12-10,3.9580702154792036,14.323686679214045,27.052462014072002
2020-12-11,3.398904659651065,11.675046091729476,31.208944285334507
2020-12-12,2.337388632828917,11.868291053944873,31.23229173949062
2020-12-13,2.9366197703398047,10.758321551820387,31.028165164052762
2020-12-14,3.9162184187938736,16.764628363134463,29.019863257585442
2020-12-15,3.6423146995929163,12.838167051205598,30.31088253587774
2020-12-16,2.873968047262317,13.984881374555593,26.17055924389679
2020-12-17,3.6234740618620096,15.083159612104346,33.33050519991891
2020-12-18,3.020500010332229,13.233752383189914,34.88646264932522
2020-12-19,3.8064855853877493,13.236271176278494,31.182739974459384
2020-12-20,3.4445465972819127,14.853127879704614,31.341455106499932
2020-12-21,3.428723223343903,17.969408769356672,34.63034442710878
2020-12-22,4.157261001515269,17.750315378423068,31.932698024412293
2020-12-23,3.675180939799373,15.782109188727695,32.68564593323615
2020-12-24,3.6874329417722387,15.551611736423848,31.03727023095239
2020-12-25,3.831011924421121,16.217597253816844,34.30886688932103
2020-12-26,3.3667675385173603,15.875129480848656,35.58609005840685
2020-12-27,4.290766951145528,18.448918795858177,32.77756357721127
2020-12-28,2.6583287283517367,17.028973161536083,35.3516383135604
2020-12-29,3.8454369234578274,13.470871791076211,34.87500213588517
2020-12-30,3.9934680905878874,16.377066056437187,35.28899412018399
2020-12-31,4.703295580178808,14.718757438317443,36.12266509246147
2021-01-01,3.9065326629682993,16.13101350389513,34.36355586488881
2021-01-02,2.828189502235308,16.220024371749147,36.41207689830404
2021-01-03,2.9636436562257096,14.698869089724562,33.26963199163935
2021-01-04,4.312381931519401,14.83578524055688,37.57158762673679
2021-01-05,4.1842901918116935,15.337210504839016,38.996327351690084
