date,60 to 69,70 to 79,80+
2020-11-01,2.629308539859592,11.017725957370494,32.878799856861846
2020-11-02,1.527752736712139,11.925518450743196,32.00297625984626
2020-11-03,1.8922079680174353,12.315036018746579,30.648961952428593
2020-11-04,2.238870776626246,9.413211469483397,29.447221988710165
2020-11-05,2.572505857803892,10.180730806806219,30.715861814074646
2020-11-06,3.043724684085598,9.495799274980012,32.87879651992567
2020-11-07,2.747081009919979,11.875808042026012,29.84783746453335
2020-11-08,2.6063718938512497,11.166285992049769,31.166478666911175
2020-11-09,2.9659468686702475,12.328517573572043,34.70136896655839
2020-11-10,2.069659103358163,9.989133160836936,28.1001041457267
2020-11-11,1.9600902364346071,11.160180928477185,23.74438455350029
2020-11-12,2.058205836940797,10.218534834607503,29.523305137438776
2020-11-13,2.4152305204551223,11.61577317659101,26.64311088468512
2020-11-14,1.5393112922328513,9.625299478953005,30.309677018223073
2020-11-15,2.2038066362499653,13.055797241585388,27.70151568097435
2020-11-16,1.916636084399085,10.401305446308436,27.010790346389296
2020-11-17,2.0070406422858866,10.545005347895732,26.589066184064357
2020-11-18,2.2216811231035662,10.048349283189296,32.809351952371856
2020-11-19,2.143407117881409,10.148519904366847,27.970014264657618
2020-11-20,2.0144808451558345,10.930379456499189,25.51719240750503
2020-11-21,2.0101006803271866,9.90119245189735,28.53839705282304
2020-11-22,2.4843295556200418,9.227584632717008,28.526822262663405
2020-11-23,2.1967857087469795,11.585551328416852,25.824015823636547
2020-11-24,2.812282958509472,9.793042316854851,27.038725200398726
2020-11-25,2.423597692270308,11.167583199061244,27.481417593801005
2020-11-26,2.404284052556123,10.425603479427174,23.063867798113243
2020-11-27,2.0779407171028006,9.590047009281779,24.241103104329614
2020-11-28,3.031139266323036,11.249415956540407,23.929459762147733
2020-11-29,2.580618666926986,9.279526716736585,28.126200302318022
2020-11-30,2.1752083339515154,11.26244456391238,23.31573653878572
2020-12-01,2.446704042776898,11.039360223142754,22.806778866062608
2020-12-02,1.7997899483415059,11.563844798425245,23.12351116250632
2020-12-03,3.489346193300414,11.873138590725713,27.695635998566875
2020-12-04,2.068268423901024,13.511328810365104,30.42956591917423
2020-12-05,3.2389226612799806,9.835955119324082,24.24334158214628
2020-12-06,3.4163444476660434,10.089396576745942,25.720155762027225
2020-12-07,2.1735600756899145,12.17216210654989,26.461603515244036
2020-12-08,3.0875674645171673,12.879173092885274,27.18798917360966
2020-12-09,3.0760457558270313,13.005672181800513,27.10934314625741
2020-12-10,3.957852265994281,14.326416527843705,27.05695206422777
2020-12-11,3.3987046975789874,11.677446773542597,31.213709918427845
2020-12-12,2.3372557424902713,11.870817950954175,31.23677170764304
2020-12-13,2.9364699043310902,10.760623382466404,31.032460064968
2020-12-14,3.9160523395121922,16.76814533978065,29.023806738495434
2020-12-15,3.6421934707357106,12.84075466610481,30.314889369760635
2020-12-16,2.873897181953741,13.987545811792018,26.173796550645317
2020-12-17,3.623416902555022,15.085839032070206,33.33416917268625
2020-12-18,3.0204845294033036,13.235916570761159,34.889701801755955
2020-12-19,3.8065056686588328,13.238240118913689,31.18507814921851
2020-12-20,3.444591241697803,14.855101828909781,31.343300797937523
2020-12-21,3.428778035797428,17.9715191179442,34.63186110234415
2020-12-22,4.157326578610995,17.75215122421889,31.93372098722763
2020-12-23,3.6752283823730316,15.78350435009491,32.68641165055924
2020-12-24,3.6874630940593884,15.552699818298171,31.03779675095759
2020-12-25,3.8310159449420484,16.21838609400179,34.30926703255063
2020-12-26,3.3667431120152704,15.875561158192994,35.58636626956317
2020-12-27,4.290699052494809,18.449071092906944,32.77772069501507
2020-12-28,2.65826688716293,17.028857862842433,35.35167983072394
2020-12-29,3.8453266446420975,13.470624713318902,34.87482320452172
2020-12-30,3.9933412339001717,16.376648839593024,35.28850181866135
2020-12-31,4.703139968753849,14.718345063304362,36.121857716991684
2021-01-01,3.9064045990060636,16.130616340355523,34.36262052654269
2021-01-02,2.828104297819736,16.219759974451918,36.411112433568256
2021-01-03,2.9635680609308634,14.698780649838708,33.26891281476879
2021-01-04,4.312301843208389,14.835820383930443,37.57100279209806
2021-01-05,4.184242903708262,15.337301862436023,38.996004636443594
2021-01-06,3.3740588622294614,14.482693672352278,39.33099449292229
2021-01-07,3.354807810406246,15.956841395470553,40.7944774213367
2021-01-08,3.968019562779329,14.174277901431237,37.811234810782516
2021-01-09,3.921623626144709,15.835088851554147,36.31476646568935
2021-01-10,3.4083860002785045,14.300589092754713,40.34710639831644
2021-01-11,3.204332711473538,14.831161710045091,38.27463522115963
2021-01-12,2.934756741263076,16.58971194385372,39.08899335062928
2021-01-13,3.427108307261184,14.845259056787826,36.397736367317385
2021-01-14,3.7971523728700816,13.693527302280364,37.02616658711058
2021-01-15,3.442234909635622,13.968768819689881,35.79583945918576
2021-01-16,3.513337340876105,16.18310798927169,35.92667383804652
2021-01-17,3.136476694448064,15.295335591235743,35.700918593578095
2021-01-18,3.7089915008560355,13.170587750842802,34.91095418322701
2021-01-19,3.074294680530349,15.994806203630436,37.25808739437304
2021-01-20,3.5259040004984707,14.013061045082258,34.26439956965522
2021-01-21,3.738414626454114,13.501814765614824,32.302823888601935
2021-01-22,3.4511076731208803,13.308396265964708,31.848494578485674
2021-01-23,2.993317893660787,15.008469129329235,29.343301102002645
2021-01-24,3.228669385744667,11.398173687850587,31.13118876099615
2021-01-25,3.2384468461358633,13.77236677089817,30.351097130839605
2021-01-26,3.045521821676239,12.204620895367071,27.677781527711094
2021-01-27,3.5837557662829234,12.180884834239743,30.121817997102525
2021-01-28,3.3478129547553195,13.018626185708765,30.397325226287652
2021-01-29,3.141604288280992,12.780254509460983,28.235802109063375
2021-01-30,2.278833722005871,11.250265374150217,26.356842324011897
2021-01-31,2.8086248357928714,11.483812583086415,25.048161664728685
2021-02-01,3.402203803395823,11.662900734293983,25.666804466298387
2021-02-02,3.0751810952934306,11.114284447458186,24.421838812676803
2021-02-03,3.021430819412463,13.01976796215486,24.611996851668216
2021-02-04,2.252980046294553,10.507484706295923,22.14903902545007
2021-02-05,2.9476201484355578,9.746326041720074,24.440446926765656
2021-02-06,3.08721336172716,12.190804103200486,20.191814047531512
2021-02-07,3.109281097884508,9.628762595903876,20.21074507161662
2021-02-08,2.9151991429348962,11.254173090553838,23.2869120844102
2021-02-09,2.7940036546914886,8.965376705356027,21.694073582642577
2021-02-10,3.6744868403805917,11.458479859958882,20.702468917889583
2021-02-11,2.7155802398651665,11.526303163449576,20.67011231937954
2021-02-12,3.117864115816989,10.007979853301642,18.837914847364974
2021-02-13,2.727838943684819,10.114496791784372,18.817092266021863
2021-02-14,2.730943451509955,10.826971005021468,20.084071246885244
2021-02-15,3.566046428804444,9.690750609071948,22.88222020996809
2021-02-16,2.667522397641189,10.971927085690874,19.514063072639775
2021-02-17,3.6230855498185477,9.839623296440907,19.357648585320366
2021-02-18,2.8933088486427105,11.106253794043484,18.49680285415086
2021-02-19,2.948640548342796,11.09887247232233,15.200557633172584
2021-02-20,2.7293530216553834,9.374773706962221,17.39809903412348
2021-02-21,2.767737239346234,7.8786034109239855,17.42575187589527
2021-02-22,3.095540013060539,7.221258643865104,14.736235396362954
2021-02-23,2.9046726557177576,8.703403617200504,15.397115646478825
2021-02-24,2.2967044848654696,9.22170441177593,16.47043819302926
2021-02-25,2.3813354309893344,8.33914990389887,16.306775653217294
2021-02-26,2.554716302532822,7.535953279432903,14.159310474046022
2021-02-27,3.0023474300903286,7.697582600525421,13.955187129880262
2021-02-28,2.475623235995973,8.785496481490359,14.474287298816932
2021-03-01,3.5222957461727553,7.087068045490409,15.320382127860121
2021-03-02,2.7676618930005796,7.219647180803412,12.870035351892284
2021-03-03,1.7462052482609756,4.623229177622823,12.440122570826778
2021-03-04,2.0346130298465077,5.741990359985614,13.073691005756144
2021-03-05,2.012722665843121,10.457773070801368,16.26936532237943
2021-03-06,1.7562683044047436,7.8440915650034055,13.674721912723985
2021-03-07,1.8400715869977862,6.723044930250809,11.61199057476074
2021-03-08,1.9292101611466657,7.637716750990794,12.680599110751428
2021-03-09,2.0244243232996384,8.924600389301023,13.593924516875768
2021-03-10,2.1261421706914576,6.385046017837452,11.81735205127284
2021-03-11,1.19145400858499,11.242976946984335,13.254820430869579
2021-03-12,2.5047597721676733,4.751432117042894,11.182776520018885
2021-03-13,2.3067551763731315,7.900367393825531,15.661411351588516
2021-03-14,2.2516801877427817,7.967892143412207,10.921439855996894
2021-03-15,2.1818506525844863,6.804684838560498,15.461332188684127
2021-03-16,1.1440283673394245,6.324898744030537,14.902582307731608
2021-03-17,1.3987608669656209,5.770162303037201,12.776558365528723
2021-03-18,1.8825598742032676,4.199343333459166,9.599953683618349
2021-03-19,1.094404225380086,5.390618332441132,14.141109675332581
2021-03-20,3.209595026758217,6.184028691291103,11.082234945047537
2021-03-21,1.9177153122866715,6.492547646615014,19.334112188053698
2021-03-22,2.5028952673976383,5.674041879807269,11.853245891620562
2021-03-23,1.8276159889127765,8.31736004341516,8.995144435421853
2021-03-24,0.8165955241721691,6.834660559628693,8.433481110337265
2021-03-25,1.7006443341977242,5.188668236799521,9.444597254779955
2021-03-26,1.7691845405048165,7.436268790331593,11.119415720341532
2021-03-27,1.5355272167478367,2.8221534724817565,9.268002095277723
2021-03-28,1.5972415851539685,4.413118530664996,6.511422075919516
2021-03-29,0.663886478345664,3.827235900152136,9.583095309706266
2021-03-30,2.411919234638617,7.161958472113036,12.93393416905847
2021-03-31,1.4297644743175288,4.958026082612691,14.329516921847793
2021-04-01,1.4821403113812577,6.856718718141712,8.69163071879319
2021-04-02,1.152216148452961,2.666809358226769,8.283850700564082
2021-04-03,1.1962658782854538,6.465776620127881,13.935173116330828
2021-04-04,1.655267962391718,6.716769800099975,10.985655856968183
2021-04-05,1.2887321981290445,0.9974885012498805,3.844866704714025
2021-04-06,2.6769532895967516,3.11324728453517,13.10939628516809
2021-04-07,0.9271611017218845,2.1616767715512926,17.99200113678455
2021-04-08,1.9277537227024406,3.378099343038695,23.300768094403413
2021-04-09,0.0,3.520448858103157,15.124274048488976
2021-04-10,2.0873810121850913,3.6695340668386067,9.772347477101206
2021-04-11,1.6274358614357949,2.5419393955012866,12.793100069521243
2021-04-12,1.6877748174602434,10.531820051352673,16.041991390706883
2021-04-13,1.7455622040009673,5.4358567828734925,12.531418254351987
2021-04-14,0.6001803648275582,4.196327439376202,4.342314283136381
2021-04-15,0.6174338619444345,5.7396956724988355,16.509287991549254
2021-04-16,1.2681078938124823,5.877666034011066,13.993801326921743
2021-04-17,1.9530807101614904,4.514015940884887,16.136358800173696
2021-04-18,1.3347380469158017,1.5362219444104366,18.358554893612855
2021-04-19,1.3665415260552254,3.128738247477963,15.51313062661403
2021-04-20,3.496181216864795,7.952414475460897,12.459600772593491
2021-04-21,2.147723599013091,4.849794651834246,18.387147193950522
2021-04-22,3.662750911286284,4.929413113586202,9.504390340518814
2021-04-23,3.74543088039666,0.0,19.666078587645185
2021-04-24,0.7654353203996325,3.403406830570821,8.160495778076147
2021-04-25,0.7795303640162111,6.92384216596441,10.56650670775172
2021-04-26,0.7916948465993681,0.0,10.938353082765083
2021-04-27,1.6048526126817169,5.36252477556949,6.798217033840347
2021-04-28,0.8125833028188824,5.451938142125842,18.778871166495755
2021-04-29,2.4677870924612106,1.8495271243800202,14.59659518801433
2021-04-30,2.4976246645815112,3.7705418560976014,2.5237292518360825
2021-05-01,1.6858933912391405,7.696930547915071,2.625725652855088
2021-05-02,0.8529757861507408,0.0,16.381185884266188
2021-05-03,0.8629646125150423,2.0018556786496484,17.019591491761982
2021-05-04,1.7476240588165497,4.083452048220206,14.7235816977267
2021-05-05,0.0,12.508934766592771,12.224400563760105
2021-05-06,0.0,6.401735052235745,9.510578116855497
