date,60 to 69,70 to 79,80+
2020-11-01,2.6293491811349488,11.019193775519723,32.876275468977354
2020-11-02,1.5278041324429341,11.927265915392857,32.000916192313014
2020-11-03,1.8923052156117088,12.316901626510939,30.64714322256054
2020-11-04,2.239022938393581,9.414648793174756,29.27430968926131
2020-11-05,2.5727219057035073,10.182304892664723,30.880097198460337
2020-11-06,3.044030345175443,9.497281586546569,32.87705940735748
2020-11-07,2.7474019271216603,11.877619271949296,29.846767256913644
2020-11-08,2.606714670512808,11.167856425264066,31.166222252753233
2020-11-09,2.9663642889761634,12.3299928016392,34.702262806183
2020-11-10,2.0699544622345654,9.990040715791176,28.101911621454462
2020-11-11,1.9603598882256996,11.16081241457207,23.7468654565509
2020-11-12,2.058463674175851,10.218763372836664,29.52747993195239
2020-11-13,2.415489710915777,11.615712331288039,26.647715656047687
2020-11-14,1.5394460256128408,9.625073786115996,30.315657584604207
2020-11-15,2.203957500255509,13.055363545536816,27.707434150440953
2020-11-16,1.916734878824789,10.400919306064115,27.01677867309219
2020-11-17,2.0071160555832166,10.544593812974544,26.594988950000904
2020-11-18,2.2217420466031763,10.047919502542902,32.81658402177492
2020-11-19,2.1434493946766224,10.1480201995056,27.97617199152001
2020-11-20,2.014505758390857,11.037971499587007,25.52293126454146
2020-11-21,2.0101092188820013,9.792938448808327,28.43308472144142
2020-11-22,2.5434712758496056,9.226918564347057,28.53362726894654
2020-11-23,2.1967621943167828,11.584606488030746,25.830167768899354
2020-11-24,2.8122333829063773,9.684528688758212,27.044954237180235
2020-11-25,2.423536395259825,11.058003988930762,27.379164705945286
2020-11-26,2.3425587428735333,10.31470019148419,22.851891082561583
2020-11-27,2.1408288515315346,9.700485436602698,24.462948899529934
2020-11-28,3.0310327340993317,11.24835922994811,23.93320197307283
2020-11-29,2.5805531889142816,9.278933425234067,28.01977019901084
2020-11-30,2.1751876447757312,11.262123709780099,23.317612026426897
2020-12-01,2.4467224432924826,11.160711050773205,22.91877344267878
2020-12-02,1.7998291005486504,11.68850806819878,23.01084040080364
2020-12-03,3.489455427093322,11.873649446246636,27.580275292941124
2020-12-04,2.1449512892151272,13.51202894676492,30.541121381391118
2020-12-05,3.239061914139142,9.836503202050682,24.240179550501264
2020-12-06,3.416512823649029,10.089964967750504,25.36596502206351
2020-12-07,2.173681781049172,12.172830001608002,26.810982116691807
2020-12-08,3.087759528325246,12.879845206910739,27.303115271593718
2020-12-09,2.988358122232114,13.15410677292321,27.22566971519717
2020-12-10,3.868172330538101,14.176254345759881,26.81550916648799
2020-12-11,3.490812083527908,11.677936162785931,31.091592920374673
2020-12-12,2.3374233053929516,11.87130415174575,31.23591806318232
2020-12-13,2.8419438049980594,10.76111265370214,31.032283888866736
2020-12-14,3.9163087083910684,16.769034136838393,29.386817325584186
2020-12-15,3.5465491821044512,12.841489432721275,30.194880824739727
2020-12-16,2.874023387924455,13.827467783312365,26.29346219144667
2020-12-17,3.6235182231547687,14.925931885304045,33.45281312857514
2020-12-18,2.926121144424781,13.3957493643042,34.77209602028339
2020-12-19,3.899306746053454,13.238444652977567,31.068942871421783
2020-12-20,3.353843184864008,14.85511801884167,31.229090682739844
2020-12-21,3.4286148688613745,17.669197019412632,34.51988595149883
2020-12-22,4.157081530103217,17.604825014115512,32.15220167892353
2020-12-23,3.6750022733984116,16.067141741371433,32.68615521708894
2020-12-24,3.608802562724995,15.276666571994769,31.037569985870146
2020-12-25,3.8308358768010593,16.084721465929796,34.20567824909234
2020-12-26,3.3666189776452957,16.13104745123802,35.58612811814723
2020-12-27,4.290585276313181,18.325636435580527,32.777469124589416
2020-12-28,2.6582193937935,17.028628075504784,35.25388563492279
2020-12-29,3.907304866870197,13.470560222844972,34.96996361445986
2020-12-30,3.993319419227011,16.376676311921283,35.00368461602644
2020-12-31,4.703140623709086,14.396111674296632,36.213984659435575
2021-01-01,3.9064221351819075,16.130644897662865,34.08359907538194
2021-01-02,2.8281242218004192,16.319806168071192,36.499161810845244
2021-01-03,2.963598794089253,14.794068811685184,33.178599104835634
2021-01-04,4.312357667194909,14.926098214245078,37.654074377377526
2021-01-05,4.184305741202271,15.422884044961977,38.9131559178941
2021-01-06,3.374103266884318,14.482730588708753,39.41000077386727
2021-01-07,3.3548352802798136,15.879555926795726,40.79501672301064
2021-01-08,3.9680273494925573,14.174499716752061,37.81170382891356
2021-01-09,3.9216077757256196,15.83535536760875,36.034883990470505
2021-01-10,3.3746115106551002,14.233697175480781,40.34638524588113
2021-01-11,3.2043042834961692,14.767237668408056,38.527112317150184
2021-01-12,2.93473780172284,16.65175154554335,39.14741883133453
2021-01-13,3.4270970677296466,14.90526584907467,36.395349742604175
2021-01-14,3.797150682397761,13.63592424113736,36.91175278919919
2021-01-15,3.4422334478343553,13.969277963833605,35.84707645854082
2021-01-16,3.5133220080438723,16.12799473704294,35.7661317671018
2021-01-17,3.1364423693273293,15.241061821833396,35.64671594159422
2021-01-18,3.7089286335486547,13.225723909891155,35.00781096984904
2021-01-19,3.102433770712914,15.995726520826006,37.20599374214494
2021-01-20,3.525819508327509,14.013894068704696,34.21342516387096
2021-01-21,3.738315475564162,13.502636136327627,32.25262469727668
2021-01-22,3.4510020963793226,13.200588045338696,31.989441833412037
2021-01-23,2.993207442571429,15.06423746231861,29.293976987259924
2021-01-24,3.1994412249142337,11.45429318698617,30.986607967976415
2021-01-25,3.208846539175076,13.773357246037074,30.540951974111035
2021-01-26,3.045363893787652,12.148754037648324,27.580634337799637
2021-01-27,3.5532069036715477,12.12406778519812,30.266333120822075
2021-01-28,3.3786564069763667,13.019604223056335,30.396473283667103
2021-01-29,3.14147722590017,12.781201195002156,28.335302726524098
2021-01-30,2.278757270118223,11.251078000354145,26.356449416290744
2021-01-31,2.808553675011953,11.421162562003556,24.94358378277867
2021-02-01,3.402148583140194,11.59851919696214,25.613354102950275
2021-02-02,3.07515841691296,11.181947840971795,24.367189654489994
2021-02-03,2.912223873867052,13.08944343661593,24.612045165050116
2021-02-04,2.2905445223178753,10.579094622256818,22.09147491930599
2021-02-05,2.9864336955061543,9.673610045478958,24.381207585682283
2021-02-06,3.0872467401580725,12.191541922203339,20.19210123672141
2021-02-07,3.067858570680487,9.629357292671493,20.147840461386853
2021-02-08,2.9581038517178917,11.25486161036355,23.549382235765577
2021-02-09,2.74968411602011,8.882135391420357,21.69517681672796
2021-02-10,3.720451283707061,11.546028609820832,20.564009181869725
2021-02-11,2.715597883268369,11.527091040654302,20.817027271897977
2021-02-12,3.117880743202508,10.102238952566255,18.840051767652852
2021-02-13,2.6763877405058487,10.115262303524899,18.898126845319776
