date,60 to 69,70 to 79,80+
2020-11-01,2.6270250678144875,11.002498503867045,32.755411204201614
2020-11-02,1.5263868524041433,11.910719372146716,31.89177569520629
2020-11-03,1.8904779665273208,12.301465378081986,30.551510884529826
2020-11-04,2.2367882375012837,9.404074890919818,29.19113616717544
2020-11-05,2.570096103310327,10.172051344532656,30.800445245395657
2020-11-06,3.040926102306997,9.48869303852004,32.80004884463889
2020-11-07,2.744686936374501,11.867962698619717,29.62692427896213
2020-11-08,2.604289102940275,11.159630522259107,31.255499485257225
2020-11-09,2.963827256152773,12.321603186811746,34.63787261264124
2020-11-10,2.0683555878245588,9.983547626108841,28.052382022184663
2020-11-11,1.959004688601696,11.153656788732022,23.706208019368542
2020-11-12,2.057196229436296,10.212171578118284,29.477069667984786
2020-11-13,2.4141695774566503,11.48713657168463,26.601239515553416
2020-11-14,1.53869730426102,9.618480243491618,30.260809970659945
2020-11-15,2.2029916437964814,13.046011493518733,27.529684364108526
2020-11-16,1.9159622933538247,10.393118882614278,26.964586691162307
2020-11-17,2.0063606474772726,10.648473457008487,26.423504561120765
2020-11-18,2.220949570383067,10.04000040225,32.753491091944845
2020-11-19,2.1427201052998437,10.14016678956165,27.92474132170871
2020-11-20,2.0138601211903797,11.029750611186032,25.478953581098867
2020-11-21,2.0686256306633553,9.785950044526853,28.387228943302052
2020-11-22,2.483680814398964,9.220624929196369,28.37981881027843
2020-11-23,2.1962694888177268,11.577098369743128,25.90236952941759
2020-11-24,2.811682712128209,9.678538853814105,27.00838284701706
2020-11-25,2.4231229501587177,10.943115320285141,27.236590781113527
2020-11-26,2.403846677981638,10.418502882498798,23.150233787497758
2020-11-27,2.077595372687707,9.69522457569861,24.112692056938954
2020-11-28,3.0306976901009532,11.242748671363206,23.913679188327322
2020-11-29,2.5803065722615615,9.274949365638117,28.002789474510763
2020-11-30,2.1750052509050124,11.258441468433258,23.308933170179156
2020-12-01,2.446540502730093,11.158553296865021,22.91619171196264
2020-12-02,1.7997073658543976,11.688078491193545,23.126799417129273
2020-12-03,3.489237835779311,11.875093257961936,27.5919656940172
2020-12-04,2.1448329389910485,13.515576152703229,30.56111634106436
2020-12-05,3.2389310071003736,9.840217138263723,24.26129157875593
2020-12-06,3.4164371778026394,10.09467028782893,25.628251891024895
2020-12-07,2.173681466392565,12.179251761121224,26.494924985294706
2020-12-08,3.0878220944894745,12.887029103266952,27.34849049390155
2020-12-09,2.9884676393094245,13.161613857718729,27.158219453941502
2020-12-10,3.9583124748212857,14.184370399785632,26.991293222748926
2020-12-11,3.3991016503811187,11.530775531061382,31.28074192565399
2020-12-12,2.337481302157963,11.87787137580849,31.305835801874444
2020-12-13,2.841903576725964,10.766961631971,30.857685466508222
2020-12-14,3.916051576873256,16.778345575951043,29.206456033137368
2020-12-15,3.546128318802776,12.849150131503933,30.25498756516359
2020-12-16,2.873532401551526,13.836635253813398,26.462436096170823
2020-12-17,3.622694629206273,15.097537202244196,33.5118234676318
2020-12-18,2.925268834154516,13.087289327084958,34.829833259548685
2020-12-19,3.897924713033852,13.249651859441155,31.00139014098044
2020-12-20,3.4430515123787773,14.867930352669712,31.160858800283574
2020-12-21,3.426982116825256,17.684300479152483,34.903032070931765
2020-12-22,4.1548334726654375,17.61913194040752,32.19300190333526
2020-12-23,3.6727710094958748,16.36350915449117,32.829872026080814
2020-12-24,3.6847672599340173,15.286244356868778,31.065993943669856
2020-12-25,3.9030207384114566,16.22559168572742,34.12662750787596
2020-12-26,3.3637845270313367,16.00839085592115,35.60494193522118
2020-12-27,4.286485322314801,18.205847328875223,32.78998154211957
2020-12-28,2.6553546578375333,17.029035173941242,35.263536163021044
2020-12-29,3.8407094377831337,13.35490212661832,35.07288804462962
2020-12-30,3.9287004216580215,16.4835411202954,35.48245982656443
2020-12-31,4.696898507309001,14.606253939003514,36.03197293822182
2021-01-01,3.846216766938241,16.124288993176688,34.1805997822344
2021-01-02,2.8243359224666302,16.212442422565452,36.41370255819301
2021-01-03,2.959702439596675,14.78674791644799,33.007518167643624
2021-01-04,4.306813041638592,14.82757611447487,37.660129997512676
2021-01-05,4.222569308360917,15.413673992340634,38.83783668786736
2021-01-06,3.3699475025953913,14.55467708897626,39.338077239111065
2021-01-07,3.350818711376164,15.791348485520446,40.80321959754934
2021-01-08,3.9634393680858677,14.238592343538429,37.96744987930944
2021-01-09,3.917244331752646,15.824910778317689,35.97663337484652
2021-01-10,3.3372831675314756,14.224883066871948,40.49661710640521
2021-01-11,3.2009692313130964,14.758732424636001,38.54644909570632
2021-01-12,2.931740172011867,16.64289046808158,39.109314251959695
2021-01-13,3.4236218404292416,14.898004311700877,36.47620778966639
2021-01-14,3.793295938936253,13.629849432849953,36.82466010488414
2021-01-15,3.4095700901816977,13.906728891351019,35.81796136665852
2021-01-16,3.5096701059438433,16.177356370366144,35.68652565406975
2021-01-17,3.1330867707025227,15.23507884488637,35.77455009505446
2021-01-18,3.733052469306544,13.111767701982554,34.88240733431993
2021-01-19,3.0987537770937617,15.98954330324879,37.32913144791517
2021-01-20,3.521401975623083,14.008538060022829,34.23565525277093
2021-01-21,3.7334163396907387,13.497521964628364,32.32045443531049
2021-01-22,3.417838651809378,13.24991439650207,32.00800034511532
2021-01-23,2.989032066776877,15.00378940770556,29.214278020310186
2021-01-24,3.2239037811178886,11.449903609016229,31.049254890186823
2021-01-25,3.2041178704002853,13.767953395621134,30.50623495106542
2021-01-26,3.040718133613711,12.200599515076298,27.68702239369924
