date,60 to 69,70 to 79,80+
2020-11-01,2.627311869867252,11.001033320321742,32.75938417563381
2020-11-02,1.5265567999693925,11.909325000131883,31.896283074094235
2020-11-03,1.890680654222927,12.300231247964291,30.55611212560588
2020-11-04,2.237012760218971,9.403320557562175,29.195580551967442
2020-11-05,2.5703368018421093,10.17147264365356,30.805018125055195
2020-11-06,3.0411912964549876,9.48839846680343,32.804602628660575
2020-11-07,2.7449045136207375,11.867932381269656,29.630584810458938
2020-11-08,2.6044724165415936,11.15994894539251,31.25878422256162
2020-11-09,2.964010813207679,12.322383115739969,34.64079041216243
2020-11-10,2.068468450069583,9.98456043346126,28.054120882255674
2020-11-11,1.891544271922576,11.155213316599651,23.70712194542211
2020-11-12,2.0572846802991864,10.213955977211718,29.477455235914647
2020-11-13,2.4142596522458364,11.610444690815626,26.60088833295564
2020-11-14,1.538743314387086,9.620709179383761,30.25968238376232
2020-11-15,2.2030376188687595,13.049297559714654,27.528171058869788
2020-11-16,1.9159841829864979,10.395913044316679,26.962893686034334
2020-11-17,2.006365993228918,10.539339796870799,26.541469036713323
2020-11-18,2.220937432092392,10.04280979330941,32.634784878988484
2020-11-19,2.142692212148976,10.142852636894807,27.923357108467144
2020-11-20,2.013823813522729,11.032374801143305,25.477644652615115
2020-11-21,2.0685872720061864,9.787914321327328,28.385645068613798
2020-11-22,2.4836442816258457,9.222060084579615,28.488483584345953
2020-11-23,2.1962534669713176,11.578341402002094,25.791259603113993
2020-11-24,2.8116927819798954,9.786677137287494,26.897734364957714
2020-11-25,2.4231661597934786,11.051708587828536,27.45022877682582
2020-11-26,2.342285098190616,10.418440960714001,22.93155010052312
2020-11-27,2.140646031012635,9.694984813562819,24.10994704100504
2020-11-28,3.0308478989804657,11.242296467203248,23.910495518090315
2020-11-29,2.5804381245023023,9.274419548351245,27.888598060855884
2020-11-30,2.1751137285860787,11.25760676817864,23.4152261635506
2020-12-01,2.446656229159689,11.036251675956324,22.911806205563323
2020-12-02,1.7997902351711375,11.43816506446695,23.01005701249689
2020-12-03,3.4893940635966874,11.873727418034969,27.700321973167014
2020-12-04,2.1449223635987233,13.645282389523642,30.44101276841981
2020-12-05,3.239053494539275,9.83928915928063,24.141704205905246
2020-12-06,3.4165552233855054,10.09397865613351,25.62541139711548
2020-12-07,2.1737548519739254,12.037198450979258,26.375425106401273
2020-12-08,3.0021595455173937,12.887035606352201,27.348064841552823
2020-12-09,2.988598677613057,13.162098046549914,27.39734362004178
2020-12-10,3.8685608695166787,14.336259560852815,27.233108867495247
2020-12-11,3.4912017022224675,11.531876828308357,31.16283708792633
2020-12-12,2.3376655618347386,11.879234165067029,31.06643734086368
2020-12-13,2.8421635805562633,10.76830455880877,31.347311256392167
2020-12-14,3.916464493790904,16.7804086423633,29.089001774892015
2020-12-15,3.5465441863928167,12.850581557891616,30.25921531506683
2020-12-16,2.8738940129201085,13.837910639282477,26.466341952077205
2020-12-17,3.6231619260629824,15.098568560704964,33.39785116198279
2020-12-18,3.020006812605948,13.247414103964816,34.716590738807774
2020-12-19,3.8055400933675134,13.249729095165408,31.236629786174436
2020-12-20,3.352748147445121,14.867458477627412,31.162734217235855
2020-12-21,3.427203595469569,17.834214472766675,34.90380783876081
2020-12-22,4.1549955996261305,17.7641518984531,32.192495290279766
2020-12-23,3.5912097869248942,15.934624298605094,32.72085813801257
2020-12-24,3.684744846959942,15.284079230440097,31.06316793565173
2020-12-25,3.9029214867494235,16.22321047005575,34.32902328102947
2020-12-26,3.435212696251426,16.006144454713834,35.39629890502048
2020-12-27,4.218241483259441,18.326603607948986,32.68439216573154
2020-12-28,2.6552301340000546,17.02737600523392,35.25594696434856
2020-12-29,3.8405477175151943,13.354017763471527,35.064463562472746
2020-12-30,3.928563382554266,16.48301662569845,35.28393999591087
