date,60 to 69,70 to 79,80+
2020-11-01,2.629289555663857,11.015855312294233,32.87518268451182
2020-11-02,1.527733843296947,11.9235039814563,32.00053903069028
2020-11-03,1.89217813669274,12.312932775584107,30.64745844149147
2020-11-04,2.2388350410175875,9.411578350207973,29.446307796311
2020-11-05,2.572473613485746,10.178950476383214,30.71512395340521
2020-11-06,3.043709440984268,9.494152395641112,32.87800593947107
2020-11-07,2.747101324896373,11.873804099041436,29.847123176712003
2020-11-08,2.6064377112634336,11.164485538130615,31.165853189928118
2020-11-09,2.966084317779314,12.326646701378358,34.70099163575286
2020-11-10,2.069797560907655,9.987723338822061,28.10027573620068
2020-11-11,1.9602531011006916,11.158730589130391,23.74509150135209
2020-11-12,2.058394318817583,10.217339591437035,29.52494581211266
2020-11-13,2.4154544695464577,11.614611561003885,26.645270288775464
2020-11-14,1.5394508823475448,9.624536117862009,30.312884777662536
2020-11-15,2.2039997051596694,13.05506597679612,27.70512136691017
2020-11-16,1.9167956357883777,10.400970185102308,27.014908218628285
2020-11-17,2.007194468632721,10.544863298122085,26.593601567258425
2020-11-18,2.2218339405986822,10.048307327307006,32.81541745482549
2020-11-19,2.1435349527944942,10.148479765465396,27.975535857085777
2020-11-20,2.014577230029556,10.93027509828258,25.522508066492794
2020-11-21,2.0101650241139213,9.901018542085033,28.544554003062117
2020-11-22,2.4843661200430844,9.227348051112044,28.533131910860444
2020-11-23,2.1967798849926963,11.585174782306375,25.82981157618051
2020-11-24,2.81222900494541,9.792673209853957,27.044777370961498
2020-11-25,2.4235123280951276,11.167116328888902,27.487424204421718
2020-11-26,2.404162826328215,10.42514612138138,23.068697895981988
2020-11-27,2.0778114383791664,9.589617765150777,24.245887691089166
2020-11-28,3.030935899474972,11.248912987144848,23.93380602236883
2020-11-29,2.5804526013789175,9.279119101142005,28.130641494523704
2020-11-30,2.1750865286472973,11.261966895846738,23.31859061674684
2020-12-01,2.446595475006174,11.038933403377483,22.808516338596377
2020-12-02,1.7997313036240623,11.563492857095934,23.124047858791208
