date,60 to 69,70 to 79,80+
2020-11-01,2.6270601513668894,11.001302674506515,32.752842467400946
2020-11-02,1.5264079509499862,11.90956444425258,31.889739258201633
2020-11-03,1.8904986613366235,12.300402750308713,30.549785157584942
2020-11-04,2.2368055366187405,9.403351516737574,29.189577023929196
2020-11-05,2.5701120632136383,10.026047353612661,30.798837190381363
2020-11-06,3.040943577629961,9.488090612738441,32.79836648140333
2020-11-07,2.744692706707728,11.86720943263463,29.781370102389605
2020-11-08,2.604270127815653,11.158890637849547,30.952036151142927
2020-11-09,2.9637653441392393,12.32077961055371,34.63631323430254
2020-11-10,2.068282168031208,9.98291923579237,28.05120543563591
2020-11-11,1.8913610029032697,11.153038653742811,23.705289311198236
2020-11-12,2.0570756112373325,10.211717737864639,29.47602054776821
2020-11-13,2.414011875758866,11.60771517631541,26.600370108185334
2020-11-14,1.5385915385639712,9.6183723781455,30.259847893586723
2020-11-15,2.2028387824985374,13.046054012916555,27.528712504262327
2020-11-16,1.9158322327276662,10.39318239783336,27.08599813110058
2020-11-17,2.006231861418146,10.53634340677016,26.54173693683748
2020-11-18,2.220818964470853,10.039794917411918,32.75164897358096
2020-11-19,2.142609103153576,10.1397732070478,27.923028671358356
2020-11-20,2.013773984834833,11.029110884636543,25.477324844162148
2020-11-21,2.0094601502712877,9.785183743051098,28.497101357234005
2020-11-22,2.54277358564582,9.219714874525922,28.488152210504403
2020-11-23,2.1962646397311754,11.575759369152365,25.681484077533845
2020-11-24,2.811717286729564,9.7848364339706,27.00529426269398
2020-11-25,2.4231872115155877,11.158332412863734,27.340736516661757
2020-11-26,2.342304719995854,10.307457297469409,22.92988061812914
2020-11-27,2.1406681746626677,9.582524662674743,24.107721714171223
2020-11-28,3.0309014819184075,11.241310469355554,23.907965308460717
2020-11-29,2.5805201956138037,9.273807924367915,27.88544360166666
2020-11-30,2.175222171322635,11.138610862033161,23.41250802285865
2020-12-01,2.4468201427161085,11.157243582786217,22.90914562565013
2020-12-02,1.7999329197261358,11.562325415878925,23.007461842113738
2020-12-03,3.4896953642088038,11.873570630852761,27.58387691956321
2020-12-04,2.145115519986541,13.51374955813304,30.552894441561275
2020-12-05,3.160335568082083,9.838889094338153,24.139467346617806
2020-12-06,3.4168492124888745,10.093447180135241,25.62302695846904
2020-12-07,2.2575379816567933,12.319761208486325,26.49056501922323
2020-12-08,3.0023575681089527,12.886452495687456,27.345206171325575
2020-12-09,3.0766516281302287,13.16167824842555,27.394443515793725
2020-12-10,3.8686794098351074,14.185113326931988,27.110544043171558
2020-12-11,3.4912304443745463,11.685606752632758,31.160685527136085
2020-12-12,2.3376269221488544,11.879348002223384,31.30820622899016
2020-12-13,2.8420371921914858,10.768487555506098,30.861574801699444
