date,60 to 69,70 to 79,80+
2020-11-01,2.6270770551957727,11.002188069659903,32.75614154734825
2020-11-02,1.5264176870334027,11.910437043571019,31.892465290808204
2020-11-03,1.890511699287538,12.301220942557352,30.552138663115613
2020-11-04,2.236819809890282,9.40391797959995,29.191697858423804
2020-11-05,2.570122064815332,10.026595332274324,30.800994053482167
2020-11-06,3.0409452607875207,9.48858026760158,32.80059233486231
2020-11-07,2.744692069857109,11.867845784554383,29.78338139527304
2020-11-08,2.604274933831728,11.15956512934939,31.105249969651165
2020-11-09,2.963777643993213,12.321656873956131,34.63907416201608
2020-11-10,2.0682924873682085,9.983775187367625,28.053709899855228
2020-11-11,1.958918071867883,11.154178942852445,23.707655129288142
2020-11-12,2.057081061830345,10.212920311003304,29.479333616940306
2020-11-13,2.414011130547987,11.488290795266904,26.603728908544095
2020-11-14,1.5385832853220922,9.619674422304078,30.264105926337802
2020-11-15,2.202812073310507,13.04782825763406,27.658773088805393
2020-11-16,1.9157957119030118,10.394617890538054,26.968224983740864
2020-11-17,2.0061788114542884,10.649957805825832,26.546907818770144
2020-11-18,2.220744116672369,10.041245688286459,32.64125200694278
2020-11-19,2.142522856398769,10.14115309210105,27.92849712596538
2020-11-20,2.0136804874275445,11.030420270385385,25.482021112512186
2020-11-21,2.068452026532935,9.78614020898329,28.390335832556413
2020-11-22,2.4834874889583762,9.220433339602586,28.493129497889345
2020-11-23,2.1961108361667194,11.576452118960018,25.904755532617568
2020-11-24,2.8114951950067923,9.78525782386297,26.902045467413295
2020-11-25,2.4229779680875776,11.158642825494606,27.45446727576225
2020-11-26,2.3420894105251615,10.1979518673809,23.043038090861476
2020-11-27,2.140463303285176,9.582560001380076,24.113075844929934
2020-11-28,3.030599780253657,11.241283636897995,23.913235223588515
2020-11-29,2.5802458709139886,9.273803683223187,28.001230013415164
2020-11-30,2.1749706778624205,11.257230935243292,23.417344701581367
2020-12-01,2.446517085309452,11.03628487286448,22.913685017829767
2020-12-02,1.7996996210087264,11.687215944380188,23.011783881987398
2020-12-03,3.4892443712376826,11.874366705696124,27.81570762754751
2020-12-04,2.144854900099433,13.514902077217613,30.21295180047097
2020-12-05,3.2389888268480225,9.839838701935186,24.258695384427835
2020-12-06,3.416508590765246,10.09438196719932,25.508739805842417
2020-12-07,2.173719033980058,12.320627319034283,26.610363045821128
2020-12-08,3.002072767504854,12.886870018840959,27.346381859228476
2020-12-09,3.0763484205873732,13.161530463936916,27.156371002943676
2020-12-10,3.778314441020072,14.184346735130749,27.34953982239704
2020-12-11,3.5827057583449777,11.530786988951892,31.279149002681095
2020-12-12,2.337354046173806,11.877907604827447,31.18323107178264
2020-12-13,2.8417011148976536,10.766963350102316,31.099639151890702
2020-12-14,3.9157183250131693,16.778226621653335,29.205522216035927
2020-12-15,3.5457934473459263,12.849074210166126,30.374416492389578
2020-12-16,2.873243165105239,13.836749572681068,26.34157973042011
2020-12-17,3.622323451382182,14.937348800225974,33.51024225331826
2020-12-18,3.0193276831937026,13.247461142617837,34.71048173984181
2020-12-19,3.80474930888594,13.250287118139672,31.116038568812925
2020-12-20,3.352142066124011,14.86860480467338,31.159491130848632
2020-12-21,3.4266984252231536,17.6849441690117,34.9016188524167
2020-12-22,4.15452367581886,17.913265245941858,32.082398586802405
2020-12-23,3.6725316749659926,16.079213203407527,32.721698870874285
2020-12-24,3.6061746845321347,15.561831855576742,31.06538324179718
2020-12-25,3.8278037949859502,15.959668162748947,34.126186484809764
2020-12-26,3.363673066472493,16.1364594745767,35.604682471769785
2020-12-27,4.286360492819076,18.328808298980313,32.78988704910135
2020-12-28,2.6552821858348534,17.02896251699787,35.26354887463186
2020-12-29,3.9025572948276936,13.469026751435177,34.97715229265165
2020-12-30,3.928617679844002,16.59432468790057,35.38798064823876
2020-12-31,4.696829665349374,14.499253168334336,36.21927193470893
2021-01-01,3.8461819886628508,16.125087612089946,34.08818057850848
2021-01-02,2.8243148947644614,16.313704659921687,36.41333478190607
2021-01-03,2.959672794986092,14.692720764472067,33.006795811934204
2021-01-04,4.306750390483856,14.829188583387543,37.743900827870384
2021-01-05,4.222485164401679,15.3298449747658,38.8363410195642
2021-01-06,3.3698602861520337,14.556437230596874,39.25760504680685
2021-01-07,3.350714960517726,15.870663125785484,40.8019397396305
2021-01-08,3.963305802141116,14.166455687657448,37.96667277949504
2021-01-09,3.9171121427552484,15.826623089092687,36.2564597688656
2021-01-10,3.337179001917883,14.226286688541807,40.363792574182504
2021-01-11,3.2008818124710667,14.824187532970107,38.42072216337918
2021-01-12,2.931670806146113,16.58245839678086,39.11118563765871
2021-01-13,3.423547743965923,14.779692296248504,36.53633310992215
2021-01-14,3.793218079046666,13.688499539899478,36.93879809153845
2021-01-15,3.4095068229143335,13.907282181617237,35.71208275727733
2021-01-16,3.5096144190435012,16.177934678825594,35.63612926976281
2021-01-17,3.1330422225592467,15.180594475146123,35.82765066591082
