date,60 to 69,70 to 79,80+
2020-11-01,2.6270018046739896,10.993419412586828,32.73362087071062
2020-11-02,1.52635707254436,11.741316252191558,31.867902962399558
2020-11-03,1.8904158410143077,12.44357359572893,30.528059260724
2020-11-04,2.236689805613616,9.395312139356083,29.170023362585862
2020-11-05,2.569969257073452,10.017717823412685,30.781456242622774
2020-11-06,3.040767272262037,9.48067317642551,32.78506096875362
2020-11-07,2.744531743616358,11.85883598322352,29.619117975682723
2020-11-08,2.67646759115428,11.152119957695824,31.253777672674232
2020-11-09,2.9636468744622566,12.314646005443697,34.6430529615381
2020-11-10,2.0682403609749445,9.979008840661809,28.06191726925571
2020-11-11,1.8913650537610973,11.149743768119661,23.718399178517625
2020-11-12,2.0571230797419955,10.209573406252929,29.362263647689073
2020-11-13,2.414111800632416,11.485258547355382,26.754939532031063
2020-11-14,1.538681276984172,9.617717579456041,30.289767374072646
2020-11-15,2.2030039281350033,13.045952542863354,27.559140576337498
2020-11-16,1.9160059741623265,10.39375672493748,26.995927315954262
2020-11-17,2.006442374535645,10.649726990977777,26.456133343874743
2020-11-18,2.2210835843767636,10.041606918574033,32.795571195682285
2020-11-19,2.1428967633588223,10.142023182972874,27.961321088606674
2020-11-20,1.9548385015928709,11.031804434448384,25.51244216546228
2020-11-21,2.0688997826503375,9.787653388914626,28.424263849592545
2020-11-22,2.48406503745929,9.222059756715087,28.416428722725147
2020-11-23,2.13727671305994,11.57871891753111,25.935432943114336
2020-11-24,2.8121945766987224,9.679805573730285,26.933903892421313
2020-11-25,2.42357842441241,11.052873905397202,27.487177724442013
2020-11-26,2.4043007904255105,10.419873262037004,22.962516143286564
2020-11-27,2.0779810923220072,9.473652911284745,24.360135015514704
2020-11-28,3.031245671393628,11.244352994069292,23.83359281078306
2020-11-29,2.580759771929051,9.160348369946194,27.92616037581977
2020-11-30,2.1753766790237767,11.14161068931883,23.33565917986761
2020-12-01,2.4469473037820753,11.281599862173644,22.941425572833488
2020-12-02,1.8719981309495255,11.689916514946589,23.038881901162707
2020-12-03,3.4155358039028543,11.876953674555768,27.62023874374206
2020-12-04,2.1451771237322657,13.517660407831281,30.591584249197062
2020-12-05,3.2395141490189663,9.841765084990689,24.284831533545415
2020-12-06,3.417195807023149,10.096399315622259,25.652521484341456
2020-12-07,2.1743084687393046,12.181776163754122,26.755192167310604
2020-12-08,3.088999932790881,13.035457868247994,27.254823949953572
2020-12-09,2.9899549314849354,13.166599775758641,27.063563561667603
2020-12-10,3.870776378406493,14.342316208290077,26.89588549708824
2020-12-11,3.4016697212941387,11.69148716579916,31.06818638046491
2020-12-12,2.3395118168815245,11.88599613056913,31.214387563965456
2020-12-13,2.8446265479441744,10.774936906485442,31.49596680611025
2020-12-14,3.9200491280757914,16.791112024563603,29.356814680078653
2020-12-15,3.549874967095333,12.858828637006429,30.285269883519433
2020-12-16,2.8766104231934873,13.846763458638186,26.36890936409352
2020-12-17,3.6265589305673385,15.10809388565917,33.42579334270314
2020-12-18,2.9283198666429153,13.41538252037226,34.86342861981876
2020-12-19,3.9018366186448072,13.258055834290946,31.147070258595605
2020-12-20,3.4463395425770678,14.877074352989153,31.19069332318275
2020-12-21,3.4300739597692886,17.69485124056111,34.9375747490039
2020-12-22,4.158373499447403,17.62936288386127,31.897487566742868
2020-12-23,3.5940707568479926,16.230534529593964,32.97255373020178
2020-12-24,3.6876853634008313,15.295061569286892,31.099837993704615
2020-12-25,3.906144778207417,16.23518179217184,34.37038582641361
2020-12-26,3.438210550479623,16.018365592370117,35.43899778927756
2020-12-27,4.222112508945817,18.218063533372366,32.72377271537445
2020-12-28,2.657744037744015,17.04150635043533,35.00647230657715
2020-12-29,3.844216051754803,13.365627371343807,35.20470203426232
2020-12-30,3.9322699831389434,16.608765388286308,35.330787574707465
2020-12-31,4.701076183634247,14.51283988589607,36.259769990115146
2021-01-01,3.8495201404290706,16.141412663617878,34.12824006517044
2021-01-02,2.826648079038007,16.13116607440357,36.36714263199386
2021-01-03,2.9126111534955568,14.70994811529418,33.13634135447234
2021-01-04,4.30988948739708,14.757019625052918,37.53637942889739
2021-01-05,4.181806028123311,15.435242603484935,39.21364363551535
2021-01-06,3.372033150673506,14.57531367004013,39.30690600436695
2021-01-07,3.3527809125787766,15.89105440588414,40.85257715635417
2021-01-08,3.9656815335428934,14.184196466873969,37.86643190487381
2021-01-09,3.884125686756659,15.845724904899509,36.299222772738865
2021-01-10,3.3391610581666185,14.242728298513152,40.34251322405667
2021-01-11,3.1380908037224446,14.84061438106525,38.46198788227649
2021-01-12,2.902220564556811,16.60016856015936,39.03012488536118
2021-01-13,3.39527459207339,14.854695817512258,36.4564240861125
2021-01-14,3.765795011075378,13.586221332700294,36.862804785030285
2021-01-15,3.353145942136001,13.920869487409043,35.96332294407128
2021-01-16,3.511560811756076,16.192949187662396,35.77621490230328
2021-01-17,3.134717593307074,15.083682681477258,35.86329970929681
2021-01-18,3.6783345597518875,13.340597986971419,34.7693756771041
2021-01-19,3.10025286997885,15.948054945341095,37.27138370344635
2021-01-20,3.4666872524728864,14.072863435575059,34.27345737851816
2021-01-21,3.76344084046583,13.507042505297532,32.260899499742045
2021-01-22,3.476414070832899,13.204364771919677,32.04441574623651
2021-01-23,2.9904354141012712,15.122547275011511,29.20002355625229
2021-01-24,3.225438963724472,11.34553262140728,31.132729945445174
2021-01-25,3.2056589406379703,13.718685179793031,30.54148437096792
2021-01-26,3.042186643238874,12.205780210247138,27.57484494810074
2021-01-27,3.5492852291064416,12.123405894377079,30.35983425160915
2021-01-28,3.3437392229618945,12.959014644656012,30.390825935610287
2021-01-29,3.169268986027471,12.838886535472415,28.123965539476064
2021-01-30,2.243254582365175,11.248092042215577,26.340745951243814
2021-01-31,2.8380542706785823,11.417636229553768,25.028362214196658
2021-02-01,3.328572125815562,11.725011302307573,25.485517756121528
2021-02-02,3.0351936280531038,11.044548284401237,24.50701016510233
2021-02-03,2.907630506820984,13.016810735508102,24.642809807031245
2021-02-04,2.286813431939823,10.505525422137001,22.11946028967772
2021-02-05,2.9427007898232436,9.745096801341589,24.353813717668054
2021-02-06,3.0418772273835417,12.114637033685693,19.91394848523831
2021-02-07,3.103746776037981,9.551233094422496,20.244587971314424
2021-02-08,2.9525905020964016,11.25653122289743,23.52883679082328
2021-02-09,2.7000607903524823,8.968471003669967,21.674804701621948
2021-02-10,3.621170280049244,11.377063955181981,20.403636790051603
2021-02-11,2.7573096728896114,11.442984541477111,20.653733294389323
2021-02-12,3.1108436516812272,10.014814352412316,18.590346312988284
2021-02-13,2.670029471893601,9.927482204045464,18.559494670061692
2021-02-14,2.670734225148533,10.63319074649466,19.409230621917207
2021-02-15,3.667944425503775,9.277228340353657,22.953566338795838
2021-02-16,2.602536013810002,10.761726249097697,19.396594594749388
2021-02-17,3.3722387293908516,9.848117357895275,18.11615528944216
2021-02-18,2.759727816236562,10.87668316439582,17.580823584743698
2021-02-19,2.744165268426814,10.35926824447734,15.143320132739099
2021-02-20,2.7213803661639466,8.861111832411284,15.107287000683392
2021-02-21,2.6180490106276326,7.204926116433487,15.471334249622554
2021-02-22,2.4985108853275446,6.517963704371622,13.962932291654981
2021-02-23,2.7437302072752106,8.413947291946835,13.859757283837723
