date,60 to 69,70 to 79,80+
2020-11-01,2.62956060644081,11.018434174874058,32.87719526982789
2020-11-02,1.5278925546778792,11.926357231408662,32.001324306405174
2020-11-03,1.8923612179507225,12.31592919263082,30.647151222803696
2020-11-04,2.2390254618359187,9.413888639265307,29.274043372993138
2020-11-05,2.5726608268383018,10.18143794411213,30.879615877999218
2020-11-06,3.0438984755008085,9.49642288842178,32.876412978573
2020-11-07,2.7472419850377516,11.876533051831007,29.689854106400738
2020-11-08,2.6065314764165866,11.16691145083855,31.31680289740834
2020-11-09,2.96612625746901,12.32914264620279,34.70139987942379
2020-11-10,2.069772872823779,9.989568755625404,28.101034678497605
2020-11-11,1.9601807250912158,11.160544012133146,23.74587932559606
2020-11-12,2.058280418358114,10.218717408769564,29.525905354974057
2020-11-13,2.4152972000233217,11.494798064850526,26.646003842875555
2020-11-14,1.5393455935243345,9.625180025788557,30.313402782105996
2020-11-15,2.2038500346660985,13.05552674540349,27.705065419038938
2020-11-16,1.9166724380174436,10.401097015906897,27.014149170417408
2020-11-17,2.0070780999898696,10.657011847486949,26.472325052486035
2020-11-18,2.2217239059604967,10.04816423122282,32.81270255246117
2020-11-19,2.1434518226623034,10.148231217820463,27.972610939288835
2020-11-20,2.014524521681128,11.038121224017857,25.519542722185218
2020-11-21,2.0692622737475395,9.792986441953133,28.5412271908961
2020-11-22,2.4843686444085433,9.226886309475885,28.419371251531235
2020-11-23,2.1968079326205725,11.584482710660506,25.936467824014798
2020-11-24,2.812295414708081,9.79197469647054,26.933308454989458
2020-11-25,2.423594265682831,10.949374600438851,27.592745890297277
2020-11-26,2.4042714854112317,10.424194154265413,22.84969032672489
2020-11-27,2.0779268099823596,9.70024789103337,24.351952434666213
2020-11-28,3.0311205678956,11.24807376236094,23.93098207615445
2020-11-29,2.580609655772325,9.278696039774697,27.907403088094313
2020-11-30,2.1752114238831632,11.14329550026568,23.426299262807138
2020-12-01,2.4467187422269046,11.160461585330966,22.917443102402963
2020-12-02,1.7998046756980741,11.688331435386782,23.122373161904868
2020-12-03,3.489371251290574,11.873590247825835,27.466760748913117
2020-12-04,2.144881247539703,13.512072582570559,30.54199335407681
2020-12-05,3.1599374322586713,9.836570110097249,24.24139060335637
2020-12-06,3.416368285832319,10.090025565534706,25.484447022307943
2020-12-07,2.257194691101784,12.172859501410406,26.577548426961744
2020-12-08,3.087656156674611,12.879815033007846,27.30486241576268
