date,60 to 69,70 to 79,80+
2020-11-01,2.6271334053618074,11.000840506305764,32.750485641059946
2020-11-02,1.5264437789143463,11.90895722579125,31.887785982965212
2020-11-03,1.8905335461376929,12.299640053768206,30.548325549455658
2020-11-04,2.2368323149616884,9.402650695189303,29.188586196285872
2020-11-05,2.5701220981143913,10.170487541911228,30.798176454983327
2020-11-06,3.040931479136519,9.48723585554162,32.79800255277864
2020-11-07,2.744674017376147,11.866180590268497,29.625347769221776
2020-11-08,2.6042676027833234,11.158045987035214,31.10301831067308
2020-11-09,2.9638045632479675,12.320034130704478,34.63618391883538
2020-11-10,2.0683501609391612,9.982474915412743,28.050834844388806
2020-11-11,1.9590155140799246,11.15270525817941,23.70468851798213
2020-11-12,2.0572245874579758,10.21153753478677,29.47490308155698
2020-11-13,2.4142179022130548,11.48670976131532,26.599116138632912
2020-11-14,1.5387337710923836,9.61836688796751,30.258329540855776
2020-11-15,2.203047188280095,13.046138890202034,27.527588816336113
2020-11-16,1.9160112168967964,10.393346530626898,27.08538433223574
2020-11-17,2.006409938853982,10.64872358633438,26.422180877033174
2020-11-18,2.221001144571255,10.040191213225242,32.75230409614574
2020-11-19,2.14276851261756,10.140283644776433,27.92405528721926
2020-11-20,2.0139085935055605,11.029762334478576,25.47866784466842
2020-11-21,2.0686845515046244,9.78583695771211,28.387380840947518
2020-11-22,2.483770254986839,9.220412322724908,28.490904448469216
2020-11-23,2.196369576364499,11.576755608794699,25.90335383736624
2020-11-24,2.811838720164846,9.785782151725227,26.901159293208167
2020-11-25,2.4232790204362455,11.159514891442116,27.562136393802696
2020-11-26,2.4040187840382186,10.198959147089406,22.934828480087823
2020-11-27,2.077755255297328,9.695111521630817,24.113437684418727
2020-11-28,3.0309473911711327,11.242756334327796,23.914145068784144
2020-11-29,2.5805425912719273,9.275093854385878,28.003097981784425
2020-11-30,2.175229794109884,11.258786126991332,23.53002706515922
2020-12-01,2.446811289581426,11.03771082439585,22.80515158297439
2020-12-02,1.799902925695981,11.68858519072387,23.01494498715729
2020-12-03,3.489580829075117,11.875576351418557,27.70642483760201
2020-12-04,2.1450119251163895,13.516043875343552,30.332815421164796
2020-12-05,3.160142129721464,9.84048356612677,24.378825547703656
2020-12-06,3.4166017186639426,10.094866518476433,25.512793144385913
2020-12-07,2.257353895702775,12.179403941266589,26.731918388087035
2020-12-08,3.087871057236604,12.88711439495071,27.231273240248466
2020-12-09,2.988489982645618,13.161638962890482,27.27812138796823
2020-12-10,3.9583251788586846,14.18434625263694,26.871689015186938
2020-12-11,3.399101902603009,11.684468405428298,31.159819625150796
2020-12-12,2.337471461013933,11.877795068786327,31.062390722742162
2020-12-13,2.8418723375425587,10.76685109905813,31.34224817535376
2020-12-14,3.9159685878374866,16.77802297812917,29.325800994339264
2020-12-15,3.5460127997113275,12.848732930304378,30.373050079466456
2020-12-16,2.873414242921006,13.835958437980453,26.340105205208015
2020-12-17,3.6225280049537423,14.935962776454332,33.50805154519187
2020-12-18,3.0194866372914264,13.405462433547452,34.8254126510333
2020-12-19,3.8049365785245883,13.090806759549917,30.99698104478559
2020-12-20,3.3522996186190346,14.866624973368255,31.15600927898222
2020-12-21,3.4268549059590634,17.83388164695465,34.78539498779754
2020-12-22,4.15470675832226,17.76444817038571,32.078047066291326
2020-12-23,3.672688503572256,15.935356341415584,32.824447177422265
2020-12-24,3.6847201731159602,15.560515050559543,31.061236749843037
2020-12-25,3.8279518840286486,15.958515635065465,34.22537198111244
2020-12-26,3.4353766032655595,16.135472627080315,35.49931725812493
2020-12-27,4.218515237309297,18.204857653117152,32.68735625906005
2020-12-28,2.6554273549707097,17.02822227038999,35.26059327208974
2020-12-29,3.8408599958205856,13.468538936024563,34.97462768247283
2020-12-30,3.928903634460512,16.372562237809632,35.29116728187892
2020-12-31,4.697204973551168,14.391469907945176,35.93657923142693
2021-01-01,3.8465160897043265,16.124696779552465,34.086617291332296
2021-01-02,2.824579718418797,16.31330825957816,36.50253477775603
2021-01-03,2.959964421521754,14.787768414777233,33.00584364387973
2021-01-04,4.307179265616632,14.91927098058315,37.65811941367442
2021-01-05,4.2228956840746985,15.500821081656252,38.835767748984324
2021-01-06,3.3290738042993184,14.474887088915652,39.49410506939785
2021-01-07,3.3899690835364917,15.870466407429765,40.72539171308145
2021-01-08,3.963613849953048,14.166323522566426,37.89316266359585
2021-01-09,3.917376555527036,15.826517378716575,36.25613028745626
2021-01-10,3.3373688482847284,14.226236116035821,40.23000592821766
2021-01-11,3.201034553933322,14.760026654315242,38.54739757097666
2021-01-12,2.931790675537003,16.644227791100803,39.11087907334061
2021-01-13,3.423672319566836,14.77990149431046,36.420085255818975
2021-01-14,3.7933439272628497,13.688737581506382,37.05037935064649
2021-01-15,3.4096105496728786,13.907502712942629,35.82033167673016
2021-01-16,3.509715584599786,16.122303716191404,35.79417921882652
2021-01-17,3.1616195531575033,15.235604422776222,35.777227350559784
2021-01-18,3.7331244684875404,13.220903126914585,34.8351132702807
2021-01-19,3.098823127293489,16.04382527119358,37.28302632138901
2021-01-20,3.5214890042376887,14.00869657816726,34.23827636922751
2021-01-21,3.7335180320947208,13.443634872856682,32.17920315372781
2021-01-22,3.4179427527156565,13.304264961754598,31.96258335942735
2021-01-23,2.989134917448773,14.894239038972351,29.3115916764842
2021-01-24,3.2240296748176758,11.449797231109489,31.098935615509145
2021-01-25,3.2042566171693627,13.76775170102295,30.50805414216102
2021-01-26,3.040860473924944,12.143640206040377,27.592415871257153
2021-01-27,3.5477475526123063,12.1764973529534,30.325859691692457
2021-01-28,3.342299418653436,13.01373629742315,30.2580730272424
2021-01-29,3.1362367192041614,12.835478017985338,28.192140362486974
2021-01-30,2.2423080897384753,11.245622096570248,26.31079816504564
2021-01-31,2.8034998725101894,11.478886111333084,24.94780500113003
2021-02-01,3.3958066249635563,11.657774671186168,25.616794901598627
2021-02-02,3.0692321480473557,11.042478578641726,24.369737383650993
2021-02-03,2.9427758333786658,13.01415488000358,24.613947342875576
2021-02-04,2.2858823466195473,10.503144556065964,22.09256907157183
2021-02-05,2.9415050794618316,9.815796435490297,24.381765335655274
2021-02-06,3.0406478477695864,12.186365116949908,20.253509349833664
2021-02-07,3.1024990402592763,9.54716871837019,20.21095958639155
2021-02-08,2.9514108408573247,11.250390179609427,23.548895450245855
2021-02-09,2.743231105922102,8.962413226347504,21.6270811843772
2021-02-10,3.711365788833771,11.454688288277158,20.49345085092594
2021-02-11,2.661162852414787,11.522406630398798,20.88868696852362
2021-02-12,3.158936125138883,10.004418539299733,18.838949871984322
2021-02-13,2.668907233264913,9.91614455276721,18.8966600637569
2021-02-14,2.7229447894743575,10.923508426226324,19.6772038478165
2021-02-15,3.555123537183258,9.580911362698725,22.883803002451874
2021-02-16,2.7168488145729506,10.746930725325264,19.603989794756647
2021-02-17,3.6112280652521047,10.062818311942056,19.451164490363247
2021-02-18,2.883621697207844,11.099596071031288,18.40030100529461
2021-02-19,2.93857588903643,10.967166787996236,15.098892626774695
2021-02-20,2.7198735868357193,9.4985621447651,16.972586520300347
2021-02-21,2.687264960253087,7.872908284357381,17.64564496440928
2021-02-22,3.0845073628328326,7.074164069033386,14.733794330324484
2021-02-23,2.8942384000882435,8.696072913013824,15.393906237138927
2021-02-24,2.288424379929653,9.213259241112763,16.466327761213066
2021-02-25,2.3727369776246765,8.330831288172632,16.169350152700044
2021-02-26,2.5454642263162346,7.527739567929947,14.292808882506316
2021-02-27,2.9913959102798584,7.513602182022407,13.948689645244889
2021-02-28,2.466462419611849,8.773887961613909,14.465938326442235
2021-03-01,3.5090399635234886,7.076818944535958,15.309886947193469
2021-03-02,2.7570716142745657,7.208424102445214,12.693091133522069
2021-03-03,1.7394069548986528,4.615607759875137,12.25478136081484
2021-03-04,1.9199069043646946,5.732125477548073,13.246637948278817
2021-03-05,2.004646757454829,10.207268089204824,16.255801138494398
2021-03-06,1.7491207248328626,7.829843038974222,13.663733493783582
2021-03-07,1.8324769151737827,6.710698569158547,11.173349546353611
2021-03-08,1.921108392242724,7.623509628688733,12.89774032667767
2021-03-09,2.0157371662804966,8.907700474479034,13.822857014829404
2021-03-10,2.1167926807083752,6.372594323470214,11.809542859738015
2021-03-11,1.1860571698391107,11.219903348689066,12.98145365247508
2021-03-12,2.492928229590551,4.740987827954563,10.896551014784988
2021-03-13,2.2952663241384057,7.523413603478198,15.357104525421777
2021-03-14,2.2397545739261178,7.947503504355556,9.98012130492843
2021-03-15,2.16952924273554,6.785915952449044,16.111838858480887
2021-03-16,1.1371588775932513,5.885761187915642,14.896295119491597
2021-03-17,1.3898498745290184,4.867137885213557,13.136131016641754
2021-03-18,1.6621036280078538,4.650590692477476,8.828042200487554
2021-03-19,0.8692562071031973,4.8838770691070215,12.518549571836271
2021-03-20,3.1851520262039634,5.135269158523847,9.371519582689535
2021-03-21,1.9021738085993258,7.008315401233617,15.276048861714935
2021-03-22,2.2332011216080376,5.653088654184641,10.421739253189589
2021-03-23,1.5522492745952292,7.693745158125844,9.98467855621254
