date,60 to 69,70 to 79,80+
2020-11-01,2.62709296682869,11.003114552596955,32.757828784532364
2020-11-02,1.5264107321498974,11.911281130081418,31.895752228060424
2020-11-03,1.8904969090495045,12.301934882109615,30.556543981605998
2020-11-04,2.236808304790184,9.404357781219096,29.196616486156785
2020-11-05,2.5701212423381143,10.026969796592029,30.806417777147477
2020-11-06,3.0409540926905185,9.48886162827904,32.80619404868997
2020-11-07,2.7447043093533723,11.868121709313371,29.787999553936327
2020-11-08,2.6042968474365167,11.1597422648994,31.10923865299464
2020-11-09,2.9638322411536593,12.32169482354213,34.64223255764218
2020-11-10,2.0683620082399585,9.983602573211895,28.055083846256473
2020-11-11,1.9590170614215894,11.153702166616444,23.70779906108985
2020-11-12,2.0572165937472975,10.212202283873136,29.47827936340136
2020-11-13,2.414196558854995,11.6080773845094,26.60175642822349
2020-11-14,1.5387084440352583,9.618474944733089,30.260890486575516
2020-11-15,2.202987932979516,13.045922694595735,27.52942216540251
2020-11-16,1.9159374592153,10.392964410253239,26.964107926658524
2020-11-17,2.0063139160556607,10.536169261325721,26.54245663154557
2020-11-18,2.220880701265312,10.039783501364964,32.75259324999806
2020-11-19,2.1426445573859563,10.139969621968623,27.923886048945917
2020-11-20,2.013787271537518,11.02956305457918,25.478225434002262
2020-11-21,2.0685550652386695,9.785776582714123,28.498420747221626
2020-11-22,2.4836060067274315,9.220419012373988,28.49003840665138
2020-11-23,2.196214111630342,11.57675870953567,25.68390722294612
2020-11-24,2.8116282293551267,9.785717143849565,26.900235603928124
2020-11-25,2.423094281960875,11.050980018839208,27.45310769567896
2020-11-26,2.403840207137295,10.41799098061729,23.04223551533131
2020-11-27,2.077610019192606,9.694710935431647,24.112617252315456
2020-11-28,3.0307474152607234,11.242122327653757,23.91328011881285
2020-11-29,2.5803722045961055,9.274440934485224,28.111828791489973
2020-11-30,2.175079980960291,11.139370408368633,23.308194422954738
2020-12-01,2.446645119323833,11.158058641571172,22.91557308505227
2020-12-02,1.799799089212979,11.438935947684074,23.126487289107462
2020-12-03,3.489440670077331,11.874664790787586,27.705726956924714
2020-12-04,2.144966086752933,13.64640180806703,30.447250938561936
2020-12-05,3.1601281883129975,9.840028692059821,24.146696529219
2020-12-06,3.4166340486995064,10.094573589099056,25.747560454347607
2020-12-07,2.2573974200236897,12.179255595726735,26.49785954538706
2020-12-08,3.087942040538712,12.88718384080193,27.233506777721683
2020-12-09,2.9885408396969475,13.161920053582998,27.042675311796287
2020-12-10,3.86838507876899,14.18484935525235,26.994849056201737
2020-12-11,3.490947888314945,11.685007039055039,31.2847235998042
2020-12-12,2.3374367665882403,11.878443528248612,31.188347447151248
2020-12-13,2.8418205553522915,10.767503285755534,31.104515042571805
2020-12-14,3.9159108984569557,16.779180341481762,29.331331440008533
2020-12-15,3.5459848773318257,12.84987493730682,30.25873332605535
2020-12-16,2.87340979585958,13.998572813828053,26.46552065113699
2020-12-17,3.622538189821135,14.938465415188507,33.39650059680102
2020-12-18,2.9251410451481155,13.408287791542763,34.71534374464698
2020-12-19,3.897742279693929,13.09398244334115,31.1198652811234
2020-12-20,3.442874317440631,14.8704560172034,31.162700075454815
2020-12-21,3.426787687815421,17.838416654690413,34.90456635279385
2020-12-22,4.154574584502944,17.621831702680232,32.084552730249314
2020-12-23,3.6725139840201773,16.08111254594528,32.93799740957042
2020-12-24,3.606077043192836,15.425768332986694,31.066646431417055
2020-12-25,3.9026567501325022,16.09420612810665,34.12723345104926
2020-12-26,3.3634320950273877,16.137812679676085,35.60549446876265
2020-12-27,4.286002593419467,18.207154586985673,32.69108647374812
2020-12-28,2.6550490612868387,17.03016220709959,35.26398872927326
2020-12-29,3.90221835760268,13.355810364386212,35.07330431160786
2020-12-30,3.9282896384906487,16.37416812043458,35.38817100716604
2020-12-31,4.6964639261321794,14.607556543299038,36.21924872913185
2021-01-01,3.845918157978926,16.12594967921926,34.18022529621364
2021-01-02,2.8241652233790755,16.314421397978425,36.322031678950104
2021-01-03,2.95957464075222,14.788636471833078,33.00579649830193
2021-01-04,4.3066964834276344,14.919977377948413,37.82731291265567
2021-01-05,4.222512993808951,15.330057230108473,38.83408058405611
2021-01-06,3.369938622208559,14.475132254348527,39.333513940485396
2021-01-07,3.350833790265875,15.79304029664445,40.72179389956282
2021-01-08,3.9634736577644643,14.23986928041156,37.8891473047647
2021-01-09,3.917286106354346,15.826024152192453,36.25187391944375
2021-01-10,3.337322082389129,14.292686186817091,40.158373160539334
2021-01-11,3.2010057196198503,14.759153715103643,38.54270565892723
2021-01-12,2.9317702316814467,16.643048110430094,39.16681459680203
2021-01-13,3.423649052248845,14.838315185911103,36.358040590585404
2021-01-14,3.793314511568506,13.62959727815571,36.878861782685966
2021-01-15,3.409578108397165,13.90635344530245,35.92496932224969
2021-01-16,3.509668943193788,16.176830116275415,35.73819122813371
2021-01-17,3.133079286774782,15.234539831511661,35.72272917232813
2021-01-18,3.733040071817021,13.165689596568953,34.881964002544045
2021-01-19,3.0987446805801606,15.988954579220563,37.37778889879682
2021-01-20,3.5213976471557342,14.00803199209388,34.283743646554946
2021-01-21,3.733422592105245,13.443052810507197,32.4160950152151
2021-01-22,3.417856990509047,13.140836993044902,31.86481796862016
2021-01-23,2.9890583350641453,15.058007206020962,29.309560144844195
2021-01-24,3.223941951302503,11.449504779473324,31.04924025733616
2021-01-25,3.204163464950434,13.767503492223227,30.506226697614665
2021-01-26,3.0407640739175092,12.143486485978354,27.638955969056383
2021-01-27,3.5476226576818912,12.234095368039933,30.227271095238034
2021-01-28,3.3421726386361796,12.95475957990635,30.207445085490487
2021-01-29,3.1361176170469127,12.83539880959322,28.140835431964945
2021-01-30,2.274722434698891,11.245541148744026,26.411901289176487
2021-01-31,2.803398450908908,11.478765057486031,25.05124718408186
2021-02-01,3.395680296020709,11.592449696899541,25.615890868192714
2021-02-02,3.0691115389134693,11.109090563964074,24.4235890332905
2021-02-03,2.942653520982943,13.08247066852645,24.557145470305752
2021-02-04,2.2483109027759127,10.502561285893687,22.091955536472437
2021-02-05,2.9800760808824567,9.815122906431098,24.381112220202013
2021-02-06,3.080521600169932,12.185395507005923,20.068820942998773
2021-02-07,3.061008871814841,9.546329854386205,20.21029758144311
2021-02-08,2.9513064702188228,11.249338486051927,23.613408488127014
2021-02-09,2.74314900252664,8.877794019576735,21.626132454929284
2021-02-10,3.6654571595017282,11.453556607846881,20.702262720038277
2021-02-11,2.708630111743236,11.521267726650105,20.815018494341416
2021-02-12,3.1588798676432965,10.003446315472912,18.687091839139242
2021-02-13,2.668859108015705,10.109622096465829,18.973720123568842
2021-02-14,2.7228975218950007,10.922510082292666,19.83889710098282
2021-02-15,3.610614410579222,9.580076326448431,22.796694589697015
2021-02-16,2.659007716114271,10.855689540819974,19.602103734524643
2021-02-17,3.611191445878994,10.06202092039428,19.35665343531759
2021-02-18,2.883603581095369,11.0987610141959,18.30173690816087
2021-02-19,2.9385692031676443,10.966385301835151,14.996200238227686
2021-02-20,2.7198751607228187,9.497922622610341,16.97107823817095
2021-02-21,2.687272795668756,7.872408732019714,17.644071314010368
2021-02-22,3.0110821158960803,7.073741986339196,14.84846001778917
2021-02-23,2.8942569596424272,8.695578936817865,15.271250791826626
2021-02-24,2.2884410539658906,9.212768135942115,16.591291447799527
2021-02-25,2.3727555394785127,8.330421326509594,16.30001560256125
