date,60 to 69,70 to 79,80+
2020-11-01,2.629405138127999,11.019894824260703,32.876747311797466
2020-11-02,1.5277922563635071,11.927915252133554,32.00115699269771
2020-11-03,1.89222697889137,12.317470941602886,30.6473788793575
2020-11-04,2.2388557895070478,9.414996494547026,29.27457163294871
2020-11-05,2.572455631022188,10.182546701729343,30.88026859011237
2020-11-06,3.0436485073456683,9.497345794591489,32.876946689429204
2020-11-07,2.7470161167617273,11.877465081440317,29.846309055700367
2020-11-08,2.6063277745484963,11.167482684576619,31.01408775040643
2020-11-09,2.965925449742102,12.329372981400038,34.70097556252743
2020-11-10,2.069665356536354,9.989432934494031,28.100614430038867
2020-11-11,1.9601118000498383,11.16008105838653,23.745551185797364
2020-11-12,2.0582324239238488,10.218090141613013,29.525591346609215
2020-11-13,2.4152476886259535,11.614976049714304,26.645779246337213
2020-11-14,1.539305953889222,9.624505819840238,30.31319019985988
2020-11-15,2.2037740908884595,13.054682106035012,27.70497114381107
2020-11-16,1.916591641161482,10.400472449602379,27.137029962621657
2020-11-17,2.006985870792892,10.544233736589163,26.472633276672724
2020-11-18,2.2216232708689017,10.047639704502204,32.8133494607947
2020-11-19,2.143364751396364,10.147773223926709,27.973303962174217
2020-11-20,2.01446051333725,10.92949046761024,25.52015872029075
2020-11-21,2.069222279537366,9.900269336350902,28.541740140906
2020-11-22,2.4843564758042986,9.226606948364303,28.530197723434647
2020-11-23,2.1968286131878054,11.584222439107284,25.936428439227814
2020-11-24,2.8123543501543002,9.791891926229741,26.933019829027288
2020-11-25,2.423663915926078,11.057888821584017,27.4840427850666
2020-11-26,2.3426977581312167,10.534214912865222,22.95748050988509
2020-11-27,2.14096501838982,9.589143952849442,24.35146277114648
2020-11-28,3.031232258512083,11.24855973136125,23.930670808031557
2020-11-29,2.580724565015979,9.279007720037628,27.797454333032885
2020-11-30,2.1753298304727657,11.143471363728333,23.426487011324447
2020-12-01,2.4468785013831136,11.160381883804273,22.806561455718104
2020-12-02,1.7999403217961927,11.439255370053644,23.122801054246725
2020-12-03,3.4896702881982122,11.872866753245576,27.580685738808274
2020-12-04,2.145090735186865,13.642133211869675,30.542227983228493
2020-12-05,3.1602870199666886,9.835631050108443,24.125362400576194
2020-12-06,3.416781503026843,10.08901117582903,25.484161410559196
2020-12-07,2.2574757410299138,12.171646103527754,26.69469818501971
2020-12-08,3.002252041738666,12.87859028722429,27.186210112643156
2020-12-09,2.988624042355199,13.152848306605769,27.227013242358595
2020-12-10,3.958479402381871,14.174943088890773,27.176034030052943
2020-12-11,3.4911143245832403,11.523261704659264,31.213643782229912
2020-12-12,2.3376174252943502,11.87031505794834,31.116174772013622
2020-12-13,2.8421683735698746,10.760278009567834,31.033233916978958
2020-12-14,3.916595519032404,16.767880826334373,29.024394647596502
2020-12-15,3.5467888966198258,12.84081072435573,30.31487996344731
2020-12-16,2.874200610134728,13.98786919488178,26.292487564890383
2020-12-17,3.62371500545592,15.086428463271995,33.56923611772301
2020-12-18,3.020644334434182,13.236592317349382,34.651437251800715
2020-12-19,3.8065798936330006,13.239018682694246,31.181307034446366
2020-12-20,3.4445419301583944,14.856032466806457,31.22492752633364
2020-12-21,3.4286249438076677,17.670580176858547,34.73831092266263
2020-12-22,4.157048966659051,17.753206074897772,31.928781353886386
2020-12-23,3.6749467496549877,16.068836019614753,32.788618993644306
2020-12-24,3.6871864086887474,15.416018686883405,31.033338910249086
2020-12-25,3.905882532175664,15.953599431249321,34.098035115693605
2020-12-26,3.3665763515394813,16.132806265930686,35.582024318705486
2020-12-27,4.290544936704676,18.327422649887986,32.674742270458914
2020-12-28,2.6581986826046324,17.03000135691569,35.347956391987225
