date,60 to 69,70 to 79,80+
2020-11-01,2.628509616780648,11.02313125742088,32.87499164952493
2020-11-02,1.5272541469605752,11.932302547315416,32.00142621619684
2020-11-03,1.8915397856383256,12.322958100075647,30.649789048188282
2020-11-04,2.2380235723940047,9.419879475344981,29.278594358123378
2020-11-05,2.5714911030478667,10.18849383513592,30.88562036446773
2020-11-06,3.042529989297261,9.503430431022041,32.88283857556553
2020-11-07,2.746057241204903,11.885592541877593,29.85125730376712
2020-11-08,2.6054770784329064,11.175348403817068,31.018619375074287
2020-11-09,2.9650180932068073,12.33794180127019,34.705350153795315
2020-11-10,2.069063123948152,9.995990274468069,28.103783447358392
2020-11-11,1.9595608201757406,11.166742190621566,23.74826318030245
2020-11-12,2.057674739752242,10.223474223105464,29.529507757237532
2020-11-13,2.41462523261496,11.620240755772558,26.650138459255217
2020-11-14,1.5389271930158008,9.628154676687133,30.31906519243894
2020-11-15,2.2032403205090563,13.058710983778665,27.585087804211163
2020-11-16,1.9161150087386798,10.403076633835115,27.14345687149701
2020-11-17,2.0064613737607315,10.546510159093762,26.47909520865041
2020-11-18,2.2210086292585545,10.04974689257299,32.821625316511835
2020-11-19,2.142741825962489,10.150066373163105,27.980962815638417
2020-11-20,2.013857771176062,11.040436499994529,25.52803406269507
2020-11-21,2.06860671118902,9.795239847618737,28.43981874031939
2020-11-22,2.4836451261869232,9.229079991720495,28.54170212976788
2020-11-23,2.1962342427872406,11.58715522023551,25.94852507973693
2020-11-24,2.8116481838469074,9.793960195747243,26.947680117413586
2020-11-25,2.4231122247292376,11.059521740936733,27.50151436789634
2020-11-26,2.4038640981021335,10.315476600625669,22.974209025389985
2020-11-27,2.077626044374986,9.70058219192123,24.2624863391509
2020-11-28,3.0307364798636134,11.24783797410988,23.951702943801003
2020-11-29,2.5803108854535686,9.27817923022598,28.042964688667134
2020-11-30,2.1749717672230995,11.261071502738398,23.44831684719392
2020-12-01,2.446449482555091,11.038304167545618,22.827565881920368
2020-12-02,1.7995974535033143,11.687214800246853,23.03114702097672
2020-12-03,3.488934431012473,11.872134727611977,27.717954810216956
2020-12-04,2.144579585576571,13.509925080619015,30.45197447293843
2020-12-05,3.238423630880306,9.834566313172294,24.375624540718636
2020-12-06,3.415760770207537,10.087479431867736,25.61916018233234
2020-12-07,2.17316567606036,12.169284664005147,26.477519688096436
2020-12-08,3.0869744825752607,12.875620539021176,27.20407769491917
2020-12-09,2.9875379077551156,13.149435922060668,27.005993636970345
2020-12-10,3.8670106376000657,14.17098995959284,27.071699776923875
2020-12-11,3.4896510253733983,11.673471863966546,31.108608472388482
2020-12-12,2.3365455517431686,11.86672626226807,31.128850841501233
2020-12-13,2.840734999321961,10.757027237531668,31.04249189674747
2020-12-14,3.9144465086686835,16.763043717244578,29.150705022816336
2020-12-15,3.544713435311468,12.837395826504192,30.077068243259617
2020-12-16,2.8724529936909935,13.823770925670873,26.413119355987845
2020-12-17,3.621471286388772,15.083295841198385,33.3327732685499
2020-12-18,2.924444419255979,13.074988400794371,34.769386547950326
2020-12-19,3.8970768572415126,13.08002261309442,30.949874824585642
2020-12-20,3.3519308693942804,14.855244416971402,31.111601434760306
2020-12-21,3.426650712510573,17.82164479869217,34.96274282718574
2020-12-22,4.154645188998451,17.90112506964652,32.25795367354131
2020-12-23,3.6727561213082884,15.928815405001592,32.8965903703203
2020-12-24,3.6064623271340137,15.418953637288768,31.033356599628036
2020-12-25,3.828150614219789,16.222806396777347,34.20019586171769
2020-12-26,3.363990959495606,16.007501993521156,35.47797958472549
2020-12-27,4.286748341543705,18.206300670058383,32.67077273029086
2020-12-28,2.655491833758178,17.03035196523191,35.34182223715248
2020-12-29,3.902809532783165,13.356396908884966,34.76720969694396
2020-12-30,3.9288178336901742,16.485831942809092,35.27383462075178
2020-12-31,4.697003741559698,14.608495074599158,36.19722053592345
2021-01-01,3.846272237712641,16.126702836612843,33.88023297846377
2021-01-02,2.824345599165299,16.31462608976653,36.47576445075424
2021-01-03,2.95966638308043,14.692826781769686,32.97843424692722
2021-01-04,4.306687020981826,14.918969774971105,37.708465658079284
2021-01-05,4.2223731551321055,15.242774562974562,38.96102951052791
2021-01-06,3.3697339136930564,14.554202358191118,39.13691150354766
2021-01-07,3.3505418041099153,15.789589314628941,40.7555922550821
2021-01-08,3.963024946019448,14.235489357268738,37.9199221990753
2021-01-09,3.9167455099011033,15.81952034857466,36.067750511760885
2021-01-10,3.336788835159949,14.218324700213184,40.37108746680623
2021-01-11,3.2004433744004483,14.750436910424467,38.42372641727493
2021-01-12,2.9312232732645254,16.632231040158707,39.04700634740878
2021-01-13,3.422992597962278,14.828048109956091,36.417273707944915
2021-01-14,3.7925794343438395,13.619775802867128,36.821125771885974
2021-01-15,3.4089153583268494,13.952762295571958,35.869253205201254
2021-01-16,3.5089895275286174,16.10892841482737,35.57923502268426
2021-01-17,3.132474612638952,15.223022477659045,35.77296527185433
2021-01-18,3.7323227795859717,13.15576219349005,34.783842054370496
2021-01-19,3.0981553744416916,15.97705016700168,37.32919253849529
2021-01-20,3.5207421099913128,13.997805877503316,34.24201857640143
2021-01-21,3.732749599147679,13.433496853097221,32.23582314501019
2021-01-22,3.4172658955125446,13.240312696349804,31.878847092170304
2021-01-23,2.9885668968353793,14.993266762170403,29.23329420192864
2021-01-24,3.223437613727228,11.442166320508385,31.02120220733338
2021-01-25,3.203680073751248,13.759005429154984,30.43304690122845
2021-01-26,3.0403183235506597,12.192977596832504,27.56978220111408
2021-01-27,3.5167978943427514,12.111769171205585,30.302968882376092
2021-01-28,3.372650370460824,12.947667620730499,30.335359028182424
2021-01-29,3.1356948623626804,12.828655981063408,28.123980517471274
2021-01-30,2.2744260060183836,11.239908792006608,26.295169172356264
2021-01-31,2.8030470612754668,11.409922120985861,24.93411273682368
2021-02-01,3.3952695965914335,11.717448169033144,25.710501362300437
2021-02-02,3.0687530074843403,11.104409679251217,24.412834765649198
2021-02-03,2.9786447160708844,13.008509909525607,24.546995604396106
2021-02-04,2.2480606511392844,10.427775206633552,22.025654946045353
2021-02-05,2.9797481691191954,9.811766910949887,24.372033635905428
2021-02-06,3.0801830033552733,12.105874367154472,20.245696246889857
2021-02-07,3.060670820615871,9.543563833737867,20.266675512534825
2021-02-08,2.9509747908633677,11.327292587370971,23.605654931537945
2021-02-09,2.742835200809309,8.959427862768333,21.48430737291658
2021-02-10,3.6650326337388925,11.5379049228234,20.62634089709888
2021-02-11,2.708312603873882,11.519106857297398,20.80947269295239
2021-02-12,3.109158042422454,10.001761500076578,18.758026521779183
2021-02-13,2.6685443053592497,10.010894585703166,18.891539414256442
2021-02-14,2.722575578251154,10.718751734627311,19.998811714456508
2021-02-15,3.5546385453522342,9.684133107965112,22.623454050571606
2021-02-16,2.7164792570407896,10.854447195414068,19.59989937616035
2021-02-17,3.6107368182679753,10.175241928284912,19.169592474129974
2021-02-18,2.8832371499228637,11.097623464063393,18.493817653088048
2021-02-19,2.9381936533222235,10.965347678323573,15.19762928381781
2021-02-20,2.719528142383636,9.49707769954297,16.863742845570844
2021-02-21,2.68693709181912,7.8717708021121044,17.531844945782417
2021-02-22,3.010718598983121,7.214663522636357,15.079403822552228
2021-02-23,2.8939211195074757,8.547580553022671,15.391390050199075
2021-02-24,2.2881857637511063,9.212150904058428,16.46354322064844
2021-02-25,2.372503135631316,8.32988682769695,16.16646576051798
2021-02-26,2.5452288027054717,7.526933901018008,14.012586394937177
2021-02-27,2.9911369455847803,7.68758802346184,13.655306520575142
2021-02-28,2.4662635853837998,8.773067181757055,14.462856644367525
2021-03-01,3.508768517911782,7.076175329747053,15.625404975843585
2021-03-02,2.756856819562961,7.207731916405578,12.523233859840913
2021-03-03,1.739264151608648,4.615101864985687,12.601915265545296
2021-03-04,1.9197334325632476,5.731405921155901,13.059356131642472
2021-03-05,2.004452844407774,10.437742071947891,16.251414645041557
2021-03-06,1.7489346706761346,7.828641086063588,13.455899591041993
2021-03-07,1.8322600682057155,6.709547861581325,11.384503639412696
2021-03-08,1.9208507537438344,7.349889518634605,13.345338642377264
2021-03-09,2.015430818080247,9.193264843751514,13.578818520176917
2021-03-10,1.9753410615884124,6.067919223310631,11.803944592850419
2021-03-11,1.3340737888889782,11.538210394771491,12.974696675999226
2021-03-12,2.492471044214724,4.74016323558833,11.169680487722053
2021-03-13,2.294864732448255,7.5223373830637925,15.34804402049114
2021-03-14,2.2393992748885165,7.946736951403298,10.285688309512786
2021-03-15,2.1692274999818406,7.184762672239851,16.430363123835455
2021-03-16,1.1370200655339298,6.306216894133694,14.540741278013645
2021-03-17,1.389691351211778,5.3098550433450065,13.127916251987537
2021-03-18,1.66191050271859,4.18588812863489,9.589800696753452
2021-03-19,0.8691459417314029,4.884429956274602,12.91465591320205
2021-03-20,3.184669059743903,6.163158244330051,10.643266836295663
2021-03-21,2.139534716355014,6.470049059004221,18.859672833917003
2021-03-22,1.9845619205053466,5.088175650434186,11.836100299781306
2021-03-23,1.8103397622855517,8.28534265840262,9.978735827158298
2021-03-24,0.8084341499083106,6.806056514604382,6.31416298610124
2021-03-25,1.6828304061156751,4.519356277488998,7.763158686482639
2021-03-26,0.874974276994461,6.726850810545376,9.344195748341596
2021-03-27,1.2147118346055095,2.105486758727096,6.780915072503833
2021-03-28,1.2633592643088034,3.657523985734707,5.845595954677642
2021-03-29,0.656404748131974,3.045051457470534,8.191925796608784
2021-03-30,1.36285572275585,5.54129505990215,11.46381887807663
