date,60 to 69,70 to 79,80+
2020-11-01,2.6283421671561236,11.02313125742088,32.87356765181731
2020-11-02,1.5271664374271874,11.932302547315416,31.999532950118866
2020-11-03,1.8914502472558838,12.322958100075647,30.647653987153216
2020-11-04,2.237943813149076,9.419879475344981,29.27638469691678
2020-11-05,2.571428749601338,10.042943923205408,30.88322528468498
2020-11-06,3.0424865514726074,9.503430431022041,32.88031737735866
2020-11-07,2.7460401808883255,11.885592541877593,29.692783163743663
2020-11-08,2.605476769315433,11.175348403817068,31.16777906594671
2020-11-09,2.9650305586815726,12.33794180127019,34.70314209382619
2020-11-10,2.0690777647428025,9.995990266121776,28.10215311434277
2020-11-11,1.959578136936407,11.16673998353205,23.74701004173874
2020-11-12,2.057694861028584,10.223450975020064,29.528034202178276
2020-11-13,2.414649667234143,11.499098587769277,26.648750507478297
2020-11-14,1.5389426248647955,9.627977430555914,30.317227902867554
2020-11-15,2.203261566690049,13.058345648686986,27.58301368318795
2020-11-16,1.9161317798384285,10.402737904354678,27.140935509589102
2020-11-17,2.0064777104882587,10.65839162385158,26.47619139283509
2020-11-18,2.2210253060414065,10.049556976742045,32.93484926108931
2020-11-19,2.1427565869506147,10.150019746925395,27.97747600862921
2020-11-20,2.0138704500970155,11.040503721735394,25.524979567887744
2020-11-21,2.0686185757679563,9.795320226650551,28.548679559602462
2020-11-22,2.4836580774453356,9.229099442189021,28.42841444665089
2020-11-23,2.1962446496945893,11.587052379262907,25.946600582557842
2020-11-24,2.8116603039386114,9.686127574558421,26.946276092498465
2020-11-25,2.4231211936935804,10.950733620231262,27.5006898577267
2020-11-26,2.4038747474544246,10.534504511214088,23.190717034340185
2020-11-27,2.0776415121638174,9.477104785980332,24.153853929076625
2020-11-28,3.030775419391274,11.24721578660573,23.95219073706311
2020-11-29,2.580361530776578,9.277637333891626,27.93388413600747
2020-11-30,2.1750303528272803,11.141865828055288,23.44935874346955
2020-12-01,2.446530548176275,11.28020459457172,22.828934696618372
2020-12-02,1.7996661132769474,11.686425227169671,23.145333636981757
2020-12-03,3.4890804123079744,11.871219415607435,27.72074985516193
2020-12-04,2.1446744190945948,13.508725186462666,30.225834862436425
2020-12-05,3.238570253478584,9.833579004329772,24.146803453300635
2020-12-06,3.4159115969777707,10.08636926085586,25.38886180035458
2020-12-07,2.173252636203103,12.309348978625525,26.71665660369896
2020-12-08,3.087084472022176,12.874066747850927,27.3259585523362
2020-12-09,2.9876342496430555,13.147835941023303,27.12818012874893
2020-12-10,3.957060817490069,14.169288161366067,27.07451831896955
2020-12-11,3.397917470349114,11.518560665695153,31.23193518857215
2020-12-12,2.336612581869011,11.86555927150488,31.130986878563903
2020-12-13,2.840814973948495,10.756273769223442,31.043873478663812
2020-12-14,3.9145557767605643,16.762539069254885,29.15116566777008
2020-12-15,3.544808505949953,12.837628901823603,30.317235238430833
2020-12-16,2.8725260943777213,13.824721307056492,26.29245555864548
2020-12-17,3.621557643243025,14.924553175750951,33.449127496509846
2020-12-18,3.0188478980699194,13.395935775406892,34.64894889615304
2020-12-19,3.8043658592911154,13.240013873517611,31.178671563175204
2020-12-20,3.4425859788477475,14.858271417497171,31.10839116569007
2020-12-21,3.426706466103143,17.674515540180682,34.73571796961089
2020-12-22,4.154712706457732,17.611740827274165,31.92665477765919
2020-12-23,3.672824540953605,16.217076771882322,32.786245171302426
2020-12-24,3.6065471300481495,15.284844469284886,31.03051836268581
2020-12-25,3.9033262313985184,16.093447135967093,34.093998536239845
2020-12-26,3.364105248624101,16.13897525415418,35.57659710790875
2020-12-27,4.286907397356448,18.209824034289152,32.76777936291463
2020-12-28,2.655594115723707,17.03325438335816,35.24223425566315
2020-12-29,3.902958697849681,13.358322614760032,35.14832014181401
2020-12-30,3.928964147831259,16.598426321923238,35.27203040012489
2020-12-31,4.697170134552694,14.394997021837325,36.10203532708295
2021-01-01,3.8463988996263763,16.12781623965067,34.155840446897365
2021-01-02,2.8244300610384325,16.21527554077265,36.384164592511425
2021-01-03,2.959745036289492,14.693164096933875,33.15372104277061
2021-01-04,4.306786953996912,15.009436232156526,37.53839881429681
2021-01-05,4.222455279863131,15.499485433757476,38.7157434125454
2021-01-06,3.3697832113193105,14.4725551723653,39.45335530315953
2021-01-07,3.3505701004051556,15.789087464181813,40.68106350427715
2021-01-08,3.9630293112286155,14.234928958801952,37.99498348228221
2021-01-09,3.9167219483809426,15.818790741821125,36.07004552337965
2021-01-10,3.3367514035051533,14.284648500553823,40.30717187870482
2021-01-11,3.2003985765124745,14.749609126799246,38.36276366780308
2021-01-12,2.931179651781908,16.56966087879514,38.98870571808975
2021-01-13,3.42294152923391,14.767629552381806,36.36098706254537
2021-01-14,3.7925244993546667,13.734891401780516,36.878158577738795
2021-01-15,3.40887048808108,13.895265946564745,35.76207025647998
2021-01-16,3.508949899077749,16.163813786701294,35.68473657480337
2021-01-17,3.1324449933725953,15.222270849271508,35.82430826684299
2021-01-18,3.70401841342515,13.10079727645782,34.883578562129955
2021-01-19,3.098136106785853,15.976370516644007,37.27987589287775
2021-01-20,3.520728543883564,13.99725670505263,34.14496799017536
2021-01-21,3.761025307746845,13.48695946202059,32.13943661879659
2021-01-22,3.417275364248006,13.239873014881647,32.02095121686776
2021-01-23,2.9885847366639737,14.992811027821276,29.280058226993084
2021-01-24,3.223466168998056,11.44185835986177,31.020268531377752
2021-01-25,3.2037156940140803,13.758707729564328,30.527672682431913
2021-01-26,3.0403570493955745,12.07937891036701,27.568952138062496
2021-01-27,3.5168465565959846,12.169364465220275,30.20511745226761
2021-01-28,3.3727009520892555,12.947688350130315,30.285336154615578
2021-01-29,3.1357494628381395,12.828765985380436,28.123222426872772
2021-01-30,2.274475815440219,11.240069952340878,26.243441022763037
2021-01-31,2.803125769397722,11.410136433223173,24.985676237773244
2021-02-01,3.3953880147209037,11.71770558987072,25.60325028658538
2021-02-02,3.068880229820509,11.104676790518512,24.357714997041242
2021-02-03,2.9424568909568736,13.077668140543544,24.490478949231004
2021-02-04,2.2481744754186432,10.428043617404892,22.08291600788372
2021-02-05,2.979906846982487,9.812019115833426,24.371624662078162
2021-02-06,3.0403447948928073,12.106180262894192,20.245379945378065
2021-02-07,3.102193018690508,9.54379399399825,20.13972300852496
2021-02-08,2.9511158711965186,11.327550464793688,23.60534385421734
2021-02-09,2.742949925325978,8.959622637523202,21.551612136335525
