date,60 to 69,70 to 79,80+
2020-11-01,2.6270802882015354,11.002744195670534,32.75240823669876
2020-11-02,1.5264107769096142,11.911098158127299,31.890487735825523
2020-11-03,1.890485746650691,12.301828199062625,30.55147151373825
2020-11-04,2.2367664604862223,9.404266344684647,29.191928887143902
2020-11-05,2.570037076863805,10.026824671117359,30.802028027602983
2020-11-06,3.040819229643357,9.488671122837763,32.802647529589315
2020-11-07,2.744552694043007,11.867825709332717,29.786169353410983
2020-11-08,2.6041177969331706,11.159425198242097,31.109003087937587
2020-11-09,2.9635813555522668,12.321320140500411,34.6440039278114
2020-11-10,2.0681546073318438,9.983291753674841,28.058157720070533
2020-11-11,1.891250606052257,11.153357601894756,23.71162550533046
2020-11-12,2.056965709617651,10.211896351515904,29.484256706869267
2020-11-13,2.413896537710897,11.607748565011855,26.60801312134226
2020-11-14,1.5385270040235055,9.618237265242387,30.268812559367493
2020-11-15,2.2027606813193525,13.045676980211947,27.537165322663654
2020-11-16,1.9157801635281424,10.392813275496643,26.97205665390039
2020-11-17,2.006199888417097,10.536033314533398,26.431003410551522
2020-11-18,2.220821754559008,10.039687787198014,32.87993770037966
2020-11-19,2.1426587823308627,10.139952307568176,27.932615085685274
2020-11-20,2.0138685885030085,11.029699990015931,25.48566583030895
2020-11-21,2.0095970128065184,9.786117030879819,28.39388780737168
2020-11-22,2.542991644844147,9.221003466791982,28.385483298698468
2020-11-23,2.1964857718303277,11.577842603571542,25.906562933866173
2020-11-24,2.8120375142106946,9.679370064209818,26.903227881128387
2020-11-25,2.4234933119561033,11.052645312238393,27.56323426747799
2020-11-26,2.4042735082161717,10.529516219663881,22.827060878955415
2020-11-27,2.078006824900951,9.47375382551929,24.222438721730263
2020-11-28,3.0313448204550952,11.24470145372235,23.914886459675277
2020-11-29,2.5808917841818704,9.276861694273395,28.11456135547174
2020-11-30,2.17552452030531,11.142648602228117,23.311302138985003
2020-12-01,2.447140755144585,11.282967395224768,22.919608880378433
2020-12-02,1.8001450756465052,11.567168711756361,23.131804591267585
2020-12-03,3.49005631542922,11.878729591215563,27.486782199028305
2020-12-04,2.1453153980315904,13.519803181589548,30.688465747719505
2020-12-05,3.2396421724759326,9.843427707859677,24.041596926127774
2020-12-06,3.4171869671999247,10.098232738032806,25.761559776527665
2020-12-07,2.1741646874782248,12.184039427332026,26.632356805619434
2020-12-08,3.0885147167765954,12.892767572737881,27.25286399553109
2020-12-09,3.0770596782306234,13.168311296461813,27.063926707126996
2020-12-10,3.8692272763994757,14.343588113227653,27.257991341027417
