date,60 to 69,70 to 79,80+
2020-11-01,2.628567756567799,11.031184638569211,32.93300094525743
2020-11-02,1.52732214879001,11.938680227304946,32.0546802492505
2020-11-03,1.8916613612340192,12.327280761688147,30.696530482342798
2020-11-04,2.2382102959645027,9.421608451829108,29.318416294235067
2020-11-05,2.571760533580332,10.188781858776814,30.922184201838316
2020-11-06,3.0429130289489468,9.502252281195679,32.91604323570921
2020-11-07,2.7464384610358406,11.882371133461893,29.87613027206938
2020-11-08,2.605836085046521,11.17085847102484,31.038552634418725
2020-11-09,2.9653829249819115,12.331723340972225,34.72028786650351
2020-11-10,2.069269332834835,9.99028239107107,28.109276323942865
2020-11-11,1.9597090808456674,11.160022043546306,23.746949735893523
2020-11-12,2.0577925738314193,10.217286817130068,29.520572966469132
2020-11-13,2.4147455979751533,11.61330086524975,26.636468518241475
2020-11-14,1.5390102690732628,9.622396851953667,30.298817980048433
2020-11-15,2.2033905377816394,13.050729115921328,27.56396843692143
2020-11-16,1.9162929464094745,10.396412660456887,27.121526582060774
2020-11-17,2.0067137743625953,10.539251776393344,26.45783724931145
2020-11-18,2.221362207444025,10.042216255664266,32.7959381002371
2020-11-19,2.1431394029776762,10.14172645982792,27.959242428545426
2020-11-20,2.01426061452453,11.030529670405729,25.507596934229586
2020-11-21,2.0690189933838665,9.785795673149611,28.52723621246761
2020-11-22,2.484110665363791,9.219782312578138,28.514725037703187
2020-11-23,2.196595259113407,11.57539201076882,25.812057314425157
2020-11-24,2.812014717474269,9.676807749767027,26.916780783845347
2020-11-25,2.4233185923702747,11.157651872791737,27.575339592256643
2020-11-26,2.3423033539816216,10.306794498293424,22.94315453192546
2020-11-27,2.140536013785915,9.581742195893812,24.227223455479805
2020-11-28,3.0305000563516904,11.239897358030746,23.914777215390874
2020-11-29,2.579973569023596,9.271948993324608,27.997769314313324
2020-11-30,2.1745869245731146,11.253700480669217,23.29896259172271
2020-12-01,2.445910904827006,11.15254152297192,22.78903042333997
2020-12-02,1.7991267300178009,11.55597199867529,22.992192954658947
2020-12-03,3.487863176518284,11.86551658681215,27.671684587897026
2020-12-04,2.1438141480314217,13.50293485222918,30.402195095223846
2020-12-05,3.237074172399949,9.829929143597685,24.22062048972455
2020-12-06,3.414109498962264,10.083236178000323,25.461443943373396
2020-12-07,2.1719630977153175,12.306100991309366,26.669550989981612
2020-12-08,3.085078627449421,12.87093089720609,27.158359959453794
2020-12-09,3.073389872013871,13.14445191360619,27.1961475500271
2020-12-10,3.8644003591176292,14.164926234208389,26.902846614994797
2020-12-11,3.3955157960391578,11.514104971579977,31.170797876493157
2020-12-12,2.334980558025923,11.859816454741551,30.948485810399806
2020-12-13,2.8388656622241872,10.74983863757427,30.98160254640699
2020-12-14,3.9119184430588705,16.7503040747946,29.21214033064366
2020-12-15,3.5424525462368504,12.826458927201688,30.133178037614865
2020-12-16,2.8706237337135536,13.810746447480163,26.23496457966364
2020-12-17,3.6191423438230896,14.90743183197949,33.25541407960483
2020-12-18,3.0168087938739334,13.219341837200488,34.803540479307735
2020-12-19,3.8017688551495885,13.063274423752313,30.874256967992743
2020-12-20,3.349701024703564,14.833769345726248,31.034300144603797
2020-12-21,3.4243899889978153,17.641888555566997,34.763485149877766
2020-12-22,4.1519678339613115,17.722293305656425,32.06733939828547
2020-12-23,3.6704882888198993,16.18132940474686,32.91989088308907
2020-12-24,3.6827399962572636,15.249530054551542,30.95428991442164
2020-12-25,3.826141867767345,16.055773079422135,34.11384774172407
2020-12-26,3.4339620027489373,15.974242456532203,35.49205229865481
2020-12-27,4.217010016859233,18.29301726592912,32.59461337895378
2020-12-28,2.654599399896801,16.99883509490977,35.26531463247402
2020-12-29,3.839798756889073,13.561515444936095,34.603317803511565
2020-12-30,3.9279368296879986,16.46008580244864,35.40121614458723
2020-12-31,4.696159444002039,14.480600493652224,35.86264610854976
2021-01-01,3.8457353151970337,16.10651229965398,34.02236445018053
2021-01-02,2.8240584162855464,16.296912266534168,36.34965706692721
2021-01-03,2.9594764883439826,14.679263211634327,32.95530755658734
2021-01-04,4.306559718396775,14.817098860862949,37.776814183425515
2021-01-05,4.222369234328138,15.318741821471793,39.034827977914574
2021-01-06,3.3698068132354124,14.547025427732743,39.136717946131824
2021-01-07,3.35067584093801,15.861475167076023,40.68699683633241
2021-01-08,3.9632537863645707,14.159098704471212,37.93409113802756
2021-01-09,3.917042749790854,15.819239346327002,36.018376690257
2021-01-10,3.337108929195292,14.220298952442617,40.2684008387336
2021-01-11,3.2008133116005073,14.818526716935926,38.522751113289
2021-01-12,2.9316132617025144,16.515023910468326,39.14844193091718
2021-01-13,3.423497063525658,14.834473431928233,36.28437164372498
2021-01-14,3.793184755849959,13.684298391355131,36.80809569776845
2021-01-15,3.409490627618883,13.903172557607647,35.857037032293384
2021-01-16,3.5096022872703156,16.173257439381043,35.7249714253375
2021-01-17,3.133026667479856,15.176256372583943,35.761131046751856
2021-01-18,3.7329663567259064,13.271665132886351,35.01986029707235
2021-01-19,3.0986627081113367,15.985627153713084,37.218655886575796
2021-01-20,3.521276224960612,14.005227634590186,34.321347678428836
2021-01-21,3.733260479112263,13.440499163158362,32.31078996392184
2021-01-22,3.417679432623667,13.192749925219232,31.90362627257789
2021-01-23,2.9888848291569956,15.000661017501024,29.254220657109638
2021-01-24,3.223747047417014,11.392282261473062,31.0415403094934
2021-01-25,3.203967598193996,13.765264094520235,30.59472336914814
2021-01-26,3.0405879344129954,12.084845535304112,27.536838411870995
2021-01-27,3.5171205110102473,12.174574182570886,30.366694345587486
2021-01-28,3.37297255580187,13.070688398719671,30.250913380606914
2021-01-29,3.136004561194889,12.773468901161616,28.23597745762128
2021-01-30,2.2421594683346684,11.244218741430185,26.254302369807352
2021-01-31,2.8033355247869265,11.414206306184338,24.995255911672174
2021-02-01,3.3956259014646446,11.78690256859153,25.559003443891815
2021-02-02,3.069084400776273,11.041568746511519,24.365867485441584
2021-02-03,3.0153036777356097,13.082078071775094,24.61034165424439
2021-02-04,2.248317621328533,10.502462996440975,21.97421892184576
2021-02-05,2.9413960692365624,9.741934992336162,24.557067705632125
2021-02-06,3.0805546731027937,12.185607727118587,20.0670352232706
2021-02-07,3.0610438890927445,9.546571588596539,20.20874236851568
2021-02-08,2.951334398990831,11.24968205736676,23.61184353180384
2021-02-09,2.743165638223846,8.961857149804182,21.55723936662365
2021-02-10,3.619647125794308,11.540766411646896,20.5610883086798
2021-02-11,2.756146296772732,11.5217247279228,20.886121662653284
2021-02-12,3.109513837916292,10.003835810555143,18.76104159795417
2021-02-13,2.6688520983979203,10.110029732598305,18.97221654597082
2021-02-14,2.7228914259757855,10.821805691468574,19.592361259590003
2021-02-15,3.5550567685675336,9.5804655544347,22.879914914337043
2021-02-16,2.7167993446171534,10.746462214119685,19.689331088787807
2021-02-17,3.611164574663002,9.948046189695733,19.26276649674247
2021-02-18,2.8835719726738227,11.099146094409086,18.494406989192345
2021-02-19,2.9385273386315585,10.966735597526911,14.995630546608222
2021-02-20,2.719830684785464,9.498207011225581,17.28896650804288
2021-02-21,2.687223629749177,7.736894139452772,17.533156910958112
2021-02-22,3.0844644716823186,7.073932083378629,14.732812376879876
2021-02-23,2.8941966312899337,8.695796726498276,15.029513031305001
2021-02-24,2.2883838584210228,9.212983034896869,16.465720349963174
2021-02-25,2.3726827505963644,8.490806356449045,16.434009666856195
2021-02-26,2.5453959065403464,7.527544189705927,14.153854723255293
2021-02-27,2.991313940821835,7.5134178786912145,13.658094392536954
2021-02-28,2.4664003112541,8.773692844828348,14.46621080821969
2021-03-01,3.5089605366749836,7.076677249277109,15.469983466121235
2021-03-02,2.7570214744973245,7.208287499360599,12.5268417906003
2021-03-03,1.739383473421802,4.615524885236661,12.605928448941576
2021-03-04,1.9198935057500093,5.7320276442724065,13.063944308130882
2021-03-05,2.004652867662693,10.207114868203215,16.064117772152198
2021-03-06,1.749149351175649,7.829730900696025,13.6656014665171
2021-03-07,1.8325355980860003,6.710606818433186,11.175172468052635
2021-03-08,1.9211992030567775,7.623421171807955,13.352844990269396
2021-03-09,2.015860491539811,8.907615453194264,13.825879770692037
2021-03-10,1.975820031758925,6.372536255204461,11.81241392200974
2021-03-11,1.334425411787175,11.219824893777327,12.98491437504464
2021-03-12,2.493153506559133,4.740964798300587,10.89955882888123
2021-03-13,2.2954847149941577,7.16510897510351,15.065890065459975
2021-03-14,2.239979594198451,7.9474538949300015,10.918483544562214
2021-03-15,2.169750506773129,7.185060028150324,15.786396837441563
2021-03-16,1.1372748974471163,5.88573987380195,14.8988777019663
2021-03-17,1.389988697353731,5.309586743161632,13.137823354223666
2021-03-18,1.6622627575211528,4.65056401102042,8.828830404308059
2021-03-19,0.8693383533524526,4.883863118318371,12.519262083003872
2021-03-20,3.185439364958256,5.135251113126921,9.797765683220074
2021-03-21,1.902329582185506,7.0082276952803095,15.725285414569464
2021-03-22,2.2333456388682027,5.652849943849035,9.947560647109663
2021-03-23,1.5523137823559479,7.6930152017754425,9.98371045378971
2021-03-24,0.5392143431609452,5.568839092076703,5.7908431007289245
