date,60 to 69,70 to 79,80+
2020-11-01,2.627314616874008,10.99890597736644,32.765503077442375
2020-11-02,1.526554061255025,11.748682211728653,31.90431202935542
2020-11-03,1.8906860738965585,12.452476961894806,30.56694868203551
2020-11-04,2.237048216354034,9.402504057324244,29.20995764125682
2020-11-05,2.5704327685014507,10.025560610158015,30.659636341072193
2020-11-06,3.041384376957057,9.487989768678675,32.993309297382375
2020-11-07,2.745143806429217,11.867561107482727,29.817264561730884
2020-11-08,2.67709624285805,11.159725877761224,30.993907525539594
2020-11-09,2.9643490580153817,12.322270160680205,34.68716327004506
2020-11-10,2.068718463409864,9.984539242461409,28.094742162577464
2020-11-11,1.8917786071430944,11.155228811660946,23.743563311127136
2020-11-12,2.057535477833273,10.213992213451414,29.390276782837283
2020-11-13,2.4145354567909285,11.610507385132054,26.777683267544262
2020-11-14,1.5389002725666487,9.620796882784333,30.183469198173373
2020-11-15,2.2032322984222823,13.049538026498105,27.577148489407303
2020-11-16,1.916129878197044,10.396300959023133,27.256705152565758
2020-11-17,2.0065018383633864,10.54007522468126,26.34907959470053
2020-11-18,2.221084564557714,10.043989476668697,33.04324610678417
2020-11-19,2.142850006074495,10.144590225890603,27.970959665591643
2020-11-20,1.9547641841988106,11.034776586500643,25.519968017386873
2020-11-21,2.0687983309091598,9.790366435876717,28.431479281976962
2020-11-22,2.483926193102093,9.224579294944448,28.53317929218938
2020-11-23,2.1371495537984146,11.581693795867217,25.721210105127394
2020-11-24,2.812026120477869,9.682044332887342,26.937824430600987
2020-11-25,2.4234420344085192,10.946726283610412,27.38206641414101
2020-11-26,2.4041811959862875,10.641075216238672,23.18117625800434
2020-11-27,2.077895379813164,9.47503129600706,24.14435554420762
2020-11-28,3.0311485114548065,11.245693877427282,23.83518759164729
2020-11-29,2.5807030379563103,9.161194565092558,28.038087526418074
2020-11-30,2.17535211139376,11.142339632767014,23.226824955220827
2020-12-01,2.4469473309028302,11.282053000945497,22.94322183513299
2020-12-02,1.8720241059893474,11.44142550800018,23.153114025511226
2020-12-03,3.4156357950541305,11.877023560605013,27.508720161547245
2020-12-04,2.1452620366419324,13.64888054539472,30.59380109661855
2020-12-05,3.1606390629977894,9.841695318471787,24.054034659039246
2020-12-06,3.4173341909073534,10.096232587466302,25.65390457329353
2020-12-07,2.258011858249482,12.181372483385369,26.52051160026319
2020-12-08,3.089079556170847,13.034731843596115,27.374135844043902
2020-12-09,2.9900065047017867,13.16553852249574,27.18338939310337
2020-12-10,3.870815558524273,14.340842247781305,27.25663903066269
2020-12-11,3.401688654054549,11.69010077889299,31.06879687383431
2020-12-12,2.339526473213592,11.88444268056929,31.093596181408046
2020-12-13,2.8446634503780657,10.773453933213352,31.25350339089843
2020-12-14,3.9201474768811075,16.788724596823165,29.11495382442518
2020-12-15,3.5500137578772053,12.856920136980907,30.28605928971838
2020-12-16,2.8767570871169585,13.844578357632347,26.489478475358148
2020-12-17,3.626774258213457,15.266311948297865,33.54563524604367
2020-12-18,2.9285108912717908,13.253521209452805,34.86436558089065
2020-12-19,3.902111553270992,13.256035141165738,31.03183014880091
2020-12-20,3.4465972084148393,14.875046347031585,31.191856259972738
2020-12-21,3.4303464024554606,17.541586626319695,34.827228921975035
2020-12-22,4.158712567883381,17.774586329519185,32.33770068254561
2020-12-23,3.594355617950254,16.229255811713127,32.86712144509915
2020-12-24,3.6879491319441167,15.431873224490381,31.101782764074
2020-12-25,3.831250346222928,16.101283229562156,34.061950179395765
2020-12-26,3.438358775852738,16.145827186525057,35.54277264901502
2020-12-27,4.222227907720179,18.094335593542286,32.72574951321141
2020-12-28,2.657780932553794,17.04102651966138,35.10594280080546
2020-12-29,3.8442270919137274,13.365297406590448,35.01462080174205
