date,60 to 69,70 to 79,80+
2020-11-01,2.629405477962526,11.017662697293323,32.877535928688175
2020-11-02,1.5278066985447674,11.925613196570357,32.00162999452844
2020-11-03,1.892266984696753,12.315250555666776,30.647460457184756
2020-11-04,2.238929296916435,9.413453288385691,29.274364414436437
2020-11-05,2.5725656621660495,10.035656476031512,30.879977190976078
2020-11-06,3.0438004533769685,9.496269813791436,32.87681041401223
2020-11-07,2.7471612060987827,11.876556184314179,29.846477344186813
2020-11-08,2.606453981869417,11.1671162092853,31.165887778381006
2020-11-09,2.966029014444028,12.329530624469594,34.70188175644109
2020-11-10,2.069696137642192,9.989977372337387,28.10161602605748
2020-11-11,1.9600995250062203,11.161067841963233,23.746683208854673
2020-11-12,2.058184099706096,10.21922970158004,29.5274718965779
2020-11-13,2.415163711501902,11.616388942164797,26.64796625346981
2020-11-14,1.5392434791207923,9.625661500703192,30.31615028869333
2020-11-15,2.2036807613901663,13.056129145574202,27.70793399546533
2020-11-16,1.9165114050940897,10.401505632006934,27.01720354285438
2020-11-17,2.0069062167966005,10.54517328521911,26.47548519654469
2020-11-18,2.2215392806987873,10.048438765329871,32.93392222754039
2020-11-19,2.1432836792014927,10.148480660072284,27.975993517319054
2020-11-20,2.01438017180391,11.03837902530247,25.52242647228764
2020-11-21,2.0691334544968427,9.79321054727654,28.43212868882212
2020-11-22,2.4842444345987125,9.227095220066454,28.42177344841168
2020-11-23,2.196730755132965,11.584741600024797,25.938361714025476
2020-11-24,2.8122390521972043,9.684582652217072,27.043711850762485
2020-11-25,2.4235780317904245,11.05801966512146,27.378095490289894
2020-11-26,2.342629487151996,10.424408380478557,22.959499891617718
2020-11-27,2.140913928021093,9.588939754251372,24.353712184176327
2020-11-28,3.0311672065555313,11.248285007028652,23.932938314534656
2020-11-29,2.5806670242235,9.278861120809673,28.019814117535844
2020-11-30,2.1752753554817135,11.262025861359625,23.539021447733234
2020-12-01,2.4468071287362028,11.160587307450573,22.80824881064786
2020-12-02,1.7998801931452493,11.563957713832586,23.124158825477917
2020-12-03,3.4895370346401924,11.873307464348146,27.581858676396532
2020-12-04,2.1449954549704198,13.511454870141105,30.42831712585882
2020-12-05,3.2391228212760454,9.8359491820624,24.24191733319519
2020-12-06,3.416572067426555,10.08927417291078,25.6016565556735
2020-12-07,2.1737231031529545,12.313415187780107,26.577782633204905
2020-12-08,3.002057220248999,12.87875885193406,27.30511409285065
2020-12-09,2.988443586213998,13.152949654453682,27.10869296439326
2020-12-10,3.868306631593743,14.174990425209394,26.697584522645656
2020-12-11,3.582819500275173,11.676895132747882,31.093488354422256
2020-12-12,2.33752687441967,11.870275880934681,31.116408130956064
2020-12-13,2.842078339832682,10.760224340155427,31.15453247229735
2020-12-14,3.9164956164167215,16.76777926536332,29.26616386023167
2020-12-15,3.546716859962139,12.840736534640124,30.31460114852861
2020-12-16,2.8741548775271113,13.82700530929562,26.29211555285237
2020-12-17,3.623675538227089,14.925844017075649,33.45001710221328
2020-12-18,3.0206343909238527,13.395990704287708,34.65073530394629
2020-12-19,3.806605508045889,13.23894544370753,31.296603125163834
2020-12-20,3.4446015542147204,14.855972577920612,31.224442830098358
2020-12-21,3.428716483505722,17.670575084275093,34.62619590667788
2020-12-22,4.157196273955601,17.753340534168135,31.92849701894296
2020-12-23,3.6751077614087393,15.92694945150322,32.895498633453435
2020-12-24,3.608923911893612,15.416534167053609,31.03306429398324
2020-12-25,3.9061141674400535,16.220232216093287,33.994354073633986
2020-12-26,3.366794078502621,16.005641748220157,35.5816225911509
2020-12-27,4.290845090198219,18.2055111881676,32.67435423692417
2020-12-28,2.658397520801988,17.031060012704355,35.25017053738308
2020-12-29,3.9075794543617612,13.358059758180776,34.870827081143204
2020-12-30,3.993600708193884,16.59971695570301,35.47365153554291
2020-12-31,4.703451363809904,14.61223601081063,36.11766071214911
2021-01-01,3.851625648308301,16.13176662711643,34.17380478414605
2021-01-02,2.8282578720182587,16.22058113770956,36.497417618489074
2021-01-03,2.963701373782533,14.699252141656622,33.089544253789064
2021-01-04,4.31245410880195,14.836129929659004,37.56843468767019
2021-01-05,4.227941470058346,15.508959872204622,39.076801436450765
2021-01-06,3.3329707713211634,14.483016820374436,39.25224977020048
2021-01-07,3.3938481538835497,15.802339953330277,40.87180317153138
2021-01-08,3.9680259139565695,14.248501798036697,37.885970775985264
2021-01-09,3.9216102578581395,15.835534998628178,36.10645521160068
2021-01-10,3.3746219310865424,14.301002648889384,40.41539267214485
2021-01-11,3.2043255957609347,14.767401596003953,38.40272658260919
2021-01-12,2.934769273469371,16.590215146481167,39.08972672086792
2021-01-13,3.427150481892623,14.845719468030216,36.45600671513496
2021-01-14,3.7972294515287013,13.69398738890704,37.026172635074964
2021-01-15,3.4423243337167246,13.969294420538658,35.741545130383585
2021-01-16,3.5134389092151297,16.183807753380243,35.76870795619407
2021-01-17,3.1365701117669618,15.186042904119624,35.70042745515155
2021-01-18,3.709098808424542,13.280154104916017,34.96039055684651
2021-01-19,3.1025806043979176,15.94169371038323,37.159696788112456
2021-01-20,3.5259827726678425,14.013902867769914,34.215842814485555
2021-01-21,3.7384813298909103,13.50264707563625,32.20699730017903
2021-01-22,3.4511486670622378,13.254924119176717,31.89622496681081
2021-01-23,2.9933284570845404,15.009474323353247,29.248214853445425
2021-01-24,3.1995617692303564,11.454306075015888,31.08383414293555
2021-01-25,3.208954762755963,13.773373194502833,30.54268215399795
2021-01-26,3.04545268546457,12.205538139884583,27.582094203719826
2021-01-27,3.5532939685079485,12.181815509181334,30.267823488117294
2021-01-28,3.3787245078995163,12.96071074386067,30.397840953291617
2021-01-29,3.1415283153101012,12.84150780470874,28.236283703039856
2021-01-30,2.278785209790253,11.251093080806799,26.30620362716747
2021-01-31,2.808576071957187,11.484628186463112,24.99634862478322
2021-02-01,3.402157891440921,11.598533365941169,25.667099850471548
2021-02-02,3.0751492451056404,11.115002977515461,24.42200798706179
2021-02-03,2.9121999334779844,13.020565986620221,24.499946829905497
2021-02-04,2.290515251076823,10.50810498695194,21.97602994120677
2021-02-05,2.9863845301237224,9.746904656551731,24.381018769741754
2021-02-06,3.087187371289496,12.19155342498003,20.19188737574108
2021-02-07,3.067793737396479,9.629365916398507,20.147594343899346
2021-02-08,2.958037944577118,11.254871176592507,23.810721161043023
2021-02-09,2.7496213976017576,8.882142558417915,21.5597043312588
2021-02-10,3.6744357615475787,11.459219831014513,20.633634794839654
2021-02-11,2.715536572772073,11.527088823080236,20.816607671360224
2021-02-12,3.1673011172784413,10.008702901523504,18.839475298019266
2021-02-13,2.676330695394855,10.212527559576284,18.89726384431418
2021-02-14,2.730914473874391,10.827824637638267,19.75947639127387
2021-02-15,3.5660339508711023,9.691531534395427,23.05466680405414
