date,60 to 69,70 to 79,80+
2020-11-01,2.629134851903505,11.018629020921706,32.880259238825374
2020-11-02,1.5276604926115778,11.926298187807046,32.004516966593926
2020-11-03,1.8921070067996493,12.315489466320068,30.650264691544077
2020-11-04,2.238771454937747,9.413243356301233,29.448106190709023
2020-11-05,2.5724227395814077,10.180440934792173,30.7162241915246
2020-11-06,3.0436744896039984,9.495278146165512,32.878692905317244
2020-11-07,2.7470821002246923,11.87492600487211,29.847775246226426
2020-11-08,2.6064115575284,11.165317342519245,31.16698947044469
2020-11-09,2.966025421537543,12.327364460139178,34.702912675110994
2020-11-10,2.0697296628473545,9.988157042952036,28.102168773257375
2020-11-11,1.9601656910551661,11.159033668972155,23.74666746426632
2020-11-12,2.058287300787239,10.21743340861831,29.526486208810777
2020-11-13,2.415321539462855,11.614511004619409,26.645988930788185
2020-11-14,1.5393659023161639,9.62430201970272,30.31265723192591
2020-11-15,2.203883553884143,13.054590690022192,27.703732940779147
2020-11-16,1.9167048074169986,10.400522475798828,27.01231879177934
2020-11-17,2.0071175055490555,10.544415466720682,26.589930007881456
2020-11-18,2.2217740638584225,10.047949306114234,32.80976467376836
2020-11-19,2.143504889926978,10.148223354931096,27.970030578560745
2020-11-20,2.0145792175404535,10.930122285113145,25.51710511811787
2020-11-21,2.0102025761458413,9.900983767715998,28.53832694304269
2020-11-22,2.484458084369272,9.22739658095649,28.526873349723463
2020-11-23,2.1968993655586426,11.585314668218365,25.824147789318015
2020-11-24,2.812426181586151,9.792840095625854,27.038839430214846
2020-11-25,2.4237177871914515,11.167353003193895,27.481383470411085
2020-11-26,2.4043992180389666,10.425408478013232,22.955364482852637
2020-11-27,2.078038496404688,9.589926065460476,24.24060585476657
2020-11-28,3.0312888139701477,11.249391040625872,23.928640833738346
2020-11-29,2.580763982865925,9.279623674427205,28.124838140956935
2020-11-30,2.1753541453569807,11.262687299247945,23.424861887942168
2020-12-01,2.4468956235645796,11.03965817479052,22.805338494036846
2020-12-02,1.7999458155279682,11.564140204731052,23.122064974041468
2020-12-03,3.4896651461974173,11.873342156411432,27.5805212982037
2020-12-04,2.1450739156369223,13.511345562587868,30.542904397653565
2020-12-05,3.2392353013416657,9.835735953460413,24.242604735791907
2020-12-06,3.4166701819854666,10.088863588827119,25.60313479925691
2020-12-07,2.1737574371277457,12.17109987456355,26.46233578149874
2020-12-08,3.087823206809789,12.877613618800776,27.307905599213917
2020-12-09,3.07626995201947,13.151483382238776,27.111977707148633
2020-12-10,3.868145291234457,14.173150857123742,27.060416476840025
2020-12-11,3.3988876722427444,11.675236724771795,31.218439896050644
2020-12-12,2.337361819794463,11.868497537608826,31.120757659944037
2020-12-13,2.841853928680787,10.75857932390715,31.158716375325778
2020-12-14,3.9161688954873437,16.765194490403548,29.028170594273828
2020-12-15,3.642266035511149,12.838689340765802,30.31888623782006
2020-12-16,2.873915955111015,13.82471070495507,26.176722816522414
2020-12-17,3.623386526103,15.083722251154585,33.45594599634133
2020-12-18,3.02040848701187,13.234149545453516,34.65752379762508
2020-12-19,3.8063508108056623,13.236559867321215,31.30315652689489
2020-12-20,3.444409122432705,14.853328522366226,31.231205561494434
2020-12-21,3.4285739243279973,17.818562999622543,34.74540811866522
2020-12-22,4.157077971885956,17.897204906103532,32.04457027832069
2020-12-23,3.6750362253352438,15.782414147663168,32.68773563954762
2020-12-24,3.687322527706545,15.552085125312454,31.038896069814154
2020-12-25,3.9060579099851056,16.085325833658047,34.310347452073906
2020-12-26,3.366743086414744,16.00394114309039,35.5873556295484
2020-12-27,4.290775469167825,18.326918460619193,32.778472719187064
2020-12-28,2.658352242604441,17.029932841735494,35.35223201571192
2020-12-29,3.8454875369138137,13.585806556346885,34.87499708862134
2020-12-30,3.9935304915001337,16.377974829661138,35.288267456311026
2020-12-31,4.703371045156886,14.719534589304983,36.02764743975083
2021-01-01,3.9065820433398497,16.13180729783703,34.361751228515516
2021-01-02,2.8282033643425986,16.32088327318927,36.4101892087645
2021-01-03,2.9636317771054728,14.6994848648307,33.18054269734322
2021-01-04,4.312335008692073,14.836404063763572,37.571783023384484
2021-01-05,4.1842261372379514,15.33788770044889,38.916337342808966
2021-01-06,3.3740125762239517,14.483295138621083,39.41345770420994
2021-01-07,3.3547352429215085,15.880093741041138,40.64644730433572
2021-01-08,3.967910116541814,14.174917173685492,37.81508161458326
2021-01-09,3.921501528563589,15.83577359667042,36.31803500149028
2021-01-10,3.3745327140854817,14.301181660135102,40.28343113291732
2021-01-11,3.204244678030271,14.767530487779002,38.46738130714087
2021-01-12,2.9346995886700995,16.65196273509177,39.09086072735682
2021-01-13,3.4270697922966655,14.84572513405129,36.45706466247652
2021-01-14,3.79713365908697,13.635927445537064,37.02726050605687
2021-01-15,3.413053940473423,13.969249816069656,35.74255725488237
2021-01-16,3.513320942535081,16.183769105715847,35.87464400679663
2021-01-17,3.1364521108220482,15.241052181296755,35.75218273124253
2021-01-18,3.7372695064657924,13.225739387782726,34.86073646583503
2021-01-19,3.10247267811665,15.941729161201824,37.306415837061444
2021-01-20,3.525882831438713,14.013952542397815,34.263628465996725
2021-01-21,3.738406767749091,13.556719086786872,32.25414644471858
2021-01-22,3.4511126001414127,13.309316847483037,31.847656924445182
2021-01-23,2.9933253202669907,14.954779104961533,29.24727722037731
