date,60 to 69,70 to 79,80+
2020-11-01,2.629267647204747,11.018089224316311,32.88275406812768
2020-11-02,1.5277294022214714,11.768428069547486,32.01084374505695
2020-11-03,1.8921632163856277,12.47273354544183,30.661605350144356
2020-11-04,2.2387967803751825,9.417333274791314,29.29368998499575
2020-11-05,2.5724230329183215,10.186416804905106,30.74052018028809
2020-11-06,3.0436893284578335,9.502007660865013,33.072686895864486
2020-11-07,2.7471529214909913,11.884342028582164,29.72599450631448
2020-11-08,2.6789558160186973,11.174622110989949,31.20745421205669
2020-11-09,2.9662585830646826,12.33760248153906,34.75178193848834
2020-11-10,2.069924313450685,9.996066981776815,28.144507314663294
2020-11-11,1.8927609118152156,11.167227229590676,23.784901871331574
2020-11-12,2.058483370452322,10.22434300629026,29.44237722347165
2020-11-13,2.4155162155276075,11.621841159678548,26.827418889414634
2020-11-14,1.5394399681780289,9.630098677524106,30.242776140375376
2020-11-15,2.2038706871509297,13.062288514115744,27.634039486461266
2020-11-16,1.9165537432204462,10.406718209260298,27.314767885380004
2020-11-17,2.0067976789790896,10.550951514711624,26.52578324215237
2020-11-18,2.221252292972423,10.054521231681552,32.99584930590155
2020-11-19,2.142873475267101,10.155146074223714,28.02806541349155
2020-11-20,1.9546802309597118,11.045848386129396,25.5695538898217
2020-11-21,2.009519684346907,9.799638411450195,28.48432252661131
2020-11-22,2.542780208652288,9.232690046380334,28.47388897624443
2020-11-23,2.1368767825758073,11.59097439261458,25.98631636331263
2020-11-24,2.8116593189194248,9.796627944842355,26.985835818662924
2020-11-25,2.4231368508393185,11.062002316066478,27.43118940484773
2020-11-26,2.3422672507845634,10.536918426013708,23.11404355110239
2020-11-27,2.1406410466366155,9.590538120232367,24.077183937506653
2020-11-28,3.030851145257113,11.24910734384191,23.873739172001436
2020-11-29,2.5804406832348286,9.162791592215221,28.078761039082263
2020-11-30,2.175108434440747,11.261252021736826,23.587578986798587
2020-12-01,2.446634037083775,11.038112909279077,22.853618195971187
2020-12-02,1.8717518083190041,11.438238630044186,23.055624298846354
2020-12-03,3.4150812597490754,11.871947766978545,27.74539736982387
2020-12-04,2.144871756620936,13.64120055749278,30.480166629827483
2020-12-05,3.159964813841239,9.834960184913987,24.280553595435986
2020-12-06,3.416454039690823,10.088277920414761,25.522604171280626
2020-12-07,2.2573121026353804,11.887854414039706,26.732389924700513
2020-12-08,3.002176124468813,12.878356187694036,27.340451465607874
2020-12-09,2.9887594395843404,13.153585837771384,27.02252186468343
2020-12-10,3.7790577890202472,14.327888385661861,26.8478159782659
2020-12-11,3.5838147786800336,11.679720452258614,31.126593761953643
2020-12-12,2.33836400315287,11.874152487754555,31.14707095552724
2020-12-13,2.843274096290008,10.764492022314514,31.425080594749254
2020-12-14,3.9183183068209586,16.775365305696674,29.16868299316071
