date,60 to 69,70 to 79,80+
2020-11-01,2.629420819988296,11.019606745319086,32.87413817278377
2020-11-02,1.527827186937516,11.927280369233861,31.99833499359423
2020-11-03,1.8923143650093548,12.316418803712468,30.644360924446843
2020-11-04,2.2390159860276175,9.41388654597484,29.27142611760789
2020-11-05,2.5726991759363997,10.035600561213899,30.876764639645078
2020-11-06,3.043991097887705,9.49571139343096,32.87313977145344
2020-11-07,2.7473537359067257,11.875258986964047,29.842892016104322
2020-11-08,2.6066499214849785,11.165421797624616,31.161940957641576
2020-11-09,2.9662654825662695,12.327269541132365,34.69737699127308
2020-11-10,2.0698704835728257,9.987941509009138,28.09796850219809
2020-11-11,1.9602724192992032,11.158678225350146,23.743616957401077
2020-11-12,2.058372752410395,10.217037488627566,29.52360968315363
2020-11-13,2.415391764278485,11.493035383990081,26.64441499191649
2020-11-14,1.5393895821227173,9.623875389454026,30.31210027919454
2020-11-15,2.2038823720409058,13.05401483539687,27.704265622439163
2020-11-16,1.9166719955861273,10.400079071829957,27.013671700158287
2020-11-17,2.007051336521918,10.656159803335829,26.591868548244264
2020-11-18,2.2216706931802697,10.047570056523769,32.81266387904549
2020-11-19,2.1433837622085545,10.147868302983639,27.97280832218379
2020-11-20,2.0144517776446236,10.929769984516437,25.519891498139913
2020-11-21,2.069187310806381,9.900689535901352,28.541715422016857
2020-11-22,2.484287652445609,9.227129236055886,28.419871247911416
2020-11-23,2.1967492603192182,11.58494209251404,25.936886731246773
2020-11-24,2.812239092355952,9.684846256712074,27.042283200367102
2020-11-25,2.4235621548335557,10.94998042610761,27.484850940399248
2020-11-26,2.4042535040515567,10.534541931909871,22.958228796743125
2020-11-27,2.0779233005251014,9.700816066385045,24.352298798504293
2020-11-28,3.0311370937246345,11.248667290978345,23.931501267211555
2020-11-29,2.580646149934005,9.279082085765898,28.018106440650957
2020-11-30,2.1752616788500028,11.2621462329546,23.4270917972923
2020-12-01,2.4467969851177216,11.160572999994276,22.80693944272765
2020-12-02,1.7998761617772512,11.563865924490765,23.010763631542645
2020-12-03,3.489534793575815,11.873190322676379,27.58084531541296
2020-12-04,2.1449968259593213,13.511297358542137,30.427646381699265
2020-12-05,3.1601249642324234,9.835773387965887,24.12575332678812
2020-12-06,3.4165801046401683,10.088958519343718,25.484912302376994
2020-12-07,2.257334288036192,12.171263385697703,26.5782860726844
2020-12-08,3.0020667691091374,12.877821295889417,27.306018642866565
2020-12-09,3.076348906051976,13.151716805645956,27.228918651284097
2020-12-10,3.8683134951223823,14.173413606663965,27.058442022760783
2020-12-11,3.4909416947705045,11.675454911966426,31.095736029628878
2020-12-12,2.3375004847894494,11.868715339995754,31.23994456705511
2020-12-13,2.842017867920657,10.758769183133001,30.914726061439673
2020-12-14,3.9163739977887357,16.765474162278554,29.14800318858626
2020-12-15,3.642429348982465,12.838888925924968,30.07729296525015
2020-12-16,2.8740253151265382,13.98566346368918,26.414991587987995
2020-12-17,3.623499430892695,14.9234521309696,33.45494812342949
2020-12-18,2.9260925681339685,13.234305821335044,34.89141376155617
2020-12-19,3.8992643449188216,13.236688615245473,31.18617920417377
2020-12-20,3.353817659707456,14.853452850777721,31.230036456938116
2020-12-21,3.4286121507617793,17.667642547936914,34.5205646063812
2020-12-22,4.157108001417544,17.750440130750047,32.15263938214263
2020-12-23,3.675045013574707,16.06651646502569,32.68648446801163
2020-12-24,3.608863307921608,15.413984145983806,31.03783928165934
2020-12-25,3.8309323583996178,16.21756240828454,34.10264398601212
2020-12-26,3.3667464651686623,16.00310102209733,35.485066646869356
2020-12-27,4.290807230048953,18.20286041509821,32.77777439969778
2020-12-28,2.658390390334884,17.028900631183255,35.254217079152696
2020-12-29,3.90759344906784,13.356662892951757,35.066099426845874
2020-12-30,3.9936344464653994,16.487665348409557,35.28783148661554
2020-12-31,4.703509127401081,14.718736042366427,36.30800630981268
2021-01-01,3.9067059010393597,16.131080149380562,34.08434406135599
2021-01-02,2.8282999769369512,16.320367527330593,36.500496198762086
2021-01-03,2.963740551732323,14.699224238562186,33.004333902014
2021-01-04,4.312501661994445,14.926771574974376,37.82661972114785
2021-01-05,4.18439018529416,15.337873297847866,38.752329705878196
2021-01-06,3.3329896363074227,14.48328826746803,39.49229865975174
2021-01-07,3.3938552176971197,15.802580324289032,40.646300813140776
2021-01-08,3.9680192182951926,14.24864662971857,37.96120456965622
2021-01-09,3.9215879603517516,15.835610163190886,36.31775119589339
2021-01-10,3.3745910184202192,14.301011720292436,40.21621817464845
2021-01-11,3.2042874096577383,14.831584183026052,38.33971691554794
2021-01-12,2.9347306068355166,16.528515075062938,39.08994648441369
2021-01-13,3.427103953409964,14.726475208632618,36.514039991564516
2021-01-14,3.7971758005881004,13.752047444840388,36.91448724118369
2021-01-15,3.4130965522921413,13.96938705105873,35.79555539485551
2021-01-16,3.5133685438246633,16.183987430555565,35.7160207264931
2021-01-17,3.1364958098733813,15.186273668659394,35.70011396297551
2021-01-18,3.737318497591068,13.225971600180905,34.95991893559175
2021-01-19,3.1025069436342467,16.05010692456665,37.30591728755548
2021-01-20,3.525910475926402,14.014214690694557,34.35989534460561
2021-01-21,3.738419879080699,13.502956988595113,32.2062357516643
2021-01-22,3.4511084986853153,13.200904968171729,31.84774480447985
2021-01-23,2.993309956912209,15.064595141317028,29.29509198047556
2021-01-24,3.1995608464927496,11.399225013796391,31.083030633114127
2021-01-25,3.2384124627322692,13.773666338557131,30.446317433632924
2021-01-26,3.04548501592259,12.149013256608846,27.533371585409185
2021-01-27,3.553346688779343,12.29751673660381,30.26712085425927
2021-01-28,3.378785574727341,13.019851415297486,30.397164280471095
2021-01-29,3.1415923328526856,12.781429012472717,28.235691160613722
2021-01-30,2.2788350120036784,11.251269496092405,26.35676455458632
2021-01-31,2.808639627753743,11.421344100830247,24.99588859439532
2021-02-01,3.4022355843522547,11.66385621104322,25.66665998183366
2021-02-02,3.0752187729381997,11.182105529815182,24.366984667253906
2021-02-03,2.948667526034645,13.02072237800288,24.555640447771587
2021-02-04,2.2905641208366854,10.437220672953966,22.1487592525426
2021-02-05,2.9476606138265775,9.747005631524907,24.44016650950263
2021-02-06,3.0471540590708086,12.19167079046394,20.068904230082396
2021-02-07,3.1093084295108557,9.629452061293147,20.147365610614713
2021-02-08,2.95808999019949,11.254964750235196,23.679617258674458
2021-02-09,2.7496668612332495,8.882211216384176,21.69455604219675
2021-02-10,3.628561591837134,11.459307594553005,20.633245255219002
2021-02-11,2.7632177317907516,11.527171191905818,20.74363240809682
2021-02-12,3.1673442527074913,10.10230963316075,18.91448753703628
2021-02-13,2.676364833709627,10.018065812765407,18.897078630939788
2021-02-14,2.7309470770594526,10.827887995246103,20.004470897296667
2021-02-15,3.5660727075927316,9.796928009988177,22.884876336164954
2021-02-16,2.7255571304043076,10.86314587982245,19.51643088550395
2021-02-17,3.623183857593145,9.954890738581065,19.359930703302485
2021-02-18,2.8934249357567845,11.107189855114926,18.498746993225144
2021-02-19,2.948800102077816,11.099777329302633,15.100483285914393
2021-02-20,2.729538300572542,9.375513677087028,17.08079763495452
2021-02-21,2.7679559316429208,7.743353111906629,17.537198382106574
2021-02-22,3.022094721014529,7.221782680403452,14.968253510117224
2021-02-23,2.9049225634811533,8.556479249543496,15.15420576967658
2021-02-24,2.2968932055497375,9.222308720998459,16.59626127541159
2021-02-25,2.3815156075752855,8.500046033171394,16.30552392729218
2021-02-26,2.554889880842288,7.536396277079215,13.88026002129946
2021-02-27,3.002529055488626,7.698010387768549,13.662718274692537
2021-02-28,2.475754517753572,8.785958185600153,14.472119322208313
2021-03-01,3.5224604852213495,7.087420016052802,15.636865553656994
2021-03-02,2.7677733293524396,7.219978220782283,12.700513708022095
2021-03-03,1.746266636160898,4.623429491460311,12.43767042340129
2021-03-04,2.0346778692818326,5.74222605566854,13.255144151328638
2021-03-05,2.0127756765913745,10.458189435933358,16.266063629178635
2021-03-06,1.7562984050699546,7.844355870333966,13.672003500546289
2021-03-07,1.840078275440871,6.72316700567319,11.394840269270048
2021-03-08,1.9291859043804656,7.637643987821213,13.35776314536862
2021-03-09,2.024360568377888,8.924218071775178,13.592161238939266
2021-03-10,2.1260422552047924,6.080519380067297,11.816223366785398
2021-03-11,1.19138217020458,11.562906984629247,13.253996917373875
2021-03-12,2.5045799396455597,4.750749947964501,11.182419777568004
2021-03-13,2.3065791333042815,7.539979851737597,15.365821199037269
2021-03-14,2.251495725417877,7.966394435912639,10.297533469159886
2021-03-15,2.1816625547615196,7.203515613081277,16.44878413336823
2021-03-16,1.1439270006382734,5.902010855919892,14.90327928640417
2021-03-17,1.3986371768933985,5.7689429376523345,12.777250287019912
2021-03-18,1.8823981423893137,4.664952138884106,9.600535396011267
2021-03-19,0.8754490805401685,4.899542264690629,13.737966582482553
2021-03-20,3.2093355401842953,6.1827533851716625,11.082978369404419
2021-03-21,1.9175690230675668,6.491250766082704,19.335427245015797
2021-03-22,2.5027133063953535,5.672951863969102,11.854049647679519
2021-03-23,1.8274907595516583,8.315825471046667,9.495508253717873
2021-03-24,0.8165440921880986,6.833389303259009,8.434029941213835
