date,60 to 69,70 to 79,80+
2020-11-01,2.629118209437416,11.018995271831045,32.87402605318218
2020-11-02,1.5276575875563276,11.926963099281886,31.99869824756046
2020-11-03,1.892109133543661,12.316533486214109,30.64522524215358
2020-11-04,2.2387783715893086,9.414325204519294,29.443892283473637
2020-11-05,2.5724337652772196,10.181875142456665,30.71248267135794
2020-11-06,3.0436902159217616,9.496774859434632,32.87525718850375
2020-11-07,2.7471038471972795,11.87684606394102,29.84494550711414
2020-11-08,2.6064515623920417,11.1670396282665,31.16411798289928
2020-11-09,2.9661056740891225,12.329084166244458,34.699750945480744
2020-11-10,2.069813128640029,9.989372285998705,28.09981095210326
2020-11-11,1.9602689418486017,11.160189080515638,23.745135043159866
2020-11-12,2.058417919489049,10.218301764282177,29.525572681836092
2020-11-13,2.415498292285986,11.615257284141423,26.646360404931457
2020-11-14,1.539490266467197,9.62470578981282,30.31455487333784
2020-11-15,2.2040693028119516,13.054875096027638,27.706700000712686
2020-11-16,1.9168644096157743,10.400592019698788,27.01616443797147
2020-11-17,2.007275897558746,10.544382630036816,26.59436059460348
2020-11-18,2.221935717473322,10.047876775763923,32.81564986631507
2020-11-19,2.1436462861802137,10.148157686128203,27.97511700205673
2020-11-20,2.014698476374146,10.93007641806554,25.521652662869254
2020-11-21,2.010308733966365,9.900938741076727,28.543231852162233
2020-11-22,2.4845748429531875,9.227302349561914,28.53156649773766
2020-11-23,2.1969912879713163,11.585058312197333,25.828232822622578
2020-11-24,2.812531252527808,9.792462795111426,27.043037609713416
2020-11-25,2.423799007129348,11.166717418269565,27.37745638700808
2020-11-26,2.404471639726179,10.42464417971548,22.95899974737152
2020-11-27,2.0780929715301175,9.589108715321562,24.24449910922806
2020-11-28,3.031350524916461,11.2483824172365,23.932489355831365
2020-11-29,2.580795880819928,9.278821982518119,28.12920915429918
2020-11-30,2.175361344286814,11.261815167990868,23.428141231982742
2020-12-01,2.446884323752659,11.038953586287404,22.807963079201777
2020-12-02,1.7999293738311717,11.439278380408496,23.12403235336962
2020-12-03,3.48962802182492,11.873075896486528,27.582017045815547
2020-12-04,2.145048129074781,13.642548949835003,30.428766079473213
2020-12-05,3.239193277879393,9.836000487304776,24.242288213763644
2020-12-06,3.4166284776881857,10.089405545974962,25.71872965579835
2020-12-07,2.1737372378674777,12.172093223124325,26.459983498237307
2020-12-08,3.0878110474068707,12.879005860345641,27.186378727820337
2020-12-09,3.0762777939122707,13.153203871511188,27.34578307569825
2020-12-10,3.8681722005986225,14.175252927067158,26.93622990798385
2020-12-11,3.3989139898164074,11.677105672580042,31.21292367524019
2020-12-12,2.3373700293460065,11.87047105596643,31.11512341314758
2020-12-13,2.8418436031400174,10.760380910277828,31.03183962726336
2020-12-14,3.91612517681105,16.767951117812153,29.14381541310561
2020-12-15,3.6421964455371563,12.840730488951738,30.313324438135535
2020-12-16,2.873845619024146,13.82678917257166,26.17188327023465
2020-12-17,3.6232829285067694,15.08583716081631,33.44976369507692
2020-12-18,3.020314702165612,13.235857862501515,34.651211049398256
2020-12-19,3.8062245024750094,13.238113952004793,31.181668757301413
2020-12-20,3.4442855692034278,14.854895987670108,31.225797834018298
2020-12-21,3.4284392901650222,17.97125469210515,34.85134267463658
2020-12-22,4.156895863855639,17.75196301035413,31.711532261058206
2020-12-23,3.6748507620303204,15.783550997920967,33.00455524692142
2020-12-24,3.6871100520809974,15.553065117132894,31.03491985271902
2020-12-25,3.8306946493667233,16.08621242461579,34.203091687290524
2020-12-26,3.3665072546266916,16.00474145356859,35.583759702585915
2020-12-27,4.290459322329232,18.327832138949223,32.77556648718837
2020-12-28,2.6581525938954433,17.030854558820913,35.34947039633871
2020-12-29,3.8452007220905693,13.586610711575355,34.96841251461233
2020-12-30,3.9932412328018967,16.3790447255832,35.19153631771921
2020-12-31,4.703047168454654,14.720559899007265,36.212820828439106
2021-01-01,3.9063324708650287,16.13295993944043,34.359925463998806
2021-01-02,2.828043881180564,16.322034108972954,36.408189507386794
2021-01-03,2.963496098877525,14.700479631932922,33.0026222384636
2021-01-04,4.31218568006982,14.837334397209442,37.65457270965149
2021-01-05,4.184127792881162,15.338763377170448,38.99608600167489
