date,60 to 69,70 to 79,80+
2020-11-01,2.6292992196627525,11.017336416958907,32.87634886776949
2020-11-02,1.5277507324156514,11.925102617980201,31.999949578545756
2020-11-03,1.8922109765033568,12.314626931880042,30.645501827330524
2020-11-04,2.23888468595107,9.412919981204862,29.443403431379334
2020-11-05,2.5725419021683913,10.18044114728432,30.711370758641525
2020-11-06,3.0438062714871297,9.49555390112645,32.87369803049109
2020-11-07,2.747199729654687,11.87553204544004,29.68726643853556
2020-11-08,2.6065255221334866,11.166054329659284,31.31416912138737
2020-11-09,2.966153931649438,12.328287879930448,34.69885417156775
2020-11-10,2.069813339183572,9.988946580749088,28.09948829465916
2020-11-11,1.9602334705569755,11.159923509899897,23.74516212065884
2020-11-12,2.058337963721518,10.218230760590085,29.5258433961738
2020-11-13,2.415346067480799,11.615377918653017,26.64663041815797
2020-11-14,1.5393540153798202,9.624978216581296,30.31474911957935
2020-11-15,2.203822952123276,13.055462567294255,27.706792663796314
2020-11-16,1.916613278342249,10.401200973977042,27.016259771269556
2020-11-17,2.0069819350291667,10.545085073670418,26.59453186477308
2020-11-18,2.221583654916871,10.048552003762962,32.816003217013105
2020-11-19,2.1432868644050322,10.148777385541075,27.97558876644971
2020-11-20,2.0143457602157326,10.930631868475386,25.52232093967347
2020-11-21,2.0099453748788996,9.901325912878042,28.432378139997155
2020-11-22,2.5432627242574686,9.227558773064056,28.422357373354007
2020-11-23,2.1965842614501097,11.585265489757692,25.82957745539336
2020-11-24,2.812013921982075,9.792558340166707,26.935661475003098
2020-11-25,2.423361332000439,11.058340234040879,27.486520486168175
2020-11-26,2.3424095508546126,10.314896521045458,23.067543759452366
2020-11-27,2.1407161594729796,9.589061431401502,24.352883116470245
2020-11-28,3.030914593507236,11.248299024647189,23.93153662857447
2020-11-29,2.5804925692794582,9.27873776457795,28.017571853765517
2020-11-30,2.1751700229781856,11.143157171822546,23.315810083596205
2020-12-01,2.44673741251598,11.160141945237973,22.80599326664095
2020-12-02,1.799863349490487,11.687831634820474,23.121912513872648
2020-12-03,3.489556900316403,11.87294785217583,27.57935150070009
2020-12-04,2.1450290595674457,13.511228147717372,30.42568135281245
2020-12-05,3.1601918018232795,9.835900513575902,24.12376281214401
2020-12-06,3.416666168863996,10.089307832894534,25.365293366120547
2020-12-07,2.257390893218012,12.313516661114889,26.809907943250632
2020-12-08,3.0021300854394797,12.87889567943502,27.30170835770929
2020-12-09,2.9884968682597504,13.153099172446211,27.224100733560512
2020-12-10,3.8683461466639577,14.175148452940375,26.933598345465487
2020-12-11,3.582830952832159,11.677016762487256,31.089601166727398
2020-12-12,2.337518833363793,11.870388038419794,31.11269343712278
2020-12-13,2.842051969396759,10.760312126929133,31.029939634988796
2020-12-14,3.9164440569456596,16.767849486660047,29.384424675535765
2020-12-15,3.6425148951334787,12.840617172040208,30.192242179876793
2020-12-16,2.8741051943953466,13.826597355132893,26.17145009426262
2020-12-17,3.6236050881671367,15.08555392404153,33.56790863777354
2020-12-18,2.926168877396993,13.23558378519459,34.76810719777597
2020-12-19,3.8993293198578054,13.237856233664463,31.065158018200272
2020-12-20,3.3538243723864847,14.854664381662152,31.225156405402583
2020-12-21,3.428559995677201,17.819998086716566,34.850624712681
2020-12-22,4.1569760497686215,17.751673756876148,31.929566050148573
2020-12-23,3.674874072116464,15.925345961591535,32.78949757688071
2020-12-24,3.6870913661485503,15.277240423554279,31.034154841604632
2020-12-25,3.905745845923491,15.952533672101978,34.202191980583265
2020-12-26,3.366425591948135,16.131914066091593,35.58278983923635
2020-12-27,4.290327445832059,18.326767545266236,32.6753505606484
2020-12-28,2.6580599797206816,17.029836787786444,35.34853663641698
2020-12-29,3.845059119570309,13.5858041061087,34.7759167538417
2020-12-30,3.9930963233648913,16.378103057210787,35.37987669652644
2020-12-31,4.702894644765564,14.612313926259327,36.118419476235346
2021-01-01,3.9062345906378653,16.132142477753334,34.17446662066562
2021-01-02,2.8280021588796047,16.22115058117423,36.49804606581526
2021-01-03,2.9634852649643664,14.795320684212502,33.17803913207719
2021-01-04,4.312216084148767,14.836790713197132,37.73896822576614
2021-01-05,4.184185877258371,15.509650223376473,38.83168881327059
2021-01-06,3.374019718475273,14.48363673682895,39.41107083091339
