date,60 to 69,70 to 79,80+
2020-11-01,2.629038398321497,11.021994121822926,32.877658804545824
2020-11-02,1.527522765293771,11.931072906577132,32.00386657131709
2020-11-03,1.8918374617901073,12.321730903786206,30.65241038917863
2020-11-04,2.238349209021757,9.418992790749254,29.28163708743201
2020-11-05,2.5718457084780066,10.187603663973283,30.889427096405264
2020-11-06,3.042931478302195,9.502690491067895,32.88740090982735
2020-11-07,2.7464028959152227,11.884839043448267,29.699369356937183
2020-11-08,2.605784463158244,11.17484763929758,31.325985593473714
2020-11-09,2.965335178187295,12.337632597330597,34.710536422529856
2020-11-10,2.069256144678071,9.995921501157934,28.107761957754597
2020-11-11,1.9597150375888592,11.166831480365227,23.751274345425035
2020-11-12,2.0578075778824885,10.223650342436793,29.532654071158692
2020-11-13,2.4147477123778494,11.499392093873093,26.652380716936
2020-11-14,1.5389815239012423,9.628210879445824,30.321014333676832
2020-11-15,2.203274845924829,13.058539064811908,27.712470205322067
2020-11-16,1.9160969252849835,10.402700659932954,27.02187908750079
2020-11-17,2.0063894809013587,10.658072784502897,26.60017472808343
2020-11-18,2.2208812302959084,10.048957098106888,32.706225210228325
2020-11-19,2.1425922995572417,10.149157937844942,27.982913102499502
2020-11-20,2.013708604172825,11.039439212629667,25.530295791505296
2020-11-21,2.068454717093083,9.79443256863924,28.55491020604206
2020-11-22,2.483472574803443,9.228454531168111,28.434730984919444
2020-11-23,2.196092306323439,11.586605502333699,26.061756722663382
2020-11-24,2.811480055884269,9.793742170942224,27.060502561565315
2020-11-25,2.4229786806915463,11.168027914867015,27.397588974119387
2020-11-26,2.4037430614349073,10.315891912311502,22.9778918902151
2020-11-27,2.077532510312104,9.70135134793855,24.15751594228359
2020-11-28,3.0306220762489473,11.249243549419969,23.955394073366758
2020-11-29,2.5802384607817617,9.279781525176366,28.157092125964457
2020-11-30,2.1749409828110267,11.145015020008374,23.340971788396306
2020-12-01,2.4464666756496007,11.162743944033625,22.941927202051943
2020-12-02,1.7996660191648823,11.442539481151487,23.146325833312773
2020-12-03,3.489200444316935,11.877093543190963,27.493868599638493
2020-12-04,2.144830345057107,13.647632713982832,30.45516262170289
2020-12-05,3.238923399548398,9.839747852989293,24.261887704236944
2020-12-06,3.416401460712576,10.093055137664503,25.621419758870488
2020-12-07,2.1736342333612875,12.176080985650323,26.47964782031456
2020-12-08,3.0877086515148067,12.882667185298708,27.206064580498712
2020-12-09,2.9882940521237007,13.15633638303632,27.245738482452193
2020-12-10,3.957971862755225,14.1780422150582,27.07332932311921
2020-12-11,3.3987025028301683,11.525306629407776,31.11030628332579
2020-12-12,2.3371554900231293,11.87210126019296,31.130392985362498
2020-12-13,2.8414989107243818,10.761812467913845,31.165206709011343
2020-12-14,3.9155682966636345,16.770595423390585,29.15211602146361
2020-12-15,3.5458215361689307,12.843413655114954,30.078707661402987
2020-12-16,2.873442771877976,13.991436599973065,26.414782317738805
2020-12-17,3.622845940877163,14.93065771941092,33.57246738023528
2020-12-18,3.020029017745579,13.401243830638002,34.772347915568396
2020-12-19,3.8059774874077537,13.245069200011539,31.184778651570394
2020-12-20,3.44416187704413,14.863634099792133,31.22899189569036
2020-12-21,3.4284110009063324,17.83144900133933,34.74346452959372
2020-12-22,4.156972044971196,17.76369940984088,32.15263672501275
2020-12-23,3.675013917031409,15.936675136713077,32.68660736658506
2020-12-24,3.6089118191494545,15.563965970963741,31.037791687165477
2020-12-25,3.831049104139386,16.097509591863624,34.102330610448774
2020-12-26,3.366871201753816,16.015807258193625,35.585831585237145
2020-12-27,4.290927987770806,18.21707712461118,32.67763543403313
2020-12-28,2.6584060197304056,17.041888242580036,35.25304056598921
