date,60 to 69,70 to 79,80+
2020-11-01,2.6293184374083127,11.024817721792992,32.87817328366867
2020-11-02,1.5277032442606129,11.93387475000154,32.00427995865013
2020-11-03,1.8920693941505358,12.324259123614668,30.652768174839885
2020-11-04,2.238621930064017,9.420614261358603,29.281924449132113
2020-11-05,2.572149832113917,10.189008278638447,30.88969198697722
2020-11-06,3.043273069545048,9.503659406100933,32.88775995813224
2020-11-07,2.7466941656081443,11.885622488078337,29.699898405759235
2020-11-08,2.606058787544127,11.175213766056949,31.17557271587179
2020-11-09,2.9656685512643275,12.337692571791218,34.712032872253104
2020-11-10,2.0695161891432723,9.995753208068423,28.10940307245649
2020-11-11,1.9599914423829996,11.166468127612939,23.753050092975705
2020-11-12,2.0581226706454947,10.223212094417855,29.535365186668304
2020-11-13,2.415132846080439,11.498850595653462,26.655134286890465
2020-11-14,1.539231484230913,9.627790506752461,30.324111362476085
2020-11-15,2.203638680104521,13.058118703947082,27.714911082726907
2020-11-16,1.9164251803869887,10.40255905947924,27.146507277630487
2020-11-17,2.0067494339444196,10.65816714461986,26.60130749988337
2020-11-18,2.2212988837843515,10.049271454187048,32.70684063104525
2020-11-19,2.1430126806108727,10.149672528418424,27.98271361184036
2020-11-20,2.014121975804976,11.040148542134549,25.529317746897124
2020-11-21,2.0688999304705824,9.795113620517286,28.44081022037302
2020-11-22,2.484029471006822,9.229073289872034,28.431594916349205
2020-11-23,2.1966041031650807,11.587293985096835,26.058144500967966
2020-11-24,2.8121569543001663,9.68660320142775,27.05625181605039
2020-11-25,2.4235763223759554,11.060039600887531,27.284786592167915
2020-11-26,2.40434625818873,10.535695602594712,23.08247220080995
2020-11-27,2.0780613558830408,9.478521365298196,24.262556371344342
2020-11-28,3.0314027540705046,11.249325875652588,23.95205587763434
2020-11-29,2.5809075766782037,9.27970355743226,27.93378641725886
2020-11-30,2.1755043164040293,11.144715126315637,23.338681210441155
2020-12-01,2.4470938011572567,11.283547259292419,22.94012593933064
2020-12-02,1.800118559238895,11.441794975650092,23.032564311201323
2020-12-03,3.490054119382602,11.876165189449571,27.606193743150452
2020-12-04,2.14533713271746,13.646461259052453,30.454097018128834
2020-12-05,3.2396606946385624,9.838873126440236,24.261267618729462
2020-12-06,3.4171557744459404,10.092169269405229,25.3870191684373
2020-12-07,2.1741068744890515,12.316615237943742,26.714897337484096
2020-12-08,3.0025946874628144,12.881624340089859,27.324616561716336
2020-12-09,3.0768701100890623,13.155336157035633,27.246419156272612
2020-12-10,3.7789247470892544,14.177039016317345,27.0743680006387
2020-12-11,3.5832449713905965,11.52456258684372,31.23237133393723
2020-12-12,2.3376971101362374,11.871397658764902,31.01080256352225
2020-12-13,2.8421470569704628,10.76122798128266,31.287803168415028
2020-12-14,3.9164267389041085,16.76972385153085,29.15290458387643
2020-12-15,3.5465443335381557,12.842700736938701,30.199174593368035
2020-12-16,2.873968029809741,13.990517315309308,26.175260415716195
2020-12-17,3.623415984329813,15.090029136271601,33.33396561741279
2020-12-18,2.9260280163072436,13.24052417117063,34.77067442345042
2020-12-19,3.899185742371545,13.243763672121242,31.06724081379126
2020-12-20,3.3537539668763356,14.862074701900795,31.227388702807197
2020-12-21,3.4285562686424473,17.527332025587665,34.85352201810024
2020-12-22,4.157055884779071,17.908494410728224,32.041912423423305
2020-12-23,3.675015227442176,16.077052324026695,32.685308794740294
2020-12-24,3.6873007194451533,15.562008607753134,31.03649316613412
2020-12-25,3.906034241293051,16.095411612216036,34.10063774674856
2020-12-26,3.3667184234817995,16.141782068242414,35.58365391844951
2020-12-27,4.290712085491019,18.337657171886992,32.6752399123459
2020-12-28,2.658270780883865,17.039482868401947,35.15271790400137
2020-12-29,3.8452894073868573,13.478805525720386,35.25272394874995
2020-12-30,3.9336434620283063,16.27554476926047,35.18703100351214
2020-12-31,4.702953026674567,14.511633820904029,36.206522148007906
2021-01-01,3.8511713389183444,16.139083913761322,33.98271633341676
2021-01-02,2.8278946094091055,16.327635859377008,36.397822915991995
2021-01-03,2.963303731246471,14.800361690228847,33.16727840879061
2021-01-04,4.311874369636498,14.841068070986607,37.80982281278311
2021-01-05,4.227396739926628,15.341771397893453,38.97970475470583
2021-01-06,3.3737217060321263,14.567337754084326,39.39449906072841
2021-01-07,3.3545024700674624,15.804246374312934,40.70347716353852
2021-01-08,3.967710337942064,14.248923763752705,37.72511208647134
2021-01-09,3.921371930388133,15.834572911069737,36.092883231212646
2021-01-10,3.3744670157225625,14.231888891779192,40.26737223930878
2021-01-11,3.2042196737642263,14.764504028537992,38.64305485904275
2021-01-12,2.934707089082556,16.648008966075693,39.016207048181
2021-01-13,3.427115727648724,14.841955680125608,36.44470889867959
2021-01-14,3.797220891496062,13.690390914713351,36.903926525066105
2021-01-15,3.44233379817475,13.908857621046572,35.84035792555892
2021-01-16,3.5134561347984317,16.12389700137149,35.65541483608044
2021-01-17,3.136583527345554,15.29234317562866,35.795496274117575
2021-01-18,3.6807924371315006,13.113786208273892,34.85451271667552
2021-01-19,3.1025790908765005,15.99209922463456,37.2522692134461
2021-01-20,3.5259740477487997,14.010841394449816,34.26007865177714
2021-01-21,3.7667885042032987,13.499801280618332,32.15607751992149
2021-01-22,3.422611604171369,13.252227749185213,31.94145319724585
2021-01-23,2.9933158519011243,15.061268639016696,29.294004756607972
2021-01-24,3.1995491000757985,11.396722015506782,31.082239329339405
2021-01-25,3.2089422435152497,13.770621754901589,30.445785406048074
2021-01-26,3.0454368017125684,12.146297467567026,27.725311436505173
2021-01-27,3.58363604464539,12.12160134458615,30.218482326289447
2021-01-28,3.347691614649792,13.075867328826968,30.298800877965142
2021-01-29,3.1414828573538967,12.778658072555945,28.23578703169097
2021-01-30,2.2787434176368397,11.248947502182487,26.356945200807267
2021-01-31,2.808509676704999,11.482588839497316,24.996070773755836
2021-02-01,3.4020591248325696,11.596666505443538,25.61341754677936
2021-02-02,3.075044973827944,11.11341584706852,24.421598401068977
2021-02-03,2.9848929541162046,13.087831461084248,24.611556791765913
2021-02-04,2.290423844204974,10.577954144101913,22.09074530726582
2021-02-05,2.9474773670056647,9.745973510263003,24.32060758192319
2021-02-06,3.0870572126526445,12.11479259559865,20.19090307498064
2021-02-07,3.0676647684769276,9.550341183070492,20.146431565801823
2021-02-08,2.957914497805282,11.335040016743111,23.678360945509837
2021-02-09,2.749509490406327,8.881558467304787,21.625866905900075
2021-02-10,3.628361661137564,11.458523908270301,20.49240968060588
2021-02-11,2.7154333152010195,11.526439097625598,20.742812779713045
2021-02-12,3.1671857589629218,10.008177237045441,18.838570892919993
2021-02-13,2.6762355515521628,10.114753078498543,18.97504426641362
2021-02-14,2.7308153366655747,10.928494671829373,19.84077380697184
2021-02-15,3.565891056692801,9.585767641829088,22.88448981924425
2021-02-16,2.7254079964516555,10.862641366280595,19.604841185186537
2021-02-17,3.6229704737155615,10.068849808296397,19.267039989793254
2021-02-18,2.89324361098199,11.106705842879773,18.498543962703277
2021-02-19,2.948606750671572,11.09932991498998,14.998974341347795
2021-02-20,2.729354385686829,9.375170767993088,17.18672074932258
2021-02-21,2.696801231681227,7.878980771776376,17.426039481937288
2021-02-22,3.095597111151128,7.2216862548039105,14.968118315596346
2021-02-23,2.9047364205955666,8.55651828612566,15.275306931529
2021-02-24,2.2967492342459783,9.222521755151323,16.46945737742353
2021-02-25,2.38137200253087,8.339996484109442,16.437998736268977
2021-02-26,2.554746036272076,7.536803887176726,13.880164013285718
2021-02-27,3.0023822377851377,7.698523641910975,13.80788861908669
2021-02-28,2.4756641357505305,8.786628762252585,14.471761184153761
2021-03-01,3.522374154311753,7.088002625810315,15.476680264523669
2021-03-02,2.7677427641984726,7.2206049745309375,12.699766389409223
2021-03-03,1.7462691757513444,4.623838178667845,12.611865492147572
2021-03-04,1.9276123931192588,5.742755535070536,13.253910072839048
2021-03-05,2.0128172006915963,10.45916956216141,16.0706635894732
2021-03-06,1.7563532315372234,7.845118206302877,13.670285060157816
2021-03-07,1.8401572304066187,6.723802548037618,11.393092922397113
2021-03-08,1.929279260003774,7.365551711803758,13.355401983769196
2021-03-09,2.024463629861747,9.212842216506221,13.589360206188953
2021-03-10,1.9844038496232757,6.384947739584769,11.813476905167326
2021-03-11,1.3403714336926986,11.242058425377689,13.250653707134907
2021-03-12,2.5047210819375687,4.750710852952957,11.179484829495877
2021-03-13,2.306730067020185,7.898651188400441,15.65728968546381
2021-03-14,2.251668775342824,7.965909607816444,10.607055271615442
2021-03-15,2.1818496922051547,6.803044951805496,15.787633659219614
2021-03-16,1.1440255945438553,5.902105469582383,14.900848088144352
2021-03-17,1.3987436249540015,5.769469515667328,12.775693517472803
2021-03-18,1.882516192168809,4.665760495828933,9.599676835568753
2021-03-19,0.8754908383621911,4.90077285737327,14.140937692000508
2021-03-20,3.438687459967449,6.184726093665451,11.082016520733712
2021-03-21,2.1573114569060534,6.493692918852142,18.434059119635112
2021-03-22,2.2524743389178234,5.675330430597777,12.800471057903595
2021-03-23,1.827526054081365,8.31955833048311,9.993422463655104
2021-03-24,0.8165786884690017,6.836533782788333,6.851152240585955
2021-03-25,1.700711163564489,5.189985666140063,9.442866201986277
2021-03-26,1.769420071202395,7.437755161165701,11.117105223864835
2021-03-27,1.5359240539608165,2.822503202865476,8.648092733001073
2021-03-28,1.5978578037573243,3.6777341830379138,6.509583719321871
2021-03-29,0.6642080527757119,4.592539004867797,8.895476066173726
2021-03-30,1.7236793936420196,6.365799008649523,11.491961383066798
2021-03-31,1.4304080599983136,4.957765980521553,14.322088866488828
2021-04-01,1.4826115157629842,6.856522110969965,7.10680087849578
2021-04-02,0.7682568887293275,1.7777721890099856,8.277497730855
2021-04-03,1.1962283120792687,6.464843967850767,13.052351072162583
2021-04-04,1.241188971893732,6.715053166812831,10.059680895165208
2021-04-05,1.288227584467576,0.9971135443476794,3.8403507696835466
2021-04-06,2.675502356357101,2.0745018099939045,8.056826981637462
2021-04-07,0.9266037703040084,2.1605780048472547,13.739348661598136
2021-04-08,1.4450834761148164,3.376703791349261,17.728184088493627
