date,60 to 69,70 to 79,80+
2020-11-01,2.627101687812402,11.001753014378785,32.751669342761865
2020-11-02,1.5264236120690704,11.909989184364091,31.888641769458864
2020-11-03,1.8905020003239514,12.30078502933623,30.54892944741282
2020-11-04,2.23678519216745,9.403606669026024,29.189009742221383
2020-11-05,2.5700514830166625,10.171596223475559,30.798504124536525
2020-11-06,3.0408118956344974,9.488312721801991,32.79825799193311
2020-11-07,2.744513979528602,11.867540790621517,29.781440182819463
2020-11-08,2.6040524723816216,11.15930320626957,30.952161642839204
2020-11-09,2.9634845135663768,12.321368970916396,34.63628989021573
2020-11-10,2.0680788942918307,9.983497469307164,28.050904759403718
2020-11-11,1.8911792777320944,11.153772119489073,23.70478936767966
2020-11-12,2.0568897123581245,10.212441151205761,29.47524235960707
2020-11-13,2.413812004890229,11.487641743852933,26.599708746188483
2020-11-14,1.538476941633836,9.619074455433596,30.2594058649108
2020-11-15,2.2026929805118867,13.04698116608951,27.528931802586005
2020-11-16,1.915720334353254,10.393901365965167,27.087091461826784
2020-11-17,2.0061289167225524,10.649144976466323,26.543645973673318
2020-11-18,2.220721544702236,10.04040272247595,32.75460862302023
2020-11-19,2.142532738891641,10.140281914880617,27.925512096548555
2020-11-20,2.0137195243852237,11.0295519761824,25.479079397157477
2020-11-21,2.009419595731092,9.785503944222981,28.498122599982835
2020-11-22,2.542732795546376,9.219978223771315,28.488120702887016
2020-11-23,2.196233347029317,11.576067402805343,25.680635466044738
2020-11-24,2.8116771513036105,9.785089682437023,27.003784705445245
2020-11-25,2.4231515789566416,11.050282873430167,27.338824275731167
2020-11-26,2.4039073406047815,10.527032589984588,22.928115086818135
2020-11-27,2.0776736727077534,9.582746894006073,24.214440455689925
2020-11-28,3.030844734079362,11.241489415000485,23.906314421023698
2020-11-29,2.5804563811355012,9.273835688239696,27.993802821217777
2020-11-30,2.1751500137976434,11.138516391232391,23.411901577761807
2020-12-01,2.4467163122537596,11.157061129584463,22.797971988895785
2020-12-02,1.7998363142374667,11.562072477221884,23.120363416164906
2020-12-03,3.4894713529610732,11.873237541296774,27.698908974378156
2020-12-04,2.144963964735298,13.513275588860155,30.440340422575744
2020-12-05,3.1601110628029123,9.838474882410782,24.141623471302694
2020-12-06,3.4166193270367886,10.09295814658622,25.62538902601424
2020-12-07,2.2573979121165157,12.177478456373404,26.610416483930816
2020-12-08,3.002186982635442,12.885589953155538,27.22821074321114
2020-12-09,3.076491716729147,13.16060805585257,27.037429095868504
2020-12-10,3.868500302839037,14.183733718282054,27.109598174943052
2020-12-11,3.491098733778205,11.530556311076102,31.157946199879728
2020-12-12,2.337566362343578,11.87787993818249,31.303669537863836
2020-12-13,2.8420056846873676,10.767100423791065,31.098391354639848
2020-12-14,3.916189772628208,16.778639688581773,29.204133405316686
2020-12-15,3.5462498313764317,12.849420257096897,30.25223039140546
2020-12-16,2.8736267520234655,13.997949423386153,26.45961889516674
2020-12-17,3.6228070392821734,15.098230087662662,33.50773742517006
2020-12-18,2.925352932770615,13.247743676530103,34.825001332438646
2020-12-19,3.8980208598363877,13.092986547695673,30.88044617900848
2020-12-20,3.3525004578535875,14.869338342885982,31.155503537843376
2020-12-21,3.4269943156990674,17.68609957459252,35.008463868135856
2020-12-22,4.154790074494153,17.767831508101533,32.077467756221196
2020-12-23,3.6726894155012775,16.222909401548662,32.93106405039461
2020-12-24,3.6846485925329167,15.425506959666455,31.060466840160174
2020-12-25,3.8278132455728078,16.227157136331055,34.12085350432529
2020-12-26,3.4352073781777785,16.00992038800001,35.49783259010673
2020-12-27,4.218272815221277,18.207624981131072,32.685723998692204
2020-12-28,2.655271355822948,17.03075675254093,35.258616697382486
2020-12-29,3.8406509337671686,13.470470225509168,34.87671016455906
2020-12-30,3.928721177968471,16.264112563062213,35.28892960030723
2020-12-31,4.697030520674728,14.608007841239083,36.21491836567032
2021-01-01,3.846405429722097,16.12633072772194,34.084293779651446
2021-01-02,2.824517946382193,16.314658156150287,36.40954605230623
2021-01-03,2.9599155197492144,14.788733819442843,33.0038692168018
2021-01-04,4.307131818028539,14.829596884908527,37.74133209043177
2021-01-05,4.222877653224531,15.33012539475973,38.99847834560402
2021-01-06,3.3701861186148805,14.556605799999984,39.414766586514496
2021-01-07,3.3510420880247067,15.793306404140175,40.725791166467026
2021-01-08,3.963680091766563,14.240157545497192,37.74766100293173
2021-01-09,3.917457287376304,15.826348823320524,36.187048286034305
2021-01-10,3.337448313337495,14.292984313864565,40.364372859168654
2021-01-11,3.2011201621769936,14.823645346036576,38.357547016970194
2021-01-12,2.931877659968941,16.581805850916584,39.171784965824536
2021-01-13,3.423784937063727,14.779092787600595,36.42014910862936
2021-01-14,3.7934787423304273,13.629905291620464,36.938423919251576
2021-01-15,3.4097320885639237,13.906567635320776,35.819984858556055
2021-01-16,3.509824331374357,16.121115155528635,35.68856704628169
2021-01-17,3.161689251657908,15.234383640708604,35.82781700442604
2021-01-18,3.704884576914077,13.219763526318374,34.98433849815243
2021-01-19,3.098824684645164,15.934325997637288,37.33108324502153
2021-01-20,3.521461414826157,14.007368781784567,34.28554350020952
2021-01-21,3.7617530543649873,13.496343087815058,32.27387488510441
2021-01-22,3.4178909442610568,13.248734913841357,31.913688872545347
2021-01-23,2.9890874485538856,14.892934858218904,29.26278192424354
2021-01-24,3.2239749877452857,11.44888506026969,31.097696907274585
2021-01-25,3.2041969014810032,13.766776882418261,30.45901818307587
2021-01-26,3.0407960785690222,12.14288018870505,27.687473185532248
2021-01-27,3.5476640754698683,12.175837534601502,30.179153769595775
2021-01-28,3.3422219301137273,12.954251422718785,30.35537245363724
2021-01-29,3.136175899193049,12.834981203862403,28.141086433139094
2021-01-30,2.242277625541828,11.245285981076737,26.258844798442883
2021-01-31,2.803476520382267,11.47866125376131,24.999222581350722
2021-02-01,3.3957911967734145,11.722790548464527,25.669410872621267
2021-02-02,3.0692244793779815,11.042472305592606,24.369077417980336
2021-02-03,2.9427712609024983,13.083082752749995,24.613325576914548
2021-02-04,2.2858788227236415,10.503213631985654,21.97668544515717
2021-02-05,2.941500833886755,9.742588410088796,24.440696179759634
2021-02-06,3.0806518168132215,12.110681334533718,20.25309478879986
2021-02-07,3.0611240823930594,9.547131824657635,20.210565678598854
2021-02-08,2.951392712585709,11.331235007546782,23.613854616381644
2021-02-09,2.7431996514552437,8.962305601645966,21.559040058415874
2021-02-10,3.619664885032018,11.541287257513934,20.562855121537783
2021-02-11,2.756142451194916,11.52219643418427,20.81547004559648
2021-02-12,3.15885019840393,10.004220593850851,18.76283983682266
2021-02-13,2.6688260189833493,9.915938871826446,18.97418051497919
2021-02-14,2.722862851931799,10.822135290482914,19.676173839911254
2021-02-15,3.5550287995982317,9.685989888138838,23.05264120853248
2021-02-16,2.7167916673530876,10.746704246185516,19.514128524771458
2021-02-17,3.6111736017458442,10.176958364947254,19.264741932454292
2021-02-18,2.883596471385618,11.099373242940057,18.59281527783251
2021-02-19,2.938569221157543,10.966954124988915,15.097871924157488
2021-02-20,2.719879736261056,9.498385239450446,17.183435787796345
2021-02-21,2.687281667240244,7.737025177382513,17.644115261782893
2021-02-22,3.0845367125587537,7.074039396365006,14.732358268609062
2021-02-23,2.8942660853103885,8.69592754368907,15.028662156314349
2021-02-24,2.288440165863574,9.21311343698749,16.464440965580746
2021-02-25,2.372738935202998,8.49091965661731,16.432449235929255
2021-02-26,2.545451594248721,7.527639014920835,14.15230978898521
2021-02-27,2.991380772658091,7.513507315247467,13.946952471526888
2021-02-28,2.4664693477454396,8.773783163695402,14.464142295807688
2021-03-01,3.509093287282193,7.076738993567991,15.30801446702045
2021-03-02,2.7571558333852764,7.208347053496166,12.524570254301034
2021-03-03,1.7394855768993813,4.615561047421904,12.42838505557618
2021-03-04,1.9200187055350901,5.732070384986503,13.061128691896965
2021-03-05,2.004787142205182,10.207187444836691,16.253802319839224
2021-03-06,1.749258351489539,7.829784150225177,13.661877395690968
2021-03-07,1.8326323115427003,6.710659777749969,11.171630177232059
2021-03-08,1.9212774413204132,7.351204203978737,13.347945465132897
2021-03-09,2.0159186587665334,9.195046417206152,13.820177350970205
2021-03-10,1.9758521125119395,6.372698816389478,11.807059977478596
2021-03-11,1.3344332101871959,11.220412963742788,12.978563060647478
2021-03-12,2.493146437617879,4.7413874281420245,10.894033250270178
2021-03-13,2.295464231211287,7.524306462305957,15.35347742230226
2021-03-14,2.2399475158742344,7.948592183134147,10.289552801993072
2021-03-15,1.9888996600742745,6.786841250004624,15.779297187402536
2021-03-16,1.1372487463177152,6.306906297609784,14.200170405730942
2021-03-17,1.3899543820160498,4.867558007625752,13.497986788908294
2021-03-18,1.66222024019498,4.185752313195716,8.826119121793715
2021-03-19,0.8693141491290364,4.883962596412642,12.515921326042093
2021-03-20,3.1853598892937116,5.135224643240751,9.369626083996355
2021-03-21,1.9023097038681733,7.008063840749848,15.722308077613143
