date,60 to 69,70 to 79,80+
2020-11-01,2.627532203014217,11.001241202348258,32.755076608053464
2020-11-02,1.526650651649208,11.909240223100676,31.891751252928074
2020-11-03,1.8907524418028798,12.299879435466137,30.551551703296408
2020-11-04,2.2370469463547837,9.402859224974618,29.191114515763072
2020-11-05,2.5703220277052075,10.170767266313781,30.800315850265786
2020-11-06,3.0411164053621995,9.487548584456073,32.79987492037251
2020-11-07,2.744791353686527,11.866622291306166,29.626905039479823
2020-11-08,2.6043259344156198,11.158492680646745,31.104734049700227
2020-11-09,2.9638080886769913,12.320566842594673,34.63832185125531
2020-11-10,2.0683120038681126,9.982969314033955,28.05282559399245
2020-11-11,1.958947195848568,11.1533619736712,23.706669193288914
2020-11-12,2.0571252675976752,10.212244192722093,29.477826828125032
2020-11-13,2.414073341882552,11.608528457053955,26.602177890422436
2020-11-14,1.538626223266213,9.619159315731594,30.26229039925844
2020-11-15,2.2028759679544185,13.04717712477203,27.531472505343114
2020-11-16,1.9158519508082013,10.394074816232193,27.089328820365004
2020-11-17,2.0062403813008993,10.537213233980388,26.425949669043465
2020-11-18,2.220821957011555,10.040549629377505,32.75674233868687
2020-11-19,2.142616407864903,10.140422239779854,27.927528025021303
2020-11-20,2.0137952896466205,11.029673353370164,25.4813843478836
2020-11-21,2.009501510638657,9.78557053450551,28.389682037651156
2020-11-22,2.5428526745945654,9.22001949020476,28.49235481244485
2020-11-23,2.196355470630785,11.576130976585777,25.794668409754234
2020-11-24,2.8118620861142656,9.677649547683583,26.90135426884221
2020-11-25,2.4233377082820757,11.050437380893957,27.45413418667621
2020-11-26,2.404117287772546,10.527233512552664,22.935024907593444
2020-11-27,2.0778717454679154,9.471562385413081,24.222535877897975
2020-11-28,3.031144159995007,11.241914639155617,23.915044697446998
2020-11-29,2.5807076465643912,9.274380591148727,28.114634983418846
2020-11-30,2.1753508546221445,11.257948080328688,23.311087438481966
2020-12-01,2.446927243487663,11.158289359425273,22.918737312408506
2020-12-02,1.799983629727049,11.439364590499993,23.12972510312939
2020-12-03,3.4897515312864855,11.875338930106402,27.709460076902143
2020-12-04,2.145137380639123,13.647427058539382,30.2211771996493
2020-12-05,3.160371088412608,9.84094149553831,24.149167712599603
2020-12-06,3.4169043209380834,10.095718366106485,25.63226020756074
2020-12-07,2.257584051304999,12.32252215506509,26.498538666307642
2020-12-08,3.002419280176423,12.889127379542737,27.351457193669727
2020-12-09,2.9887953847615014,13.16406295263076,27.27946845946592
2020-12-10,3.958687423708111,14.187252637250698,27.11255502780377
2020-12-11,3.491249755166659,11.6870166535994,31.281298523225836
2020-12-12,2.3376389500272676,11.880463538832482,31.062706631827457
2020-12-13,2.842063498000381,10.769325235596085,31.220638482704828
2020-12-14,3.9162349525684927,16.78206723881886,29.32520416539261
2020-12-15,3.546266463711531,12.852055253083405,30.251415107302293
2020-12-16,2.873625298719471,14.000750043992491,26.458488932074243
2020-12-17,3.6227866481046886,14.940357839833723,33.50598254211937
2020-12-18,3.0196805713343413,13.409434459467832,34.70536496849831
2020-12-19,3.8051235940147423,13.252251404690174,31.110814974164864
2020-12-20,3.352390717283159,14.87034151701436,31.153710117527446
2020-12-21,3.426854994223806,17.83761025671611,34.67107169726369
2020-12-22,4.154593552515457,17.76735492085616,32.185341705894615
2020-12-23,3.672492562457367,15.937193705355499,32.71509488670731
2020-12-24,3.684430403406882,15.286157087214116,31.059405333994665
2020-12-25,3.902609202998137,16.091956726492803,34.22352197813336
2020-12-26,3.363389247946159,16.00733498697663,35.4975556863881
2020-12-27,4.285946177686279,18.204360254211288,32.78524473719687
2020-12-28,2.655013847390986,17.027579466909653,35.25919900798663
2020-12-29,3.8402242578258363,13.468015219900645,34.9733942990816
2020-12-30,3.928227487444844,16.48264174962157,35.195497683487545
2020-12-31,4.696381843229983,14.498534105901111,36.02937851579278
2021-01-01,3.845847691680398,16.124545962211474,34.17862224034782
2021-01-02,2.82411360894985,16.213306185239297,36.321419052880884
2021-01-03,2.959528077111079,14.787989247612904,33.1822527355921
2021-01-04,4.306640497966976,14.91953879780561,37.74387786530878
