date,60 to 69,70 to 79,80+
2020-11-01,2.629417340502028,11.02361815640739,32.87515297805253
2020-11-02,1.5277705903049699,11.932752107315162,32.00171595024651
2020-11-03,1.8921614398237998,12.323357296656846,30.650629279086132
2020-11-04,2.238736513596347,9.420162502912923,29.280134591416967
2020-11-05,2.5722836684293373,10.0432596047633,30.887954560211302
2020-11-06,3.043432844093582,9.503764795765978,32.8858302432076
2020-11-07,2.746842979863983,11.886084361216238,29.697946202846193
2020-11-08,2.606205232805727,11.175901278584869,31.32455990161066
2020-11-09,2.9658347317761464,12.33865474126861,34.70912634378903
2020-11-10,2.0696238474058637,9.996637610313048,28.106792675998133
2020-11-11,1.9600788121957213,11.167517235969662,23.75060369521679
2020-11-12,2.058197316302809,10.224188347764049,29.531988473509085
2020-11-13,2.4152032924155202,11.499931418569524,26.65191064625344
2020-11-14,1.5392696886268393,9.628657310576934,30.3206026179016
2020-11-15,2.2036939636815465,13.059199335738017,27.712184211790746
2020-11-16,1.9164835959595263,10.4032944451875,27.02166898069722
2020-11-17,2.0068266589083787,10.658750456400758,26.600014504799113
2020-11-18,2.2213988572395262,10.04964755131089,32.8232308408071
2020-11-19,2.143115641169794,10.149888165606532,27.982534052629042
2020-11-20,2.0142147475036594,11.040247975624634,25.52957426830938
2020-11-21,2.00986862716508,9.795146194613974,28.553528405348484
2020-11-22,2.5432528002697454,9.229110770530207,28.543386054645133
2020-11-23,2.1966531836112297,11.58739814387599,25.840468660135347
2020-11-24,2.812197124350006,9.79438568928029,26.949055673005752
2020-11-25,2.4235927184501085,11.060287475015004,27.50278889079875
2020-11-26,2.4043487855153294,10.316493434778785,22.86688700026017
2020-11-27,2.0780563675305066,9.590348141650226,24.372582398888884
2020-11-28,3.0313954902235247,11.24973127404126,23.9533415288997
2020-11-29,2.580910177797615,9.280056150843345,27.935441144232335
2020-11-30,2.175519473391892,11.263713831863043,23.561435994871673
2020-12-01,2.4471270696618674,11.041319876022003,22.830367605870556
2020-12-02,1.8001512960934445,11.690977388081665,23.034250725535937
2020-12-03,3.490126664933274,11.876607494078351,27.721934296959986
2020-12-04,2.1453837835648892,13.515732513639788,30.456625809672992
2020-12-05,3.1607179268056917,9.839233962777392,24.263442211450506
2020-12-06,3.4172423953361064,10.092593854295266,25.62333329277071
2020-12-07,2.2577857469544873,12.317262071197081,26.599417738898346
2020-12-08,3.002665103340378,12.88247131628194,27.208136257803773
2020-12-09,2.9890105048380984,13.156373469616,27.247658029785004
2020-12-10,3.8689365774101496,14.178283294601341,26.955236588511838
2020-12-11,3.5832644228687203,11.679244465019014,31.11202632435215
2020-12-12,2.3377081550058296,11.872336427705177,31.495285172100523
2020-12-13,2.842166218165664,10.76192360244778,30.923934834198256
2020-12-14,3.9164675203094426,16.7705240866947,29.03217322990391
2020-12-15,3.54659703859785,12.843111720936362,30.07960168383678
2020-12-16,2.8740216761130024,13.829947450311558,26.415446462528863
2020-12-17,3.6234936048238415,15.090113253352468,33.454549630379624
2020-12-18,2.926094915464362,13.240479320009788,34.772976753637444
2020-12-19,3.899270730365508,13.085972815398211,31.06932725437191
2020-12-20,3.4444534913238414,14.861886147590756,31.22939941887632
2020-12-21,3.4285844395967726,17.678209357127855,34.8555668386889
2020-12-22,4.1570496357639595,17.761599093747297,31.934213837487423
2020-12-23,3.6749762407524282,15.792597994271018,32.79403750865863
2020-12-24,3.6087787900420514,15.562319294812873,31.037948918588548
2020-12-25,3.8308119164054375,16.228964433364208,34.20562969205154
2020-12-26,3.3665950948226158,16.01435813957944,35.585454506115056
2020-12-27,4.290528638503686,18.338560611242887,32.67694621560824
2020-12-28,2.658152129403555,17.04037884955378,35.25195626761057
2020-12-29,3.9071445527539246,13.479518397341073,34.87137116491088
2020-12-30,3.993097669219972,16.38711690860112,35.28342107389096
2020-12-31,4.702821948172575,14.619859114037162,36.02111784568108
2021-01-01,3.851105427892608,16.139832751048,34.07642222382653
2021-01-02,2.827880663691415,16.228156999564195,36.489436771430725
2021-01-03,2.963327124100392,14.70543719500662,33.16783286146618
2021-01-04,4.311959704793006,14.751071509984074,37.555060478325316
2021-01-05,4.227521547026074,15.427935595018633,38.815525600334404
