date,60 to 69,70 to 79,80+
2020-11-01,2.629250704064468,11.019640605839395,32.884053469584664
2020-11-02,1.527722819766057,11.927642431557915,32.00808461520011
2020-11-03,1.8921714766015758,12.31720290433704,30.65353368981649
2020-11-04,2.238826363923531,9.41482504234384,29.279853074045082
2020-11-05,2.5724586104285003,10.182427580855071,30.885173200916338
2020-11-06,3.0436868844956515,9.497295978394824,32.88147867115941
2020-11-07,2.747073698822979,11.877472184838922,29.693561008030027
2020-11-08,2.606396703530036,11.167575144840033,31.319828046480925
2020-11-09,2.9660131156625447,12.329599175586875,34.70395867694247
2020-11-10,2.069729244134025,9.989724846602122,28.10267209995517
2020-11-11,1.9601725968363866,11.160515496115938,23.74704358862573
2020-11-12,2.058296654258341,10.218546562039517,29.52724873972577
2020-11-13,2.4153250836774345,11.615483495651103,26.647200379407476
2020-11-14,1.5393557259556985,9.624857449276965,30.31474443965678
2020-11-15,2.203842788740174,13.05504360805075,27.706289254094603
2020-11-16,1.9166460274532289,10.40071914514841,27.015376339043463
2020-11-17,2.0070363283203068,10.54453229996868,26.47358312031668
2020-11-18,2.221669548112404,10.048041161735528,32.931518511723226
2020-11-19,2.143396109472109,10.148330014091622,27.9739801195903
2020-11-20,2.014474139508829,10.930266665863547,25.520654656724368
2020-11-21,2.0100983053940076,9.90114256534406,28.430257587338225
2020-11-22,2.5434835727432206,9.227566366738358,28.530607833326822
2020-11-23,2.1967930810995058,11.585547346787632,25.718006374232882
2020-11-24,2.812294322260754,9.793046686872806,26.933689264129075
2020-11-25,2.4236028605624584,11.167593615871626,27.484981427413636
2020-11-26,2.4042787948955495,10.20614625388078,22.95844123252499
2020-11-27,2.077928167030113,9.701642945927928,24.35253877103129
2020-11-28,3.0311251834166213,11.249623642656132,23.931599367081407
2020-11-29,2.5806303006007827,9.279808520957305,28.017862356953266
2020-11-30,2.1752515791584517,11.144344799346783,23.42646731537905
2020-12-01,2.4467949344520967,11.16117478614112,22.80586310321227
2020-12-02,1.7998831823028032,11.68868547444053,23.00913174339993
2020-12-03,3.489564859528846,11.873533329919587,27.69169652924451
2020-12-04,2.145024194187735,13.511552743830757,30.42398342176515
2020-12-05,3.239180148882349,9.835899747611911,24.122256835048326
2020-12-06,3.416642823842452,10.08909509489271,25.480629966724276
2020-12-07,2.173768559911425,12.171518910762021,26.690883274911105
2020-12-08,3.087884590247016,12.878241800855921,27.300509054649304
2020-12-09,3.0763706948638827,13.152315373450435,27.22318889186905
2020-12-10,3.7783485301029227,14.174226264938502,27.17235482050832
2020-12-11,3.4909192829962623,11.676225694937058,31.089047158957662
2020-12-12,2.3374832436248716,11.869578509437256,30.99108667278079
2020-12-13,2.8420041827323805,10.75959255079212,31.271581989040204
2020-12-14,3.91637450123319,16.766776932188264,29.262346222869382
2020-12-15,3.546593489985033,12.839895669427543,30.310810048909804
2020-12-16,2.87405195603106,13.825954093516618,26.169613633784746
2020-12-17,3.623545242771649,14.924521211404585,33.44678230237381
2020-12-18,2.9261372770876752,13.394650042948946,34.76567920056329
2020-12-19,3.8993229827361633,13.237501470603346,30.94745034401672
2020-12-20,3.444502817171972,14.854295885238814,31.223756090197842
2020-12-21,3.4286375612637343,17.81958577752518,34.62618108373587
2020-12-22,4.157117879323081,17.7513952096567,32.038378191162295
2020-12-23,3.675036595806384,15.925300308576842,32.78937318766676
2020-12-24,3.608832976343839,15.552686760409056,31.03435973037238
2020-12-25,3.905976267923155,15.95292830012592,34.20269308120477
2020-12-26,3.3666358334388775,16.13244662876114,35.48215323136829
2020-12-27,4.290598574531598,18.204382254445026,32.77547841998764
