date,60 to 69,70 to 79,80+
2020-11-01,2.628095965482294,11.009641370630007,32.82737315263529
2020-11-02,1.527039330009433,11.91815276065304,31.961294132178704
2020-11-03,1.8913165050541247,12.309003213449312,30.616780605378306
2020-11-04,2.237816823751658,9.409884391129628,29.251733839651965
2020-11-05,2.571320795853281,10.03311734222032,30.86199252529807
2020-11-06,3.0424091215254787,9.495005753002106,32.86237807354083
2020-11-07,2.7460208456558823,11.87629476294584,29.83596236387497
2020-11-08,2.6055101319845666,11.167906921721716,31.004588392211474
2020-11-09,2.9651263682237197,12.33120104397281,34.69008832103601
2020-11-10,2.0691817526567355,9.991646134449326,28.090595301066777
2020-11-11,1.8921291237003035,11.162913366959232,23.735107564985967
2020-11-12,2.0578463724709386,10.220580428895369,29.508953061484668
2020-11-13,2.4148294713447602,11.496174612581155,26.626544098455906
2020-11-14,1.5390441226198655,9.625402808942017,30.285737051860394
2020-11-15,2.2033609192470682,13.054131059791107,27.54864281864392
2020-11-16,1.9161499841694758,10.398343886359301,27.101648317010067
2020-11-17,2.006400652068379,10.652365264956517,26.55212954580527
2020-11-18,2.2208156717855987,10.042080116192661,32.75635668570602
2020-11-19,2.1424270273608848,10.140422474844739,27.918428500213864
2020-11-20,2.013441988682733,11.027839636527803,25.46420087522424
2020-11-21,2.008977989617783,9.782300450459799,28.360597983771868
2020-11-22,2.5419927408713607,9.215457218961777,28.4541171867035
2020-11-23,2.1954679087808286,11.568689181328947,25.64414757336883
2020-11-24,2.8105714761144593,9.670180350407373,26.961094389590258
2020-11-25,2.4221190235728556,11.040750519482996,27.40084648003637
2020-11-26,2.3412194828668484,10.407629350811412,22.780779392478113
2020-11-27,2.1396488148385306,9.684655928656905,24.281569983347477
2020-11-28,3.0294407852358294,11.230242221576793,23.86690398622622
2020-11-29,2.579274822959844,9.264655783664221,27.95013567257602
2020-11-30,2.174186989225919,11.127914785232061,23.157404161675117
2020-12-01,2.445692546221368,11.26829466118522,22.8785982593623
2020-12-02,1.7991396374586288,11.428478468311692,23.092008403349787
2020-12-03,3.4882391965664903,11.864676899220129,27.440801239590396
2020-12-04,2.144276998927435,13.635875333324199,30.5232442632162
2020-12-05,3.23818345498807,9.833111601651739,24.350286814086903
2020-12-06,3.4157519542671935,10.088167065246328,25.603010184939823
2020-12-07,2.17331111941403,12.172325586648103,26.472319263302797
2020-12-08,3.087384178312272,12.8805714921715,27.210556080078963
2020-12-09,2.9881282323093945,13.155789418414129,27.142388590727812
2020-12-10,3.8680279988871122,14.178839306541022,26.739145676391978
2020-12-11,3.4908020466798915,11.526870096114708,31.27017212302278
2020-12-12,2.337463479563666,11.874465545578623,31.17768740813332
2020-12-13,2.8420051445259547,10.764448116760352,31.219194975435315
2020-12-14,3.9163616034170055,16.775371853460808,29.207495361507934
2020-12-15,3.546544890726283,12.84769748238738,30.1397784155707
2020-12-16,2.8739676029474746,13.996994157612175,26.471146189241434
2020-12-17,3.6233635870258953,15.098188130859599,33.52795986646731
2020-12-18,3.0203073695232474,13.088931714060978,34.85131935238149
2020-12-19,3.8061184657547527,13.252477892533134,31.140208425812933
2020-12-20,3.353437970197362,14.872593037556884,31.186262132905153
2020-12-21,3.4280592582822256,17.691699655721546,34.821776121131606
2020-12-22,4.156153138762516,17.775256467485377,32.222869629287885
2020-12-23,3.6738952497782993,16.08885060210933,32.7543551212764
2020-12-24,3.6073939623453497,15.572472419376046,31.097427233433233
2020-12-25,3.9040340237225384,15.971664570519762,34.369242865621416
2020-12-26,3.4361662493491636,16.149381302968344,35.439501012985566
2020-12-27,4.219380355974938,18.34401704801196,32.62545832383266
2020-12-28,2.6559313166196445,17.04328267048167,35.39708297395842
2020-12-29,3.9035121523362117,13.48020744199033,34.915458087106806
2020-12-30,3.9295782718626167,16.386163716159302,35.32624481756319
2020-12-31,4.69796443004297,14.617629724406084,36.25124834212219
2021-01-01,3.847073007154763,16.136199195988823,34.11640574659127
2021-01-02,2.824921302090543,16.223679912201654,36.531450742362736
2021-01-03,2.9602376781408486,14.796289792824831,33.11668894457152
2021-01-04,4.30744368647063,14.836405431147684,37.50981903097894
2021-01-05,4.2230308687103495,15.421937113905573,39.01767927635538
2021-01-06,3.3290869781706203,14.479965264020064,39.27023073015658
2021-01-07,3.3898945389484547,15.796901791167043,40.88508447057336
2021-01-08,3.9634387032727627,14.241829192426522,37.82023922172919
2021-01-09,3.9171432550898904,15.826385424621831,36.10943538764049
2021-01-10,3.337143487848189,14.29149245207459,40.28166963343848
2021-01-11,3.2008096450483747,14.820761802511587,38.39985890351238
2021-01-12,2.931589125921977,16.515745867031903,39.145686763497935
2021-01-13,3.4234523043487943,14.833928968896007,36.39316868687949
2021-01-14,3.793117422422984,13.683045882961537,36.909522979859375
2021-01-15,3.4094110612992683,13.901370661115036,35.84523507750348
2021-01-16,3.5094908562990135,16.11498253704962,35.764852080203866
2021-01-17,3.1613761283978548,15.228594749573816,35.74830080831463
2021-01-18,3.732775639336542,13.214793625039112,34.807810072716514
2021-01-19,3.0984847665769313,15.92845975977086,37.304032368794616
2021-01-20,3.4928934595902157,14.002339096065278,34.21396707442918
2021-01-21,3.7330350550368125,13.491630954934465,32.301273427572234
2021-01-22,3.445967794301646,13.244247202419086,31.847265477264834
2021-01-23,2.9887383255383577,14.997518484141006,29.24693413689506
2021-01-24,3.223609226737422,11.38996004267081,31.129945605328764
2021-01-25,3.203850271884429,13.762554051696371,30.445275485386027
2021-01-26,3.0404859828882866,12.196027039958024,27.435942519117383
2021-01-27,3.547323982469186,12.172398246330546,30.31358572325923
2021-01-28,3.3419169113998346,12.950754978205573,30.345385532576586
2021-01-29,3.1358948348943003,12.831674562564155,28.18289459510879
2021-01-30,2.2420754063111707,11.242505138357041,26.303106826229104
2021-01-31,2.803221364928884,11.475917121945123,24.94132208262648
2021-02-01,3.3954870392573886,11.654961850730453,25.71755320326697
2021-02-02,3.0689651205334627,11.039989009398733,24.473877170975598
2021-02-03,2.978872178176943,13.011385145364486,24.60920248315545
2021-02-04,2.248252804568294,10.571951497225655,22.030952699591737
2021-02-05,2.9413295983931924,9.740617951887092,24.43715877330477
2021-02-06,3.080501492191808,12.108381620869787,20.127605852929907
2021-02-07,3.0610067789051585,9.545469878785912,20.20795304414654
2021-02-08,2.9513113470044283,11.32946054299706,23.545575222584706
2021-02-09,2.6989092765913294,8.87731425988948,21.488968497622373
2021-02-10,3.7112765538329158,11.453121663525332,20.630505820489148
2021-02-11,2.756146399711766,11.520973733537716,20.813272403369023
2021-02-12,3.1095193777963033,10.096770042098523,18.760960751083775
2021-02-13,2.6688601704466985,10.012281398008776,18.893977800142302
2021-02-14,2.722908884669167,10.82119208838303,19.837660372998307
2021-02-15,3.610647570514537,9.579828490270094,22.625362889303453
2021-02-16,2.6590443320838957,10.745661053279925,19.778605910989416
2021-02-17,3.6112556637115336,10.175912880873422,19.26322440372718
2021-02-18,2.883664138693034,11.098178187011095,18.494586296556783
2021-02-19,2.9386368587513956,10.965733147234555,15.198089847412241
2021-02-20,2.7199413794527536,9.497307088432967,17.07618038480271
2021-02-21,2.6873427596748978,7.736147286671842,17.642942359177052
