date,60 to 69,70 to 79,80+
2020-11-01,2.6295138774279914,11.018243289857068,32.87491795441472
2020-11-02,1.527861875832321,11.925989728783284,31.999621838962895
2020-11-03,1.89232905394689,12.315446671230951,30.646128469457206
2020-11-04,2.2389998563115383,9.41347539494589,29.44475143044633
2020-11-05,2.5726412045930775,10.180948848054571,30.71334126579591
2020-11-06,3.0438688118822763,9.495898292678778,32.87603836734091
2020-11-07,2.7471905556013017,11.875731462506598,29.845359817658945
2020-11-08,2.606447970115371,11.165962166199161,31.16409154091013
2020-11-09,2.9659923752061568,12.327849897589326,34.69915633841371
2020-11-10,2.069658810102337,9.988355388268339,28.09891204603977
2020-11-11,1.9600586155000579,11.159097424753792,23.744094632758976
2020-11-12,2.0581372589020446,10.217421788201559,29.5240323287972
2020-11-13,2.4151028246122825,11.614484864347109,26.644842305579946
2020-11-14,1.5391966387385485,9.624301302137841,30.312831374428516
2020-11-15,2.2035940245748584,13.05463240847764,27.705313456947728
2020-11-16,1.9164128337678883,10.400571778824398,27.015147190640832
2020-11-17,2.0067763743624147,10.544434757874031,26.593754463080018
2020-11-18,2.2213682182578354,10.047894572335034,32.81537752945765
2020-11-19,2.14309741824681,10.148071005838597,27.97523398177406
2020-11-20,2.014191320388335,10.92985231534154,25.522010331397322
2020-11-21,2.0098198104966576,9.900657972290748,28.543840524080572
2020-11-22,2.48399753760073,9.227050505535994,28.532357892679222
2020-11-23,2.1965080065341915,11.584894177288087,25.829118874391067
2020-11-24,2.811949008401232,9.792550613911471,27.044098363038575
2020-11-25,2.4233283525540386,11.167133491710004,27.486793387342917
2020-11-26,2.404034907789569,10.425300020279634,23.06818320615712
2020-11-27,2.077744278882533,9.589871456440804,24.24527139850007
2020-11-28,3.0308932446842265,11.249317426242039,23.933068368522754
2020-11-29,2.5804554251792533,9.279517196034567,28.129672940168078
2020-11-30,2.1751150593884208,11.26248260068546,23.317797514467042
2020-12-01,2.4466489110650778,11.039401511345428,22.807865062325646
2020-12-02,1.799782453957972,11.563873444796162,23.12364860916177
2020-12-03,3.489382296650649,11.873141403807368,27.69474625566805
2020-12-04,2.068310055787569,13.511258994402409,30.427671677999502
2020-12-05,3.239009674466739,9.835812810414556,24.24138205021748
2020-12-06,3.416456954571323,10.089132268106617,25.717885315638974
2020-12-07,2.173651502487941,12.171696426911872,26.459365725441042
2020-12-08,3.0877311706483908,12.878541866150957,27.186043649971065
2020-12-09,3.0762446070201848,13.00492346182863,27.10794644063366
2020-12-10,3.958144950300318,14.325504773439937,27.056145082758327
2020-12-11,3.3989689744023277,11.676651492050816,31.213376271157582
2020-12-12,2.3374318543877006,11.86999296819442,31.236802924947497
2020-12-13,2.9366702618619787,10.75988080600133,31.032491272556083
2020-12-14,3.916279815172992,16.7670216828288,29.023425767777013
2020-12-15,3.6423676982862974,12.839934348861926,30.313782037722316
2020-12-16,2.8740059668007167,13.986706391523427,26.172222840663522
2020-12-17,3.623511565786688,15.084999076790098,33.33156730003454
2020-12-18,3.0205123353541157,13.23524079922108,34.8866055194229
2020-12-19,3.806458114989566,13.237616056322791,31.18217865557958
2020-12-20,3.4444663966317486,14.854486075813126,31.340439516006143
2020-12-21,3.4285768797026,17.970857501020195,34.628744195046636
2020-12-22,4.157009950368869,17.751579207787387,31.93086716409681
2020-12-23,3.674912323354322,15.783096339575753,32.68338517599649
2020-12-24,3.6871333664049035,15.552463158099656,31.03480611235419
2020-12-25,3.8306751199076854,16.218371318422875,34.30585498797632
2020-12-26,3.3664483739739253,15.875787202138858,35.582784187036275
2020-12-27,4.290329127814837,18.449579893479694,32.77445538191604
2020-12-28,2.6580414212023253,17.029500949720195,35.34826096666108
2020-12-29,3.8450093662829845,13.471225919913973,34.87159549529657
2020-12-30,3.99302524424023,16.377440942650924,35.285411400076605
2020-12-31,4.702799757714282,14.719051232561236,36.118896410840726
2021-01-01,3.906159954396155,16.131293597953974,34.36003270660963
2021-01-02,2.8279608253207957,16.22027639062763,36.408614640340545
2021-01-03,2.9634560595197827,14.699064757075142,33.266851098338655
2021-01-04,4.312186183436027,14.835960677424215,37.56893481271425
2021-01-05,4.184163079048914,15.33736508290441,38.99406095525742
2021-01-06,3.374006287788582,14.482747565928161,39.32909164810503
2021-01-07,3.354757051812427,15.956941735037725,40.79244281522355
2021-01-08,3.9679559369443083,14.174417627125727,37.80922416903193
2021-01-09,3.921555658976725,15.835291134614907,36.31263353718527
2021-01-10,3.408323480186276,14.300807159431695,40.34450397847949
2021-01-11,3.2042716648151726,14.831409962348612,38.271981754060484
2021-01-12,2.9346995942261196,16.589994806143903,39.086168454305955
2021-01-13,3.4270381145231608,14.84551770170484,36.395072406554284
2021-01-14,3.797069466323248,13.693764374133547,37.023487989636486
2021-01-15,3.4421508423172695,13.9690002363886,35.793335390138814
2021-01-16,3.513238460163517,16.183361016252103,35.92430532637511
2021-01-17,3.13637692247762,15.295558869046463,35.69880895252868
2021-01-18,3.7088650156623917,13.170765866911724,34.90919806710879
2021-01-19,3.0741873226652237,15.99500097432108,37.25655607301826
2021-01-20,3.525781310708652,14.013217988761633,34.26330911288102
2021-01-21,3.738288376979213,13.50195369881507,32.30205053164003
2021-01-22,3.450996467073273,13.30852197597422,31.847941608444884
2021-01-23,2.993225081626086,15.008599127916458,29.342954508904473
2021-01-24,3.2285700594849676,11.398264111466382,31.130949121007216
2021-01-25,3.2383488260494766,13.772466774267425,30.350958140638205
2021-01-26,3.045433786475619,12.2047020294407,27.677732675119028
2021-01-27,3.583661004676353,12.180962847632449,30.12181351285176
2021-01-28,3.3477341239900724,13.018698771515744,30.397355066641467
2021-01-29,3.1415399058404505,12.78032013384085,28.23585148299388
2021-01-30,2.278796808049284,11.250322369949327,26.35690145985205
2021-01-31,2.8085944839319756,11.483866330892797,25.048218185804572
2021-02-01,3.402189128000954,11.662951182824527,25.666866503160442
2021-02-02,3.0751874399179133,11.114328907055231,24.42189911592669
2021-02-03,3.021455320971961,13.01981619328489,24.61204971519568
2021-02-04,2.253011103124223,10.507520820834843,22.149085433202952
2021-02-05,2.94767865577171,9.746357177968989,24.44049601834262
2021-02-06,3.0872973326611644,12.190840354242447,20.191854321679028
2021-02-07,3.109392321265613,9.628789273321589,20.210811381873636
2021-02-08,2.915331166659935,11.254202167460317,23.287064964084532
2021-02-09,2.794156480597588,8.965398329362277,21.6943601454633
2021-02-10,3.6747185937434828,11.458505703010118,20.702918334093287
2021-02-11,2.7157699283716696,11.526327516910568,20.670789588116257
2021-02-12,3.1180974367832315,10.007999699741134,18.838790474669096
2021-02-13,2.7280533310221236,10.114515648932858,18.8182347543559
2021-02-14,2.731162300655895,10.826990005703067,20.085531504627735
2021-02-15,3.5663327286724145,9.690766636375415,22.884040353425235
2021-02-16,2.667734795342432,10.971944208461883,19.515632955157034
2021-02-17,3.62336626990254,9.839637811703234,19.359139415269084
2021-02-18,2.8935259977623886,11.10626930585081,18.49807344639944
2021-02-19,2.9488533709369475,11.098879763277036,15.20139894729694
2021-02-20,2.729541268536053,9.374779507998687,17.398754349788806
2021-02-21,2.7679196142880236,7.878608002480399,17.426061466893586
2021-02-22,3.0957327409257633,7.22126260658606,14.73620577794451
2021-02-23,2.9048427688909224,8.703408114892579,15.39680860786464
2021-02-24,2.296830574717542,9.221708902729022,16.469859918422255
2021-02-25,2.3814578385786773,8.339153739119249,16.30600149444445
2021-02-26,2.5548379301055055,7.535956557181669,14.158474276782943
2021-02-27,3.0024808986001195,7.6975929718745135,13.954164286685938
2021-02-28,2.4757260430059773,8.785507775843342,14.472966739200185
2021-03-01,3.522430496077953,7.087076746442008,15.318680864396278
2021-03-02,2.7677621361367315,7.219655655071995,12.868357949288868
2021-03-03,1.7462645821277105,4.623229177622823,12.43828971199018
2021-03-04,2.03468265832033,5.741990359985614,13.071595203522751
2021-03-05,2.012799415374962,10.457773070801368,16.266588051404952
2021-03-06,1.7563504923752609,7.8440915650034055,13.672290502087058
2021-03-07,1.8401792796942398,6.723044930250809,11.609894952140454
2021-03-08,1.9293474931911292,7.637716750990794,12.67829807528049
2021-03-09,2.0245925275096632,8.924600389301023,13.591474671491044
2021-03-10,2.1263403556145026,6.385046017837452,11.815256107657486
2021-03-11,1.1915753946434815,11.242976946984335,13.252525333926316
2021-03-12,2.505026697822736,4.751432117042894,11.180898052386933
2021-03-13,2.3070131847386817,7.900367393825531,15.658866895931437
2021-03-14,2.251935228723616,7.967892143412207,10.919732621792491
2021-03-15,2.1820971007915904,6.804684838560498,15.458991338932343
2021-03-16,1.1441545055388258,6.324898744030537,14.900429586453978
2021-03-17,1.3989113764380279,5.770162303037201,12.77480160745167
2021-03-18,1.882758012652224,4.199343333459166,9.598701026186523
2021-03-19,1.0945137182701152,5.390618332441132,14.139360460901182
2021-03-20,3.20990271069015,6.184028691291103,11.080933272545469
2021-03-21,1.9178929612024929,6.492547646615014,19.33195762833097
2021-03-22,2.5031152565794144,5.674041858831325,11.851993759509408
2021-03-23,1.8277679048203348,8.317352259472601,8.99424440552289
2021-03-24,0.8166583739714098,6.834582161536637,8.432681397886851
2021-03-25,1.7007674724053485,5.188431300503358,9.443749104971962
2021-03-26,1.7693048050007514,7.435482378210227,11.118470536550168
2021-03-27,1.5356277691201006,2.8216390200641057,9.267254585897813
2021-03-28,1.597334212040602,4.411960639227937,6.510924532550382
2021-03-29,0.6639225024399554,3.8259511467026606,9.582403080060454
2021-03-30,2.4120415373479496,7.159119266104189,12.933051878130957
2021-03-31,1.4298321790912207,4.955833852106651,14.328593544282725
2021-04-01,1.4822058102549591,6.8534762848175,8.691102352731859
2021-04-02,1.1522636706135576,2.6655012144966133,8.283375071518641
2021-04-03,1.196309461645688,6.462556110655428,13.934414846940992
2021-04-04,1.6553242963714305,6.713433900045761,10.985089159584497
2021-04-05,1.288770235316402,0.997001043973859,3.844678772921416
2021-04-06,2.677027127133782,3.1117655712934837,13.10871857988834
2021-04-07,0.9271850216330776,2.1606824188519953,17.991118026870332
2021-04-08,1.927800288060421,3.3766075624043363,23.299682695093953
2021-04-09,0.0,3.518964236460559,15.123510816373601
2021-04-10,2.0874253659106383,3.6680625995187226,9.77187763761362
2021-04-11,1.6274682896719448,2.5409766812688197,12.79251518629973
2021-04-12,1.6878062987080427,10.528075384730304,16.041295062380115
2021-04-13,1.745592617441052,5.434052599424122,12.530996469575886
2021-04-14,0.6001901129780899,4.195033390711136,4.342176210139705
2021-04-15,0.6174431914231895,5.738058954373213,16.50879300808029
2021-04-16,1.2681256993766967,5.876120536578412,13.99340579785046
2021-04-17,1.9531062061024451,4.512922372999352,16.136067053968734
2021-04-18,1.3347542305592632,1.5358802540293985,18.358242608401575
2021-04-19,1.3665569067922778,3.1281012115304083,15.512882554080178
2021-04-20,3.4962177521257054,7.950934916279239,12.459413373174199
2021-04-21,2.147744460654577,4.8489704050999665,18.386886817811067
2021-04-22,3.662783983382574,4.928647766961637,9.50426344621038
2021-04-23,3.7454623172593355,0.0,19.6658306943362
2021-04-24,0.7654412920571333,3.402964489940305,8.160398337424803
2021-04-25,0.7795360016706433,6.923018913624186,10.56650670775172
2021-04-26,0.7917001389439648,0.0,10.938353082765083
2021-04-27,0.8024302509990586,5.3621683242786204,6.798217033840347
2021-04-28,1.6251515011573447,5.452139174708166,18.778871166495755
2021-04-29,2.4676571807343737,1.8499078944757992,14.59659518801433
2021-04-30,2.497311553514329,3.7720900179673738,2.5237292518360825
