date,60 to 69,70 to 79,80+
2020-11-01,2.627137064446685,10.99991570605071,32.751264452317855
2020-11-02,1.5264754339503517,11.908170673356096,31.888825656078073
2020-11-03,1.8906120947614538,12.29911298941057,30.549613590937653
2020-11-04,2.236971215932635,9.402507625880277,29.189919070134156
2020-11-05,2.5703272297612902,10.025293800691752,30.7994569800295
2020-11-06,3.041207843976379,9.487505274937243,32.79907012783384
2020-11-07,2.7449257815271944,11.866653466493734,29.78198992662447
2020-11-08,2.604481596141152,11.158554189265251,31.10375300890244
2020-11-09,2.963995903617255,12.320615819142235,34.63737141838312
2020-11-10,2.0684370349437904,9.98293760926432,28.0523214264914
2020-11-11,1.8914956125367577,11.153194437648546,23.706446028891975
2020-11-12,2.0572090983593685,10.21193334240028,29.477679006703067
2020-11-13,2.414145188097396,11.60795846382034,26.60205868826287
2020-11-14,1.5386591055903116,9.618497140876501,30.26210145477961
2020-11-15,2.2029157502896983,13.0460670100811,27.531229285518442
2020-11-16,1.915890044981905,10.393104937140922,26.966452836854366
2020-11-17,2.0062900572932434,10.536249175990095,26.54522161482214
2020-11-18,2.220887926795587,10.039748521464267,32.63940914847206
2020-11-19,2.142684784822038,10.139814466424557,27.92715537893557
2020-11-20,1.9546228521161428,11.029281335951751,25.48082840390999
2020-11-21,2.0095410926566744,9.785435613295709,28.38862518225139
2020-11-22,2.542865543704182,9.220000824442895,28.4905658276708
2020-11-23,2.1963295057603105,11.576094256201296,25.7920603616797
2020-11-24,2.811781591613103,9.785037581233274,26.897284984349778
2020-11-25,2.423231400074716,11.158446511327867,27.556521113020406
2020-11-26,2.4039769380424034,10.197833065618964,22.82091547071227
2020-11-27,2.0777236433123605,9.582531251345802,24.323711637866698
2020-11-28,3.0309000371794483,11.241366008466272,23.906624230951735
2020-11-29,2.5804856071550564,9.273953377199762,27.88387112365228
2020-11-30,2.1751578158216733,11.138955178032978,23.300878709379464
2020-12-01,2.4467130187572557,11.157776144159273,22.90816831755465
2020-12-02,1.7998378021352155,11.687418238459795,23.006704457235003
2020-12-03,3.489505745718237,11.874549662880138,27.810252884622194
2020-12-04,2.145014098510073,13.51511185417709,30.32271848469562
2020-12-05,3.239256889036953,9.840071034654038,24.139270705188423
2020-12-06,3.416873367058373,10.094870783101829,25.622942158612403
2020-12-07,2.174037236943575,12.180167153066753,26.608158214561143
2020-12-08,3.002669231848034,13.033745544935321,27.226482883614185
2020-12-09,2.9892216277966455,13.164616809122915,27.155595682355738
2020-12-10,3.869497431482772,14.33971752984505,27.229449917691717
2020-12-11,3.492141051217388,11.689046477159232,31.158690791783517
2020-12-12,2.338340723206317,11.88327488827782,31.183641638379893
2020-12-13,2.8430200427396675,10.772368824850696,31.34290901826801
2020-12-14,3.917671180306037,16.78707709855581,29.084466551437522
2020-12-15,3.5476553964411517,12.8557615781284,30.13336485251376
2020-12-16,2.874801981186945,13.843497778918648,26.46120881019592
2020-12-17,3.6243071805913547,15.265315081154482,33.39101197234538
2020-12-18,3.0209517755463042,13.093018275791312,34.94472707758278
2020-12-19,3.8067212094428498,13.09717272509161,30.998172161044547
2020-12-20,3.3538053875668155,14.873295554121443,31.15707029261909
2020-12-21,3.428335268520518,17.68985296366231,34.675007456881154
2020-12-22,4.156450989265822,17.77069108424769,32.408464306006465
2020-12-23,3.5925461478605625,16.08258351467073,32.827074839838794
2020-12-24,3.686218758209063,15.289370320640764,31.064063236710904
2020-12-25,3.9046453974091073,16.09581299615374,34.33193903814457
2020-12-26,3.436917535163883,16.139881174216654,35.40101986831117
2020-12-27,4.220558751826585,18.087118500663767,32.69007952750256
2020-12-28,2.6567931307867974,17.03361096827622,35.16593769883741
2020-12-29,3.842892968785652,13.47311897569854,34.97727438785207
2020-12-30,3.9309792479733865,16.37840429734715,35.29388557730364
2020-12-31,4.699620886715018,14.611611055891775,36.03321273074827
2021-01-01,3.8484122596796575,16.13074067041379,33.99757153102475
2021-01-02,2.825909640742418,16.319620625693815,36.325627292353204
2021-01-03,2.911950849820602,14.793715362548154,33.09858077490478
2021-01-04,4.309073355692754,14.835052388213315,37.7496722334369
2021-01-05,4.1811605244793775,15.336149604155294,38.92573630755095
2021-01-06,3.3716065889398754,14.481218195933252,39.42456937898167
2021-01-07,3.352425173426823,15.877431639089068,40.73636434428167
2021-01-08,3.9653095995514427,14.172560221211922,37.757769817726846
2021-01-09,3.919079230224772,15.83349701102362,36.1967195359528
2021-01-10,3.338839543456061,14.232461475818589,40.3080140401356
2021-01-11,3.2024527568691554,14.830597045932267,38.493944263419
2021-01-12,2.901885041585222,16.589627645093735,39.05978392795879
2021-01-13,3.4251757529886415,14.786151628975611,36.5443660621555
2021-01-14,3.7653383058125107,13.694550815583433,37.00250712217469
2021-01-15,3.3527496132738337,13.913420012432995,35.82787750615091
2021-01-16,3.5111659385655676,16.18489158159025,35.69640934411712
2021-01-17,3.1343860767181617,15.131774920297595,35.784420011278165
2021-01-18,3.677965271561733,13.171639936483098,34.991873394858395
2021-01-19,3.0999499297904998,16.049800594735157,37.29003835980349
2021-01-20,3.494530588752917,14.013689265240744,34.147891016252366
2021-01-21,3.763059514072415,13.44823586582644,32.18486724781523
2021-01-22,3.4760352409196704,13.254266246780164,31.96807051754167
2021-01-23,2.9900802030073304,15.06304248118078,29.3165453268858
2021-01-24,3.225026058412459,11.342233518973496,31.104217842938837
2021-01-25,3.2052249536127695,13.71498998964701,30.561126027110173
2021-01-26,3.0417580223120186,12.202751597212801,27.501119763129132
2021-01-27,3.54876736272238,12.062920868743165,30.331356816197584
2021-01-28,3.3741898966510884,13.074097831629064,30.312883895167293
2021-01-29,3.137087985002343,12.776202412555863,28.09720409701893
2021-01-30,2.2428964135765366,11.246142015595069,26.26447844785678
2021-01-31,2.8375884162973852,11.479141811285869,25.108760166434784
2021-02-01,3.3623138338348695,11.7229632742458,25.407504441759727
2021-02-02,3.069939516197326,11.042417501029039,24.42814141613674
2021-02-03,2.943428984490395,13.013990621746775,24.617472869662592
2021-02-04,2.2863746878670383,10.502932130860891,22.037857978733957
2021-02-05,2.9421221474950023,9.742265225349096,24.444444313984636
2021-02-06,3.0812850700167873,12.110225079235942,20.01067332637445
2021-02-07,3.1031112388309183,9.546759611939969,20.277091006746353
2021-02-08,2.9519691817563944,11.330805695005978,23.42130677062811
2021-02-09,2.699469113118701,8.961994429529025,21.629989362765652
2021-02-10,3.620338150187626,11.540932663918383,20.565946519146536
2021-02-11,2.756642298471856,11.431865715838564,20.818423830652975
2021-02-12,3.159409325685646,10.003988424202301,18.68993239510514
2021-02-13,2.6692908602824232,10.11016904123322,18.819545850146504
2021-02-14,2.723329600924113,10.619674982792947,19.514835260009907
2021-02-15,3.666735937855391,9.685852707614174,22.969571564686575
2021-02-16,2.601597619774683,10.746565432822267,19.604411469587703
2021-02-17,3.551510156388529,10.176803685129986,19.081158095302964
2021-02-18,2.883970308088004,10.979800124411996,18.401088176605725
2021-02-19,2.9388807256181244,10.966639458114816,15.099973955048112
2021-02-20,2.7201056560979553,9.367897812129982,16.443930302260984
2021-02-21,2.687458532485223,7.736623913133577,17.093124316728588
2021-02-22,2.93783507270656,6.932095827580191,14.620228582751105
2021-02-23,2.818295735861501,8.842559222612039,15.396838953660266
2021-02-24,2.20971814149849,9.058588520590735,15.709629098054162
2021-02-25,2.045690276280464,8.329624282033292,15.775268479664934
2021-02-26,2.291222642290988,6.857462608338463,13.602178915781483
2021-02-27,2.6398805982187663,7.68693050820176,12.49874336214027
