date,60 to 69,70 to 79,80+
2020-11-01,2.628177631325066,11.015798127343281,32.81768736581054
2020-11-02,1.5270517215730024,11.92333731845929,31.94470494683627
2020-11-03,1.8912773268070795,12.312406487833236,30.593074117310227
2020-11-04,2.237692720024819,9.410694108763682,29.2205682623573
2020-11-05,2.5710692994171374,10.031797713005416,30.81981657154909
2020-11-06,3.0419519668610797,9.49149906330512,32.80855246668368
2020-11-07,2.745433310565054,11.868921242689362,29.78074097890138
2020-11-08,2.6047618192728024,11.158128549681459,30.942605551185608
2020-11-09,2.9640490721897086,12.317352173883275,34.61720244126399
2020-11-10,2.068284763673601,9.978190544658025,28.029483141830365
2020-11-11,1.8912030188143727,11.145866304175673,23.682232366231688
2020-11-12,2.0567671569192187,10.20370779739839,29.442534200382546
2020-11-13,2.4135415516335397,11.597301504683038,26.56714326513714
2020-11-14,1.5382530248672677,9.608941902737056,30.2205373152129
2020-11-15,2.2023349328224433,13.032532325578124,27.49332546691817
2020-11-16,1.9154024946392258,10.382125368269822,27.05289336916526
2020-11-17,2.0058119701605133,10.525141544747687,26.51165474039298
2020-11-18,2.2204049663105256,10.029342805732837,32.71746999032123
2020-11-19,2.142267569346778,10.129600756275495,27.895973456152866
2020-11-20,1.954286494996465,11.018628933654586,25.45407350164594
2020-11-21,2.0092423645964854,9.776538112718615,28.47230246213807
2020-11-22,2.542550552270591,9.212269820518483,28.464359111050808
2020-11-23,2.196114021717506,11.56732315890038,25.66092501110951
2020-11-24,2.811572417014495,9.670994743552717,26.876325512914573
2020-11-25,2.4230962446807616,10.935299986616135,27.321007868899926
2020-11-26,2.342236782700397,10.521350749136523,23.1305062751493
2020-11-27,2.1406078622717755,9.689568578553938,24.09262070698877
2020-11-28,3.0307865742091726,11.236864356021968,23.89446596042026
2020-11-29,2.5803672922673013,9.270620589117877,28.09113193954264
2020-11-30,2.1750305019562988,11.135357631356815,23.181926886080856
2020-12-01,2.446530139977611,11.275801807717093,22.901282100214274
2020-12-02,1.7996684004095111,11.560132143341843,23.11339434893545
2020-12-03,3.4891013636251156,11.871948799890967,27.69160856689125
2020-12-04,2.144726519975008,13.51267017291903,30.31865288574766
2020-12-05,3.238794241481106,9.838685400971512,24.253465285864888
2020-12-06,3.4163952278171177,10.093845296097658,25.505664052478956
2020-12-07,2.1737635495009613,12.037774787278098,26.49197183612478
