date,60 to 69,70 to 79,80+
2020-11-01,2.62852096660227,11.024109781017732,32.87920023499383
2020-11-02,1.527261427762069,11.93328571800108,32.005360302902325
2020-11-03,1.8915568310880027,12.323888565031421,30.653526847722507
2020-11-04,2.2380574378473335,9.42052357223699,29.28225268185783
2020-11-05,2.5715459748938336,10.189097902502535,30.88957567487646
2020-11-06,3.0426113068002034,9.503864422563115,32.88708731614701
2020-11-07,2.7461473413840043,11.88592612244246,29.69875351009046
2020-11-08,2.6055871291043293,11.17545303689152,31.173763138987574
2020-11-09,2.9651803938362953,12.33784416832126,34.70939010375634
2020-11-10,2.069203532962791,9.995750753671324,28.106829498506837
2020-11-11,1.9597160085482161,11.16628761394985,23.750585901084037
2020-11-12,2.0578525135102033,10.222880839680863,29.531946497848683
2020-11-13,2.414834634029592,11.619380535437717,26.651824211160502
2020-11-14,1.5390476769110795,9.627321193636018,30.32035382155612
2020-11-15,2.2033748709641103,13.057492608951312,27.71168728358311
2020-11-16,1.9161865368498663,10.4021021708642,27.143641493860844
2020-11-17,2.0064840484430015,10.545552678565883,26.598756381935964
2020-11-18,2.2209829700955157,10.048869843799936,32.70392023094358
2020-11-19,2.142684890312268,10.149227366321542,27.980377584178967
2020-11-20,2.0137914317599215,11.039595855960965,25.52740488717778
2020-11-21,2.0094378582177432,9.794559691061803,28.55102817129167
2020-11-22,2.542706474322457,9.228501284379703,28.430303891411192
2020-11-23,2.196183505947398,11.586532199486832,26.057314650466367
2020-11-24,2.811598781540589,9.685941002275905,27.05564105347012
2020-11-25,2.423081309195059,11.059279592617905,27.392567865016137
2020-11-26,2.4038472392368466,10.534997752153231,22.865311392667074
2020-11-27,2.07762832044299,9.589470223683069,24.261962310570812
2020-11-28,3.0307761243160853,11.248823229346232,23.951223257614977
2020-11-29,2.580384068232099,9.279483493560829,28.042447274667758
2020-11-30,2.1750741296671303,11.14473784712521,23.447920313782525
2020-12-01,2.446619697873783,11.283874425503855,22.827213246499664
2020-12-02,1.799772426287305,11.56678737661112,23.03082649990951
2020-12-03,3.489385901626991,11.877059405902344,27.71763987008796
2020-12-04,2.144928183248567,13.516490178060966,30.56674914566056
2020-12-05,3.239046837853301,9.839918368468375,24.259616702770842
2020-12-06,3.416507729884483,10.093389120945973,25.502287683531172
2020-12-07,2.1736902193244445,12.176710786539578,26.477431168709803
2020-12-08,3.087784318725664,12.883588631919018,27.321894608079873
2020-12-09,3.0762700954798436,13.157518158449747,27.124081314849928
2020-12-10,3.8681524118811095,14.179528429468725,27.19020332695532
2020-12-11,3.3988557492980798,11.680337721435595,31.106766886067117
2020-12-12,2.3372835673043864,11.873560681447834,31.247861611846407
2020-12-13,2.8416732007629006,10.763158545862048,30.91904649707345
2020-12-14,3.915819464820976,16.77262970347074,29.027820391600677
2020-12-15,3.546046090254322,12.84481481939256,30.316000063042114
2020-12-16,2.873615955266725,13.831852056634355,26.292524352034008
2020-12-17,3.623043330275756,14.931641570718188,33.450590359935255
2020-12-18,2.925783480663736,13.242265812462186,34.65177043267816
2020-12-19,3.8989228589531155,13.08765894597622,31.06631010516434
2020-12-20,3.444200168443596,14.863664740630355,31.112717437960757
2020-12-21,3.428380482971913,17.680153510883024,34.62945242620884
2020-12-22,4.156850113046438,17.763368801401555,32.26008953622465
2020-12-23,3.6748248717398853,16.07858604335918,32.89919185307622
2020-12-24,3.608626913357888,15.563557227280414,31.036318488669686
2020-12-25,3.905730188947587,16.09707498617121,34.20422749866843
2020-12-26,3.366381581913327,16.143506965761972,35.483119530552834
2020-12-27,4.29018524357334,18.339706493939488,32.67655373420854
2020-12-28,2.6578945002266465,17.041493008280803,35.15462176478126
2020-12-29,3.9067103216084584,13.480467562789421,35.06336841184498
2020-12-30,3.9330286938986427,16.277618390250513,35.473131448270784
2020-12-31,4.702254359918285,14.405991350611066,36.021574661675935
2021-01-01,3.8506640852624057,16.141119835777662,33.892012727509766
2021-01-02,2.8275926648574945,16.22941856988122,36.39909589524449
2021-01-03,2.963074989564983,14.802020801413473,32.99210507488859
2021-01-04,4.31166857639527,14.842574301598379,37.89529231675139
2021-01-05,4.227300666852333,15.600269178336934,38.89782332171237
2021-01-06,3.373711385759346,14.48696452332691,39.314726701075045
2021-01-07,3.3545356652982026,15.88247817736529,40.853497910401565
2021-01-08,3.967766860216668,14.175452575416402,37.64861217440924
2021-01-09,3.921422488749843,15.83464752062331,36.08822045984837
2021-01-10,3.3744999517568335,14.298846304213484,40.393953048454264
2021-01-11,3.2042357773742385,14.76411042033757,38.508457058365266
2021-01-12,2.9347031265247643,16.647372535795018,39.067925225844704
2021-01-13,3.427082509886867,14.722062202262842,36.436060728273475
2021-01-14,3.7971519438157553,13.689686900444325,36.95097755533484
2021-01-15,3.413076534380948,13.908086726919933,35.72401305157148
2021-01-16,3.513354125559808,16.122949537097746,35.64764354474799
2021-01-17,3.136478879930924,15.291410490153352,35.737130264211984
2021-01-18,3.7089567564151436,13.221822022443023,34.94797808657214
2021-01-19,3.102426258636114,15.937208185196303,37.246248177800595
2021-01-20,3.525769547700755,14.010225796086731,34.20704408778345
2021-01-21,3.7665443711886994,13.499385927149653,32.29575372035133
2021-01-22,3.4223715444161265,13.306317939726531,31.890458455235017
2021-01-23,2.9930939787971687,14.951687670957703,29.196105688117928
2021-01-24,3.199305586651896,11.452173337271123,30.984498157464397
2021-01-25,3.2086988285051,13.770960703842123,30.587181307275742
2021-01-26,3.0452121653192963,12.146749446659411,27.579674498287552
2021-01-27,3.5530167094762035,12.179905997733943,30.362664047787213
2021-01-28,3.3784691140398007,13.017698251456371,30.297751019331603
2021-01-29,3.1413126358028274,12.839732953809701,28.385285277832136
2021-01-30,2.2786693417367268,11.249689913877871,26.30552974417817
2021-01-31,2.808511085640454,11.419924774176982,24.996043784479504
2021-02-01,3.4021945964687967,11.727763980846591,25.66698117752228
2021-02-02,3.0752887572129564,11.114175274373872,24.367233108448488
2021-02-03,2.9488297624442965,13.019862782854496,24.61179025504789
2021-02-04,2.29075210818588,10.43674301073956,22.148550852907988
2021-02-05,2.947964378733296,9.820031473718398,24.2611815891357
2021-02-06,3.08761527614923,12.191541696815076,20.190876425439352
2021-02-07,3.0682498102206477,9.55119038865769,20.14641515690765
2021-02-08,2.9584887386102467,11.25510897186867,23.6784456420278
2021-02-09,2.75003766078353,8.966182967007889,21.69361056040924
2021-02-10,3.674978249277798,11.45959374493854,20.632496021882922
2021-02-11,2.7159336862189183,11.527503354216655,20.743064928223923
2021-02-12,3.167770442967239,9.915539147469007,18.763521745913035
2021-02-13,2.676729835099972,10.212906692667016,18.897098113623223
2021-02-14,2.7313075632712374,10.727022857530368,19.92313596021012
2021-02-15,3.6222314902996926,9.691891900228434,22.80051975196858
2021-02-16,2.667853111581327,10.863482232828888,19.60605190452938
2021-02-17,3.6235223240049534,9.955158020691496,19.36109085396257
2021-02-18,2.8936607005862207,11.107475554982992,18.40323678290023
2021-02-19,2.9490224347086116,11.100058194212505,15.101772614854436
2021-02-20,2.7297505804686377,9.375751833466895,17.082509847250762
2021-02-21,2.6972307925462036,7.879440888296081,17.428246054619542
2021-02-22,3.096161666736623,7.222077274528395,14.854257880831556
2021-02-23,2.905348614134679,8.556951126913345,15.520376874624919
2021-02-24,2.2973067374633245,9.222937371154325,16.4725437472013
2021-02-25,2.382031754841174,8.340302233600813,16.308677680241086
2021-02-26,2.555542719241221,7.5370352589673715,13.882907919299594
2021-02-27,3.003422897119065,7.69878499348635,13.81049783160968
2021-02-28,2.4766012536484143,8.787048397609611,14.474306410477888
2021-03-01,3.523806942651454,7.088490014473148,15.47924684545969
2021-03-02,2.768940215165785,7.221272940301139,12.868964613493986
2021-03-03,1.7470608808708536,4.624372065147917,12.438806817633902
2021-03-04,1.9285249497664796,5.743548647098915,13.256369804435412
2021-03-05,2.0138251934330675,10.460789146460142,16.26772242526883
2021-03-06,1.7572970435702713,7.846464062403586,13.469533958000357
2021-03-07,1.8412219887803734,6.725105787959351,11.396259074367022
2021-03-08,1.9304785664749524,7.367196924925593,13.359533410057697
2021-03-09,2.0258250289392903,9.215226503824473,13.593792891567114
2021-03-10,1.9858438344192029,6.082682511478557,11.817326159219906
2021-03-11,1.341420115820196,11.566976102246537,13.254771285734554
2021-03-12,2.506836526066575,4.752366252675388,11.1826791810121
2021-03-13,2.3088470336660145,7.183272236871503,15.661416059689689
2021-03-14,2.2539278255461226,7.969136891179687,10.609568322324042
2021-03-15,2.1842458861885397,7.606813787280699,15.790929866750902
2021-03-16,1.1453869360101276,5.9049983008431965,14.903518613654077
2021-03-17,1.4005092163264927,5.772556808842587,12.777442888099793
2021-03-18,1.8849808836010895,4.668427108460056,9.600484527008852
2021-03-19,0.8766621180225503,4.903755695373258,14.141277371692333
2021-03-20,3.4433748744301744,6.1887805437304895,11.081659103314621
2021-03-21,2.160286943900555,6.4983234949299735,18.88190313505641
2021-03-22,2.2555978712643476,5.111740752830165,12.324627316680655
2021-03-23,1.8300660050927442,8.326458894760872,9.99160839581979
2021-03-24,0.8177156228237012,6.842521048660602,6.322800682838251
2021-03-25,1.703090240371607,5.194697388803962,9.440660360881072
2021-03-26,1.4766131424697893,7.444714367914758,10.529384485039028
2021-03-27,1.5381904736218865,2.8252916490525326,9.263398335528192
2021-03-28,1.6003440950518015,3.6817161739298894,6.507772900026858
2021-03-29,0.6653141967490955,4.598111045764691,8.208672201774064
2021-03-30,1.7267713755718486,6.3744470494204934,12.205714857201464
2021-03-31,1.4331426208075648,3.310155998988425,14.315856974743344
2021-04-01,1.4856019531095201,7.726349812546269,6.313888290358354
2021-04-02,0.769877960119192,1.7809887190742422,6.618099975804953
2021-04-03,1.1988496221711271,4.626774254454097,12.174286068099203
2021-04-04,0.8293349268104896,6.728983218036958,7.311070371262451
