date,60 to 69,70 to 79,80+
2020-11-01,2.629238201706835,11.01912314213303,32.87590651192903
2020-11-02,1.527714123034939,11.927171022892008,31.999924383802146
2020-11-03,1.8921698703953,12.316792134724825,30.645755443914986
2020-11-04,2.238844480627997,9.414561041196897,29.272639665720323
2020-11-05,2.5725063896028977,10.182209466614065,30.87792555048417
2020-11-06,3.0437760959895153,9.497194810875778,32.87425383755531
2020-11-07,2.7471816076165103,11.877518502104865,29.68754684282645
2020-11-08,2.606515217822176,11.167793263111603,31.162773816477713
2020-11-09,2.966148126140768,12.330014002424118,34.698111273785045
2020-11-10,2.069812048196232,9.990172175337523,28.09828008714218
2020-11-11,1.9602321794765725,11.16110203785286,23.743541545226773
2020-11-12,2.0583332180263705,10.219131085172707,29.523001250923848
2020-11-13,2.4153362498463298,11.616170472633563,26.643373450801413
2020-11-14,1.5393466785535441,9.625422361975886,30.310512530411692
2020-11-15,2.203813401640203,13.055759299728456,27.70273249810608
2020-11-16,1.9166071398465094,10.401196859544921,27.135142846856276
2020-11-17,2.0069784573705736,10.5448785183801,26.471128216377622
2020-11-18,2.221585194848288,10.048222550192198,32.92912420551822
2020-11-19,2.143299510892037,10.148369502036262,27.972557278491188
2020-11-20,2.014375822320759,10.930176261808693,25.519942833344583
2020-11-21,2.0691165418877016,9.900963980187347,28.54201461215818
2020-11-22,2.484213790664127,9.227318450126424,28.42034117497483
2020-11-23,2.196694153919389,11.585116642618905,25.937418824677376
2020-11-24,2.8121798236097955,9.684952879525172,26.93429535377029
2020-11-25,2.42352007186162,11.058484662731404,27.377299921030403
2020-11-26,2.3425708014823927,10.424867692352775,23.06708257175953
2020-11-27,2.140861661934572,9.477848617725819,24.352878179729867
2020-11-28,3.0311058251966876,11.248701367384056,23.932015994387914
2020-11-29,2.5806358680122434,9.279102334250352,28.018622192774433
2020-11-30,2.1752718172914784,11.143614895602362,23.317027347297756
2020-12-01,2.446831466342881,11.28189657498868,22.91872998738401
2020-12-02,1.7999175950037642,11.688220907208786,23.01141060196688
2020-12-03,3.4896404166952166,11.873226215753471,27.695172399562296
2020-12-04,2.1450746859419936,13.511429488065543,30.428408056728763
2020-12-05,3.2392596407563263,9.835985352659351,24.241983747778033
2020-12-06,3.416729545542662,10.089323221268998,25.367645906193015
2020-12-07,2.1738271080694123,12.31341667393132,26.69474814272837
2020-12-08,3.087979311581303,12.878644218737179,27.304100827442078
2020-12-09,3.076485602773535,13.152691121160537,27.22637064132605
2020-12-10,3.8684857002668287,14.17456409043963,26.935714422715506
2020-12-11,3.399235850873127,11.676450535904275,31.21239350456717
2020-12-12,2.3376248603780945,11.869744483682783,30.99373115033292
2020-12-13,2.8421896618181006,10.759693001552463,31.031803046423978
2020-12-14,3.9166374338501195,16.766869094814,29.264915802451608
2020-12-15,3.642692987223394,12.839927599504295,30.072995306303717
2020-12-16,2.874241600882948,13.986724326071947,26.411082655572997
2020-12-17,3.6237747271700553,15.084979372041873,33.44988204760585
2020-12-18,2.92631597088156,13.235157709044532,34.76864856257399
2020-12-19,3.8995593926842362,13.079882832782413,31.297440153186283
2020-12-20,3.354067181175084,14.854240558387618,31.22555343299318
2020-12-21,3.428851900770427,17.970485146724045,34.739310532818465
2020-12-22,4.1573706694812484,17.751150151087856,31.929883970261237
2020-12-23,3.6752442950859976,15.7827070656685,32.89699548919205
2020-12-24,3.6090163960009565,15.27682797186688,31.034535998764852
2020-12-25,3.9061568286240784,16.21799598269377,34.09934570510853
2020-12-26,3.366783901364051,16.003472380196747,35.68472429806493
2020-12-27,4.2907814258734644,18.203225866025196,32.67589128454727
2020-12-28,2.65833445877401,17.029196510712655,35.15437173860106
2020-12-29,3.90746539426904,13.47100925864981,35.06390808589167
2020-12-30,3.9934709154971793,16.48786164081648,35.28585824464755
2020-12-31,4.703293473357953,14.611424969346714,36.11904488892846
2021-01-01,3.9065164078990855,16.131100856620183,34.17519000792109
2021-01-02,2.828159765743952,16.320224487372045,36.40848911626371
2021-01-03,2.9635960879429284,14.698958040057782,33.091208137905035
2021-01-04,4.312306011598749,14.926396054791862,37.74054293082244
2021-01-05,4.184225183770379,15.423144549464263,39.0792634738854
2021-01-06,3.3328886304098306,14.482942648121167,39.41304310822014
2021-01-07,3.3937925547051733,15.879757097783855,40.72287338660719
2021-01-08,3.9680001850271442,14.174654689359182,37.81614387421836
2021-01-09,3.9216193265429173,15.835510351407049,36.17971483637658
2021-01-10,3.374652467912219,14.233816959418522,40.35237221705613
2021-01-11,3.2043672163681993,14.831550451513188,38.406220934949495
