date,60 to 69,70 to 79,80+
2020-11-01,2.6291460627601313,11.024873864350475,32.87541481469366
2020-11-02,1.5276023342956615,11.934073457532488,32.00193643325036
2020-11-03,1.8919484685589496,12.32464988657388,30.650812284551453
2020-11-04,2.2384884149715023,9.421063650958663,29.280294507372474
2020-11-05,2.5720104620211277,10.044091473764915,30.888189296496193
2020-11-06,3.0431258222729025,9.504410518803697,32.88636222562354
2020-11-07,2.7465736649936665,11.886691408139,29.69879076841611
2020-11-08,2.6059459149944937,11.176269632373979,31.325813435820166
2020-11-09,2.9655260065988562,12.338845347629256,34.71070284737637
2020-11-10,2.069397372727742,9.996639403978723,28.108072518748568
2020-11-11,1.9598561219079684,11.16738521584887,23.751681173488507
2020-11-12,2.057959154241248,10.223996532894619,29.5333880534917
2020-11-13,2.41492260633699,11.620767106320184,26.653270384729904
2020-11-14,1.5390902886561835,9.628542333421306,30.322261826393298
2020-11-15,2.2034341798779007,13.059198753745399,27.713773337210768
2020-11-16,1.9162526267214337,10.403463024067511,27.02324700234563
2020-11-17,2.0065769033776135,10.546902313966768,26.60155586581152
2020-11-18,2.2211146083504567,10.050104784847107,32.70784773676594
2020-11-19,2.142838780724795,10.150393109462765,27.984038602512523
2020-11-20,2.0139601691599442,11.040725021893822,25.53082264408262
2020-11-21,2.068735091200163,9.795398826865593,28.554663941444915
2020-11-22,2.4838341958218235,9.229122298192129,28.544151197156214
2020-11-23,2.1964350789945337,11.587104824640729,25.95028048818715
2020-11-24,2.811946828595636,9.793896682664972,26.948995993087415
2020-11-25,2.423400853513774,11.059508019290956,27.502397081186064
2020-11-26,2.342533643262588,10.425343649931426,22.757933837591025
2020-11-27,2.1408909532127876,9.70091772311078,24.480458539233826
2020-11-28,3.03121176727032,11.24855411060501,23.952095383068784
2020-11-29,2.5807537477176146,9.279051226976073,27.933598411946775
2020-11-30,2.1753829099077953,11.143931958718973,23.559596163023354
2020-12-01,2.446966416303328,11.161448717813235,22.828372294975217
2020-12-02,1.800030010580875,11.441030057590348,23.14444462477352
2020-12-03,3.4898933796726843,11.875403228472377,27.71924212607474
2020-12-04,2.14524389694465,13.645627886769748,30.338717462839753
2020-12-05,3.2395293741893427,9.838305453516035,24.144970648885963
2020-12-06,3.417028440296193,10.091622972131594,25.386806807868755
2020-12-07,2.17403272996911,12.174430444810753,26.596786189373777
2020-12-08,3.002500002053011,12.881021269342835,27.323820137680226
2020-12-09,2.988872939996655,13.15476716150059,27.364189601673406
2020-12-10,3.9587739051764546,14.176477637383513,26.953022742272946
2020-12-11,3.4913050732118465,11.52417108308814,31.230307670483697
2020-12-12,2.3376795395863184,11.871096969189173,31.37209166681162
2020-12-13,2.8421592403860267,10.761046813206264,30.922152871550985
2020-12-14,3.9164864326709306,16.76953413574892,29.151675068075512
2020-12-15,3.546633064727341,12.842583850419379,30.198600886501985
2020-12-16,2.874061590766065,13.990388493297798,26.294922153362116
2020-12-17,3.623557446451938,15.089871340869514,33.33481789711523
2020-12-18,2.926163960296926,13.240365782750912,34.771981306506476
2020-12-19,3.8993997091037738,13.0859380888272,31.184482863722746
2020-12-20,3.4446119834519893,14.861875301842556,31.228726976779008
2020-12-21,3.428791510454775,17.678128595246385,34.63148766422905
2020-12-22,4.1573607882930155,17.614484878050966,32.15242105059154
2020-12-23,3.6752960839824476,16.218750244837345,32.7935756571719
2020-12-24,3.609125204748003,15.423550655029105,31.03756693397244
2020-12-25,3.906323624689898,16.227475202201983,33.99858258439564
2020-12-26,3.3669488952015283,16.012606100721896,35.585118143032105
2020-12-27,4.290975121184335,18.213298542579796,32.67667534305376
2020-12-28,2.658414921748012,17.038261910307472,35.154318998426895
2020-12-29,3.907493485956675,13.36362876801657,34.96694654918124
2020-12-30,3.9934065882571264,16.38514468394235,35.472405593561
2020-12-31,4.703118267702409,14.510703226637967,36.11449540551769
2021-01-01,3.8512877461429866,16.138154946427345,34.16861555693183
2021-01-02,2.8279695144369,16.3268611838005,36.30818476680559
2021-01-03,2.9633751263780734,14.799872700563506,33.167706575523965
2021-01-04,4.311970609575425,14.840790199731938,37.72491687041327
2021-01-05,4.227484301791264,15.513093004406628,38.81559078698436
2021-01-06,3.3737864942991433,14.486012996713384,39.39368308287812
2021-01-07,3.354559866589704,15.881914512779376,40.77811016504433
2021-01-08,3.9677609938091565,14.175389378135616,37.86935399962646
2021-01-09,3.9214003408579794,15.835028679678596,36.160316894187694
2021-01-10,3.3744722787791863,14.232404504331194,40.263887040363294
2021-01-11,3.2042055230172353,14.76512177420865,38.44880943484564
2021-01-12,2.9346759544921897,16.587102390663652,39.13277338724063
2021-01-13,3.4270566626171903,14.842654398939997,36.440300277674886
2021-01-14,3.7971316845079013,13.749055493517485,37.01094777789587
2021-01-15,3.413060052840247,13.909506381900568,35.67368657960869
2021-01-16,3.5133322514895307,16.1804196160279,35.75601764119243
2021-01-17,3.1364622138516465,15.18297574967447,35.74011626627064
2021-01-18,3.7089603547742627,13.277560600503596,34.850601576357086
2021-01-19,3.102463369417354,15.938666186371977,37.34626497548369
2021-01-20,3.525859334703573,14.011325268625056,34.208501150091074
2021-01-21,3.766693504103455,13.500231995994454,32.15318974246575
2021-01-22,3.4225557652547804,13.252617571618924,31.938833935057804
2021-01-23,2.9932945908920385,15.061676269083685,29.29187193719921
2021-01-24,3.228640485280998,11.397005254833394,31.080303309305535
2021-01-25,3.20897129939427,13.770935608257398,30.44422150194663
2021-01-26,3.0454862008261268,12.089791683623195,27.580027327936605
2021-01-27,3.5229776948569893,12.179556836158417,30.266023456916958
2021-01-28,3.3787893524709225,12.95829525526474,30.3472790757611
2021-01-29,3.1415994686916893,12.839143356092386,28.28544160475024
2021-01-30,2.2788474164958297,11.2491160600188,26.30572744723819
2021-01-31,2.8086636811640817,11.419306994567064,25.04835902239016
2021-02-01,3.4022756956743283,11.661965094118093,25.560396680461462
2021-02-02,3.0752639141187417,11.113546732511573,24.367463267373658
2021-02-03,2.9851227393805524,13.087973923452473,24.612199586031306
2021-02-04,2.253058167195741,10.50706705042655,22.03373361137631
2021-02-05,2.986507764497798,9.819343275985313,24.380876727649937
2021-02-06,3.0472174094254463,12.114897732129226,20.252975903313107
2021-02-07,3.1093675691737226,9.55041421272405,20.21049270896892
2021-02-08,2.958133764018195,11.335125468183648,23.482952070823725
2021-02-09,2.7496931742593045,8.965409682526637,21.62660376639606
2021-02-10,3.628575127216268,11.545406477041983,20.563054766012474
2021-02-11,2.7155718247284524,11.526509579464989,20.743578308063146
2021-02-12,3.1673244785273127,9.914699610292184,18.914724123180477
2021-02-13,2.6763349425675016,10.017549578761198,18.89757413728844
2021-02-14,2.7309017116899996,10.928549697443062,19.92355986698726
2021-02-15,3.5659871702001222,9.585812992219523,22.88593766259277
2021-02-16,2.7254707848070545,10.862689713537787,19.606196802116447
2021-02-17,3.6230421919521465,10.068898202494442,19.175811111235184
2021-02-18,2.893292168786394,11.10675629198281,18.596790458365884
2021-02-19,2.948650816431,11.099375448969887,15.101469931847863
2021-02-20,2.729390192883417,9.375186387020626,17.081932816872225
2021-02-21,2.6968325088737775,7.743092046408716,17.538354423218568
2021-02-22,3.095629067548507,7.221552601778028,14.969219659265912
2021-02-23,2.9047632913719013,8.556221624081253,15.155153952459754
2021-02-24,2.2967684024953265,9.222046117695406,16.47058611154596
2021-02-25,2.381390077044799,8.499809360734432,16.43907811765658
2021-02-26,2.554763792007904,7.536197084784224,14.019844364961372
2021-02-27,3.0024014594935844,7.6978242536204915,13.80872270290016
2021-02-28,2.475678834168244,8.785755926241825,14.472591316854059
2021-03-01,3.522391845703744,7.087264538070906,15.477520896722364
2021-03-02,2.7677572163238446,7.219834866508587,12.700418378075879
2021-03-03,1.7462780269224543,4.623341802315199,12.61247721224851
2021-03-04,1.9276240453713975,5.742142002940588,13.25453521291809
2021-03-05,2.012842023194031,10.458068464871632,16.071450799186362
2021-03-06,1.7563939815265606,7.8442993787794055,13.467024255455515
2021-03-07,1.8402241671630595,6.723120388893065,11.393950335051535
2021-03-08,1.9293764506595912,7.637600852968997,13.356658546732813
2021-03-09,2.0245922233268034,8.92409827636847,13.590817708788695
2021-03-10,1.984553774988344,6.080351511863266,11.814752075819
2021-03-11,1.340485710619131,11.562256701524985,13.2519618796275
2021-03-12,2.504948790884994,4.750317029115739,11.180415789095925
2021-03-13,2.3069519741905906,7.1800234989790805,15.362871855771647
2021-03-14,2.2518926543744775,7.965308989298368,10.607554259584308
2021-03-15,2.1820634687350244,7.602858598517553,16.117029118139968
2021-03-16,1.1441367392931632,6.323255126952902,14.554543216787941
2021-03-17,1.3988768622643069,5.769098730857604,12.775737627636962
2021-03-18,1.882688228548761,4.1989294082289925,9.599617296809422
2021-03-19,0.8755669700386368,4.900491868329003,13.332702374624553
2021-03-20,3.4389745431713017,6.1843909417035565,11.508027054036809
2021-03-21,1.9177629442735118,6.493360843633608,18.433587606022233
2021-03-22,2.5029385613313364,5.6750568141303654,12.800110430613968
2021-03-23,1.8276568019285966,8.319180698875085,9.993125429269863
2021-03-24,0.8166326066929778,6.8362418706374575,6.85094338364221
2021-03-25,1.7008167522228061,5.189777524103747,9.442577268047136
2021-03-26,1.769523122860318,7.437475299974807,11.116779408943604
2021-03-27,1.536005457875562,2.8224033862401905,8.64790701626748
2021-03-28,1.5979351312269532,3.677612034472444,6.509675075998967
2021-03-29,0.6642425212539376,4.5924014160673945,8.896157306214516
2021-03-30,2.0685802904479655,7.161419852638469,12.212121296511631
2021-03-31,1.4306369874958247,4.957931511294113,14.325547933064028
2021-04-01,1.4830878657357403,6.8574826420718935,7.109079218547869
2021-04-02,0.7687009080415635,2.6675407629696877,8.280711666241789
2021-04-03,1.1973204016889272,6.468698760613351,13.928675999891416
2021-04-04,1.657038143452518,6.721071132625495,10.064544362711711
2021-04-05,1.290336978632479,0.9982984620668831,3.842309691642613
2021-04-06,2.6807052210660327,2.0774704689656285,8.061054444306173
2021-04-07,1.3929362892886363,2.1640386413757593,13.746629289781534
2021-04-08,1.448440579528506,3.382497310584967,17.73752478097461
2021-04-09,0.0,2.350720483836511,15.113471714297017
