date,60 to 69,70 to 79,80+
2020-11-01,2.6274934447464444,11.000786737690355,32.76360757351519
2020-11-02,1.526695963386981,11.750523508802518,31.902837598875045
2020-11-03,1.89091426381338,12.454321981554157,30.5659670862788
2020-11-04,2.2373764065107125,9.403833361545262,29.20927887794949
2020-11-05,2.5708610843448754,10.172193885880947,30.658972990899112
2020-11-06,3.041925307827056,9.489112395877568,32.99248937527849
2020-11-07,2.7456364249120595,11.86881920356412,29.816438847628994
2020-11-08,2.6775508750758417,11.160800473973168,30.993128115224078
2020-11-09,2.9647930757097907,12.32331979212004,34.83294008608013
2020-11-10,2.0689757991472204,9.985253466142769,28.094604847517513
2020-11-11,1.8919673825226362,11.155864796677346,23.74378549908598
2020-11-12,2.057698701784402,10.214467154266801,29.391067818466222
2020-11-13,2.4146909146709867,11.611019181350226,26.778971962863825
2020-11-14,1.53898565115737,9.621251019441374,30.185605874240203
2020-11-15,2.2033458800003913,13.050188603853194,27.57962107116602
2020-11-16,1.9162268647255236,10.396777078146094,27.13668610992197
2020-11-17,2.0066037908521452,10.540417054659727,26.47171734857579
2020-11-18,2.2211968164879647,10.044111109090315,32.812584130239514
2020-11-19,2.1429518363591975,10.144472054039836,27.974164632269684
2020-11-20,1.9548479830160825,11.03441476244121,25.52293735958265
2020-11-21,2.0097694008403835,9.789948055361874,28.54675074190291
2020-11-22,2.543168440295558,9.224216615096406,28.42585702093074
2020-11-23,2.1372433117876706,11.58137127160365,26.052535711447188
2020-11-24,2.8121665130445943,9.681891824904366,26.940980798601665
2020-11-25,2.4235784983916684,11.05503141790206,27.385479097188835
2020-11-26,2.40433011432905,10.421648699826633,22.859290375478643
2020-11-27,2.078033452932319,9.475043102681207,24.256684527204104
2020-11-28,3.0313650200705156,11.245750279358202,23.839114046138928
2020-11-29,2.5809081614771956,9.161249415102507,28.263268096328027
2020-11-30,2.1755458676058588,11.260859684121648,23.342309216921446
2020-12-01,2.447177443283607,11.160522445657712,22.948461475050983
2020-12-02,1.87219575637638,11.689624216984274,23.046283394836887
2020-12-03,3.41591980591524,11.876181389805184,27.62913967124701
2020-12-04,2.1454217324649116,13.516355278916562,30.716150850696867
2020-12-05,3.1608529859214007,9.840570780061816,24.05955216833387
2020-12-06,3.4175550752247124,10.094975335846923,25.776705865074096
2020-12-07,2.2581575895890027,12.038290601760439,26.644006037773472
2020-12-08,3.089278649332681,12.888596418109294,27.261216146132394
2020-12-09,2.99020121568443,13.16457442590214,27.06969943605886
2020-12-10,3.781054367652359,14.340302848380798,27.382581484625234
2020-12-11,3.493886676415683,11.69013347373632,31.076194400223432
2020-12-12,2.339724257596366,11.884936378380653,31.22377256339265
2020-12-13,2.8449344216211494,10.774272464992121,31.385719967865832
2020-12-14,3.9205529243160515,16.790536184165177,29.12691641276633
2020-12-15,3.5504034549422725,12.858733350829233,30.180250472339477
2020-12-16,2.8770805817090146,13.846979504684413,26.504757357759694
2020-12-17,3.6271699162403572,14.947950213808936,33.44876068959171
2020-12-18,3.0232731874179497,13.575919760743597,34.89014107556766
2020-12-19,3.8095172872150314,13.10134977436553,31.28937192854666
2020-12-20,3.446831998374421,14.878935718942751,31.21810575501977
2020-12-21,3.430549162198642,18.00060880658799,34.85695615570908
2020-12-22,4.158946669909547,17.780685622207983,32.36494774290041
2020-12-23,3.594566063518094,15.808351764362758,32.78637716855871
2020-12-24,3.6097096698224225,15.438604905347217,31.12593961423154
2020-12-25,3.8314989239480415,16.242065876254387,34.19070208918903
2020-12-26,3.43857517017138,16.025720276870324,35.567674952056144
2020-12-27,4.222489609570118,18.226741855091447,32.64795671715932
2020-12-28,2.657948328674411,17.049608106419097,35.225666575288756
2020-12-29,3.9064931480930767,13.371771839977942,34.93973075575244
2020-12-30,3.9325240069356124,16.61603426055859,35.257980471645446
2020-12-31,4.701358836056511,14.51880105224641,36.28116727214711
2021-01-01,3.849739437380743,16.14751500900856,34.14700016810496
2021-01-02,2.8268066901237194,16.136620420862144,36.29439993965205
2021-01-03,2.9127757760147923,14.714261232074117,33.062284571621184
2021-01-04,4.310131461155421,14.760663274587957,37.71983041441305
2021-01-05,4.182025644224964,15.438331944752395,39.060253310257956
2021-01-06,3.3721801027024885,14.414570901455726,39.47227989786075
2021-01-07,3.352871200645782,15.892370396695918,40.93158298164597
2021-01-08,3.9656982323582923,14.184372431181485,37.86403329731153
2021-01-09,3.8840426108833683,15.84475343879807,36.15204820445632
2021-01-10,3.339012245575559,14.106445551069315,40.396753583679455
2021-01-11,3.1378943313287215,14.83752145218833,38.44639072907418
2021-01-12,2.9020060761008115,16.65736759831592,39.072178630948414
2021-01-13,3.3950047207621106,14.849971656468536,36.37953186201434
2021-01-14,3.765491101851468,13.755614019756615,36.61935561907311
2021-01-15,3.3820421580380544,13.91583873178337,36.05215901840727
2021-01-16,3.511314117394695,16.187139906724727,35.75728412557868
2021-01-17,3.134527752112829,15.133512973595295,35.69147537986982
2021-01-18,3.7064487425287007,13.281853770309931,34.702794620152
2021-01-19,3.100144607146328,15.943273217317422,37.45110616373918
2021-01-20,3.466618713444921,14.068947011751096,34.21157772450496
2021-01-21,3.7068319346006446,13.449534184749778,32.345529354789285
2021-01-22,3.447957563289372,13.201198639287599,31.843980729298742
2021-01-23,2.9905133150794554,14.845291821006635,29.09756703455568
2021-01-24,3.225568862875725,11.453860013804263,31.079173694018912
2021-01-25,3.1764183871071774,13.660095370109438,30.441830333546953
2021-01-26,3.042382238105518,12.090149594197033,27.38049898070339
2021-01-27,3.5798812050988995,12.236999251291335,30.408209433234102
2021-01-28,3.2820701945747732,12.898423062640378,30.392468286768796
2021-01-29,3.1695164727472047,12.716970849437306,28.227424201382117
2021-01-30,2.2434276564162356,11.185367108493358,26.14050705829765
2021-01-31,2.8382681173375968,11.29012287332597,24.87681441066232
2021-02-01,3.294497320691958,11.659478121068261,25.38475218777416
2021-02-02,3.000112987285143,11.04441107795208,24.349179261774342
2021-02-03,2.9441769577766403,13.01692143972949,24.537050153493563
2021-02-04,2.2869611217572055,10.150909783282975,21.894258130992917
2021-02-05,2.826713979263544,9.892146979729203,24.002842558752295
2021-02-06,2.962003169347845,11.964092765369063,19.611776478603694
2021-02-07,3.0625599302995212,9.708809768655758,20.250043078382486
2021-02-08,2.995623364979065,10.934186134551311,22.5521232153858
2021-02-09,2.656083986841239,8.718755795801036,20.66493089747797
2021-02-10,3.071564980141936,11.119428035540201,20.199435844116447
2021-02-11,2.6627497103349893,10.905987867746223,19.42338236240464
2021-02-12,2.8647004243431073,9.08256652897458,16.25265469266284
2021-02-13,2.7737011208535005,9.542944109759583,17.14919575594671
2021-02-14,2.5651206749195734,9.42366684394815,16.629968854130073
