date,60 to 69,70 to 79,80+
2020-11-01,2.627618623497928,10.997887681648974,32.740700971968245
2020-11-02,1.5267302609683278,11.747757183142188,31.883128966138596
2020-11-03,1.8908977112046483,12.451639065620546,30.549020659408793
2020-11-04,2.2372859835332353,9.401939472406278,29.194751870961504
2020-11-05,2.570685304254076,10.170252228431583,30.645405288749146
2020-11-06,3.0416488431204503,9.487353457303719,32.97962954341127
2020-11-07,2.7453467314829463,11.866590080806265,29.80635535597117
2020-11-08,2.6772605364259943,11.158604715684106,31.135282132540752
2020-11-09,2.9644958148315923,12.3208088342369,34.678243717589844
2020-11-10,2.0687977578265544,9.983210504581326,28.08915099484728
2020-11-11,1.8918337337689513,11.153639603398297,23.740165616136053
2020-11-12,2.0575844756257804,10.212511233516631,29.3874542740741
2020-11-13,2.414593808997025,11.487969850012588,26.776203534048133
2020-11-14,1.5389485317708758,9.619588798173151,30.18284416499009
2020-11-15,2.2033276270151636,13.048137725545633,27.577364121932213
2020-11-16,1.9162395682766458,10.39537882220403,27.134674078627626
2020-11-17,2.006643211675348,10.651443542042067,26.35020347514441
2020-11-18,2.2212669123550484,10.043428311201337,33.04491780098006
2020-11-19,2.1430444013589076,10.144152286452524,27.97236872754299
2020-11-20,1.95494866291343,11.034412035008412,25.52109214558356
2020-11-21,2.009876225172463,9.790120706873852,28.54441721359095
2020-11-22,2.543293747075341,9.224398962310696,28.423279387522797
2020-11-23,2.13732897114844,11.581508683644879,25.831047441824033
2020-11-24,2.8122502886783174,9.789501877454745,26.93803993713023
2020-11-25,2.4236243564241517,11.055003683875658,27.382197544255426
2020-11-26,2.3427028972806965,10.531293971258213,23.072934682235807
2020-11-27,2.1410071990155477,9.586444607505943,24.2531577092683
2020-11-28,3.0313436153227578,11.245645958931211,23.835109381482
2020-11-29,2.5808601702760736,9.16115732695145,28.147700379118856
2020-11-30,2.17547657699512,11.142299477556952,23.336908160779085
2020-12-01,2.4470732084116453,11.160684977775723,22.83108625272768
2020-12-02,1.8721014280376709,11.565682058088235,23.152098172274957
2020-12-03,3.4157333251808453,11.876845749972238,27.620864762501178
2020-12-04,2.1453019160234414,13.517318466277423,30.591867080272422
2020-12-05,3.1606738324708292,9.84137544447854,24.284834583927466
2020-12-06,3.4173545518408908,10.095857171992206,25.53514614206065
2020-12-07,2.2580092223299557,11.897647874794764,26.519031102415248
2020-12-08,3.0890466822913134,13.034322697151799,27.372824870023187
2020-12-09,2.9899358225693393,13.16523072106572,27.182290948209083
2020-12-10,3.780654934346554,14.340632582813093,26.895508334907763
2020-12-11,3.493450629500577,11.536219522487304,31.18897708378674
2020-12-12,2.339384560918285,11.884456645625683,31.21474166476872
2020-12-13,2.844469944451537,10.773505097181983,31.253566792258265
2020-12-14,3.9198601647697013,16.788868100913668,29.115331686595443
2020-12-15,3.5497506443639684,12.857205371111807,30.40749999013066
2020-12-16,2.876545417258668,13.845214301101121,26.37057284303165
2020-12-17,3.6265225371369123,15.267362904665024,33.54683005184124
2020-12-18,2.9283287703488465,13.254588329483715,34.74728475394465
2020-12-19,3.901889981305853,13.257081073984727,31.031524045546487
2020-12-20,3.355708248024302,14.876067274686964,31.190399925798605
2020-12-21,3.4301372162238315,17.84496086052832,34.936260981547775
2020-12-22,4.158426036229348,17.628331919784575,32.22445788811557
2020-12-23,3.5940854396088455,16.08725665641461,32.97019854447999
2020-12-24,3.6876700094163066,15.707620939762663,31.097378519196123
2020-12-25,3.830986718672997,15.968262430899221,34.264052824449315
2020-12-26,3.4381610408833785,16.14578034884508,35.4361525998424
2020-12-27,4.222038515235805,18.09421375708039,32.721268844799
2020-12-28,2.657692960313402,17.040876112855194,35.19895347042799
2020-12-29,3.8441376680417068,13.593654041924635,34.9145928734531
2020-12-30,3.93217833331826,16.27611424109546,35.32865745075512
2020-12-31,4.700943875881678,14.512440143995667,36.257829427046644
2021-01-01,3.8493962161528983,16.140965801642672,34.12653937969754
2021-01-02,2.8265639291593665,16.130685779842466,36.36524733682373
2021-01-03,2.912559398197287,14.804991788817528,33.04627013191261
2021-01-04,4.30988375301974,14.847011833354259,37.533942953445724
2021-01-05,4.18187084464113,15.434615168697045,39.21104745739579
2021-01-06,3.3310086374161134,14.574676193157893,39.22529522609778
2021-01-07,3.3919022220153194,15.890336414398687,40.92634414932614
2021-01-08,3.9658672854238457,14.183573369572855,37.93772762122261
2021-01-09,3.88431848175979,15.845107389792668,36.15769548766825
2021-01-10,3.3393247378794686,14.242285670214857,40.27479229895488
2021-01-11,3.1382333162251905,14.840281539145872,38.525157950847735
2021-01-12,2.9023355356064617,16.538224876852624,39.090650842412494
2021-01-13,3.3953840858919735,14.91426214026475,36.45653320591688
2021-01-14,3.7658869595011577,13.702374967588277,36.86299726683835
2021-01-15,3.3532076909684414,13.921026086055296,35.855242111789046
2021-01-16,3.5116093062426206,16.137451903611908,35.67132197325246
2021-01-17,3.1347484123802274,15.19426035923937,35.86376748682366
2021-01-18,3.7066513832077574,13.28669797237827,34.820014498580306
2021-01-19,3.100262858379251,15.948866386610616,37.27218206049056
2021-01-20,3.4666938590506695,14.073683954185887,34.17761893572289
