date,60 to 69,70 to 79,80+
2020-11-01,2.6291035373664444,11.024484243310807,32.88079167579235
2020-11-02,1.527583504209758,11.933617841865734,32.006943970556954
2020-11-03,1.8919294419151391,12.324247807062275,30.655290947364133
2020-11-04,2.2384668492387716,9.420870616255536,29.284266663017778
2020-11-05,2.5719889588349507,10.044018741874488,30.8920343031163
2020-11-06,3.0431146798423607,9.50443953921447,32.88997141325198
2020-11-07,2.7465903719664286,11.886826376968875,29.857813410721
2020-11-08,2.6059987443963313,11.17648300528536,31.176662297446807
2020-11-09,2.965636811956349,12.339169064307708,34.7125406011013
2020-11-10,2.0695109806277143,9.996961339928044,28.10920211628415
2020-11-11,1.9599944444778206,11.167791863729372,23.752301415470583
2020-11-12,2.0581317752595183,10.2243757704939,29.53357681255669
2020-11-13,2.4151548818668847,11.5000879942825,26.652795201672713
2020-11-14,1.5392560682098761,9.628773202351875,30.320975266274257
2020-11-15,2.203690690012701,13.059423690429108,27.712008406997395
2020-11-16,1.9164829437000035,10.403613431008296,27.021095442960448
2020-11-17,2.006818900318206,10.659280882183484,26.47935213081659
2020-11-18,2.221376343426018,10.050351934869955,32.822024496474484
2020-11-19,2.1430790727268665,10.150781866978328,27.981610898039506
2020-11-20,2.014167773053969,11.041355469770194,25.529081718529195
2020-11-21,2.009811181520105,9.796167074992614,28.553567376730342
2020-11-22,2.5431713449677265,9.230035527532879,28.433439892234013
2020-11-23,2.196578207614613,11.58845127986503,25.951135115508993
2020-11-24,2.8120982890664825,9.795155254020237,27.05940855404133
2020-11-25,2.423506832861691,11.061021846765389,27.28827058726605
2020-11-26,2.3426140440584073,10.317046187475144,23.085472146187712
2020-11-27,2.1409427199411577,9.5907304967121,24.265551074219953
2020-11-28,3.0312511289354087,11.250041651378666,23.954683714075497
2020-11-29,2.580757703019248,9.280229184433631,28.046341870355214
2020-11-30,2.1753629802310868,11.14529521054899,23.34039331911346
2020-12-01,2.4469223683462333,11.162768599341966,22.941409239909888
2020-12-02,1.7999844282240083,11.691085295596517,23.145849848845305
2020-12-03,3.489789810259345,11.876714931174979,27.720571213525336
2020-12-04,2.145181341089468,13.515857959309308,30.45464312638193
2020-12-05,3.2394495686562803,9.839328659051533,24.26151191575431
2020-12-06,3.4169698941995175,10.092693808966441,25.62106051325998
2020-12-07,2.174014366423923,12.317383089014031,26.361626702389035
2020-12-08,3.00250007536476,12.882566198909634,27.32403975699345
2020-12-09,3.076803444127278,13.156369648556543,27.24545767950942
2020-12-10,3.778874145775648,14.178124543762596,26.833492527092908
2020-12-11,3.58322082695174,11.679012290787764,31.110044729121512
2020-12-12,2.3376933431208125,11.872035255075822,31.251286090857427
2020-12-13,2.8421550641530713,10.761586119653344,30.92246536442297
2020-12-14,3.9164522211848998,16.769856224837323,29.27290065964412
2020-12-15,3.546591098313427,12.84246122439581,30.319172174045743
2020-12-16,2.874031952241705,13.989919186551248,26.29513057525469
2020-12-17,3.6235272324496104,14.928568502973224,33.453691624439685
2020-12-18,2.9261295878723064,13.399033152789741,34.654733520597055
2020-12-19,3.899310623125797,13.085034574634527,31.06868272559434
2020-12-20,3.444473158019873,14.860950107944337,31.228693163095627
2020-12-21,3.428584961620493,17.82846058959276,34.85475318097033
2020-12-22,4.157028681336263,17.614303012302365,32.04284237153423
2020-12-23,3.6749446497415112,15.934702634970389,32.9005125533036
2020-12-24,3.6087420617578525,15.424668020625285,31.03745197947137
2020-12-25,3.830780285426435,16.096199784938136,34.205389213722334
