date,60 to 69,70 to 79,80+
2020-11-01,2.6285318944789267,11.021960647370001,32.86702059307507
2020-11-02,1.5272533629399292,11.930939270881103,31.99365884416186
2020-11-03,1.8915206279966437,12.321433995960996,30.64253150869637
2020-11-04,2.237981499473926,9.418628887717803,29.271961972005002
2020-11-05,2.5714251049197023,10.041542712264201,30.87902943162044
2020-11-06,3.042437761858464,9.50207438205922,32.876323322104014
2020-11-07,2.7459695875771124,11.883904941323632,29.845840546984903
2020-11-08,2.6053977653453337,11.173806938453328,31.164809886962686
2020-11-09,2.9649358241984207,12.336320411888996,34.700234330900244
2020-11-10,2.069012267548356,9.99475734877546,28.100084718327544
2020-11-11,1.9595198162826555,11.165465505182423,23.745477806325756
2020-11-12,2.057637627044889,10.222419235442837,29.52643505127425
2020-11-13,2.414582881365574,11.498186525560405,26.647791949097645
2020-11-14,1.5388956025674556,9.627494548381337,30.317118898594575
2020-11-15,2.2031806031984003,13.058103439062771,27.584169063938003
2020-11-16,1.9160444521816116,10.402830310370662,27.02062144658629
2020-11-17,2.006363263232792,10.658664472285984,26.479868769032755
2020-11-18,2.2208698548373573,10.04984557911507,32.82337335710703
2020-11-19,2.142580428474264,10.150216302493822,27.982947826965805
2020-11-20,2.0136875349988745,11.040507375676983,25.530143588490805
2020-11-21,2.009324908960204,9.795085904783564,28.554332125120773
2020-11-22,2.542552684177648,9.228650112627838,28.43367837104766
2020-11-23,2.1960440413148663,11.586234152172707,26.0603817993302
2020-11-24,2.8114166327020524,9.79288848706105,27.058728164734134
2020-11-25,2.422924737520895,11.058041673991168,27.395552504857758
2020-11-26,2.3420574189724537,10.423631119650645,22.867666524974517
2020-11-27,2.140440716535572,9.587506912488731,24.26430538250462
2020-11-28,3.0305478534665578,11.245913873275578,23.95337551171014
2020-11-29,2.5801622761038376,9.276567907180338,27.934796733116567
2020-11-30,2.174855995477803,11.1405890228122,23.560322356586543
2020-12-01,2.446328287643236,11.157627590583319,22.828809804042198
2020-12-02,1.7995159681040405,11.560772971574481,23.1446485872128
2020-12-03,3.4887923796929994,11.869887920160593,27.605599577602018
2020-12-04,2.144504634589664,13.507281438037527,30.338308384996367
2020-12-05,3.1593412581499667,9.832579036758512,24.376531799747305
2020-12-06,3.415655914983446,10.085348927298735,25.619973506074434
2020-12-07,2.256675588807851,12.308059436170467,26.360431210626416
2020-12-08,3.086882218516958,12.872631356065856,27.3226061606436
2020-12-09,2.987482517182124,13.146272167837733,27.362737444818592
2020-12-10,3.867012335630969,14.167513877384296,26.831525604723822
2020-12-11,3.4897314531829924,11.517062597669232,31.10733143949006
2020-12-12,2.336651244370715,11.864001185385597,31.36917915510633
2020-12-13,2.840917289310725,10.75487708972931,30.91869524387067
2020-12-14,3.914753558900664,16.760427202964543,29.147681130514307
2020-12-15,3.5450244561960673,12.836085653569047,30.313898277899526
2020-12-16,2.872718343925557,13.983891882023519,26.28983713896924
2020-12-17,3.6218035660784507,15.083445863981144,33.44617670246773
2020-12-18,2.924692691557871,13.235177911193329,34.76375644515436
2020-12-19,3.8973656176008937,13.238812671003469,30.94498319120731
2020-12-20,3.35214432949385,14.85695798117765,31.107095092825393
2020-12-21,3.4268424053833244,17.672833551179643,34.62323539944486
2020-12-22,4.15485599590041,17.60982196511673,32.25447724854178
2020-12-23,3.6729291550259786,16.072790769374336,32.786504825821716
2020-12-24,3.6066214461286967,15.420345033287184,31.031087513996127
2020-12-25,3.8283081480676744,16.090960873359847,34.30150514104323
2020-12-26,3.364119045559394,16.136393600229802,35.47630240921072
2020-12-27,4.286902002962401,18.206953679742842,32.66953827470718
2020-12-28,2.6555878405269793,17.030752907720203,35.14609226041064
2020-12-29,3.9029582332948163,13.470755102690172,35.053912574133854
2020-12-30,3.928978289014911,16.375322042013373,35.1790829120534
2020-12-31,4.6972063017378165,14.501125512130539,36.197562445464165
2021-01-01,3.846441690518797,16.12667236724396,34.06580034983482
2021-01-02,2.8244658502711526,16.214387905928895,36.38703232670464
2021-01-03,2.959778771849977,14.78796426109234,32.98076861907748
2021-01-04,4.306819524053463,15.008977266295487,37.62686171385566
2021-01-05,4.22246666869039,15.32787555379832,39.046709136902344
2021-01-06,3.3697710880648137,14.553621107314257,39.21972769445063
2021-01-07,3.350535098138361,15.866292032121269,40.759475216053694
2021-01-08,3.962965156404065,14.161045892340343,37.85011296672724
2021-01-09,3.9166404889810833,15.818675587367597,36.14027143596115
2021-01-10,3.3366724663394716,14.217522317731559,40.30673200994586
2021-01-11,3.2003176208702397,14.813740933232268,38.36188269048261
2021-01-12,2.931104468861455,16.50816872085143,38.987619875298336
2021-01-13,3.4228544101663276,14.886933517299598,36.41786229158078
2021-01-14,3.792429793904705,13.677255034748653,36.98878288534805
2021-01-15,3.408785869726298,13.895716969463468,35.76127372208595
2021-01-16,3.5088654734861757,16.108743448573502,35.5791434938518
2021-01-17,3.132379077561408,15.277964057935009,35.82387636349649
2021-01-18,3.7322353262043575,13.101495632167214,34.83349894306429
2021-01-19,3.0981089222224054,16.031245927170453,37.27996709050718
2021-01-20,3.5207195983913224,13.998060602519791,34.14527181126428
2021-01-21,3.7327549515512017,13.43378158933091,32.18771938713655
2021-01-22,3.4172931753442466,13.29488168027379,32.02153199355989
2021-01-23,2.988606127598029,14.884183519903013,29.23305746449388
2021-01-24,3.223493573736403,11.497740549206984,31.02096414648064
2021-01-25,3.203750252765353,13.759436506782716,30.576153698103937
2021-01-26,3.0404035435947865,12.13675666386284,27.617628237991248
2021-01-27,3.516924995124082,12.054718691545393,30.20580946045117
2021-01-28,3.372804028249203,13.007338846709048,30.28599140729642
2021-01-29,3.135870272759458,12.829588579482179,28.173773953045284
2021-01-30,2.2745803022156106,11.240822434887649,26.24377188184158
2021-01-31,2.8032768578282417,11.474340293321687,25.037988477718248
2021-02-01,3.395598295896602,11.653500918427289,25.49654442189157
2021-02-02,3.0690919603239726,11.03869254036291,24.466778581958017
2021-02-03,2.942677147054766,13.078818705014141,24.65834076263679
2021-02-04,2.2858249991713384,10.499951146391345,21.96736659496508
2021-02-05,2.980151484748739,9.812951494923349,24.430964495404954
2021-02-06,3.0406003525211673,12.183016430877199,20.184215996330455
2021-02-07,3.1024601049370317,9.544710478876924,20.203574266672554
2021-02-08,2.9513772687988045,11.247703023597541,23.47554641274157
2021-02-09,2.743199916948385,8.87670587411693,21.552781216271867
2021-02-10,3.619685115288756,11.539165753892988,20.487557526235857
2021-02-11,2.7561693941103633,11.52031270486821,20.810660849416994
2021-02-12,3.109535536832584,10.00275998007718,18.75914941602963
2021-02-13,2.6688660058251026,10.109046573763244,18.971080294276458
2021-02-14,2.7229036165545684,10.820844158633097,19.755135529946184
2021-02-15,3.610614303092234,9.684955138847364,22.880072254917167
2021-02-16,2.6590012634008233,10.855316083904244,19.601269851878765
2021-02-17,3.6111672940458,10.061678379428605,19.356308220584417
2021-02-18,2.883575736586842,11.098418203168746,18.301734031498782
2021-02-19,2.938530961499288,10.966086739081664,15.097716674148817
2021-02-20,2.71983105566802,9.497679526627522,16.865410642533075
2021-02-21,2.687225291145995,7.736510880716136,17.644620841146672
2021-02-22,3.0844671295052457,7.073594132766374,14.964981601574854
2021-02-23,2.894202157408413,8.69540712626289,15.514251278181051
2021-02-24,2.288396006593441,9.212602063152735,16.46539816101889
2021-02-25,2.372708888227532,8.490467111887947,16.30097642793085
2021-02-26,2.5454366493125447,7.527258764899545,14.014479567848642
2021-02-27,2.9913664523066896,7.687899846411483,13.657314625920042
2021-02-28,2.466441684565282,8.773413290491895,14.465136347843247
2021-03-01,3.509013645480684,7.0764614822575105,15.468535902856322
2021-03-02,2.7570519258636974,7.208084464914539,12.692396869599316
2021-03-03,1.7393960756917948,4.6154051049368965,12.60413872680885
2021-03-04,1.9198965245945794,5.7319110727290274,13.061674259849854
2021-03-05,2.0046408098454305,10.438914935301014,16.060785810807733
2021-03-06,1.749114445200549,7.829712313238152,13.458290375415153
2021-03-07,1.832461004909064,6.710599598458987,11.171743352932555
2021-03-08,1.9210697328968889,7.62342309590176,13.347823187575111
2021-03-09,2.0156669885529355,8.907602497779452,13.819604788484302
2021-03-10,1.9755754397254008,6.069075552294944,11.806067382790436
2021-03-11,1.334232032437669,11.540460177918506,12.976909478509032
2021-03-12,2.492765596521187,4.7410859395211755,11.17145813975246
2021-03-13,2.295128943567826,7.523797471841258,15.350304666381467
2021-03-14,2.2396502716628746,7.948257788983444,10.287080882827171
2021-03-15,2.169460382052869,6.786877667252571,16.103751430423625
2021-03-16,1.137136216566857,6.307359520203459,14.888637026091406
2021-03-17,1.3898271605380188,5.310782214690017,13.129279301046381
2021-03-18,1.4543070628228987,4.186588737709227,9.590713796629933
2021-03-19,0.869222796257093,4.885210410241603,13.319405789243167
2021-03-20,3.4124329290623963,6.164102073071502,10.644130174087026
2021-03-21,1.901967899985214,6.471049704171929,16.615725774011946
2021-03-22,2.2328391615797307,5.089075740174518,12.310417967698204
2021-03-23,1.5518984905167506,8.287138165093294,9.979482703797494
2021-03-24,0.808565214672184,6.80802566902927,5.2623214656939
2021-03-25,1.6832377994614087,4.52120368447515,8.31887334509359
2021-03-26,0.8752853241010476,6.730870561253041,7.593726217195291
