date,60 to 69,70 to 79,80+
2020-11-01,2.6291689052035507,11.020738850777454,32.877840547002215
2020-11-02,1.5276960601273153,11.928598892397419,32.0024493535232
2020-11-03,1.8921696239028272,12.31780692392325,30.648779792419255
2020-11-04,2.238863140798026,9.414930378385069,29.44720760588398
2020-11-05,2.5725363265884997,10.18212510305884,30.71577641350135
2020-11-06,3.0437957803436873,9.49663746893695,32.878479466224206
2020-11-07,2.7471638999548484,11.876244933168836,29.847405079850258
2020-11-08,2.606460332994478,11.166134123942188,31.166037672807278
2020-11-09,2.966054487020001,12.327802525825271,34.701119943576266
2020-11-10,2.0697372046494094,9.988201095773515,28.100406253143838
2020-11-11,1.960163638589865,11.158855506219192,23.745399398439464
2020-11-12,2.058276066317802,10.217154388409682,29.5258422078855
2020-11-13,2.4152979215954415,11.614105927712785,26.64664606267707
2020-11-14,1.5393423203689172,9.623900634417584,30.314921754204487
2020-11-15,2.2038340188544803,13.053963322221051,27.70708270497079
2020-11-16,1.916648606451254,10.399968605349162,27.016617400484076
2020-11-17,2.007049000120093,10.543816603363107,26.594907389776694
2020-11-18,2.2216945799563126,10.047360272639887,32.816448915869
2020-11-19,2.1434330905053143,10.147625191332391,27.975886251940114
2020-11-20,2.0145230247432084,10.929488169999981,25.522410023318347
2020-11-21,2.0101620345151807,9.900426473435349,28.54412814816364
2020-11-22,2.4844271256061035,9.226884229071391,28.53246113744921
2020-11-23,2.1968874855617733,11.58464133054079,25.828979426307868
2020-11-24,2.812427650877629,9.792210874203148,27.04363721410236
2020-11-25,2.423730436910416,11.166543785827013,27.48597872027695
2020-11-26,2.404420067631072,10.424550895288554,23.067228753613765
2020-11-27,2.078059412044665,9.589033460966661,24.244032955521625
2020-11-28,3.0313110293758294,11.248243261315507,23.931675498967007
2020-11-29,2.580761699287427,9.27863130255814,28.127909424424548
2020-11-30,2.175324937931131,11.261472671813975,23.316285231506676
2020-12-01,2.446829782588294,11.038472653665252,22.806378878642033
2020-12-02,1.7998782503870165,11.562875621556037,23.122165890417666
2020-12-03,3.4895128590886872,11.871977629387391,27.693020706636823
2020-12-04,2.068370113391995,13.509690969491455,30.425799885720906
2020-12-05,3.2390954522379776,9.834477119426586,24.239824420380742
2020-12-06,3.416542419429896,10.087582861159108,25.716083720536844
2020-12-07,2.173689848087887,12.169660498225324,26.457293497243565
2020-12-08,3.0877445643574934,12.876273650951346,27.18369839447321
2020-12-09,3.076204896505347,13.002578401432032,27.105437135778303
2020-12-10,3.9580276736476945,14.322919645313506,27.053519181264218
2020-12-11,3.3988283669553137,11.674592296184375,31.210362973993366
2020-12-12,2.337323076940313,11.867970894824904,31.234016587692427
2020-12-13,2.9365361940836046,10.758138883353698,31.030201458780336
2020-12-14,3.9161183222900133,16.764517183476222,29.021954458806814
2020-12-15,3.6422398084169654,12.838274057781662,30.313081269012894
2020-12-16,2.873921287094698,13.985248642548886,26.17234277389492
2020-12-17,3.623432015282418,15.083843737599075,33.33253542676949
2020-12-18,3.020480994928749,13.23458000724887,34.888294757494556
2020-12-19,3.80648572851098,13.237262603900998,31.18411576902079
2020-12-20,3.4445651234991903,14.85435356792987,31.34261523233898
2020-12-21,3.4287515115860216,17.9709319312609,34.63137137369664
2020-12-22,4.157299464044327,17.751808978642018,31.93348540306282
2020-12-23,3.675210910705786,15.783384845201216,32.68632092933979
2020-12-24,3.6874521843069226,15.552801043849273,31.037813215241606
2020-12-25,3.9061284141589083,16.21874673268293,34.30934382517094
2020-12-26,3.366740782189289,15.876154478276808,35.58649923704025
2020-12-27,4.290695079207864,18.449989012278007,32.77787175106982
2020-12-28,2.6582569771713453,17.029853502063478,35.351857768165736
2020-12-29,3.8452899867310797,13.471498674066762,34.875003132273655
2020-12-30,3.993267782829393,16.37774197519932,35.28867623026953
2020-12-31,4.703008196125817,14.71929464125436,36.12197199039477
2021-01-01,3.906264051066278,16.131531056452165,34.36257187586126
2021-01-02,2.8279917962269767,16.2204860849468,36.41076632796296
2021-01-03,2.963453046146951,14.699236751758932,33.26828459611171
2021-01-04,4.312151281752495,14.836102332977177,37.570041251918916
2021-01-05,4.18411988540253,15.337490057983702,38.99488717970143
2021-01-06,3.373973571350856,14.482848250899444,39.329849188268476
2021-01-07,3.3547308918316934,15.957036417749912,40.79333951928744
2021-01-08,3.9679371263919414,14.17449099397967,37.81030185590223
2021-01-09,3.9215513947862863,15.835385914472377,36.31402206330814
2021-01-10,3.4083325809920595,14.30093192786078,40.3465259795101
2021-01-11,3.204291274889029,14.831609600843473,38.274313030393934
2021-01-12,2.934724752911361,16.59030781487391,39.088874638381526
2021-01-13,3.427072369373692,14.786244368679293,36.39778417273807
2021-01-14,3.797107813078203,13.694139143325824,37.02633515372182
2021-01-15,3.442182095581456,13.969418799247341,35.79608224354832
2021-01-16,3.513264182992104,16.1838679927783,35.87443241807768
