date,60 to 69,70 to 79,80+
2020-11-01,2.6270441236301245,11.001814791623659,32.75853205325923
2020-11-02,1.526413395345166,11.910044155885696,31.89571271965309
2020-11-03,1.8905420317801778,12.300864393007785,30.55602995222804
2020-11-04,2.2369106259123424,9.403732860225045,29.195984640298423
2020-11-05,2.570293489567673,10.026517141694553,30.805909228680445
2020-11-06,3.0412210380442883,9.48859003358745,32.80609450931756
2020-11-07,2.744991265347095,11.867897538349892,29.632625116499167
2020-11-08,2.6045925864880215,11.159598736289645,31.1108265120288
2020-11-09,2.9641715944548954,12.321623355674099,34.6452095289357
2020-11-10,2.0685888024687014,9.983640411600165,28.05840285982018
2020-11-11,1.9592179206104228,11.153869586787618,23.7112191904676
2020-11-12,2.0574151175054385,10.21250277980478,29.48305894557351
2020-11-13,2.4144241166341254,11.487740445012834,26.60628011241648
2020-11-14,1.5388584235188898,9.619231860499097,30.265929137794025
2020-11-15,2.203216837659614,13.047372889091182,27.533678438677512
2020-11-16,1.9161452462043829,10.394433411236859,27.090401522170747
2020-11-17,2.0065280944789596,10.649955830698616,26.545551527951055
2020-11-18,2.2210980992663343,10.041384945049511,32.638699190297416
2020-11-19,2.1428210151107385,10.141406506564847,27.925864283229235
2020-11-20,2.0139128681461718,11.030800138524535,25.47927336496666
2020-11-21,2.0686388880885307,9.786555434233522,28.38671691011536
2020-11-22,2.483654317245834,9.220882581259177,28.37834623281245
2020-11-23,2.1962162177546896,11.577067641817624,25.900175679968896
2020-11-24,2.8115884309064842,9.678268179730356,26.89694247044873
2020-11-25,2.4230316784946844,11.050937303809702,27.557338287006637
2020-11-26,2.403757447816318,10.417857928366312,23.038966611380527
2020-11-27,2.077526500014095,9.471666391481858,24.109473653542246
2020-11-28,3.0306203391764295,11.241868672812943,23.9107418547644
2020-11-29,2.5802733915565166,9.274205478829144,27.890136329349097
2020-11-30,2.175010611093993,11.13907655373235,23.196724071006216
2020-12-01,2.4465772243554325,11.27903521060103,22.9150502092639
2020-12-02,1.7997465721553565,11.562962963336513,23.013823183146815
2020-12-03,3.489318466775814,11.874356941701267,27.818576884441903
2020-12-04,2.144877329601634,13.646062756725557,30.331072282414645
2020-12-05,3.159984223111617,9.839794570060084,24.377347482493935
2020-12-06,3.4164752169076245,10.094331294019131,25.511360286836187
2020-12-07,2.257295544617123,12.320505154787528,26.73072127181789
2020-12-08,3.002036180544446,12.88665227027094,27.230460058296934
2020-12-09,3.076317516699636,13.161191012318305,27.039458710200602
2020-12-10,3.868245678883904,14.18386146428771,26.87163174963733
2020-12-11,3.4908343849476964,11.684049690394186,31.160228183893736
2020-12-12,2.337368396686272,11.877361302412531,31.427336209124697
2020-12-13,2.8417420470839145,10.766458651255915,30.979120749813738
2020-12-14,3.9157935258896934,16.777468743582784,29.205981322429135
2020-12-15,3.54586665898367,12.84846153953978,30.374415023474782
2020-12-16,2.8733058277146983,13.835958168117049,26.34122864726416
2020-12-17,3.6224118031151713,14.936317470215311,33.5095015724143
2020-12-18,3.0194122824853338,13.406047641413563,34.82716642355623
2020-12-19,3.8048690306075224,13.091514905404955,31.11500985318939
2020-12-20,3.4428531869184424,14.867426161024063,31.158327048092833
2020-12-21,3.4268046501832434,17.683522462011215,34.78834115547409
2020-12-22,4.154639900198974,17.91177458495088,31.971539766636504
2020-12-23,3.6726170367088495,15.793275410738916,32.93484000774515
2020-12-24,3.606230207956866,15.560491238911212,31.064048846885157
2020-12-25,3.9028868398803827,16.091300869321877,34.228155201632504
2020-12-26,3.363681936778352,16.007091367472377,35.603261992859274
2020-12-27,4.2863637161788475,18.204442604710362,32.689360510858215
2020-12-28,2.6552788503022957,17.02789272020036,35.262553565626376
2020-12-29,3.902544631995393,13.582500609450198,35.07237690600054
2020-12-30,3.9285917933778487,16.48306083790966,35.198565361740144
2020-12-31,4.6967826154856205,14.498778907691289,36.125921861006745
2021-01-01,3.8461285979057647,16.124606852376388,34.08874328862128
2021-01-02,2.8242688787024584,16.313243851565566,36.41425327633659
2021-01-03,2.9596277391953416,14.692312790898617,32.91988099335993
2021-01-04,4.3066974436756595,14.828786872085212,37.57538639481331
2021-01-05,4.222452027566857,15.415085167258932,39.083720513556266
2021-01-06,3.328759483022951,14.556084742467545,39.337912698005184
2021-01-07,3.3896922614570104,15.870304214910272,40.80286509740672
2021-01-08,3.9633431806773416,14.166160851599937,37.820835091959395
2021-01-09,3.917166724111269,15.826319682720236,36.116665450969464
2021-01-10,3.3372384431955067,14.226057876712606,40.29719094217394
2021-01-11,3.2009496792500265,14.824020223913903,38.67485977141957
2021-01-12,2.931740733605647,16.52074057997437,39.17190889290272
2021-01-13,3.42363488463406,14.898924901218155,36.47860197235136
2021-01-14,3.7933134244121307,13.688619564087464,36.88325273343725
2021-01-15,3.4095830134685743,13.964197583392087,35.87487227210451
2021-01-16,3.509677097860152,16.122295333634924,35.68935400614061
2021-01-17,3.133088291913002,15.235647606763886,35.82853075364126
2021-01-18,3.733054650681644,13.16654855229297,34.93504218676995
2021-01-19,3.0987631101407884,15.935832314103216,37.28291844416652
2021-01-20,3.5214289852409957,14.008687601530998,34.189861094904444
2021-01-21,3.733468206083776,13.497555780882983,32.370626389336685
2021-01-22,3.41790930498624,13.304146453431603,32.01016270399907
2021-01-23,2.989110363729478,14.948855562589888,29.263826602263187
2021-01-24,3.223999109210904,11.44972123433854,31.05118966163553
2021-01-25,3.204213266648484,13.767705665080399,30.5080882253715
2021-01-26,3.040799435943165,12.200370264723038,27.64060619857579
2021-01-27,3.5476442229518264,12.176494065033557,30.18053276373746
2021-01-28,3.3421712518868114,12.954848412904063,30.356787281328252
2021-01-29,3.1360971532803115,12.835480226425513,28.192493543297253
2021-01-30,2.2747002841069808,11.245635673124028,26.413334744577256
2021-01-31,2.80337393678497,11.47891516118274,25.000357266419403
2021-02-01,3.3956645678293764,11.657799598093572,25.670528423452122
2021-02-02,3.069114882076154,11.109367730799253,24.315453864972007
2021-02-03,2.94267451579067,13.013970201311542,24.5021895944122
2021-02-04,2.285811756132069,10.502832711808137,22.150651624568223
2021-02-05,2.9801277613335704,9.742086402018376,24.44176602575284
2021-02-06,3.080586141433662,12.109902825829778,20.069875200533517
2021-02-07,3.0610809065989395,9.546424392848213,20.21148454142052
2021-02-08,2.951380826337174,11.330317224241526,23.549551710506808
2021-02-09,2.743221218333797,8.961541311636637,21.62776868429906
2021-02-10,3.6197352761089956,11.453509547706325,20.634091197222546
2021-02-11,2.7087010848866973,11.521184734227601,20.74451910368143
2021-02-12,3.1589611507968116,9.909866994541193,18.764534614989685
2021-02-13,2.6689258833116756,10.206721445056727,18.97609209421141
2021-02-14,2.7229624416481175,10.720115864329895,19.8415914553939
2021-02-15,3.610696876140898,9.68523407377248,22.714864013859618
2021-02-16,2.6590664060842744,10.855574725292252,19.604960822864527
2021-02-17,3.6112659428836706,10.061976819299566,19.266887411260264
2021-02-18,2.8836588980556606,11.098854701576373,18.401320402658573
2021-02-19,2.9386223885171687,10.966701895647232,15.099792379538993
2021-02-20,2.7199204915566813,9.49844600472011,17.185791453391523
2021-02-21,2.687313781546541,7.873065757128593,17.424717570997466
2021-02-22,3.084569186850667,7.216013330598618,14.734601646646247
2021-02-23,2.894293521698083,8.549337876910469,15.152189655817397
2021-02-24,2.2884582695832707,9.214167328877299,16.593559834078643
2021-02-25,2.372754387678287,8.33179897829578,16.302164293988426
2021-02-26,2.5454630464032535,7.528703657897977,14.292798184810948
2021-02-27,2.991379221869253,7.689380888807673,13.80320394056743
2021-02-28,2.466445972914384,8.775105897002236,14.465663829013122
2021-03-01,3.5090146904686135,7.077794165320507,15.469048019236897
2021-03-02,2.7570506736258436,7.20931151716503,12.525734589353025
2021-03-03,1.7393860590534345,4.616027588445718,12.254259575811774
2021-03-04,1.9198736361440114,5.732376833053674,13.245688042079786
2021-03-05,2.004609184574839,10.439128573255676,16.060446994917143
2021-03-06,1.7490880527944859,7.829277723350797,13.45738866709041
2021-03-07,1.83244153472182,6.709773459119769,11.38512213814778
2021-03-08,1.92106579155399,7.6219322129800124,13.345132247155531
2021-03-09,2.015681132597738,8.905253521286584,13.577494532595273
2021-03-10,2.1167208135441293,6.067098502633908,11.801771327345932
2021-03-11,1.1860111345720459,11.536054344637213,12.971148100699883
2021-03-12,2.4928353078036327,4.739062468429711,11.165725471970656
2021-03-13,2.295203687904469,7.878466637815401,15.341518038738133
