date,60 to 69,70 to 79,80+
2020-11-01,2.6283127202472176,11.009227372307242,32.8034602439524
2020-11-02,1.5270995057270547,11.757109778948914,31.93005834823009
2020-11-03,1.8912722048167896,12.458559269904848,30.579691882176714
2020-11-04,2.237587034675367,9.404863060077382,29.208723569764043
2020-11-05,2.570831460081809,10.025706376106001,30.807478966114605
2020-11-06,3.0415619185323557,9.485973416000611,32.79414840023068
2020-11-07,2.7450307303210684,11.862524267182902,29.60989336366146
2020-11-08,2.6767316320823094,11.152884267068956,31.075874261868968
2020-11-09,2.9636901610114315,12.312784422073253,34.59590396572214
2020-11-10,2.0681074851834222,9.975651925203634,28.011663035847473
2020-11-11,1.8911127414917535,11.14431662212379,23.667390611631802
2020-11-12,2.0567300944081572,10.20335784730876,29.425065499651176
2020-11-13,2.413538489710659,11.477135116726172,26.552593359480316
2020-11-14,1.5382622783342181,9.610186692627689,30.20534330899247
2020-11-15,2.2023520668217906,13.035029741521594,27.480559749038424
2020-11-16,1.915416639102904,10.38467538280721,27.041218333185945
2020-11-17,2.005823729440883,10.640206104136656,26.381661802465846
2020-11-18,2.220417142462584,10.032608635027081,32.705488694321275
2020-11-19,2.1422826219287154,10.133114887567912,27.886847743955386
2020-11-20,1.9543077012763643,11.022485714184038,25.44681102626194
2020-11-21,2.068370405372375,9.779782054262961,28.353805718042768
2020-11-22,2.4834716986989163,9.214973256426982,28.348593032205148
2020-11-23,2.136805806935548,11.570084576182008,25.87573749892097
2020-11-24,2.8116301480496113,9.672681519845456,26.874057477503143
2020-11-25,2.4231449535397407,11.044792779001334,27.32005757451611
2020-11-26,2.4039244888224167,10.412295189549527,23.022619700241055
2020-11-27,2.077700148455913,9.689605540410222,24.202168227669365
2020-11-28,3.030895208677199,11.23651857853888,23.786906095254466
2020-11-29,2.580512777731743,9.154248623645287,27.873829509498275
2020-11-30,2.175209896320403,11.134581814242754,23.4045634263312
2020-12-01,2.4467962175104105,11.274845061622965,22.791740243769816
2020-12-02,1.8719025877201325,11.558963093341115,23.11477619185876
2020-12-03,3.415383227730663,11.870537512560377,27.465887625318956
2020-12-04,2.145075127215347,13.510871436307688,30.664049660902098
2020-12-05,3.239320199135291,9.8372764871207,24.137339092648123
2020-12-06,3.41692231565882,10.092288114338398,25.504443687292234
2020-12-07,2.174080890998115,12.03570518765827,26.724874889241278
2020-12-08,3.0028006855060423,13.030968735026779,27.225823712155844
2020-12-09,3.0774126379277984,13.162154453926163,27.155160324634746
2020-12-10,3.7800763782974887,14.337441443487617,27.10908481234612
2020-12-11,3.492903354561235,11.687510350032065,31.037407410843898
2020-12-12,2.3390077855313685,11.882018146277723,31.304459785339393
2020-12-13,2.8440020989291885,10.771493057601582,31.220974374935125
2020-12-14,3.9192133133070186,16.786060836750664,28.962942207777747
2020-12-15,3.5491680744483327,12.855223844323788,30.132979914431886
2020-12-16,2.876078916223712,14.004055570970783,26.460702689952225
2020-12-17,3.6259268476848647,15.10425372515399,33.390323883422056
2020-12-18,3.02227237407027,13.411982066703496,34.8265241283675
2020-12-19,3.8083035894567927,13.254489146418907,31.114063993375822
2020-12-20,3.3550985584058806,14.872681510825316,31.157225877468104
2020-12-21,3.429531750656467,17.689142128122256,34.89922332172649
2020-12-22,4.157740887352697,17.770145978003256,32.190161512798305
2020-12-23,3.5935355752923908,15.940029314404653,32.93522190898178
2020-12-24,3.6086703294597644,15.427192107817135,31.065022757095846
2020-12-25,3.9055002256969393,16.096227592138526,34.12628104425276
2020-12-26,3.4376007412809813,16.012487303514913,35.50365871488187
2020-12-27,4.221335495170241,18.088090798877207,32.5917842978064
2020-12-28,2.657255622211051,17.034564912265594,35.06961540711548
2020-12-29,3.905525449878835,13.5880044822163,34.978368256912454
2020-12-30,3.9316082035742266,16.379238556363994,35.295222651411244
2020-12-31,4.700334716352858,14.612386605911384,36.03498149417974
2021-01-01,3.8489623281137795,16.131761870385777,34.18444527072437
2021-01-02,2.8262774060931495,16.22080459245098,36.32818595566049
2021-01-03,2.9122708700403477,14.699711893140682,33.10094018280883
2021-01-04,4.309446005899401,14.746207669549364,37.497085354985174
2021-01-05,4.181432752931038,15.423574508078847,39.17379883856276
2021-01-06,3.3717707819513136,14.482818450998558,39.34717981316092
2021-01-07,3.352544563044476,15.879094690841017,40.66112619488669
2021-01-08,3.9654150154246266,14.173941204714524,37.75797203825362
2021-01-09,3.883856370646188,15.834939176281072,36.12648003683397
