date,60 to 69,70 to 79,80+
2020-11-01,2.6295342115253555,11.01983294373546,32.877332029130955
2020-11-02,1.5278856725455283,11.92779777131249,32.00189551500714
2020-11-03,1.8923607108403135,12.317317964562283,30.6481843947041
2020-11-04,2.2390279845917704,9.414866962940339,29.27537808407444
2020-11-05,2.572661315966565,10.036941251281105,30.881049651409505
2020-11-06,3.0438921546046815,9.497236935234532,32.87757328721723
2020-11-07,2.7472265188777363,11.877420115559616,29.690420725956095
2020-11-08,2.6065047337743947,11.167576146532202,31.316941752401316
2020-11-09,2.9660842539931167,12.32964641076088,34.701256910684094
2020-11-10,2.069739468610162,9.989782419459281,28.100924243313578
2020-11-11,1.9601485990332241,11.160586446370168,23.74596561656818
2020-11-12,2.0582463850168486,10.218627274827067,29.526347101915167
2020-11-13,2.415250599916894,11.615636566312885,26.64671544566433
2020-11-14,1.5393055402903537,9.625069082153914,30.31451504054169
2020-11-15,2.203773647083434,13.055440102829493,27.706282283368022
2020-11-16,1.9165918576539585,10.401053889746459,27.015453384702603
2020-11-17,2.006986240682515,10.544772335951837,26.4736532726306
2020-11-18,2.2216212100121773,10.048061385233858,32.814345086166945
2020-11-19,2.143353770185875,10.148070309396655,27.973923576246047
2020-11-20,2.0144334841610845,11.03788692607178,25.520537890154998
2020-11-21,2.010052109079551,9.792739048537397,28.430062734340982
2020-11-22,2.5434146788718714,9.226657902749933,28.419727753831918
2020-11-23,2.19672437925254,11.584303058823842,25.936392118312103
2020-11-24,2.8121987545406086,9.684391737056515,27.041363295552078
2020-11-25,2.4235212929252965,11.058054621351115,27.375281268537577
2020-11-26,2.4042058131672914,10.534417796571422,23.065063264783348
2020-11-27,2.0778723853976206,9.477874635809764,24.35057465152875
2020-11-28,3.0310431715988373,11.24893031622744,23.929793207822186
2020-11-29,2.580547213287112,9.27942248747618,27.906373232571624
2020-11-30,2.1751636341939116,11.26267229756903,23.425714465592996
2020-12-01,2.4466718542970627,11.161172621339084,22.80579977315782
2020-12-02,1.7997757573082658,11.564538996747562,23.122054053380616
2020-12-03,3.4893291616389632,11.873910330350224,27.466396878886123
2020-12-04,2.144866762018695,13.512130207794979,30.541559646202433
2020-12-05,3.1599320506002013,9.836397067041666,24.125025785973104
2020-12-06,3.4163724875957304,10.089655815353417,25.484003547543793
2020-12-07,2.2571998095806345,12.313765271089094,26.57711559175025
2020-12-08,3.0018949427309685,12.87900183338649,27.304574651639506
2020-12-09,3.076181790379372,13.153083234114558,27.227291742771026
2020-12-10,3.868121071937974,14.175030212982609,26.937003656355778
2020-12-11,3.4907962074247276,11.676869347833149,31.214365801673438
2020-12-12,2.3374300951189664,11.870197041175347,31.238339176520018
2020-12-13,2.841968783639026,10.760119299090212,31.034835153297653
2020-12-14,3.9163598817610326,16.767581982909824,29.147541116336246
2020-12-15,3.546605485292318,12.840560336735274,30.19782864945234
2020-12-16,2.8740735493505283,13.826811010281007,26.296266985890597
2020-12-17,3.623583627701501,14.925637001790507,33.57526961229011
2020-12-18,3.020566153858624,13.395800992251756,34.77621562326722
2020-12-19,3.80653189420011,13.081165558481278,31.188595437502777
2020-12-20,3.4445479510175603,14.855775814083216,31.232747401991766
2020-12-21,3.42868061572065,17.972374957234567,34.635445474977644
2020-12-22,4.157164573312542,17.606252093293744,31.827464380545877
2020-12-23,3.6750742908357434,15.926447017054796,32.796529480825896
2020-12-24,3.687319852843296,15.55350110061793,31.04036623073363
2020-12-25,3.906008165106625,15.95345871826958,34.105163526359654
2020-12-26,3.36665860019058,16.132717833828746,35.69019176513669
2020-12-27,4.290623713486501,18.204454036538426,32.77968163492634
2020-12-28,2.658237880021086,17.030216793620095,35.35339120296075
2020-12-29,3.8453045204369873,13.585891754852744,34.78021400901492
2020-12-30,3.9933318995661486,16.267313123613395,35.38380415249864
2020-12-31,4.703135612813298,14.397149488278185,36.121963274682955
2021-01-01,3.906392748047824,16.131699253452116,34.36203719159794
2021-01-02,2.8280773501048144,16.22062452505185,36.31929076989288
2021-01-03,2.9635191798658616,14.794810097827515,33.09158692466984
2021-01-04,4.312206909878121,14.926752030426456,37.65506349227926
