date,60 to 69,70 to 79,80+
2020-11-01,2.6273693546946806,10.999709325684204,32.76363525600941
2020-11-02,1.5266017752516299,11.749363800283012,31.90135972624089
2020-11-03,1.8907589489889287,12.453089939938815,30.563364717878237
2020-11-04,2.2371426072980944,9.402948302915783,29.206101541409186
2020-11-05,2.5705406508481077,10.026081637578352,30.65545462453056
2020-11-06,3.0415012783285613,9.488558852982283,32.9890531728786
2020-11-07,2.745239771907665,11.868368550844968,29.813925733372955
2020-11-08,2.6771891093804867,11.160553855768708,30.839939371576758
2020-11-09,2.9644610852907602,12.323227962173833,34.83116230112059
2020-11-10,2.0688068057304148,9.985325318061527,28.093399389881483
2020-11-11,1.8918706483557677,11.156101834379793,23.742823875181294
2020-11-12,2.0576507366611967,10.214826585723227,29.389805105753215
2020-11-13,2.4146945444243104,11.49064939195891,26.77769322424311
2020-11-14,1.5390221891331097,9.621877366632447,30.184024762396426
2020-11-15,2.2034385789644224,13.05115421813964,27.57817618510318
2020-11-16,1.9163296015870528,10.397574034840467,27.258176860362525
2020-11-17,2.006718204130458,10.653330715100806,26.350765066030796
2020-11-18,2.221318021152692,10.044705898015001,33.04536645593236
2020-11-19,2.1430593664718547,10.144818777294232,27.972504886224996
2020-11-20,1.9549383139693104,11.034402099348705,25.52092634518895
2020-11-21,2.0689696874798864,9.789483516007063,28.431805427219885
2020-11-22,2.4841276412611184,9.223301323552528,28.422028382421054
2020-11-23,2.1373275729945167,11.57966881321904,25.829429536084664
2020-11-24,2.8122699959630593,9.680103752848545,26.936083911698844
2020-11-25,2.423656261663694,11.052699182406208,27.38019052440923
2020-11-26,2.3427395648553366,10.528956527883613,22.963106292694622
2020-11-27,2.141040237498102,9.584244239887072,24.143173792156382
2020-11-28,3.03138709335919,11.24305276542579,23.834503511409434
2020-11-29,2.580895775768455,9.159099183292279,28.147960706582797
2020-11-30,2.1755056471898744,11.258384444861546,23.227360839521605
2020-12-01,2.4471078833537354,11.158320844271698,23.05559936881825
2020-12-02,1.8721361073380085,11.438947834589827,23.154327805584796
2020-12-03,3.4158191149102852,11.874469405168373,27.737391340186697
2020-12-04,2.1453649524338805,13.646028391143597,30.24972640258159
2020-12-05,3.160772405129669,9.839763501129303,24.286727734606906
2020-12-06,3.417461375743417,10.094461426636261,25.53664943513195
2020-12-07,2.2580830568571857,11.89632655744839,26.75582169106069
2020-12-08,3.089150269139812,12.888384165367217,27.373414466065064
2020-12-09,3.07798362209833,13.164389033954718,27.301626741325585
2020-12-10,3.7807930683169477,14.339983870408899,27.015245201631906
2020-12-11,3.4016424517283363,11.689673418117543,31.067022999709415
2020-12-12,2.339470167069495,11.884234486767884,31.334253610817026
2020-12-13,2.8445717734944944,10.773449978666303,31.128999089650794
2020-12-14,3.919994979750592,16.789032181570196,28.9902928830807
2020-12-15,3.5498642480843148,12.85738243322984,30.523320907711305
2020-12-16,2.876632372356894,13.845250442386767,26.365800350950718
2020-12-17,3.6266177226261918,15.106376010430763,33.54053063853294
2020-12-18,2.9283840231005733,13.413728898645214,34.85881006879208
2020-12-19,3.901926828462906,13.098514099164193,31.02659136693325
2020-12-20,3.446397546744989,14.875143217939732,31.186295470182536
2020-12-21,3.4300977001064687,17.692756123709657,35.044680420645975
2020-12-22,4.158348973789385,17.921383340076815,32.221974481101654
2020-12-23,3.5940068910589393,15.802088708965359,32.86090597566773
2020-12-24,3.6875883360716526,15.569645760887099,31.09600948391889
2020-12-25,3.8309006128797813,16.101421923098552,34.26288657215152
2020-12-26,3.4380815063831753,16.018032168055214,35.43524411326031
2020-12-27,4.221940819602558,18.21806752849959,32.621148579789924
2020-12-28,2.6576313911398572,17.04182792847059,35.10085484217709
2020-12-29,3.8440525447031817,13.480306769031145,35.20185876999535
2020-12-30,3.9320950121406595,16.609467676557703,35.233529745116144
2020-12-31,4.700850148472135,14.298484146471612,36.1637798486861
2021-01-01,3.8493250239494294,16.14206795208815,34.21873629177327
2021-01-02,2.826514389911423,16.231767736292177,36.36501918473464
2021-01-03,2.9125082173825154,14.709970050501179,33.04620449857004
2021-01-04,4.309810058511709,14.84717163901762,37.6191891832903
2021-01-05,4.181803394970274,15.348717488550303,39.12940825712394
2021-01-06,3.3720818166934654,14.492878732597521,39.225946735922165
2021-01-07,3.3138768869045085,15.889747007539414,40.851070361207306
2021-01-08,3.9658008767204795,14.182949090259303,37.86559880946798
2021-01-09,3.884252993127957,15.844327273174299,36.36925223856746
2021-01-10,3.339278059172046,14.17434237130634,40.209866067365674
2021-01-11,3.1382075753752723,14.775140995922479,38.52723496055799
2021-01-12,2.902336019821443,16.72219825831473,39.09294707316597
2021-01-13,3.3954188686548625,14.793788055647571,36.458744592831835
2021-01-14,3.7659662515601116,13.701183703538442,36.585462841126926
2021-01-15,3.3533108541149113,13.919692765917732,36.0196303347983
2021-01-16,3.51174357177556,16.2474762305619,35.672832161766785
2021-01-17,3.1348826360384696,15.082580026057164,35.711151891575646
2021-01-18,3.6502294961044917,13.230847259307064,34.820676864454725
2021-01-19,3.100414095690133,15.94715439325122,37.321673965583116
2021-01-20,3.466871727452444,14.126068628456265,34.22631371379267
2021-01-21,3.735350250858798,13.452404476178234,32.406155422462064
2021-01-22,3.476612421796181,13.25817910488915,31.759856733577497
2021-01-23,2.990610164534838,14.848093479809318,29.25022939984591
2021-01-24,3.2256318662039534,11.455911739408108,30.945206191888598
2021-01-25,3.176445482691126,13.606421545222403,30.35439606955385
2021-01-26,3.042383271301451,12.092106068484675,27.57988730856121
2021-01-27,3.57986238732833,12.181155820868952,30.318026746148025
2021-01-28,3.3130080520072247,12.900316812688265,30.39892867186636
2021-01-29,3.1694993970375798,12.779023093486366,27.982292755070542
2021-01-30,2.243434260272904,11.125035488008713,26.043091335492928
2021-01-31,2.838314115643419,11.35496384750822,24.933581247867327
2021-02-01,3.2602890475730213,11.660855958280996,25.282313558366514
2021-02-02,2.964971654084039,11.045678429721217,24.517588845600777
2021-02-03,2.9080311275828636,12.949522009102415,24.372823642885315
2021-02-04,2.28715616605451,10.081080348786282,21.724706858810478
2021-02-05,2.8269940596933845,9.893300313227778,23.58997259161312
2021-02-06,2.8822696278322053,11.965501248687307,19.553616462860564
2021-02-07,3.0629304173210725,9.318426547520327,19.61854127249602
2021-02-08,2.8248102423362127,10.935507743923349,22.359200151907384
2021-02-09,2.6121902492797857,8.719954028948997,19.719789931937754
2021-02-10,2.934550207066775,10.773947587210886,19.642129921466772
2021-02-11,2.6158207301153458,10.548275817056437,18.554743259012632
2021-02-12,2.8656156454737616,9.085938694834196,15.954922437860775
2021-02-13,2.7748381197257266,9.255273398804475,16.368421419997116
