date,60 to 69,70 to 79,80+
2020-11-01,2.6273270332647654,11.005718039896205,32.79751493223919
2020-11-02,1.5265873188659227,11.91420667046689,31.93370469704267
2020-11-03,1.8907554438288252,12.305059608338562,30.592283617905817
2020-11-04,2.2371567432910333,9.406862009363401,29.231212709589833
2020-11-05,2.5705765074753324,10.175145559730188,30.844860390363856
2020-11-06,3.0415662962202745,9.491648338444406,32.85064367831475
2020-11-07,2.7453214660812706,11.871744525969175,29.832540656289485
2020-11-08,2.604938994307977,11.163352204676375,31.160666071371573
2020-11-09,2.964624657252234,12.326091815954724,34.705141750149494
2020-11-10,2.0689553627086097,9.98769042827347,28.110520239338655
2020-11-11,1.8920385257635324,11.15906422463002,23.758326992462308
2020-11-12,2.0578659432864814,10.21798316576997,29.545600395936088
2020-11-13,2.414986234545105,11.615767994228102,26.66659940297412
2020-11-14,1.539236678939622,9.625900101940353,30.33957922927966
2020-11-15,2.203798642958577,13.05764525266358,27.605719428350444
2020-11-16,1.9167064676578087,10.403809695138355,27.043294080151686
2020-11-17,2.0071946178455695,10.548744008989765,26.62410678158632
2020-11-18,2.2219356586156582,10.053137024997516,32.73942687116557
2020-11-19,2.143727459942911,10.154615869151545,28.01465397236823
2020-11-20,2.0148503666169453,11.04650663044515,25.56204376200225
2020-11-21,2.010544305120739,9.801465950667126,28.48041071286248
2020-11-22,2.544142355465718,9.235547297456325,28.583726056348326
2020-11-23,2.1974349421892843,11.595825460540965,25.986667688433705
2020-11-24,2.813190662031313,9.80161425819409,26.986116616750305
2020-11-25,2.4244237854699735,11.068423972831672,27.53857974803957
2020-11-26,2.343446271755671,10.433705654754162,23.111085247316563
2020-11-27,2.141633369655614,9.485165857491374,24.179923948613677
2020-11-28,3.032100199208705,11.256431377799188,23.973701064234422
2020-11-29,2.58133776736521,9.284727819998485,28.06373453212978
2020-11-30,2.1756959488928853,11.268088883193416,23.35050010049188
2020-12-01,2.447086426228653,11.043955315523027,22.835034412640955
2020-12-02,1.799930401014349,11.691563305885012,23.03282763570682
2020-12-03,3.4893063840027634,11.874453728334892,27.712296454449124
2020-12-04,2.1446279793872907,13.509718699371016,30.436758681882804
2020-12-05,3.238199979891604,9.832157400553971,24.35553989997947
2020-12-06,3.4151906450743024,10.082722417806913,25.58836319553989
2020-12-07,2.1725958712719695,12.161011423423975,26.55200124738391
2020-12-08,3.0001974078752687,12.864576187507875,27.14842935710835
2020-12-09,3.0741812770267907,13.136376011211038,27.059337374733616
2020-12-10,3.775470575458916,14.306198684735083,26.87915081766217
2020-12-11,3.4881546138885735,11.506799576768282,31.019280502154363
2020-12-12,2.3355762509243174,11.853173409432358,31.037385066585838
2020-12-13,2.839620365970412,10.745025429359327,31.193974063915224
2020-12-14,3.913006531146728,16.745367662111278,28.948311147241768
2020-12-15,3.5434973113717487,12.825096406696812,29.997446780012528
2020-12-16,2.8715299050505996,13.81220880819953,26.348187962513652
2020-12-17,3.6203629540584927,15.232999783918608,33.25793678031643
2020-12-18,3.0178693240763366,13.226717935708246,34.816600588289575
2020-12-19,3.8031410014823552,13.231162347823483,30.89490878878226
2020-12-20,3.350917307244923,14.849073265627899,31.06359338490555
2020-12-21,3.4256202509079134,17.663971776166555,34.916312809777914
2020-12-22,4.153409581509932,17.894237263803127,31.89316782220114
2020-12-23,3.590116713147948,15.779662549681555,32.75557376660744
2020-12-24,3.6055251006623252,15.6863359127866,31.003098352768138
