,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895464121948194,34.34004474272931,41.04513064133017
-19,25.49882265460404,36.241610738255034,37.149643705463184
-18,27.078944107076463,35.985937999360814,36.19952494061758
-17,22.234787458173255,38.99009268136785,38.194774346793345
-16,25.030982773577893,28.13998082454458,26.935866983372918
-15,40.86163093320114,33.71684244167466,22.99287410926366
-14,40.40463502292725,51.13454777884308,50.5938242280285
-13,41.942929731069526,52.4928092042186,47.26840855106889
-12,41.17300780765894,48.7535953978907,40.38004750593824
-11,44.275932581484696,36.99264940875679,29.406175771971498
-10,30.06258520262734,19.958453179929688,16.76959619952494
-9,40.81205849547651,45.445829338446785,34.679334916864605
-8,59.38003470070641,51.96548418024928,39.71496437054632
-7,56.72636014376007,55.033557046979865,42.565320665083135
-6,52.23695625232371,97.49121124960051,88.1710213776722
-5,39.91355806171769,87.88750399488654,66.9833729216152
-4,17.15051431404139,68.0089485458613,50.5938242280285
-3,51.32761184781261,43.86385426653883,37.76722090261283
-2,59.4110174742843,73.60178970917227,62.09026128266033
-1,55.2996034204982,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.72078324451606,88.62256311920741,94.39429928741092
2,64.08012145247243,78.98689677213167,82.09026128266034
3,38.23429173379601,75.95078299776287,76.43705463182899
4,74.75058867269799,68.4244167465644,84.32304038004752
5,68.81274011649523,53.403643336529235,60.52256532066508
6,94.11017474284297,48.65771812080537,49.21615201900237
7,78.23769983888957,80.76062639821029,97.8147268408551
8,69.15355062585202,70.45381911153723,91.49643705463183
9,62.69364233486182,63.47075743048898,75.24940617577197
10,56.190358160862566,59.81144135506552,73.20665083135391
11,47.749101499566244,57.078938958133584,69.26365795724465
12,44.57646548519023,41.19527005433046,41.33016627078385
13,69.53308960218119,37.488015340364335,37.719714964370546
14,59.393976948816466,62.28827101310323,75.91448931116389
15,55.13694385921427,55.70469798657718,73.30166270783847
16,51.48562399305986,49.24896132949824,65.08313539192399
17,49.19444788697484,44.327261105784594,50.641330166270784
18,37.496901722642214,42.857142857142854,47.220902612826606
19,35.73398190606023,30.12144455097475,31.73396674584323
20,54.56531168670219,23.90540108660914,25.03562945368171
21,47.9303507249969,43.2086928731224,54.964370546318285
22,42.289936795141905,39.133908596995845,49.311163895486935
23,38.60918329408849,35.13902205177373,42.32779097387173
24,35.99113892675672,34.14829018855865,39.42992874109264
25,26.832631057132232,32.821987855544904,36.8646080760095
26,20.8049324575536,22.706935123042506,19.7624703087886
27,36.00663031354567,20.230105465004794,20.332541567695962
28,32.45135704548271,31.144135506551613,39.42992874109264
29,31.213595241045976,27.452860338766378,36.627078384798104
30,29.247738257528816,26.717801214445508,31.116389548693586
31,26.104535878051806,23.69766698625759,26.7458432304038
32,20.39131243028876,21.875998721636307,25.938242280285035
33,18.609802949560045,16.02748481943113,15.05938242280285
34,26.84502416656339,14.813039309683603,15.24940617577197
35,23.494237204114512,20.725471396612335,26.128266033254157
36,23.36720783244516,17.833173537871524,20.807600950118765
37,21.852150204486307,17.36976669862576,19.95249406175772
38,18.677965051431407,15.979546180888462,17.339667458432302
39,14.349671582600074,15.292425695110259,17.197149643705465
40,13.768744578014624,10.434643656120166,10.1187648456057
41,18.57727103730326,9.955257270693513,9.311163895486937
42,16.555645061345892,18.152764461489294,20.807600950118765
43,16.00879910769612,15.116650687120487,14.86935866983373
44,15.271409096542325,13.294982422499203,14.109263657957245
45,14.321787086379972,12.89549376797699,14.394299287410927
46,10.647230140042137,12.575902844359222,10.498812351543943
47,10.399367951419011,8.788750399488654,8.31353919239905
48,16.87321849051927,8.085650367529562,7.553444180522566
49,14.802020076837277,12.639821029082773,14.584323040380049
50,13.778039410087992,10.019175455417066,11.306413301662706
51,13.623125542198538,8.469159475870885,9.92874109263658
52,12.19946709629446,8.389261744966444,10.451306413301662
53,9.548890816705912,6.839245765420262,6.840855106888361
54,9.500867517660181,4.809843400447427,4.465558194774347
55,13.565807411079438,4.506232023010546,3.847980997624703
56,11.273082166315529,7.031000319590924,9.358669833729216
57,10.148407485438096,6.615532118887824,7.790973871733967
58,9.084149213037552,5.30520933205497,5.843230403800475
59,7.888214152930971,5.193352508788751,5.653206650831353
60,5.74265708266204,4.586129753914989,4.608076009501188
61,5.561407857231379,3.64333652924257,3.4679334916864613
62,8.139174618911884,3.4036433365292424,3.32541567695962
63,7.906803817077705,5.417066155321189,5.843230403800475
64,7.19110174742843,4.554170661553212,4.5605700712589075
65,6.732556698475648,4.1227229146692235,5.368171021377672
66,6.4568100136324205,4.010866091403004,4.038004750593824
67,5.268620646920312,4.554170661553212,3.7529691211401426
68,5.026955013012765,2.9082774049217,2.802850356294537
69,7.90525467839881,2.876318312559923,1.9952494061757717
70,7.482339819060602,4.2984979226589966,3.6579572446555817
71,7.181806915355063,3.64333652924257,3.3729216152019
72,6.738753253191225,3.419622882710131,2.6128266033254155
73,6.585388523980666,2.924256951102589,2.0427553444180524
74,4.969636881893667,3.036113774368808,2.4228028503562946
75,5.206655099764531,2.668584212208373,1.9002375296912115
76,7.8897632916098654,2.317034196228827,1.2826603325415677
77,6.878175734291733,3.467561521252797,3.040380047505938
78,7.101251704052547,2.3330137424097153,2.2802850356294537
79,6.655099764530921,2.828379674017258,2.6128266033254155
80,6.036993431652001,2.972195589645254,2.517814726840855
81,4.89527822530673,2.684563758389262,1.9477434679334917
82,6.729458421117858,1.901565995525727,1.2351543942992875
83,7.531912256785227,1.9495046340683924,1.4251781472684086
84,6.416532407981163,2.3010546500479387,1.2351543942992875
85,7.547403643574173,2.3649728347714927,1.8052256532066508
86,6.512579006072623,2.1252796420581657,1.3776722090261282
87,5.282562895030363,1.7417705337168423,1.6152019002375297
88,4.3313917461891185,1.6778523489932886,1.330166270783848
89,6.105155533523361,1.45413870246085,0.8076009501187649
90,4.698537613087123,1.2943432406519655,0.8076009501187649
91,4.284917585822283,1.5659955257270695,1.7577197149643706
92,4.613334985747924,2.0613614573346117,1.5676959619952493
