,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882495269410924,34.32406519654842,41.04513064133017
-19,25.46918137543816,36.241610738255034,37.149643705463184
-18,27.03570431491764,36.00191754554171,36.19952494061758
-17,22.23221763811769,38.99009268136785,38.194774346793345
-16,25.044203865123926,28.13998082454458,26.935866983372918
-15,40.845922387318915,33.70086289549376,22.99287410926366
-14,40.410087787325125,51.13454777884308,50.5938242280285
-13,41.94869249620002,52.4928092042186,47.31591448931116
-12,41.1871452058194,48.7535953978907,40.427553444180525
-11,44.18835499581227,36.96069031639501,29.406175771971498
-10,29.959363464342214,19.974432726110578,16.76959619952494
-9,40.7559636442597,45.4298497922659,34.679334916864605
-8,59.276607624778975,51.96548418024928,39.66745843230404
-7,56.66470205043894,55.033557046979865,42.517814726840854
-6,52.17917299996898,97.49121124960051,88.1710213776722
-5,39.91531470049943,87.90348354106743,66.9833729216152
-4,17.166609796196916,68.0089485458613,50.5938242280285
-3,51.3385240562087,43.879833812719724,37.76722090261283
-2,59.430157893104194,73.58581016299138,62.13776722090262
-1,55.242423302416476,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.7310853987654,88.62256311920741,94.48931116389548
2,64.09405341688122,78.9549376797699,82.13776722090262
3,38.268139094828925,75.93480345158198,76.48456057007125
4,74.74175636690758,68.44039629274529,84.32304038004752
5,68.79827527375376,53.403643336529235,60.57007125890736
6,93.91692775382324,48.67369766698626,49.21615201900237
7,78.16484164159196,80.77660594439118,97.8147268408551
8,69.09451872072464,70.43783956535634,91.49643705463183
9,62.55855073362906,63.502716522850754,75.29691211401425
10,56.086174271799486,59.827420901246406,73.20665083135391
11,47.755684461953656,57.078938958133584,69.26365795724465
12,44.546638955237775,41.17929050814957,41.37767220902613
13,69.414027359866,37.50399488654522,37.719714964370546
14,59.301423829760836,62.28827101310323,75.91448931116389
15,55.10593417501628,55.70469798657718,73.30166270783847
16,51.478115209231625,49.24896132949824,65.03562945368171
17,49.19502435090114,44.35922019814637,50.5938242280285
18,37.51899990693923,42.857142857142854,47.220902612826606
19,35.74929428917083,30.12144455097475,31.73396674584323
20,54.53050842199957,23.90540108660914,25.03562945368171
21,47.9169897943357,43.240651965484176,54.964370546318285
22,42.29146632751187,39.085969958453184,49.358669833729216
23,38.555076464931595,35.107062959411955,42.32779097387173
24,35.985048236498436,34.14829018855865,39.42992874109264
25,26.844929739119642,32.821987855544904,36.8646080760095
26,20.809938890095232,22.69095557686162,19.7624703087886
27,36.00055836461209,20.230105465004794,20.380047505938244
28,32.44873902658436,31.1601150527325,39.42992874109264
29,31.21568384154853,27.468839884947265,36.627078384798104
30,29.23814250705711,26.717801214445508,31.116389548693586
31,26.115953717777707,23.69766698625759,26.7458432304038
32,20.40977758476285,21.860019175455417,25.938242280285035
33,18.618357787635325,16.02748481943113,15.05938242280285
34,26.86199088004467,14.813039309683603,15.24940617577197
35,23.497844092192203,20.725471396612335,26.08076009501188
36,23.361354964792007,17.833173537871524,20.807600950118765
37,21.8506684865217,17.36976669862576,19.95249406175772
38,18.69125538976952,15.963566634707574,17.292161520190025
39,14.365480658870242,15.292425695110259,17.197149643705465
40,13.805565033967179,10.450623202301054,10.166270783847981
41,18.57337841610572,9.955257270693513,9.311163895486937
42,16.55706176133015,18.152764461489294,20.807600950118765
43,16.00335018767255,15.116650687120487,14.86935866983373
44,15.254210999782858,13.263023330137425,14.109263657957245
45,14.328256351397462,12.89549376797699,14.394299287410927
46,10.635294847535441,12.575902844359222,10.451306413301662
47,10.39488786177374,8.788750399488654,8.31353919239905
48,16.878121413282873,8.085650367529562,7.553444180522566
49,14.795111207618575,12.623841482901884,14.631828978622327
50,13.771442752117133,10.051134547778844,11.306413301662706
51,13.625647547848747,8.469159475870885,9.92874109263658
52,12.203368799826286,8.389261744966444,10.451306413301662
53,9.55578993082483,6.823266219239374,6.840855106888361
54,9.499953469615658,4.809843400447427,4.465558194774347
55,13.571362099450942,4.506232023010546,3.847980997624703
56,11.260353010515868,7.031000319590924,9.358669833729216
57,10.14207277352111,6.631511665068713,7.790973871733967
58,9.081180010546888,5.30520933205497,5.843230403800475
59,7.8977572354747645,5.193352508788751,5.653206650831353
60,5.749604491733102,4.586129753914989,4.608076009501188
61,5.565033967180569,3.64333652924257,3.4679334916864613
62,8.142817259670565,3.4036433365292424,3.32541567695962
63,7.905512299531595,5.4010866091403,5.843230403800475
64,7.188944380680584,4.570150207734101,4.5605700712589075
65,6.723640537270838,4.1227229146692235,5.415676959619953
66,6.458417346527283,4.010866091403004,4.038004750593824
67,5.271892545832428,4.554170661553212,3.7529691211401426
68,5.04854670099575,2.9082774049217,2.802850356294537
69,7.900859261097497,2.876318312559923,1.9952494061757717
70,7.48363681484009,4.2984979226589966,3.6579572446555817
71,7.188944380680584,3.627356983061681,3.3729216152019
72,6.7391506653844955,3.419622882710131,2.6128266033254155
73,6.58560039705928,2.924256951102589,2.0427553444180524
74,4.974098086050191,3.036113774368808,2.4228028503562946
75,5.211403046189162,2.668584212208373,1.9002375296912115
76,7.88845115860657,2.3330137424097153,1.2826603325415677
77,6.8818438440301515,3.467561521252797,3.040380047505938
78,7.092781586375903,2.3330137424097153,2.2802850356294537
79,6.6491919223252784,2.828379674017258,2.6128266033254155
80,6.03964388745851,2.972195589645254,2.517814726840855
81,4.890343394236436,2.70054330457015,1.9952494061757717
82,6.736048639761765,1.901565995525727,1.2351543942992875
