,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.34004474272931,41.04513064133017
-19,25.46802537496316,36.241610738255034,37.149643705463184
-18,27.037674685527275,35.985937999360814,36.19952494061758
-17,22.232562468009863,39.006072227548735,38.194774346793345
-16,25.046143346827353,28.13998082454458,26.935866983372918
-15,40.84810695950243,33.70086289549376,22.99287410926366
-14,40.41691871015774,51.13454777884308,50.5938242280285
-13,41.94934313588634,52.476829658037715,47.31591448931116
-12,41.184681959890185,48.7535953978907,40.427553444180525
-11,44.18904037348968,36.9766698625759,29.406175771971498
-10,29.969134366323885,19.958453179929688,16.76959619952494
-9,40.759697858018086,45.445829338446785,34.679334916864605
-8,59.2666697687404,51.96548418024928,39.66745843230404
-7,56.66558094085896,55.04953659316075,42.565320665083135
-6,52.18153335504785,97.49121124960051,88.1710213776722
-5,39.91748483861461,87.90348354106743,66.9833729216152
-4,17.163773982907575,68.0089485458613,50.5938242280285
-3,51.33621826190809,43.879833812719724,37.76722090261283
-2,59.432630713632065,73.60178970917227,62.13776722090262
-1,55.23862702216432,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73243062987606,88.60658357302653,94.44180522565321
2,64.09194546554372,78.98689677213167,82.09026128266034
3,38.27028368464319,75.95078299776287,76.48456057007125
4,74.74601771284104,68.4244167465644,84.32304038004752
5,68.78848510229089,53.403643336529235,60.57007125890736
6,93.92458858747072,48.65771812080537,49.21615201900237
7,78.16295193336745,80.76062639821029,97.8147268408551
8,69.09559040218386,70.43783956535634,91.49643705463183
9,62.56262311355141,63.502716522850754,75.24940617577197
10,56.09014626277666,59.827420901246406,73.20665083135391
11,47.75332309649,57.078938958133584,69.26365795724465
12,44.55043196376778,41.17929050814957,41.37767220902613
13,69.4182060707583,37.50399488654522,37.719714964370546
14,59.31320087478479,62.28827101310323,75.91448931116389
15,55.10523785150373,55.70469798657718,73.30166270783847
16,51.47270950630497,49.232981783317356,65.03562945368171
17,49.192685310129825,44.35922019814637,50.5938242280285
18,37.51958184046035,42.857142857142854,47.220902612826606
19,35.74829773703721,30.12144455097475,31.73396674584323
20,54.53755835776216,23.90540108660914,25.03562945368171
21,47.925488188854246,43.2086928731224,54.964370546318285
22,42.29522435748298,39.11792905081496,49.358669833729216
23,38.55877654211841,35.09108341323107,42.32779097387173
24,35.98095326725917,34.14829018855865,39.42992874109264
25,26.845346113877127,32.821987855544904,36.8646080760095
26,20.80871062305151,22.69095557686162,19.7624703087886
27,36.00266778341321,20.230105465004794,20.380047505938244
28,32.447691281621765,31.1601150527325,39.42992874109264
29,31.214616971445412,27.468839884947265,36.627078384798104
30,29.238596001426952,26.717801214445508,31.116389548693586
31,26.114807748980194,23.69766698625759,26.7458432304038
32,20.40854311106975,21.875998721636307,25.938242280285035
33,18.620197602097,16.02748481943113,15.05938242280285
34,26.862407519426736,14.813039309683603,15.24940617577197
35,23.504412699889876,20.725471396612335,26.08076009501188
36,23.35861523428412,17.833173537871524,20.807600950118765
37,21.852558435314005,17.36976669862576,19.95249406175772
38,18.689994261163587,15.963566634707574,17.292161520190025
39,14.365703472771548,15.292425695110259,17.197149643705465
40,13.804228126502565,10.450623202301054,10.166270783847981
41,18.572115459184467,9.955257270693513,9.311163895486937
42,16.558869604330496,18.152764461489294,20.807600950118765
43,16.002047368665952,15.116650687120487,14.86935866983373
44,15.251345524483117,13.263023330137425,14.109263657957245
45,14.32692755106789,12.89549376797699,14.394299287410927
46,10.641663952352147,12.575902844359222,10.498812351543943
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.878383199168645,8.085650367529562,7.553444180522566
49,14.792238611511795,12.623841482901884,14.631828978622327
50,13.77320738913964,10.019175455417066,11.306413301662706
51,13.625858886665737,8.469159475870885,9.92874109263658
52,12.20200704170738,8.389261744966444,10.451306413301662
53,9.557489181517845,6.839245765420262,6.840855106888361
54,9.498549780528283,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.263629736478837,7.031000319590924,9.358669833729216
57,10.143781117677166,6.631511665068713,7.790973871733967
58,9.081320862996915,5.30520933205497,5.843230403800475
59,7.896328695733097,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.608076009501188
61,5.565120282909125,3.64333652924257,3.4679334916864613
62,8.142943557768369,3.4036433365292424,3.32541567695962
63,7.905634916941976,5.4010866091403,5.843230403800475
64,7.18905588385836,4.570150207734101,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.368171021377672
66,6.458517518961426,4.010866091403004,4.038004750593824
67,5.27352535169761,4.554170661553212,3.7529691211401426
68,5.048625005816388,2.9082774049217,2.802850356294537
69,7.89943076946939,2.876318312559923,1.9952494061757717
70,7.483752888806166,4.2984979226589966,3.6579572446555817
71,7.18905588385836,3.627356983061681,3.3729216152019
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9757262730135094,3.036113774368808,2.4228028503562946
75,5.213034913839902,2.668584212208373,1.9002375296912115
76,7.888573511392366,2.3330137424097153,1.2826603325415677
77,6.881950583965381,3.467561521252797,3.040380047505938
78,7.092891598033285,2.3330137424097153,2.2802850356294537
79,6.647744016875282,2.828379674017258,2.6128266033254155
80,6.03973756456191,2.972195589645254,2.517814726840855
81,4.893521319001753,2.70054330457015,1.9952494061757717
82,6.734602081491476,1.901565995525727,1.2351543942992875
83,7.530283994850557,1.9495046340683924,1.4251781472684086
84,6.413537449785181,2.3010546500479387,1.2351543942992875
85,7.538039179191289,2.3649728347714927,1.8052256532066508
86,6.495742403796938,2.1252796420581657,1.3776722090261282
87,5.254912909279853,1.725790987535954,1.6152019002375297
88,4.322739751523893,1.6778523489932886,1.330166270783848
89,6.10333007615591,1.45413870246085,0.8076009501187649
90,4.662416825647946,1.2943432406519655,0.8076009501187649
91,4.268453461138772,1.5659955257270695,1.7577197149643706
92,4.605028461526531,2.0613614573346117,1.5676959619952493
93,4.2110650970173555,1.9974432726110578,1.1401425178147269
94,3.0757061095342237,1.901565995525727,1.2826603325415677
95,2.948521086346222,2.237136465324385,1.1401425178147269
96,2.8259891737626606,1.933525087887504,1.0451306413301662
97,3.1796255797000295,1.278363694471077,0.4750593824228029
98,3.6744063406387166,1.8536273569830615,1.4726840855106889
99,3.7550602577823278,1.8696069031639502,1.4726840855106889
100,3.6015076078358383,1.7098114413550656,1.3776722090261282
101,3.320769934701348,1.550015979546181,0.6175771971496438
102,2.6879468924976346,1.901565995525727,0.9026128266033254
103,2.7965194732678795,1.102588686481304,0.4750593824228029
104,3.2277077226125668,1.0546500479386385,0.8076009501187649
105,2.714314519256123,1.8855864493448387,0.9026128266033254
106,2.790315325795294,1.6618728028124004,0.7125890736342043
107,2.611946085958463,1.757750079897731,0.8551068883610451
108,2.570068090518512,1.550015979546181,0.6175771971496438
109,1.8984691266111395,1.3742409715564077,0.665083135391924
110,3.1687683216230047,1.1824864173857463,0.332541567695962
111,3.069501962061638,1.134547778843081,0.4750593824228029
112,2.816682952553782,1.4701182486417386,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.742233182882757,1.45413870246085,0.42755344418052255
115,2.287779380515875,1.2464046021093003,0.4750593824228029
116,1.7387123291920648,0.8948545861297539,1.0451306413301662
117,2.6212523071673415,0.7350591243208693,0.332541567695962
118,3.0741550726660773,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.964031455027686,1.3742409715564077,0.6175771971496438
121,2.52819009507856,1.1984659635666348,0.2850356294536817
122,2.0582259240302143,1.2304250559284116,0.4750593824228029
123,1.6611604857847473,1.2304250559284116,0.6175771971496438
124,1.7852434352364555,0.8788750399488655,0.2850356294536817
125,2.5126797263970966,0.9907318632150848,0.4750593824228029
126,2.9966032292587594,0.9108341323106425,0.42755344418052255
