,under 65 cases,65 to 84 cases,over 85 cases
-20,23.886708752772563,34.34004474272931,41.04513064133017
-19,25.470366521381706,36.22563119207414,37.149643705463184
-18,27.04471778008717,35.96995845317993,36.19952494061758
-17,22.237905414837677,38.99009268136785,38.194774346793345
-16,25.043818150796483,28.13998082454458,26.888361045130644
-15,40.8602317320966,33.71684244167466,22.99287410926366
-14,40.41507034170402,51.13454777884308,50.54631828978622
-13,41.96150207069845,52.4928092042186,47.26840855106889
-12,41.18440849374137,48.7535953978907,40.427553444180525
-11,44.19041119262924,36.99264940875679,29.406175771971498
-10,29.962308634890107,19.974432726110578,16.76959619952494
-9,40.76251337810798,45.46180888462767,34.679334916864605
-8,59.270059406554886,51.96548418024928,39.71496437054632
-7,56.66423663352516,55.033557046979865,42.565320665083135
-6,52.18780536985621,97.49121124960051,88.1710213776722
-5,39.91717206185727,87.90348354106743,66.9833729216152
-4,17.167408602317323,68.0089485458613,50.5938242280285
-3,51.33470862868577,43.86385426653883,37.76722090261283
-2,59.43757658482108,73.60178970917227,62.13776722090262
-1,55.24034061826247,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73667230227544,88.60658357302653,94.39429928741092
2,64.08928045167595,78.98689677213167,82.09026128266034
3,38.27302197887422,75.95078299776287,76.48456057007125
4,74.74523429138684,68.44039629274529,84.32304038004752
5,68.79372120798499,53.41962288271013,60.52256532066508
6,93.93060445781825,48.625759028443596,49.21615201900237
7,78.17778536085991,80.77660594439118,97.8147268408551
8,69.09463169487057,70.45381911153723,91.49643705463183
9,62.57076825239255,63.48673697666987,75.24940617577197
10,56.08878410448108,59.827420901246406,73.20665083135391
11,47.75480448573777,57.078938958133584,69.26365795724465
12,44.55491616385662,41.19527005433046,41.33016627078385
13,69.4141552015635,37.488015340364335,37.719714964370546
14,59.324347380993004,62.28827101310323,75.91448931116389
15,55.10539622465915,55.70469798657718,73.30166270783847
16,51.46810193730514,49.24896132949824,65.08313539192399
17,49.201966775759644,44.34324065196548,50.641330166270784
18,37.52074576166028,42.857142857142854,47.220902612826606
19,35.74785562500969,30.12144455097475,31.73396674584323
20,54.54235237548666,23.90540108660914,25.03562945368171
21,47.926974918955814,43.2086928731224,54.964370546318285
22,42.294985342246896,39.133908596995845,49.311163895486935
23,38.564625955856116,35.13902205177373,42.32779097387173
24,35.98051837260164,34.14829018855865,39.42992874109264
25,26.84617890214205,32.821987855544904,36.8646080760095
26,20.81090722960711,22.706935123042506,19.7624703087886
27,36.00378464736083,20.230105465004794,20.380047505938244
28,32.445595694188086,31.1601150527325,39.42992874109264
29,31.218687471886586,27.452860338766378,36.627078384798104
30,29.24105411735509,26.717801214445508,31.116389548693586
31,26.118720044671246,23.713646532438478,26.7458432304038
32,20.409176218765026,21.875998721636307,25.938242280285035
33,18.617673062307084,16.02748481943113,15.05938242280285
34,26.866343006933352,14.813039309683603,15.201900237529692
35,23.50203967675389,20.725471396612335,26.128266033254157
36,23.36709528315056,17.833173537871524,20.807600950118765
37,21.848583083867165,17.36976669862576,19.95249406175772
38,18.692125141536504,15.963566634707574,17.339667458432302
39,14.363046951342465,15.292425695110259,17.197149643705465
40,13.801554187153913,10.434643656120166,10.1187648456057
41,18.571140512788695,9.955257270693513,9.311163895486937
42,16.55783220362644,18.136784915308404,20.807600950118765
43,16.00254377937367,15.116650687120487,14.86935866983373
44,15.247165392191839,13.294982422499203,14.109263657957245
45,14.3273719967117,12.89549376797699,14.394299287410927
46,10.643545159839308,12.575902844359222,10.498812351543943
47,10.395371562407904,8.788750399488654,8.31353919239905
48,16.87270245536753,8.085650367529562,7.553444180522566
49,14.795799661863473,12.639821029082773,14.584323040380049
50,13.773634657442882,10.019175455417066,11.306413301662706
51,13.62473049898404,8.469159475870885,9.92874109263658
52,12.19773231375347,8.389261744966444,10.451306413301662
53,9.556234586092973,6.839245765420262,6.840855106888361
54,9.498844441686959,4.809843400447427,4.465558194774347
55,13.57044252454592,4.506232023010546,3.847980997624703
56,11.263979153417816,7.031000319590924,9.358669833729216
57,10.142544710024662,6.631511665068713,7.7434679334916865
58,9.08315366598936,5.30520933205497,5.843230403800475
59,7.899675823238356,5.193352508788751,5.653206650831353
60,5.748320950504878,4.586129753914989,4.655581947743468
61,5.563741837415272,3.64333652924257,3.4679334916864613
62,8.141645080733975,3.4036433365292424,3.32541567695962
63,7.905880163174141,5.417066155321189,5.843230403800475
64,7.187727815607017,4.554170661553212,4.5605700712589075
65,6.723953405407082,4.1227229146692235,5.368171021377672
66,6.460268958136216,4.010866091403004,4.038004750593824
67,5.2736889454173195,4.554170661553212,3.7529691211401426
68,5.0487816227451106,2.9082774049217,2.802850356294537
69,7.898124738254408,2.876318312559923,1.9952494061757717
70,7.4855361325247,4.2984979226589966,3.6579572446555817
71,7.186176730623071,3.64333652924257,3.3729216152019
72,6.739464255246546,3.419622882710131,2.6128266033254155
