,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.34004474272931,41.04513064133017
-19,25.46647433809502,36.241610738255034,37.149643705463184
-18,27.03457261179098,36.00191754554171,36.19952494061758
-17,22.23876661548245,39.02205177372963,38.194774346793345
-16,25.046143346827353,28.13998082454458,26.935866983372918
-15,40.84345384889799,33.70086289549376,22.99287410926366
-14,40.413816636421444,51.13454777884308,50.5938242280285
-13,41.95244520962264,52.4928092042186,47.31591448931116
-12,41.176926775549454,48.7535953978907,40.427553444180525
-11,44.19214244722597,36.9766698625759,29.406175771971498
-10,29.959828145115008,19.958453179929688,16.76959619952494
-9,40.75659578428179,45.445829338446785,34.679334916864605
-8,59.27597598994928,51.96548418024928,39.66745843230404
-7,56.66713197772712,55.033557046979865,42.517814726840854
-6,52.173778170707116,97.5071907957814,88.12351543942994
-5,39.912831728010175,87.90348354106743,66.9833729216152
-4,17.16687605664387,68.0089485458613,50.5938242280285
-3,51.342422409380674,43.86385426653883,37.76722090261283
-2,59.432630713632065,73.58581016299138,62.13776722090262
-1,55.25103531710948,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.72932855613979,88.60658357302653,94.48931116389548
2,64.09039442867557,78.97091722595079,82.13776722090262
3,38.27028368464319,75.95078299776287,76.48456057007125
4,74.74756874970919,68.44039629274529,84.32304038004752
5,68.79158717602716,53.41962288271013,60.57007125890736
6,93.92303755060257,48.65771812080537,49.21615201900237
7,78.17691126518078,80.76062639821029,97.8147268408551
8,69.097141439052,70.46979865771812,91.49643705463183
9,62.56417415041956,63.502716522850754,75.24940617577197
10,56.091697299644814,59.827420901246406,73.20665083135391
11,47.76262931769888,57.078938958133584,69.26365795724465
12,44.547329890031484,41.17929050814957,41.37767220902613
13,69.41665503389015,37.488015340364335,37.719714964370546
14,59.31164983791665,62.28827101310323,75.91448931116389
15,55.10058474089929,55.70469798657718,73.30166270783847
16,51.46960743256868,49.24896132949824,65.03562945368171
17,49.192685310129825,44.35922019814637,50.5938242280285
18,37.5211328773285,42.857142857142854,47.220902612826606
19,35.749848773905356,30.12144455097475,31.73396674584323
20,54.53755835776216,23.90540108660914,25.03562945368171
21,47.92238611511795,43.22467241930329,54.964370546318285
22,42.28746917314224,39.085969958453184,49.358669833729216
23,38.554123431513965,35.107062959411955,42.32779097387173
24,35.98095326725917,34.14829018855865,39.42992874109264
25,26.84844818761342,32.821987855544904,36.8646080760095
26,20.80871062305151,22.69095557686162,19.7624703087886
27,36.00421882028136,20.230105465004794,20.42755344418052
28,32.44614024475362,31.1601150527325,39.42992874109264
29,31.214616971445412,27.468839884947265,36.627078384798104
30,29.23549392769066,26.717801214445508,31.116389548693586
31,26.114807748980194,23.69766698625759,26.7458432304038
32,20.40854311106975,21.860019175455417,25.938242280285035
33,18.620197602097,16.02748481943113,15.05938242280285
34,26.8577544088223,14.813039309683603,15.24940617577197
35,23.49975958928544,20.725471396612335,26.08076009501188
36,23.36171730802041,17.833173537871524,20.807600950118765
37,21.849456361577715,17.36976669862576,19.95249406175772
38,18.69309633489988,15.963566634707574,17.292161520190025
39,14.365703472771548,15.292425695110259,17.197149643705465
40,13.804228126502565,10.450623202301054,10.166270783847981
41,18.57366649605261,9.955257270693513,9.311163895486937
42,16.55731856746235,18.136784915308404,20.807600950118765
43,16.005149442402246,15.116650687120487,14.86935866983373
44,15.252896561351264,13.263023330137425,14.109263657957245
45,14.32692755106789,12.89549376797699,14.394299287410927
46,10.635459804879561,12.575902844359222,10.451306413301662
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.8768321623005,8.085650367529562,7.553444180522566
49,14.795340685248087,12.623841482901884,14.631828978622327
50,13.77320738913964,10.051134547778844,11.306413301662706
51,13.625858886665737,8.469159475870885,9.92874109263658
52,12.20200704170738,8.389261744966444,10.451306413301662
53,9.555938144649698,6.823266219239374,6.840855106888361
54,9.498549780528283,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.26207869961069,7.031000319590924,9.358669833729216
57,10.142230080809021,6.631511665068713,7.7434679334916865
58,9.08287189986506,5.30520933205497,5.843230403800475
59,7.897879732601244,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.608076009501188
61,5.563569246040979,3.64333652924257,3.4679334916864613
62,8.142943557768369,3.4036433365292424,3.32541567695962
63,7.90408388007383,5.4010866091403,5.843230403800475
64,7.18905588385836,4.570150207734101,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.415676959619953
66,6.458517518961426,4.010866091403004,4.038004750593824
67,5.271974314829463,4.554170661553212,3.7529691211401426
68,5.048625005816388,2.9082774049217,2.802850356294537
69,7.900981806337537,2.876318312559923,1.9952494061757717
70,7.485303925674314,4.2984979226589966,3.6579572446555817
71,7.18905588385836,3.627356983061681,3.3729216152019
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9757262730135094,3.036113774368808,2.4228028503562946
75,5.213034913839902,2.668584212208373,1.9002375296912115
76,7.888573511392366,2.3330137424097153,1.2826603325415677
77,6.880399547097235,3.467561521252797,3.040380047505938
78,7.094442634901432,2.3330137424097153,2.2802850356294537
79,6.649295053743427,2.828379674017258,2.6128266033254155
80,6.03973756456191,2.972195589645254,2.517814726840855
81,4.891970282133606,2.70054330457015,1.9952494061757717
82,6.736153118359624,1.901565995525727,1.2351543942992875
83,7.530283994850557,1.9495046340683924,1.4251781472684086
84,6.413537449785181,2.3010546500479387,1.2351543942992875
85,7.541141252927582,2.3649728347714927,1.8052256532066508
86,6.498844477533231,2.1252796420581657,1.3776722090261282
87,5.254912909279853,1.725790987535954,1.6152019002375297
88,4.3196376777876,1.6778523489932886,1.330166270783848
89,6.104881113024057,1.45413870246085,0.8076009501187649
90,4.660865788779799,1.2943432406519655,0.8076009501187649
91,4.270004498006918,1.5659955257270695,1.7577197149643706
92,4.601926387790238,2.0613614573346117,1.5676959619952493
93,4.2110650970173555,1.9974432726110578,1.1401425178147269
94,3.072604035797931,1.901565995525727,1.2826603325415677
95,2.946970049478076,2.237136465324385,1.1401425178147269
96,2.8259891737626606,1.933525087887504,1.0451306413301662
97,3.1796255797000295,1.278363694471077,0.4750593824228029
98,3.6744063406387166,1.8376478108021732,1.4726840855106889
99,3.7535092209141814,1.8696069031639502,1.520190023752969
100,3.6030586447039847,1.7098114413550656,1.3776722090261282
101,3.319218897833202,1.550015979546181,0.6175771971496438
102,2.6910489662339274,1.901565995525727,0.9026128266033254
103,2.7965194732678795,1.102588686481304,0.4750593824228029
104,3.2277077226125668,1.0546500479386385,0.8076009501187649
105,2.7158655561242693,1.8855864493448387,0.9026128266033254
106,2.7856622151908548,1.6938318951741769,0.7125890736342043
107,2.615048159694756,1.757750079897731,0.8551068883610451
108,2.5685170536503654,1.550015979546181,0.6175771971496438
109,1.8984691266111395,1.3742409715564077,0.665083135391924
110,3.1672172847548588,1.1824864173857463,0.332541567695962
111,3.069501962061638,1.134547778843081,0.4750593824228029
112,2.815131915685636,1.4701182486417386,0.42755344418052255
113,3.089665441347541,1.278363694471077,0.665083135391924
114,2.7406821460146107,1.45413870246085,0.42755344418052255
115,2.289330417384021,1.2464046021093003,0.4750593824228029
116,1.7387123291920648,0.8948545861297539,1.0451306413301662
117,2.6212523071673415,0.7350591243208693,0.332541567695962
118,3.0741550726660773,0.8788750399488655,0.332541567695962
119,2.47700587842973,1.0866091403004154,0.23752969121140144
120,2.964031455027686,1.3742409715564077,0.6175771971496438
121,2.52819009507856,1.1984659635666348,0.2850356294536817
122,2.056674887162068,1.214445509747523,0.4750593824228029
123,1.6611604857847473,1.2304250559284116,0.6175771971496438
124,1.7852434352364555,0.8788750399488655,0.2850356294536817
125,2.5126797263970966,0.9907318632150848,0.4750593824228029
126,2.9966032292587594,0.9108341323106425,0.42755344418052255
127,3.0214198191491013,1.214445509747523,0.6175771971496438
128,2.6553751182665613,1.102588686481304,0.5700712589073634
129,2.2722690118344113,0.9907318632150848,0.38004750593824227
130,1.7666309928186994,0.8149568552253116,0.6175771971496438
131,2.749988367223489,0.8309364014062002,0.2850356294536817
132,3.254075349371054,0.8309364014062002,0.38004750593824227
133,2.56231290617778,1.278363694471077,0.5700712589073634
134,2.611946085958463,1.0546500479386385,0.665083135391924
135,2.4552913622756813,0.8788750399488655,0.6175771971496438
136,2.1590433204597272,0.9747523170341962,0.5225653206650831
137,1.856591131171188,1.006711409395973,0.42755344418052255
138,2.262962790625533,1.102588686481304,0.38004750593824227
139,3.3347292665146653,0.7829977628635347,0.332541567695962
140,3.1935849115133466,1.1505273250239694,0.42755344418052255
141,3.261830533711786,1.1984659635666348,0.5700712589073634
142,2.846152653048563,1.550015979546181,0.5700712589073634
143,2.6786406712887563,1.3902205177372962,0.38004750593824227
144,2.2552076062848014,1.342281879194631,0.5700712589073634
145,2.767049772773099,0.9587727708533078,0.7600950118764845
146,3.927225350146573,1.3263023330137425,0.4750593824228029
147,4.029593783444232,1.4701182486417386,0.7600950118764845
148,4.589518092845067,1.757750079897731,1.1401425178147269
149,4.435965442898578,1.9974432726110578,0.8551068883610451
150,4.229677539435112,1.9814637264301695,0.38004750593824227
151,3.5906503497588136,1.9814637264301695,0.2850356294536817
152,3.7860809951452543,1.6778523489932886,0.5700712589073634
153,4.5771097978998965,1.6938318951741769,0.7125890736342043
154,6.501946551269524,2.444870565675935,0.9976247030878859
155,7.396894824189972,2.253116011505273,1.3776722090261282
156,7.502365331223923,2.428891019495046,1.520190023752969
157,7.140973740945822,2.3969319271332696,0.9976247030878859
158,5.796224776262932,3.11601150527325,1.1401425178147269
159,6.962604501108991,2.141259188239054,0.7125890736342043
160,9.939044251081848,2.141259188239054,0.665083135391924
161,9.697082499651016,3.22786832853947,1.4726840855106889
162,10.109658306577947,2.70054330457015,1.330166270783848
163,9.858390333938239,3.036113774368808,1.2351543942992875
164,9.484590448714966,2.940236497283477,1.330166270783848
165,7.918043211887146,3.275806967082135,1.852731591448931
166,8.930870286786718,2.5727069351230423,1.187648456057007
