,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895902718612035,34.346018548129194,41.159695817490494
-19,25.499186739989156,36.20083146786057,37.21482889733841
-18,27.07768569436914,36.02494403581707,36.21673003802282
-17,22.23065602974208,39.031020147105856,38.165399239543724
-16,25.03291766710557,28.157978893508158,26.853612167300376
-15,40.869026411587015,33.72241765270227,23.05133079847909
-14,40.40430640539075,51.18324272465622,50.475285171102655
-13,41.939431492525756,52.54237288135594,47.243346007604565
-12,41.172643482301915,48.80076750879437,40.35171102661597
-11,44.28471845712958,36.96834026223217,29.515209125475284
-10,30.065835334211137,20.003197953309883,16.682509505703422
-9,40.813260010843464,45.490885833066834,34.60076045627377
-8,59.37107892494772,51.99872081867605,39.68631178707224
-7,56.725273023003645,55.03677646306364,42.538022813688215
-6,52.232979629773055,97.55356571794051,88.07034220532319
-5,39.91325226551003,87.91173648864726,66.82509505703422
-4,17.154364495391526,67.98848736808442,50.61787072243346
-3,51.31748121756642,43.87591941157659,37.832699619771866
-2,59.41135465881806,73.61688519347618,62.11977186311787
-1,55.30013167066842,63.383434601854816,53.75475285171103
0,100.0,100.0,100.0
1,86.73069475640926,88.64726574992005,94.58174904942965
2,64.07559445434126,78.95746722097857,82.17680608365019
3,38.22941677639222,76.04732970898624,76.42585551330798
4,74.7424676632329,68.53213943076432,84.31558935361217
5,68.79714971729533,53.46977934122161,60.50380228136882
6,94.09960498799474,48.68883914294852,49.23954372623574
7,78.22941677639223,80.82826990725935,97.76615969581749
8,69.16427852219039,70.51487048289094,91.63498098859316
9,62.68143443575246,63.543332267348895,75.23764258555133
10,56.20013941600186,59.81771666133674,73.24144486692015
11,47.75462783672837,57.11544611448672,69.29657794676805
12,44.56974672759662,41.2216181643748,41.34980988593156
13,69.52676012702346,37.52798209146147,37.73764258555133
14,59.385020525133605,62.312120243044454,75.95057034220532
15,55.13438153512509,55.724336424688204,73.33650190114068
16,51.486329486484394,49.26447073872721,65.06653992395437
17,49.19371078924948,44.35561240805884,50.66539923954373
18,37.49980636666408,42.90054365206268,47.243346007604565
19,35.735419409805594,30.140709945634793,31.749049429657795
20,54.57361939431492,23.87272145826671,25.04752851711027
21,47.93277050577027,43.252318516149664,54.94296577946768
22,42.28952056386027,39.174928046050525,49.334600760456276
23,38.59654558128727,35.161496642149025,42.39543726235742
24,35.97397567965301,34.186120882635116,39.40114068441065
25,26.837580357834405,32.85897025903422,36.834600760456276
26,20.810161877468826,22.72145826670931,19.724334600760457
27,36.00495701339943,20.243044451551008,20.342205323193916
28,32.442103632561384,31.164055004796932,39.40114068441065
29,31.212144682828598,27.470418931883593,36.64448669201521
30,29.238633723181785,26.734889670610805,31.131178707224333
31,26.107969948106263,23.728813559322035,26.75855513307985
32,20.388815738517543,21.874000639590662,25.950570342205324
33,18.61048718147316,16.053725615606012,15.019011406844108
34,26.84222755789637,14.822513591301567,15.256653992395439
35,23.496243513283247,20.72273744803326,26.093155893536125
36,23.36457284486097,17.844579469139752,20.865019011406844
37,21.84958562466114,17.38087623920691,19.96197718631179
38,18.681744249089924,15.97377678285897,17.34790874524715
39,14.345906591278753,15.302206587783818,17.20532319391635
40,13.76500658353342,10.441317556763671,10.171102661596958
41,18.579505847726743,9.945634793732012,9.315589353612168
42,16.554875687398344,18.132395267029104,20.817490494296578
43,16.003407946712105,15.126319155740326,14.87642585551331
44,15.275346603671288,13.30348576910777,14.115969581749049
45,14.318023390906978,12.91973137192197,14.401140684410645
46,10.64363720858183,12.583946274384395,10.50380228136882
47,10.398884671985128,8.794371602174609,8.317490494296578
48,16.869336224924485,8.090821874000639,7.604562737642586
49,14.804430330725737,12.615925807483212,14.591254752851713
50,13.78049725040663,10.057563159577871,11.311787072243346
51,13.62094338161258,8.47457627118644,9.933460076045627
52,12.19580202927736,8.394627438439398,10.456273764258556
53,9.54844706064596,6.859609849696194,6.7965779467680605
54,9.498876926651691,4.812919731371922,4.467680608365019
55,13.560529780807062,4.509114166933163,3.8498098859315593
56,11.26946015025947,7.035497281739686,9.363117870722434
57,10.149484935326464,6.6197633514550684,7.747148288973384
