,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88168507258965,34.34004474272931,41.04513064133017
-19,25.471522521404637,36.241610738255034,37.149643705463184
-18,27.03654299540886,36.00191754554171,36.19952494061758
-17,22.23600943045043,39.006072227548735,38.194774346793345
-16,25.04498076684452,28.13998082454458,26.935866983372918
-15,40.854944782231044,33.70086289549376,22.99287410926366
-14,40.417545601191215,51.150527325023965,50.5938242280285
-13,41.95309591760764,52.4928092042186,47.31591448931116
-12,41.18221863754808,48.7535953978907,40.427553444180525
-11,44.19593001613104,36.99264940875679,29.406175771971498
-10,29.963394962154112,19.974432726110578,16.76959619952494
-9,40.75412582206229,45.445829338446785,34.679334916864605
-8,59.279997518302515,51.96548418024928,39.66745843230404
-7,56.66180667576622,55.033557046979865,42.517814726840854
-6,52.174587417793774,97.5071907957814,88.12351543942994
-5,39.91500186127311,87.90348354106743,66.9833729216152
-4,17.16404020349919,68.0089485458613,50.5938242280285
-3,51.340116639781606,43.879833812719724,37.76722090261283
-2,59.432001489018496,73.58581016299138,62.13776722090262
-1,55.237932745998265,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73687802456881,88.62256311920741,94.48931116389548
2,64.09138850974067,78.9549376797699,82.13776722090262
3,38.270877280059565,75.93480345158198,76.48456057007125
4,74.74717706911528,68.4244167465644,84.32304038004752
5,68.79730735823303,53.403643336529235,60.57007125890736
6,93.92604541506391,48.65771812080537,49.21615201900237
7,78.17036853207594,80.77660594439118,97.8147268408551
8,69.09666211688796,70.45381911153723,91.49643705463183
9,62.56514455887827,63.502716522850754,75.24940617577197
10,56.092567316044175,59.827420901246406,73.20665083135391
11,47.76181908425363,57.078938958133584,69.26365795724465
12,44.549571907184514,41.17929050814957,41.37767220902613
13,69.41928278942797,37.488015340364335,37.719714964370546
14,59.30481449311329,62.28827101310323,75.91448931116389
15,55.10609256731605,55.70469798657718,73.30166270783847
16,51.47505894031518,49.24896132949824,65.03562945368171
17,49.19189725772428,44.35922019814637,50.5938242280285
18,37.52171485295943,42.857142857142854,47.220902612826606
19,35.75195433676635,30.12144455097475,31.73396674584323
20,54.53530214666832,23.90540108660914,25.03562945368171
21,47.92002729867229,43.22467241930329,54.964370546318285
22,42.28967613847872,39.10194950463407,49.358669833729216
23,38.55317036853207,35.09108341323107,42.32779097387173
24,35.981511353765974,34.14829018855865,39.42992874109264
25,26.848864623402406,32.821987855544904,36.8646080760095
26,20.812135500682466,22.69095557686162,19.7624703087886
27,36.00167514579973,20.230105465004794,20.380047505938244
28,32.45129668693386,31.1601150527325,39.42992874109264
29,31.216652190098028,27.468839884947265,36.627078384798104
30,29.239049509864746,26.717801214445508,31.116389548693586
31,26.115212805559,23.69766698625759,26.7458432304038
