,under 65 cases,65 to 84 cases,over 85 cases
-20,23.886708752772563,34.334558236139955,41.04513064133017
-19,25.46881543639776,36.23582041859722,37.197149643705465
-18,27.04006452513533,35.98018852851893,36.1520190023753
-17,22.23325215988584,38.9998402300687,38.194774346793345
-16,25.042267065812535,28.135484901741492,26.935866983372918
-15,40.85868064711266,33.69547851094424,22.99287410926366
-14,40.41972359665586,51.12637801565746,50.54631828978622
-13,41.95995098571451,52.48442243169835,47.26840855106889
-12,41.18906174869321,48.72982904617351,40.427553444180525
-11,44.19506444758108,36.970762102572294,29.406175771971498
-10,29.962308634890107,19.9552644192363,16.76959619952494
-9,40.760962293124045,45.45454545454545,34.679334916864605
-8,59.282468086426455,51.95718165841189,39.66745843230404
-7,56.66733880349304,55.008787346221446,42.565320665083135
-6,52.18625428487227,97.45965809234703,88.1710213776722
-5,39.91872314684122,87.88943920754114,66.9833729216152
-4,17.165857517333375,67.9980827608244,50.5938242280285
-3,51.33781079865366,43.87282313468605,37.76722090261283
-2,59.44222983977292,73.59003035628695,62.09026128266033
-1,55.246544958198264,63.30084678063589,53.77672209026129
0,100.0,100.0,100.0
1,86.73512121729149,88.59242690525643,94.39429928741092
2,64.087729366692,78.95830004793099,82.09026128266034
3,38.271470893890275,75.93864834638121,76.48456057007125
4,74.74368320640288,68.42946157533152,84.32304038004752
5,68.79837446293683,53.39511104010225,60.57007125890736
6,93.92750228785034,48.649944080524044,49.21615201900237
7,78.17468319089203,80.74772327847899,97.8147268408551
8,69.09463169487057,70.44256270969804,91.49643705463183
9,62.569217167408596,63.47659370506471,75.24940617577197
10,56.09033518946504,59.817862278319225,73.20665083135391
11,47.751702315769876,57.06981945997763,69.26365795724465
12,44.55181399388872,41.188688288864036,41.33016627078385
13,69.41725737153138,37.49800287585877,37.719714964370546
14,59.311938701121434,62.27831922032273,75.91448931116389
15,55.09919188472337,55.695798050806836,73.30166270783847
16,51.47120410727304,49.22511583320019,65.08313539192399
17,49.198864605791755,44.33615593545295,50.641330166270784
18,37.522296846644224,42.85029557437291,47.220902612826606
19,35.74940670999364,30.116632049848217,31.73396674584323
20,54.54235237548666,23.901581722319857,25.03562945368171
21,47.926974918955814,43.21776641636044,54.964370546318285
22,42.294985342246896,39.111679181977955,49.358669833729216
23,38.556870530936386,35.10145390637482,42.32779097387173
24,35.978967287617685,34.142834318581244,39.42992874109264
25,26.849281072109942,32.816743888800126,36.8646080760095
26,20.815560484558947,22.70330723757789,19.7624703087886
27,36.005335732344776,20.226873302444478,20.332541567695962
28,32.44714677917203,31.15513660329126,39.42992874109264
29,31.218687471886586,27.4484741971561,36.627078384798104
30,29.24415628732298,26.713532513181022,31.116389548693586
31,26.120271129655194,23.693880811631253,26.7458432304038
32,20.41072730374897,21.85652660169356,25.938242280285035
33,18.619224147291032,16.024924109282633,15.05938242280285
34,26.860138666997564,14.82664962454066,15.201900237529692
35,23.503590761737836,20.72216008947116,26.08076009501188
36,23.362442028198725,17.830324332960537,20.807600950118765
37,21.851685253835058,17.36699153219364,19.95249406175772
38,18.689022971568612,15.976993129892955,17.339667458432302
39,14.363046951342465,15.289982425307558,17.197149643705465
40,13.804656357121805,10.4329765138201,10.166270783847981
41,18.571140512788695,9.95366671992331,9.311163895486937
42,16.55783220362644,18.149864195558397,20.807600950118765
43,16.005645949341567,15.114235500878733,14.86935866983373
44,15.247165392191839,13.260904297811152,14.109263657957245
45,14.3273719967117,12.893433455823613,14.394299287410927
46,10.638891904887469,12.573893593225755,10.498812351543943
47,10.395371562407904,8.787346221441124,8.31353919239905
48,16.87270245536753,8.084358523725834,7.553444180522566
49,14.794248576879527,12.637801565745328,14.584323040380049
50,13.775185742426826,10.017574692442881,11.306413301662706
51,13.626281583967986,8.467806358843266,9.92874109263658
52,12.199283398737416,8.387921393193801,10.451306413301662
53,9.557785671076918,6.838153059594185,6.840855106888361
54,9.498844441686959,4.809074932097779,4.465558194774347
55,13.571993609529867,4.505512062629813,3.847980997624703
56,11.265530238401762,7.029876977152901,9.358669833729216
57,10.140993625040716,6.630452148905576,7.790973871733967
58,9.081602581005413,5.288384725994568,5.843230403800475
59,7.899675823238356,5.19252276721521,5.653206650831353
60,5.749872035488825,4.585397028279278,4.655581947743468
61,5.565292922399219,3.6427544336155937,3.4679334916864613
62,8.140093995750027,3.403099536667199,3.32541567695962
63,7.905880163174141,5.416200671033711,5.843230403800475
64,7.187727815607017,4.5534430420194925,4.5605700712589075
65,6.723953405407082,4.122064227512382,5.368171021377672
66,6.460268958136216,4.010225275603132,4.038004750593824
67,5.2736889454173195,4.5534430420194925,3.7529691211401426
