,under 65 cases,65 to 84 cases,over 85 cases
-20,23.896272887814852,34.346018548129194,41.159695817490494
-19,25.491836292096536,36.21682123440998,37.21482889733841
-18,27.078105152275615,36.00895426926767,36.264258555133075
-17,22.234098584131115,39.04700991365526,38.165399239543724
-16,25.031756359017255,28.157978893508158,26.853612167300376
-15,40.86811041918394,33.72241765270227,23.05133079847909
-14,40.40338321405335,51.18324272465622,50.57034220532319
-13,41.94472844440313,52.54237288135594,47.243346007604565
-12,41.18257582798897,48.81675727534378,40.35171102661597
-11,44.282306286209995,36.96834026223217,29.467680608365022
-10,30.069399262632835,20.003197953309883,16.682509505703422
-9,40.8107940638845,45.47489606651743,34.64828897338403
-8,59.37509681816774,51.99872081867605,39.68631178707224
-7,56.72770083960715,55.020786696514236,42.585551330798474
-6,52.23069058462683,97.5375759513911,88.11787072243345
-5,39.91541964866624,87.94371602174608,66.96768060836501
-4,17.154630232053787,68.03645666773265,50.61787072243346
-3,51.31982526257087,43.891909178126,37.832699619771866
-2,59.40762772252688,73.61688519347618,62.11977186311787
-1,55.29943922917248,63.335465302206586,53.75475285171103
0,100.0,100.0,100.0
1,86.72429284010286,88.64726574992005,94.58174904942965
2,64.07658704340552,78.97345698752798,82.12927756653993
3,38.2284598940422,76.03133994243684,76.42585551330798
4,74.7436254918363,68.48417013111609,84.36311787072243
5,68.79356817548098,53.4377998081228,60.551330798479086
6,94.10725903894414,48.68883914294852,49.23954372623574
7,78.22288316758062,80.82826990725935,97.81368821292776
8,69.15605539548285,70.51487048289094,91.58745247148289
9,62.68240542801375,63.51135273425008,75.2851711026616
10,56.19791182575828,59.833706427886156,73.24144486692015
11,47.74917123648418,57.13143588103614,69.29657794676805
12,44.573535334758496,41.2216181643748,41.34980988593156
13,69.53248443163864,37.51199232491206,37.73764258555133
14,59.39058772500542,62.312120243044454,75.95057034220532
15,55.13368652600923,55.708346658138794,73.33650190114068
16,51.48557796573412,49.28046050527662,65.11406844106465
17,49.192923753756546,44.35561240805884,50.66539923954373
18,37.495740000619634,42.90054365206268,47.243346007604565
19,35.73442389317471,30.140709945634793,31.749049429657795
20,54.56517024506614,23.920690757914933,25.04752851711027
21,47.93196393716888,43.22033898305085,54.99049429657795
22,42.29482293893484,39.174928046050525,49.334600760456276
23,38.60488893019797,35.145506875599615,42.347908745247146
24,35.97918022121015,34.170131116085706,39.40114068441065
25,26.83489791492394,32.85897025903422,36.88212927756654
26,20.80428788301267,22.7054685001599,19.771863117870723
27,36.00861294420175,20.243044451551008,20.342205323193916
