,under 65 cases,65 to 84 cases,over 85 cases
-20,23.8950939538054,34.3515112745882,41.159695817490494
-19,25.496878533917865,36.20662082200543,37.21482889733841
-18,27.07542639381593,36.01471293778986,36.264258555133075
-17,22.2328939011355,39.08523908523909,38.165399239543724
-16,25.029045900268,28.162482008635852,26.853612167300376
-15,40.86719439840131,33.72781065088758,23.05133079847909
-14,40.40400910879433,51.19142811450503,50.57034220532319
-13,41.94692733103032,52.55077562769871,47.243346007604565
-12,41.17856644927424,48.80857188549496,40.35171102661597
-11,44.28299226991774,36.974252358867744,29.467680608365022
-10,30.06676684274937,20.00639692947385,16.682509505703422
-9,40.80832804052484,45.48216855909163,34.64828897338403
-8,59.372918377147464,52.007036622421246,39.68631178707224
-7,56.71928492866327,55.01359347513194,42.585551330798474
-6,52.234597927284554,97.56916679993604,88.11787072243345
-5,39.91448886961102,87.95778026547258,66.96768060836501
-4,17.151797747587256,68.04733727810651,50.61787072243346
-3,51.31752203615634,43.91492083799776,37.832699619771866
-2,59.41009712949049,73.61266592035824,62.0722433460076
-1,55.294099422180224,63.34559411482489,53.80228136882129
0,100.0,100.0,100.0
1,86.72408718417425,88.64545018391172,94.58174904942965
2,64.07757966322248,78.98608667839437,82.12927756653993
3,38.23524855545056,76.0434991204222,76.42585551330798
4,74.7432342416309,68.49512234127619,84.36311787072243
5,68.79773209610708,53.44634575403806,60.551330798479086
6,94.10406952426689,48.696625619702544,49.23954372623574
7,78.23803696187629,80.82520390212697,97.81368821292776
8,69.16022493145168,70.54213977290901,91.58745247148289
9,62.68182733567767,63.52150967535582,75.2851711026616
10,56.201880625222685,59.843275227890615,73.24144486692015
11,47.75300915526777,57.140572525187906,69.29657794676805
12,44.57267671525723,41.22821045897969,41.34980988593156
13,69.53201245488204,37.53398368782984,37.73764258555133
14,59.38995863863802,62.32208539900847,75.95057034220532
15,55.13763883940328,55.71725571725572,73.33650190114068
16,51.487924651061924,49.2883415960339,65.11406844106465
17,49.1936858085604,44.37869822485207,50.66539923954373
18,37.497869967313676,42.90740444586598,47.243346007604565
19,35.73652657506235,30.14553014553015,31.749049429657795
20,54.57066286617198,23.92451623220854,25.04752851711027
21,47.93115734357814,43.227250919558614,54.99049429657795
22,42.29392901956532,39.18119302734687,49.334600760456276
23,38.6116834229238,35.151127458819765,42.39543726235742
24,35.97973757997305,34.17559571405725,39.40114068441065
25,26.83221538890524,32.864225171917475,36.88212927756654
26,20.806159279971496,22.709099632176553,19.771863117870723
27,36.0122689882732,20.24628178474332,20.342205323193916
28,32.45395256610847,31.169038861346554,39.448669201520914
29,31.208464362616766,27.474812090196703,36.64448669201521
30,29.242637832478742,26.739165200703663,31.131178707224333
31,26.10722971821604,23.732608347992965,26.75855513307985
32,20.39254566015522,21.877498800575722,25.950570342205324
33,18.612612891732375,16.04030065568527,15.066539923954373
34,26.84770653571484,14.824884055653287,15.256653992395439
35,23.49542236611776,20.742043818966895,26.140684410646386
36,23.365296732917137,17.84743323204862,20.817490494296578
37,21.85181168961938,17.38365584519431,19.96197718631179
38,18.679224823013648,15.976331360946746,17.34790874524715
39,14.34790017504996,15.304653766192228,17.20532319391635
40,13.766982169690023,10.442987366064289,10.123574144486692
41,18.578532368751258,9.963217655525348,9.315589353612168
42,16.55693771009868,18.151287382056612,20.817490494296578
43,16.00700199835794,15.128738205661282,14.87642585551331
44,15.275819868944899,13.305613305613306,14.115969581749049
45,14.320016110792682,12.905805213497521,14.401140684410645
46,10.645516087555961,12.585958739804894,10.50380228136882
47,10.400755967964308,8.795778026547257,8.317490494296578
48,16.871407990333527,8.092115784423477,7.557034220532318
49,14.803339891252149,12.633935710858788,14.591254752851713
50,13.777825972456743,10.059171597633137,11.311787072243346
51,13.62291450436076,8.475931552854629,9.933460076045627
52,12.196179883196754,8.395969934431474,10.456273764258556
53,9.545644664074482,6.84471453702223,6.844106463878327
54,9.499171223645686,4.813689429074045,4.467680608365019
55,13.564048146484284,4.509835279066048,3.8498098859315593
56,11.268260189301813,7.036622421237807,9.363117870722434
57,10.148250274967856,6.636814329122022,7.747148288973384
58,9.087106718510372,5.2934591396129855,5.846007604562738
59,7.886542840766501,5.197505197505198,5.655893536121673
60,5.745666351680015,4.589796897489205,4.610266159695818
61,5.561321704645795,3.6302574764113227,3.4695817490494294
62,8.142146763124874,3.4063649448264828,3.326996197718631
63,7.906681331618979,5.421397729090037,5.846007604562738
64,7.187892119653617,4.557812250119942,4.610266159695818
65,6.730903288770468,4.142011834319527,5.3707224334600765
66,6.458259104921538,4.014073244842475,4.0399239543726235
67,5.268539029944387,4.557812250119942,3.754752851711027
68,5.026877139714653,2.9106029106029108,2.8041825095057034
69,7.90823044629994,2.8786182632336477,1.9961977186311788
70,7.485322138397906,4.301935071165841,3.6596958174904946
71,7.181695660929778,3.646249800095954,3.374524714828897
72,6.741747091537187,3.422357268511115,2.614068441064639
73,6.5821882793983235,2.926595234287542,2.043726235741445
74,4.96801078183818,3.038541500079962,2.423954372623574
75,5.205025328025034,2.67071805533344,1.9011406844106464
76,7.889641070128421,2.3348792579561812,1.2832699619771863
77,6.881167412823571,3.4703342395650085,3.041825095057034
78,7.102690812200827,2.3348792579561812,2.2813688212927756
79,6.656545784084396,2.8306412921797537,2.614068441064639
80,6.036899911700464,2.974572205341436,2.5190114068441063
81,4.896751506514027,2.6867103790180713,1.9486692015209126
82,6.729354174089508,1.9030865184711336,1.2357414448669202
83,7.527148234783822,1.9510634895250278,1.4258555133079849
84,6.419531237897541,2.302894610586918,1.2357414448669202
85,7.5503849549982185,2.366863905325444,1.8060836501901139
86,6.512478118755132,2.126979050055973,1.3783269961977187
87,5.279382832711105,1.74316328162482,1.6159695817490494
88,4.332873762644648,1.6791939868862946,1.3307984790874523
89,6.105060957662696,1.4553014553014554,0.8079847908745247
90,4.695366597989249,1.2953782184551415,0.8079847908745247
91,4.284851207534894,1.567247721093875,1.7585551330798481
92,4.6055179464935785,2.0630097553174473,1.5684410646387832
93,4.218239276253621,1.999040460578922,1.188212927756654
94,3.0920329031958236,1.9030865184711336,1.2832699619771863
95,2.9526125819094386,2.238925315848393,1.1406844106463878
96,2.8333307514755317,1.9510634895250278,1.0456273764258555
97,3.1803324400105337,1.2793858947705101,0.4752851711026616
98,3.711678775579756,1.8551095474172397,1.4733840304182508
99,3.7720942481371895,1.8711018711018712,1.4733840304182508
100,3.6109863213173674,1.7111786342555575,1.3783269961977187
101,3.3321456787445976,1.5512553974092436,0.6178707224334601
102,2.703205118274906,1.8870941947865025,0.9030418250950569
103,2.796151999132496,1.103470334239565,0.4752851711026616
104,3.2237076510774094,1.0554933631856709,0.8079847908745247
105,2.7279909531702633,1.8870941947865025,0.9030418250950569
106,2.788406425727697,1.6632016632016633,0.7129277566539924
107,2.6133564667792357,1.74316328162482,0.8079847908745247
108,2.582374173160039,1.5512553974092436,0.6178707224334601
109,1.893018140132914,1.3753398368782983,0.6653992395437262
110,3.1725868666057346,1.1994242763473533,0.3326996197718631
111,3.078090871067185,1.151447305293459,0.4752851711026616
112,2.8162904899849734,1.4553014553014554,0.42775665399239543
113,3.0920329031958236,1.2793858947705101,0.6653992395437262
114,2.7372856412560225,1.4553014553014554,0.42775665399239543
115,2.2833950397347915,1.231408923716616,0.4752851711026616
116,1.7396557867178908,0.8955701263393571,1.0456273764258555
117,2.618003810822115,0.7356468894930434,0.3326996197718631
118,3.070345297662386,0.8795778026547258,0.3326996197718631
119,2.4770343748547705,1.0714856868703022,0.2376425855513308
120,2.969652843399997,1.3753398368782983,0.6653992395437262
121,2.5963162052886775,1.1994242763473533,0.28517110266159695
122,2.0556751816336964,1.231408923716616,0.42775665399239543
123,1.6560035939460598,1.231408923716616,0.6178707224334601
124,1.7783836537418864,0.8635854789700944,0.28517110266159695
125,2.509565783154927,0.9915240684471454,0.4752851711026616
126,3.0021842517001534,0.9115624500239885,0.42775665399239543
127,3.023871857233591,1.2154166000319846,0.6178707224334601
128,2.6443387603984325,1.103470334239565,0.5703422053231939
129,2.247765402072716,0.9915240684471454,0.38022813688212925
130,1.7706380803370874,0.7996161842315689,0.6178707224334601
131,2.745031214660821,0.8316008316008316,0.28517110266159695
