,under 65 cases,65 to 84 cases,over 85 cases
-20,23.87673123749554,34.35102301790282,41.04513064133017
-19,25.46954728042558,36.25319693094629,37.149643705463184
-18,27.03754827302759,35.99744245524297,36.19952494061758
-17,22.232734153263955,39.00255754475703,38.194774346793345
-16,25.038385780976164,28.13299232736573,26.935866983372918
-15,40.85798036509143,33.727621483375955,22.99287410926366
-14,40.40820757789599,51.150895140664964,50.5938242280285
-13,41.948291638878985,52.50959079283888,47.26840855106889
-12,41.18522884129224,48.76918158567775,40.427553444180525
-11,44.18940087162864,36.98849104859335,29.406175771971498
-10,29.964173271088917,19.98081841432225,16.76959619952494
-9,40.76182204507033,45.46035805626599,34.679334916864605
-8,59.270747708485196,51.99808184143222,39.71496437054632
-7,56.665167424042686,55.035166240409204,42.565320665083135
-6,52.187601780479866,97.50639386189258,88.12351543942994
-5,39.913457511981015,87.9156010230179,66.9833729216152
-4,17.162709183119564,68.03069053708441,50.5938242280285
-3,51.32682972222653,43.89386189258312,37.76722090261283
-2,59.43359647626285,73.62531969309462,62.09026128266033
-1,55.24450579276331,63.331202046035806,53.871733966745836
0,100.0,100.0,100.0
1,86.7394574809622,88.6349104859335,94.39429928741092
2,64.07866370953984,79.01214833759592,82.09026128266034
3,38.26635854645843,75.97506393861893,76.43705463182899
4,74.74293158800813,68.4462915601023,84.32304038004752
5,68.79042139057339,53.42071611253198,60.52256532066508
6,93.91876172898863,48.68925831202046,49.21615201900237
7,78.17361229585744,80.78644501278772,97.8147268408551
8,69.09285481644616,70.47634271099744,91.49643705463183
9,62.52462118274733,63.50703324808185,75.24940617577197
10,56.09131938520713,59.814578005115095,73.20665083135391
11,47.75501341563658,57.09718670076727,69.26365795724465
12,44.55077004203049,41.20843989769821,41.33016627078385
13,69.41079764877398,37.5,37.719714964370546
14,59.314174046559245,62.30818414322251,75.91448931116389
15,55.10026831273167,55.72250639386189,73.30166270783847
16,51.461761558385156,49.26470588235294,65.08313539192399
17,49.19273539401647,44.37340153452685,50.641330166270784
18,37.5188051553267,42.87084398976982,47.220902612826606
19,35.74452905687299,30.131074168797955,31.73396674584323
20,54.53882779906013,23.91304347826087,25.03562945368171
21,47.91941312405974,43.23849104859335,54.964370546318285
22,42.28794764024381,39.130434782608695,49.311163895486935
23,38.55638444716721,35.1502557544757,42.32779097387173
24,35.97717015369822,34.15920716112532,39.42992874109264
25,26.84833351427641,32.832480818414325,36.8646080760095
26,20.81052158133908,22.714194373401533,19.7624703087886
27,35.992679560153235,20.236572890025574,20.380047505938244
28,32.444127363245805,31.154092071611256,39.42992874109264
29,31.215782372008622,27.461636828644505,36.627078384798104
30,29.239883989639715,26.726342710997443,31.116389548693586
31,26.117840470245202,23.705242966751918,26.7458432304038
32,20.407277013508693,21.86700767263427,25.938242280285035
33,18.615940567954464,16.032608695652172,15.05938242280285
34,26.859190098794922,14.817774936061381,15.24940617577197
35,23.498301719993176,20.732097186700766,26.08076009501188
36,23.36647176512555,17.838874680306905,20.807600950118765
37,21.848100873179582,17.375319693094628,19.95249406175772
38,18.688834778293035,15.9846547314578,17.339667458432302
39,14.360159436698359,15.297314578005114,17.197149643705465
40,13.772352932053291,10.437979539641944,10.166270783847981
41,18.564759526652917,9.95843989769821,9.311163895486937
42,16.55784233137398,18.15856777493606,20.807600950118765
43,16.005707461575447,15.12148337595908,14.86935866983373
44,15.245746545279712,13.299232736572892,14.109263657957245
45,14.327589683142827,12.899616368286445,14.394299287410927
46,10.641003768785769,12.57992327365729,10.498812351543943
47,10.39440420615103,8.79156010230179,8.31353919239905
48,16.87113234176528,8.088235294117647,7.553444180522566
49,14.792871876793276,12.64386189258312,14.584323040380049
50,13.772352932053291,10.038363171355499,11.306413301662706
51,13.620360748794145,8.471867007672634,9.92874109263658
52,12.201250058160275,8.391943734015344,10.451306413301662
53,9.556896257580222,6.841432225063938,6.840855106888361
54,9.497960513051165,4.811381074168798,4.465558194774347
55,13.569179707492593,4.5076726342711,3.847980997624703
56,11.26448190827737,7.033248081841433,9.358669833729216
57,10.140049940288785,6.633631713554987,7.7434679334916865
58,9.083859360702267,5.290920716112532,5.843230403800475
59,7.894287885602617,5.195012787723785,5.653206650831353
60,5.749336972874048,4.587595907928389,4.608076009501188
61,5.563224095413869,3.644501278772379,3.4679334916864613
62,8.140887448237356,3.4047314578005117,3.32541567695962
63,7.900491648184624,5.418797953964194,5.843230403800475
64,7.187058951253936,4.555626598465473,4.5605700712589075
65,6.723327698248988,4.124040920716113,5.368171021377672
66,6.455014966577228,4.0121483375959075,4.038004750593824
67,5.273198194705088,4.555626598465473,3.7529691211401426
68,5.0297005133613535,2.9092071611253196,2.802850356294537
69,7.897389766893621,2.877237851662404,1.9952494061757717
70,7.480186733253719,4.299872122762148,3.6579572446555817
71,7.185508010608434,3.644501278772379,3.3729216152019
72,6.738837104704003,3.420716112531969,2.6128266033254155
73,6.585293980799355,2.9251918158567776,2.0427553444180524
74,4.972315709477798,3.037084398976982,2.4228028503562946
75,5.21271150953053,2.669437340153453,1.9002375296912115
76,7.8896350636661134,2.3497442455242967,1.2826603325415677
77,6.88152364409014,3.4686700767263425,3.040380047505938
78,7.097104393814849,2.333759590792839,2.2802850356294537
79,6.6473316066194155,2.829283887468031,2.6128266033254155
80,6.037811932937327,2.973145780051151,2.517814726840855
81,4.893217736557222,2.6854219948849107,1.9477434679334917
82,6.735735223413,1.9021739130434785,1.2351543942992875
83,7.526714952618763,1.9501278772378516,1.4251781472684086
84,6.4100376878576855,2.3017902813299234,1.2351543942992875
85,7.537571537137273,2.3657289002557547,1.8052256532066508
86,6.489135660778262,2.125959079283888,1.3776722090261282
87,5.254586906959071,1.7423273657289005,1.6152019002375297
88,4.324022519658173,1.6783887468030692,1.330166270783848
89,6.099849558757386,1.4546035805626598,0.8076009501187649
90,4.663678521023001,1.294757033248082,0.8076009501187649
91,4.268188656420119,1.5664961636828643,1.7577197149643706
92,4.603191835848442,2.0620204603580565,1.5676959619952493
93,4.206151030600059,1.998081841432225,1.1401425178147269
94,3.072413418738465,1.9021739130434785,1.2826603325415677
95,2.949889107743847,2.237851662404092,1.1401425178147269
96,2.825813856103727,1.9501278772378516,1.0451306413301662
97,3.176326441987065,1.278772378516624,0.4750593824228029
98,3.671076507902043,1.854219948849105,1.4726840855106889
99,3.743970718240613,1.8702046035805626,1.4726840855106889
100,3.5997332382089735,1.7103580562659846,1.3776722090261282
101,3.319012981373203,1.5505115089514065,0.6175771971496438
102,2.6908820199450965,1.8861892583120203,0.9026128266033254
103,2.7932441025481958,1.1029411764705883,0.4750593824228029
104,3.2244056019976117,1.0549872122762147,0.8076009501187649
105,2.7141461296276193,1.8861892583120203,0.9026128266033254
106,2.7901422212571925,1.6783887468030692,0.7125890736342043
107,2.610233106379019,1.7583120204603582,0.8551068883610451
108,2.5683577089504785,1.5505115089514065,0.6175771971496438
109,1.8952494688028292,1.374680306905371,0.665083135391924
110,3.1670207981140566,1.1828644501278773,0.332541567695962
111,3.0646587155109573,1.1349104859335037,0.4750593824228029
112,2.8118553902942134,1.4546035805626598,0.42755344418052255
113,3.0894737658389815,1.278772378516624,0.665083135391924
114,2.7374102393101416,1.4546035805626598,0.42755344418052255
115,2.286086511469206,1.2468030690537084,0.4750593824228029
116,1.7370535229616761,0.8951406649616368,1.0451306413301662
117,2.6179878096065266,0.7352941176470588,0.332541567695962
118,3.069311537447462,0.8791560102301791,0.332541567695962
119,2.47685221086589,1.0869565217391304,0.23752969121140144
120,2.96384757355336,1.374680306905371,0.665083135391924
121,2.5249313708764367,1.198849104859335,0.2850356294536817
122,2.054996355289483,1.2308184143222507,0.42755344418052255
123,1.6579555500411,1.2308184143222507,0.6175771971496438
124,1.7835817423267213,0.8791560102301791,0.2850356294536817
125,2.510972905066923,0.9910485933503836,0.4750593824228029
126,3.0026210896908974,0.9111253196930947,0.42755344418052255
127,3.016579555500411,1.2148337595907928,0.6175771971496438
128,2.650557563162058,1.1029411764705883,0.5700712589073634
129,2.2504148766226715,0.9910485933503836,0.38004750593824227
130,1.768072335871706,0.7992327365728901,0.6175771971496438
131,2.748266823828652,0.8312020460358057,0.2850356294536817
132,3.2538734742621402,0.8312020460358057,0.38004750593824227
133,2.5621539463684724,1.278772378516624,0.5700712589073634
134,2.610233106379019,1.039002557544757,0.665083135391924
135,2.455139041828869,0.8791560102301791,0.6175771971496438
136,2.1589093785380835,0.9750639386189258,0.5225653206650831
137,1.8502721900832857,1.0070332480818414,0.42755344418052255
138,2.2628224017866834,1.1029411764705883,0.38004750593824227
139,3.328318625246212,0.7832480818414321,0.332541567695962
140,3.1933867890875813,1.1349104859335037,0.42755344418052255
141,3.2538734742621402,1.1828644501278773,0.5700712589073634
142,2.844425143849745,1.5345268542199488,0.5700712589073634
143,2.672270732199079,1.3906649616368287,0.38004750593824227
144,2.2566186392046776,1.3267263427109974,0.6175771971496438
145,2.762225289638166,0.9430946291560102,0.7600950118764845
146,3.916125129891279,1.3107416879795397,0.4750593824228029
147,4.015385331203375,1.4705882352941175,0.7600950118764845
148,4.587682429393427,1.7583120204603582,1.1401425178147269
149,4.4310374241977755,1.9820971867007673,0.8551068883610451
150,4.224762318346078,1.9661125319693094,0.38004750593824227
151,3.582672891108457,1.9820971867007673,0.2850356294536817
152,3.7827442343781508,1.6624040920716114,0.5700712589073634
153,4.573723963583913,1.7103580562659846,0.665083135391924
154,6.479830016905252,2.39769820971867,0.9976247030878859
155,7.377824650650619,2.25383631713555,1.330166270783848
156,7.478635792608217,2.4296675191815855,1.520190023752969
157,7.13897979124339,2.39769820971867,0.9976247030878859
158,5.789661429657087,3.117007672634271,1.0926365795724466
159,6.948214091846705,2.125959079283888,0.7125890736342043
160,9.904306962172557,2.1419437340153453,0.665083135391924
161,9.673216805992835,3.1809462915601023,1.4726840855106889
