,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.3455330030366,41.04513064133017
-19,25.46802537496316,36.24740290874221,37.149643705463184
-18,27.037674685527275,35.991689307975065,36.19952494061758
-17,22.231011431141717,39.028288317084865,38.194774346793345
-16,25.044592309959206,28.144478184433435,26.935866983372918
-15,40.85276007010686,33.70624900111875,22.99287410926366
-14,40.413816636421444,51.15870225347611,50.5938242280285
-13,41.947792099018194,52.5011986575036,47.26840855106889
-12,41.184681959890185,48.713440946140324,40.427553444180525
-11,44.18748933662153,37.01454371104363,29.406175771971498
-10,29.96448125571945,19.96164295988493,16.76959619952494
-9,40.76279993175438,45.45309253635928,34.679334916864605
-8,59.27287391621299,51.97378935592136,39.71496437054632
-7,56.67023405146341,55.02637046507911,42.565320665083135
-6,52.18308439191599,97.50679239252038,88.12351543942994
-5,39.91593380174647,87.9175323637526,66.9833729216152
-4,17.162222946039428,68.01981780405946,50.5938242280285
-3,51.33932033564438,43.88684673166054,37.76722090261283
-2,59.43883486110465,73.61355282084065,62.13776722090262
-1,55.24328013276876,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73553270361236,88.62074476586224,94.39429928741092
2,64.08574131807113,78.98353843695062,82.09026128266034
3,38.273385758379476,75.96292152788877,76.43705463182899
4,74.74756874970919,68.451334505354,84.32304038004752
5,68.79313821289531,53.44414256033243,60.52256532066508
6,93.92303755060257,48.66549464599648,49.21615201900237
7,78.17380919144448,80.7735336423206,97.8147268408551
8,69.09403936531572,70.46507911139524,91.49643705463183
9,62.573480371628435,63.49688349049065,75.24940617577197
10,56.09014626277666,59.836982579510945,73.20665083135391
11,47.75177205962186,57.08806137126419,69.26365795724465
12,44.55198300063593,41.20185392360556,41.33016627078385
13,69.41510399702202,37.49400671248202,37.719714964370546
14,59.31475191165294,62.29822598689467,75.91448931116389
15,55.10213577776744,55.713600767140804,73.30166270783847
16,51.46650535883238,49.24085024772255,65.08313539192399
17,49.20509360507499,44.36630973309893,50.641330166270784
18,37.51647976672405,42.863992328591976,47.220902612826606
19,35.74364462643277,30.126258590378775,31.73396674584323
20,54.54066043149845,23.909221671727664,25.03562945368171
21,47.92238611511795,43.23158062969475,54.964370546318285
22,42.29057124687854,39.1081988173246,49.358669833729216
23,38.56032757898655,35.11267380533803,42.32779097387173
24,35.98095326725917,34.15374780246124,39.42992874109264
25,26.846897150745274,32.827233498481704,36.8646080760095
26,20.810261659919657,22.72654626817964,19.7624703087886
27,36.00266778341321,20.233338660700014,20.380047505938244
28,32.44303817101732,31.16509509349529,39.42992874109264
29,31.217719045181703,27.457247882371743,36.627078384798104
30,29.241698075163246,26.722071280166215,31.116389548693586
31,26.117909822716484,23.701454371104365,26.7458432304038
32,20.405441037333457,21.879494965638486,25.938242280285035
33,18.618646565228854,16.03004634809014,15.05938242280285
34,26.8577544088223,14.81540674444622,15.24940617577197
35,23.504412699889876,20.72878376218635,26.08076009501188
36,23.363268344888557,17.83602365350807,20.807600950118765
37,21.85100739844586,17.372542752117628,19.95249406175772
38,18.689994261163587,15.982100047946298,17.339667458432302
39,14.362601399035254,15.29486974588461,17.197149643705465
40,13.802677089634422,10.436311331308934,10.166270783847981
41,18.57056442231632,9.956848329870544,9.311163895486937
42,16.55731856746235,18.155665654466997,20.807600950118765
43,16.005149442402246,15.119066645357199,14.86935866983373
44,15.248243450746823,13.29710723989132,14.109263657957245
45,14.328478587936036,12.897554738692666,14.394299287410927
46,10.640112915484002,12.577912737733737,10.498812351543943
47,10.395049090316878,8.790155026370465,8.31353919239905
48,16.872179051696058,8.086942624260827,7.553444180522566
49,14.795340685248087,12.641841137925525,14.584323040380049
50,13.77320738913964,10.02077673006233,11.306413301662706
51,13.625858886665737,8.470513025411538,9.92874109263658
52,12.198904967971089,8.390602525171808,10.451306413301662
53,9.557489181517845,6.8403388205210165,6.840855106888361
54,9.498549780528283,4.810612114431836,4.465558194774347
55,13.571572596280616,4.506952213520857,3.847980997624703
56,11.263629736478837,7.032124021096372,9.358669833729216
57,10.142230080809021,6.632571519897715,7.7434679334916865
58,9.081320862996915,5.306057215918171,5.843230403800475
59,7.894777658864951,5.194182515582548,5.653206650831353
60,5.749693670218541,4.586862713760588,4.608076009501188
61,5.565120282909125,3.6439188109317566,3.4679334916864613
62,8.139841484032075,3.404187310212562,3.32541567695962
63,7.90408388007383,5.417931916253796,5.843230403800475
64,7.187504846990213,4.554898513664696,4.5605700712589075
65,6.723744823414453,4.123381812370146,5.368171021377672
66,6.458517518961426,4.011507112034521,4.038004750593824
67,5.27352535169761,4.554898513664696,3.7529691211401426
68,5.047073968948242,2.9087422087262267,2.802850356294537
69,7.897879732601244,2.876778008630334,1.9952494061757717
70,7.483752888806166,4.299184912897554,3.6579572446555817
71,7.185953810122067,3.6439188109317566,3.3729216152019
72,6.737704155227769,3.4201694102605082,2.6128266033254155
73,6.585702542149427,2.9247243087741728,2.0427553444180524
74,4.9757262730135094,3.036599009109797,2.4228028503562946
75,5.213034913839902,2.6690107080070318,1.9002375296912115
76,7.890124548260512,2.3333866070001594,1.2826603325415677
77,6.880399547097235,3.4681157104043474,3.040380047505938
78,7.094442634901432,2.3333866070001594,2.2802850356294537
79,6.650846090611575,2.8288317084864953,2.6128266033254155
80,6.036635490825617,2.9726706089180115,2.517814726840855
81,4.891970282133606,2.6849928080549783,1.9952494061757717
82,6.734602081491476,1.9018699057056097,1.2351543942992875
83,7.528732957982412,1.9498162058494486,1.4251781472684086
84,6.411986412917035,2.3014224069042672,1.2351543942992875
85,7.536488142323143,2.3653508070960525,1.8052256532066508
86,6.494191366928792,2.125619306376858,1.3776722090261282
