,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.3455330030366,41.04513064133017
-19,25.471127448699455,36.24740290874221,37.149643705463184
-18,27.03457261179098,36.007671408023015,36.19952494061758
-17,22.240317652350598,39.012306217036915,38.194774346793345
-16,25.046143346827353,28.16046028448138,26.935866983372918
-15,40.849657996370574,33.72223110116669,22.99287410926366
-14,40.4122655995533,51.14272015342816,50.54631828978622
-13,41.947792099018194,52.48521655745565,47.31591448931116
-12,41.18778403362648,48.76138724628416,40.427553444180525
-11,44.18593829975339,36.98257951094774,29.406175771971498
-10,29.966032292587595,19.977625059932873,16.76959619952494
-9,40.758146821149936,45.45309253635928,34.679334916864605
-8,59.27597598994928,51.97378935592136,39.66745843230404
-7,56.66092783025453,55.02637046507911,42.517814726840854
-6,52.18153335504785,97.52277449256832,88.1710213776722
-5,39.91593380174647,87.9175323637526,66.9833729216152
-4,17.162222946039428,68.01981780405946,50.5938242280285
-3,51.3300141144355,43.87086463161259,37.76722090261283
-2,59.432630713632065,73.59757072079272,62.09026128266033
-1,55.23862702216432,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.72157337179904,88.62074476586224,94.48931116389548
2,64.08574131807113,78.98353843695062,82.09026128266034
3,38.26718161090689,75.94693942784082,76.53206650831353
4,74.74446667597289,68.43535240530606,84.32304038004752
5,68.79158717602716,53.44414256033243,60.57007125890736
6,93.92458858747072,48.681476746044424,49.21615201900237
7,78.17225815457634,80.7735336423206,97.8147268408551
8,69.097141439052,70.44909701134729,91.49643705463183
9,62.56262311355141,63.512865590538595,75.24940617577197
10,56.09479937338111,59.836982579510945,73.20665083135391
11,47.757976207094444,57.08806137126419,69.26365795724465
12,44.55043196376778,41.18587182355762,41.37767220902613
13,69.41975710762645,37.478024612434076,37.719714964370546
14,59.30544569044406,62.29822598689467,75.91448931116389
15,55.10368681463559,55.713600767140804,73.30166270783847
16,51.47426054317311,49.24085024772255,65.03562945368171
17,49.19423634699797,44.36630973309893,50.5938242280285
18,37.52423495106479,42.863992328591976,47.220902612826606
19,35.749848773905356,30.126258590378775,31.73396674584323
20,54.54066043149845,23.909221671727664,25.03562945368171
21,47.927039225722396,43.24756272974269,54.964370546318285
22,42.29677539435112,39.09221671727665,49.358669833729216
23,38.55102135777768,35.11267380533803,42.32779097387173
24,35.98095326725917,34.15374780246124,39.42992874109264
25,26.846897150745274,32.827233498481704,36.8646080760095
26,20.810261659919657,22.694582068083747,19.7624703087886
27,36.001116746545065,20.233338660700014,20.42755344418052
28,32.44614024475362,31.16509509349529,39.42992874109264
29,31.214616971445412,27.47322998241969,36.627078384798104
30,29.237044964558805,26.722071280166215,31.116389548693586
31,26.116358785848337,23.701454371104365,26.7458432304038
32,20.40854311106975,21.86351286559054,25.938242280285035
33,18.621748638965148,16.03004634809014,15.05938242280285
34,26.860856482558592,14.831388844494168,15.24940617577197
35,23.50286166302173,20.72878376218635,26.08076009501188
36,23.35861523428412,17.83602365350807,20.807600950118765
37,21.855660509050303,17.372542752117628,19.95249406175772
38,18.686892187427297,15.966117947898354,17.292161520190025
39,14.364152435903401,15.29486974588461,17.197149643705465
40,13.802677089634422,10.45229343135688,10.166270783847981
41,18.576768569788904,9.956848329870544,9.311163895486937
42,16.55731856746235,18.13968355441905,20.807600950118765
43,16.005149442402246,15.119066645357199,14.86935866983373
44,15.24979448761497,13.26514303979543,14.109263657957245
45,14.32692755106789,12.897554738692666,14.394299287410927
46,10.638561878615855,12.577912737733737,10.451306413301662
47,10.395049090316878,8.790155026370465,8.31353919239905
48,16.87993423603679,8.086942624260827,7.553444180522566
49,14.796891722116234,12.625859037877577,14.631828978622327
50,13.771656352271494,10.02077673006233,11.306413301662706
51,13.62430784979759,8.470513025411538,9.92874109263658
52,12.203558078575528,8.390602525171808,10.451306413301662
53,9.557489181517845,6.8243567204730695,6.840855106888361
54,9.498549780528283,4.810612114431836,4.465558194774347
55,13.571572596280616,4.506952213520857,3.847980997624703
56,11.263629736478837,7.032124021096372,9.358669833729216
57,10.142230080809021,6.632571519897715,7.7434679334916865
58,9.08287189986506,5.306057215918171,5.843230403800475
59,7.896328695733097,5.194182515582548,5.653206650831353
60,5.748142633350395,4.586862713760588,4.608076009501188
61,5.565120282909125,3.6439188109317566,3.4679334916864613
62,8.141392520900222,3.404187310212562,3.32541567695962
63,7.90408388007383,5.40194981620585,5.843230403800475
64,7.18905588385836,4.570880613712642,4.5605700712589075
65,6.723744823414453,4.123381812370146,5.415676959619953
66,6.458517518961426,4.011507112034521,4.038004750593824
67,5.271974314829463,4.554898513664696,3.7529691211401426
68,5.050176042684535,2.9087422087262267,2.802850356294537
69,7.89943076946939,2.876778008630334,1.9952494061757717
70,7.482201851938021,4.299184912897554,3.6579572446555817
71,7.18905588385836,3.6279367108838096,3.3729216152019
72,6.739255192095916,3.4201694102605082,2.6128266033254155
73,6.585702542149427,2.9247243087741728,2.0427553444180524
74,4.9757262730135094,3.036599009109797,2.4228028503562946
75,5.211483876971756,2.6690107080070318,1.9002375296912115
76,7.888573511392366,2.3333866070001594,1.2826603325415677
77,6.881950583965381,3.4681157104043474,3.040380047505938
78,7.092891598033285,2.3333866070001594,2.2802850356294537
79,6.647744016875282,2.8288317084864953,2.6128266033254155
80,6.03973756456191,2.9726706089180115,2.517814726840855
81,4.89041924526546,2.700974908102925,1.9952494061757717
82,6.734602081491476,1.9018699057056097,1.2351543942992875
83,7.530283994850557,1.9498162058494486,1.4251781472684086
84,6.413537449785181,2.3014224069042672,1.2351543942992875
85,7.539590216059436,2.3653508070960525,1.8052256532066508
86,6.495742403796938,2.125619306376858,1.3776722090261282
87,5.254912909279853,1.7260668051782007,1.6152019002375297
88,4.321188714655747,1.6781205050343615,1.330166270783848
89,6.104881113024057,1.4543711043631133,0.8076009501187649
90,4.660865788779799,1.2945501038836504,0.8076009501187649
91,4.270004498006918,1.5662458046987373,1.7577197149643706
92,4.601926387790238,2.061690906185073,1.5676959619952493
93,4.215718207621795,1.9977625059932873,1.1401425178147269
94,3.0757061095342237,1.9018699057056097,1.2826603325415677
95,2.9454190126099298,2.237494006712482,1.1401425178147269
96,2.8259891737626606,1.9338341058015023,1.0451306413301662
97,3.1796255797000295,1.2785680038357041,0.4750593824228029
98,3.6728553037705702,1.8379415055138244,1.4726840855106889
99,3.7550602577823278,1.869905705609717,1.4726840855106889
100,3.6015076078358383,1.7100847051302541,1.3776722090261282
101,3.319218897833202,1.5502637046507912,0.6175771971496438
102,2.6910489662339274,1.9018699057056097,0.9026128266033254
103,2.794968436399733,1.1027649033082947,0.4750593824228029
104,3.2277077226125668,1.0548186031644557,0.8076009501187649
105,2.7158655561242693,1.8858878056576636,0.9026128266033254
106,2.787213252059001,1.662138404986415,0.7125890736342043
107,2.615048159694756,1.758031005274093,0.8551068883610451
108,2.5716191273866578,1.5502637046507912,0.6175771971496438
109,1.8984691266111395,1.3744606041233818,0.665083135391924
