,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.34004474272931,41.04513064133017
-19,25.46997146047897,36.22563119207414,37.197149643705465
-18,27.03654299540886,35.985937999360814,36.1520190023753
-17,22.2375604913761,38.99009268136785,38.194774346793345
-16,25.04498076684452,28.13998082454458,26.935866983372918
-15,40.848740538528354,33.70086289549376,22.99287410926366
-14,40.42064772304256,51.150527325023965,50.5938242280285
-13,41.94689167390495,52.476829658037715,47.31591448931116
-12,41.18221863754808,48.73761585170981,40.427553444180525
-11,44.186623650577,36.99264940875679,29.406175771971498
-10,29.96184390122844,19.958453179929688,16.76959619952494
-9,40.764983248542,45.445829338446785,34.679334916864605
-8,59.279997518302515,51.94950463406839,39.66745843230404
-7,56.67266410224594,55.001597954618084,42.565320665083135
-6,52.17768953964512,97.49121124960051,88.1710213776722
-5,39.91189973942176,87.90348354106743,66.9833729216152
-4,17.16404020349919,68.0089485458613,50.5938242280285
-3,51.33701451793027,43.86385426653883,37.76722090261283
-2,59.43510361086983,73.60178970917227,62.13776722090262
-1,55.24258592877528,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73377590271745,88.6385426653883,94.44180522565321
2,64.08983744881499,78.98689677213167,82.09026128266034
3,38.275530462836585,75.96676254394376,76.43705463182899
4,74.75027919096662,68.4244167465644,84.32304038004752
5,68.79265417545601,53.403643336529235,60.57007125890736
6,93.91984117136121,48.67369766698626,49.21615201900237
7,78.17191959300162,80.7446468520294,97.8147268408551
8,69.0935599950366,70.485778203899,91.49643705463183
9,62.56824668072962,63.47075743048898,75.24940617577197
10,56.092567316044175,59.827420901246406,73.20665083135391
11,47.75871696240228,57.078938958133584,69.26365795724465
12,44.549571907184514,41.17929050814957,41.37767220902613
13,69.4177317285023,37.488015340364335,37.719714964370546
14,59.3094676758903,62.28827101310323,75.91448931116389
15,55.10764362824172,55.70469798657718,73.30166270783847
16,51.462650452909784,49.232981783317356,65.03562945368171
17,49.198101501426976,44.35922019814637,50.5938242280285
18,37.52016379203375,42.857142857142854,47.220902612826606
19,35.748852214915,30.12144455097475,31.73396674584323
20,54.53685320759399,23.90540108660914,25.03562945368171
21,47.926231542374985,43.22467241930329,54.964370546318285
22,42.29588038218141,39.10194950463407,49.358669833729216
23,38.55472142945775,35.09108341323107,42.32779097387173
24,35.9799602928403,34.14829018855865,39.42992874109264
25,26.84731356247673,32.821987855544904,36.8646080760095
26,20.810584439756795,22.69095557686162,19.7624703087886
27,36.00167514579973,20.230105465004794,20.332541567695962
28,32.445092443231175,31.1601150527325,39.42992874109264
29,31.219754311949373,27.452860338766378,36.627078384798104
30,29.24060057079042,26.717801214445508,31.116389548693586
31,26.11676386648468,23.69766698625759,26.7458432304038
32,20.4057575381561,21.875998721636307,25.938242280285035
