,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887889316292345,34.34004474272931,41.04513064133017
-19,25.468420399553292,36.241610738255034,37.149643705463184
-18,27.039645117260207,35.985937999360814,36.19952494061758
-17,22.234458369524752,39.006072227548735,38.194774346793345
-16,25.04498076684452,28.13998082454458,26.935866983372918
-15,40.850291599454025,33.70086289549376,22.99287410926366
-14,40.414443479339866,51.13454777884308,50.5938242280285
-13,41.9499937957563,52.476829658037715,47.31591448931116
-12,41.17756545477106,48.72163630552892,40.427553444180525
-11,44.19282789427969,36.99264940875679,29.406175771971498
-10,29.96649708400546,19.958453179929688,16.76959619952494
-9,40.75722794391364,45.445829338446785,34.679334916864605
-8,59.2753443355255,51.96548418024928,39.66745843230404
-7,56.66956198039459,55.04953659316075,42.565320665083135
-6,52.179240600570786,97.5071907957814,88.12351543942994
-5,39.91189973942176,87.90348354106743,66.9833729216152
-4,17.16404020349919,68.0089485458613,50.5938242280285
-3,51.333912396078915,43.86385426653883,37.81472684085511
-2,59.432001489018496,73.58581016299138,62.09026128266033
-1,55.23948380692394,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73377590271745,88.60658357302653,94.44180522565321
2,64.09138850974067,78.98689677213167,82.09026128266034
3,38.27242834098523,75.93480345158198,76.48456057007125
4,74.74872813004096,68.4244167465644,84.32304038004752
5,68.79265417545601,53.403643336529235,60.57007125890736
6,93.92449435413823,48.67369766698626,49.21615201900237
7,78.1781238367043,80.76062639821029,97.8147268408551
8,69.0935599950366,70.43783956535634,91.49643705463183
9,62.572899863506635,63.502716522850754,75.29691211401425
10,56.087914133267155,59.827420901246406,73.20665083135391
11,47.75716590147661,57.078938958133584,69.26365795724465
12,44.55267402903586,41.17929050814957,41.37767220902613
13,69.41618066757663,37.488015340364335,37.719714964370546
14,59.31722298051868,62.28827101310323,75.91448931116389
15,55.10609256731605,55.70469798657718,73.30166270783847
16,51.47040575753815,49.232981783317356,65.03562945368171
17,49.198101501426976,44.35922019814637,50.5938242280285
18,37.52016379203375,42.857142857142854,47.220902612826606
19,35.74730115398933,30.12144455097475,31.73396674584323
20,54.53685320759399,23.90540108660914,25.03562945368171
21,47.927782603300656,43.2086928731224,54.964370546318285
22,42.29898250403276,39.11792905081496,49.358669833729216
23,38.55782355130909,35.107062959411955,42.32779097387173
24,35.981511353765974,34.14829018855865,39.42992874109264
25,26.84731356247673,32.821987855544904,36.8646080760095
26,20.80903337883112,22.69095557686162,19.7624703087886
27,36.0032262067254,20.230105465004794,20.380047505938244
28,32.44664350415684,31.1601150527325,39.42992874109264
29,31.211999007321005,27.468839884947265,36.627078384798104
30,29.232845266162055,26.717801214445508,31.116389548693586
31,26.115212805559,23.69766698625759,26.7458432304038
32,20.408859660007444,21.84403962927453,25.938242280285035
33,18.618935351780618,16.02748481943113,15.05938242280285
34,26.861273110807794,14.829018855864492,15.201900237529692
35,23.501675145799727,20.725471396612335,26.08076009501188
36,23.35587541878645,17.833173537871524,20.807600950118765
37,21.849795259957812,17.36976669862576,19.95249406175772
38,18.690284154361585,15.963566634707574,17.292161520190025
39,14.365926293584813,15.292425695110259,17.197149643705465
40,13.802891177565455,10.450623202301054,10.166270783847981
41,18.57705670678744,9.955257270693513,9.311163895486937
42,16.557575381560987,18.152764461489294,20.807600950118765
43,16.00384663109567,15.116650687120487,14.86935866983373
44,15.251582082144186,13.263023330137425,14.109263657957245
45,14.327149770442983,12.89549376797699,14.394299287410927
46,10.637175828266535,12.575902844359222,10.498812351543943
47,10.395210323861521,8.788750399488654,8.31353919239905
48,16.87709393224966,8.085650367529562,7.553444180522566
49,14.795570169996278,12.623841482901884,14.631828978622327
50,13.773421019977663,10.035155001597955,11.306413301662706
51,13.626070232038714,8.469159475870885,9.92874109263658
52,12.202196302270753,8.389261744966444,10.451306413301662
53,9.559188484923688,6.839245765420262,6.840855106888361
54,9.498697108822435,4.809843400447427,4.465558194774347
55,13.57023203871448,4.506232023010546,3.847980997624703
56,11.262253381312817,7.031000319590924,9.358669833729216
57,10.142387392976795,6.631511665068713,7.790973871733967
58,9.083012780742028,5.30520933205497,5.843230403800475
59,7.899553294453406,5.193352508788751,5.653206650831353
60,5.749782851470406,4.586129753914989,4.655581947743468
61,5.563655540389627,3.64333652924257,3.4679334916864613
62,8.143069859784093,3.4036433365292424,3.32541567695962
63,7.902655416304752,5.417066155321189,5.843230403800475
64,7.189167390495099,4.570150207734101,4.5605700712589075
65,6.723849112793151,4.1227229146692235,5.368171021377672
66,6.460168755428714,4.010866091403004,4.038004750593824
67,5.273607147288746,4.554170661553212,3.7529691211401426
68,5.050254373991811,2.9082774049217,2.802850356294537
69,7.899553294453406,2.876318312559923,1.9952494061757717
70,7.482317905447326,4.2984979226589966,3.6579572446555817
71,7.189167390495099,3.627356983061681,3.3729216152019
72,6.739359722049882,3.419622882710131,2.6128266033254155
73,6.5858046904082395,2.924256951102589,2.0427553444180524
74,4.975803449559499,3.036113774368808,2.4228028503562946
75,5.213115771187493,2.668584212208373,1.9002375296912115
76,7.888695867973694,2.3330137424097153,1.2826603325415677
77,6.882057327211813,3.467561521252797,3.040380047505938
78,7.093001613103363,2.3330137424097153,2.2802850356294537
79,6.647847127435165,2.828379674017258,2.6128266033254155
80,6.039831244571286,2.972195589645254,2.517814726840855
81,4.892046159573148,2.70054330457015,1.9952494061757717
82,6.734706539272863,1.901565995525727,1.2351543942992875
83,7.530400794143194,1.9495046340683924,1.4251781472684086
84,6.413636927658518,2.3010546500479387,1.2351543942992875
85,7.539707159697233,2.3649728347714927,1.8052256532066508
86,6.494292095793523,2.1252796420581657,1.3776722090261282
87,5.254994416180668,1.725790987535954,1.6152019002375297
88,4.322806799851098,1.6778523489932886,1.330166270783848
89,6.103424742523886,1.45413870246085,0.8076009501187649
90,4.660938081647847,1.2943432406519655,0.8076009501187649
91,4.270070728378211,1.5659955257270695,1.7577197149643706
92,4.605099888323613,2.0613614573346117,1.5676959619952493
93,4.214232535053977,1.9974432726110578,1.1401425178147269
94,3.0742027546842037,1.901565995525727,1.2826603325415677
95,2.948566819704678,2.237136465324385,1.1401425178147269
96,2.8275840675021717,1.933525087887504,1.0451306413301662
