,under 65 cases,65 to 84 cases,over 85 cases
-20,23.90890076690681,34.34004474272931,41.0171102661597
-19,25.50158803935239,36.22563119207414,37.167300380228134
-18,27.078782244945387,36.00191754554171,36.169201520912544
-17,22.23410024014254,38.958133589006074,38.21292775665399
-16,25.03524672708963,28.13998082454458,26.948669201520914
-15,40.86916105042993,33.71684244167466,23.00380228136882
-14,40.419862111705015,51.150527325023965,50.475285171102655
-13,41.949027810055,52.508788750399496,47.243346007604565
-12,41.1790223874816,48.7535953978907,40.35171102661597
-11,44.28228367805407,36.9766698625759,29.467680608365022
-10,30.06739484080874,19.974432726110578,16.777566539923956
-9,40.8257804632427,45.46180888462767,34.64828897338403
-8,59.3787280192114,51.96548418024928,39.73384030418251
-7,56.73716012084592,55.033557046979865,42.538022813688215
-6,52.230226973429396,97.49121124960051,88.11787072243345
-5,39.907041598884504,87.85554490252477,66.87262357414448
-4,17.157022232550933,67.96100990731864,50.61787072243346
-3,51.31923464249748,43.86385426653883,37.73764258555133
-2,59.41126345960183,73.60178970917227,62.0722433460076
-1,55.302502130296695,63.34292106104187,53.80228136882129
0,100.0,100.0,100.0
1,86.74877992098537,88.59060402684564,94.3916349809886
2,64.06693004880316,78.93895813358901,82.12927756653993
3,38.229142458749706,75.98274209012465,76.42585551330798
4,74.75094895034472,68.44039629274529,84.31558935361217
5,68.81400573243474,53.4515819750719,60.45627376425855
6,94.11728251607406,48.64173857462448,49.14448669201521
7,78.24153691223178,80.77660594439118,97.81368821292776
8,69.15640250987684,70.45381911153723,91.58745247148289
9,62.68494848555272,63.51869606903164,75.19011406844106
10,56.194902781005496,59.76350271652285,73.24144486692015
11,47.75582926640328,57.078938958133584,69.20152091254754
12,44.575102641567895,41.17929050814957,41.34980988593156
13,69.54372918119141,37.47203579418345,37.73764258555133
14,59.38182663258193,62.27229146692233,75.99809885931559
15,55.13517700828879,55.72067753275807,73.24144486692015
16,51.485010457820124,49.201022690955575,65.06653992395437
17,49.1982337903788,44.327261105784594,50.66539923954373
18,37.49786970330777,42.87312240332374,47.14828897338403
19,35.730110775427995,30.12144455097475,31.749049429657795
20,54.57122937485476,23.857462448066475,25.04752851711027
21,47.92780230846696,43.2086928731224,54.94296577946768
22,42.29917112092338,39.11792905081496,49.28707224334601
23,38.59632814315594,35.13902205177373,42.44296577946768
24,35.984197071810364,34.18024928092042,39.448669201520914
25,26.843287628786115,32.83796740172579,36.88212927756654
26,20.825780463242697,22.706935123042506,19.676806083650188
