,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895162414610343,34.3515112745882,41.159695817490494
-19,25.49529872825565,36.20662082200543,37.21482889733841
-18,27.07529779884443,36.01471293778986,36.264258555133075
-17,22.233065353098812,39.06924676155445,38.165399239543724
-16,25.03059311925895,28.146489684951227,26.853612167300376
-15,40.870858311259816,33.72781065088758,23.05133079847909
-14,40.406152702263114,51.19142811450503,50.52281368821293
-13,41.93503415586226,52.55077562769871,47.243346007604565
-12,41.17136793841102,48.82456420917959,40.35171102661597
-11,44.27715042520563,36.974252358867744,29.467680608365022
-10,30.06180584599656,20.00639692947385,16.682509505703422
-9,40.807348544696936,45.48216855909163,34.64828897338403
-8,59.367690568025154,52.007036622421246,39.68631178707224
-7,56.72506467153059,55.045578122501205,42.538022813688215
-6,52.22826339513917,97.53718215256677,88.11787072243345
-5,39.91046671933331,87.95778026547258,66.96768060836501
-4,17.150735009371562,68.04733727810651,50.61787072243346
-3,51.315891382808985,43.8829361906285,37.832699619771866
-2,59.41106309153151,73.62865824404285,62.11977186311787
-1,55.29067335842743,63.34559411482489,53.849809885931556
0,100.0,100.0,100.0
1,86.72645878835758,88.66144250759635,94.58174904942965
2,64.07515838716174,78.97009435470974,82.12927756653993
3,38.22513437737193,76.0434991204222,76.42585551330798
4,74.73395603884939,68.51111466496081,84.36311787072243
5,68.79966541196151,53.43035343035343,60.551330798479086
6,94.10133680313521,48.66464097233328,49.23954372623574
7,78.22854221850459,80.85718854949624,97.81368821292776
8,69.15748873088899,70.52614744922437,91.58745247148289
9,62.68259057886829,63.53750199904046,75.2851711026616
10,56.19530027727435,59.843275227890615,73.24144486692015
11,47.75314838050095,57.140572525187906,69.29657794676805
12,44.57146397757021,41.22821045897969,41.34980988593156
13,69.5339002741763,37.51799136414521,37.73764258555133
14,59.38472977368837,62.32208539900847,75.95057034220532
15,55.13267345136856,55.71725571725572,73.33650190114068
16,51.48473442074446,49.2883415960339,65.11406844106465
17,49.19838282448069,44.36270590116744,50.66539923954373
18,37.49709558994377,42.90740444586598,47.243346007604565
19,35.73121427575631,30.14553014553015,31.749049429657795
20,54.56263457099927,23.92451623220854,25.04752851711027
21,47.9297365119197,43.24324324324324,54.99049429657795
22,42.300602568273,39.18119302734687,49.334600760456276
23,38.599996901962605,35.1671197825044,42.39543726235742
24,35.98060628591787,34.17559571405725,39.40114068441065
25,26.830552844772836,32.88021749560211,36.834600760456276
26,20.80641913347894,22.709099632176553,19.771863117870723
27,36.00693960376102,20.24628178474332,20.342205323193916
28,32.44419660145298,31.169038861346554,39.448669201520914
29,31.2065306628251,27.474812090196703,36.64448669201521
30,29.2392769180724,26.739165200703663,31.131178707224333
31,26.104063076041328,23.716616024308333,26.75855513307985
32,20.385086047988597,21.893491124260358,25.950570342205324
33,18.609910621621204,16.04030065568527,15.066539923954373
34,26.844494013042734,14.824884055653287,15.256653992395439
35,23.497064609569836,20.742043818966895,26.140684410646386
36,23.36384900165745,17.84743323204862,20.817490494296578
37,21.848908716328204,17.38365584519431,19.96197718631179
38,18.681165481667364,15.992323684631376,17.34790874524715
39,14.347011168424803,15.304653766192228,17.20532319391635
40,13.766129157178927,10.442987366064289,10.123574144486692
41,18.577381228991435,9.963217655525348,9.315589353612168
42,16.55436281115913,18.151287382056612,20.817490494296578
43,16.00446117384637,15.128738205661282,14.87642585551331
44,15.276422386418204,13.305613305613306,14.115969581749049
